frameNo,left,top,w,h,conf,lat,long,alt
206,3781.0,1162.0,55.0,102.0,0.0,23.055988,72.506015,132.967
207,3771.0,1164.0,64.0,100.0,0.0,23.055988,72.506015,132.967
208,3759.0,1164.0,75.0,102.0,0.0,23.055988,72.506015,132.967
209,3749.0,1164.0,84.0,100.0,0.0,23.055988,72.506015,132.976
210,3739.0,1166.0,94.0,97.0,0.0,23.055988,72.506015,132.976
211,3727.0,1167.0,105.0,95.0,0.0,23.055988,72.506015,132.976
212,3716.0,1168.0,116.0,94.0,0.0,23.055988,72.506015,132.976
213,3705.0,1168.0,127.0,93.0,0.0,23.055988,72.506015,132.976
214,3694.0,1169.0,138.0,91.0,0.0,23.055988,72.506015,132.976
215,3684.0,1170.0,148.0,89.0,0.0,23.055988,72.506015,132.992
216,3673.0,1171.0,158.0,89.0,0.0,23.055988,72.506015,132.992
217,3661.0,1171.0,169.0,89.0,0.0,23.055988,72.506015,132.992
218,3649.0,1172.0,177.0,88.0,0.0,23.055988,72.506015,132.992
219,3636.0,1173.0,184.0,87.0,0.0,23.055988,72.506015,132.992
220,3623.0,1174.0,190.0,87.0,0.0,23.055988,72.506015,133.003
221,3609.0,1174.0,194.0,88.0,0.0,23.055988,72.506014,133.003
222,3596.0,1175.0,196.0,87.0,0.0,23.055988,72.506014,133.003
223,3585.0,1175.0,196.0,87.0,0.0,23.055988,72.506014,133.003
224,3573.0,1175.0,199.0,86.0,0.0,23.055988,72.506014,133.003
225,3562.0,1176.0,199.0,86.0,0.0,23.055988,72.506014,133.003
226,3550.0,1177.0,199.0,87.0,0.0,23.055988,72.506014,133.011
227,3540.0,1177.0,198.0,87.0,0.0,23.055988,72.506015,133.011
228,3531.0,1178.0,198.0,86.0,0.0,23.055988,72.506015,133.011
229,3519.0,1179.0,199.0,86.0,0.0,23.055988,72.506015,133.011
230,3508.0,1179.0,198.0,86.0,0.0,23.055988,72.506015,133.011
231,3496.0,1180.0,198.0,86.0,0.0,23.055988,72.506015,133.011
232,3485.0,1179.0,199.0,86.0,0.0,23.055988,72.506015,133.011
233,3475.0,1180.0,199.0,87.0,0.0,23.055988,72.506014,133.016
234,3465.0,1181.0,198.0,87.0,0.0,23.055988,72.506014,133.016
235,3454.0,1182.0,197.0,87.0,0.0,23.055988,72.506014,133.016
236,3444.0,1183.0,196.0,86.0,0.0,23.055988,72.506014,133.016
