frameNo,left,top,w,h,conf,lat,long,alt
1,2302,566,50,48,0,23,73,133
2,2303,567,49,48,0,23,73,133
3,2302,566,50,50,0,23,73,133
4,2302,567,50,49,0,23,73,133
5,2302,566,50,49,0,23,73,133
6,2303,567,49,48,0,23,73,133
7,2304,566,47,47,0,23,73,133
8,2304,566,48,47,0,23,73,133
9,2304,566,47,47,0,23,73,133
10,2304,567,46,46,0,23,73,133
11,2303,566,47,47,0,23,73,133
12,2302,568,48,45,0,23,73,133
13,2298,565,51,44,0,23,73,133
14,2300,566,51,44,0,23,73,133
15,2298,563,53,46,0,23,73,133
16,2297,563,54,44,0,23,73,133
17,2296,562,56,45,0,23,73,133
18,2296,562,57,45,0,23,73,133
19,2295,562,58,45,0,23,73,133
20,2294,562,58,46,0,23,73,133
21,2294,562,58,46,0,23,73,133
22,2293,563,58,45,0,23,73,133
23,2292,563,59,46,0,23,73,133
24,2290,560,60,44,0,23,73,133
25,2290,559,60,43,0,23,73,133
26,2289,559,61,43,0,23,73,133
27,2289,559,61,43,0,23,73,133
28,2289,558,61,44,0,23,73,133
29,2289,558,62,44,0,23,73,133
30,2289,557,62,45,0,23,73,133
31,2290,557,62,45,0,23,73,133
32,2290,557,63,45,0,23,73,133
33,2291,557,62,45,0,23,73,133
34,2291,557,63,46,0,23,73,133
35,2290,557,64,46,0,23,73,133
36,2291,556,64,47,0,23,73,133
37,2290,556,64,47,0,23,73,133
38,2292,560,62,47,0,23,73,133
39,2291,558,64,48,0,23,73,133
40,2292,560,63,48,0,23,73,133
41,2292,558,63,48,0,23,73,133
42,2292,558,63,48,0,23,73,133
43,2292,557,64,49,0,23,73,133
44,2291,559,64,48,0,23,73,133
45,2291,559,63,48,0,23,73,133
46,2290,559,63,47,0,23,73,133
47,2290,559,62,47,0,23,73,133
48,2295,561,57,46,0,23,73,133
49,2297,561,55,47,0,23,73,133
50,2298,562,53,46,0,23,73,133
51,2299,561,51,47,0,23,73,133
52,2300,563,50,46,0,23,73,133
53,2300,564,50,45,0,23,73,133
54,2301,565,48,44,0,23,73,133
55,2301,563,48,45,0,23,73,133
56,2301,563,48,45,0,23,73,133
57,2301,564,49,45,0,23,73,133
58,2301,564,50,45,0,23,73,133
59,2301,564,50,45,0,23,73,133
60,2300,564,51,45,0,23,73,133
61,2298,564,51,45,0,23,73,133
62,2297,565,51,45,0,23,73,133
63,2297,566,50,44,0,23,73,133
64,2299,565,51,45,0,23,73,133
65,2298,566,53,44,0,23,73,133
66,2299,565,52,45,0,23,73,133
67,2298,565,52,45,0,23,73,133
68,2298,565,52,45,0,23,73,133
69,2296,565,53,45,0,23,73,133
70,2292,565,53,46,0,23,73,133
71,2290,565,56,45,0,23,73,133
72,2288,564,56,45,0,23,73,133
73,2289,565,57,44,0,23,73,133
74,2290,565,58,44,0,23,73,133
75,2288,565,59,44,0,23,73,133
