frameNo,left,top,w,h,conf,lat,long,alt
1,2273,401,65,43,0,23,73,133
2,2273,401,64,44,0,23,73,133
3,2273,400,65,44,0,23,73,133
4,2274,400,64,43,0,23,73,133
5,2274,400,64,43,0,23,73,133
6,2274,400,63,43,0,23,73,133
7,2274,401,63,42,0,23,73,133
8,2274,402,63,42,0,23,73,133
9,2274,402,63,42,0,23,73,133
10,2274,402,63,42,0,23,73,133
11,2274,402,63,42,0,23,73,133
12,2274,402,63,42,0,23,73,133
13,2274,402,63,42,0,23,73,133
14,2274,402,63,42,0,23,73,133
15,2274,402,63,42,0,23,73,133
16,2274,401,63,42,0,23,73,133
17,2274,401,63,42,0,23,73,133
18,2274,401,63,42,0,23,73,133
19,2274,401,63,42,0,23,73,133
20,2274,401,63,42,0,23,73,133
21,2274,401,63,42,0,23,73,133
22,2274,401,63,42,0,23,73,133
23,2274,401,63,42,0,23,73,133
24,2274,401,63,42,0,23,73,133
25,2274,401,63,42,0,23,73,133
26,2274,401,63,42,0,23,73,133
27,2274,401,63,42,0,23,73,133
28,2274,401,63,42,0,23,73,133
29,2274,401,63,42,0,23,73,133
30,2274,401,62,41,0,23,73,133
31,2274,401,62,41,0,23,73,133
32,2274,400,62,41,0,23,73,133
33,2274,400,62,41,0,23,73,133
34,2274,400,62,41,0,23,73,133
35,2274,400,62,41,0,23,73,133
36,2274,400,62,41,0,23,73,133
37,2274,400,62,41,0,23,73,133
38,2274,400,62,41,0,23,73,133
39,2274,400,62,41,0,23,73,133
40,2274,400,62,41,0,23,73,133
41,2274,400,62,41,0,23,73,133
42,2274,400,62,41,0,23,73,133
43,2274,400,62,41,0,23,73,133
44,2274,400,62,41,0,23,73,133
45,2274,400,62,41,0,23,73,133
46,2274,400,62,41,0,23,73,133
47,2274,400,62,41,0,23,73,133
48,2274,399,62,41,0,23,73,133
49,2274,399,62,41,0,23,73,133
50,2274,399,62,41,0,23,73,133
51,2274,399,62,41,0,23,73,133
52,2273,399,62,41,0,23,73,133
53,2273,399,62,41,0,23,73,133
54,2273,399,62,41,0,23,73,133
55,2273,399,62,41,0,23,73,133
56,2273,399,62,41,0,23,73,133
57,2273,399,62,41,0,23,73,133
58,2273,399,62,41,0,23,73,133
59,2273,399,62,41,0,23,73,133
60,2273,399,62,41,0,23,73,133
61,2273,399,62,41,0,23,73,133
62,2273,399,62,41,0,23,73,133
63,2273,398,62,41,0,23,73,133
64,2273,398,62,41,0,23,73,133
65,2273,398,62,41,0,23,73,133
66,2273,398,62,41,0,23,73,133
67,2273,398,62,41,0,23,73,133
68,2273,398,62,41,0,23,73,133
