frameNo,left,top,w,h,conf,lat,long,alt
1621,2242,457,67,39,0,23,73,133
1622,2242,458,67,38,0,23,73,133
1623,2242,458,67,38,0,23,73,133
1624,2242,457,68,39,0,23,73,133
1625,2242,458,68,37,0,23,73,133
1626,2241,458,68,38,0,23,73,133
1627,2241,458,69,39,0,23,73,133
1628,2241,459,69,38,0,23,73,133
1629,2242,459,68,38,0,23,73,133
1630,2241,459,68,38,0,23,73,133
1631,2241,458,68,39,0,23,73,133
1632,2240,459,68,37,0,23,73,133
1633,2240,458,67,38,0,23,73,133
1634,2240,459,66,37,0,23,73,133
1635,2240,459,66,36,0,23,73,133
1636,2240,459,65,36,0,23,73,133
1637,2239,459,66,36,0,23,73,133
1638,2239,458,65,36,0,23,73,133
1639,2238,457,65,37,0,23,73,133
1640,2238,457,65,37,0,23,73,133
1641,2238,457,66,37,0,23,73,133
1642,2238,457,66,37,0,23,73,133
1643,2239,458,65,37,0,23,73,133
1644,2238,458,65,37,0,23,73,133
1645,2237,457,65,37,0,23,73,133
1646,2237,458,65,37,0,23,73,133
1647,2236,458,65,37,0,23,73,133
1648,2237,459,65,37,0,23,73,133
1649,2237,459,65,38,0,23,73,133
1650,2236,459,66,38,0,23,73,133
1651,2236,460,65,38,0,23,73,133
1652,2236,460,66,38,0,23,73,133
1653,2236,460,65,38,0,23,73,133
1654,2236,460,65,38,0,23,73,133
1655,2236,460,65,38,0,23,73,133
1656,2236,459,65,38,0,23,73,133
1657,2237,459,65,38,0,23,73,133
1658,2237,459,66,38,0,23,73,133
1659,2237,459,66,39,0,23,73,133
1660,2237,459,66,39,0,23,73,133
1661,2237,459,66,39,0,23,73,133
1662,2237,460,66,39,0,23,73,133
1663,2237,459,66,39,0,23,73,133
1664,2237,459,66,40,0,23,73,133
1665,2236,459,67,40,0,23,73,133
1666,2237,459,66,39,0,23,73,133
1667,2237,459,67,39,0,23,73,133
1668,2236,459,67,39,0,23,73,133
1669,2236,458,67,39,0,23,73,133
1670,2236,458,67,39,0,23,73,133
1671,2236,458,67,39,0,23,73,133
1672,2236,458,67,39,0,23,73,133
1673,2236,458,66,39,0,23,73,133
1674,2236,459,66,39,0,23,73,133
1675,2236,459,66,39,0,23,73,133
1676,2236,459,66,39,0,23,73,133
1677,2236,459,66,39,0,23,73,133
1678,2236,459,66,38,0,23,73,133
1679,2236,459,66,39,0,23,73,133
1680,2237,459,66,39,0,23,73,133
1681,2237,459,66,39,0,23,73,133
1682,2237,459,66,39,0,23,73,133
1683,2237,459,66,39,0,23,73,133
1684,2238,459,66,39,0,23,73,133
1685,2238,460,66,38,0,23,73,133
1686,2237,460,66,38,0,23,73,133
1687,2237,460,66,38,0,23,73,133
1688,2238,460,66,38,0,23,73,133
1689,2238,459,66,38,0,23,73,133
1690,2238,460,66,38,0,23,73,133
1691,2237,460,66,38,0,23,73,133
1692,2237,460,66,38,0,23,73,133
1693,2237,460,66,38,0,23,73,133
1694,2237,460,67,39,0,23,73,133
1695,2237,460,67,39,0,23,73,133
1696,2237,460,66,38,0,23,73,133
1697,2237,460,66,39,0,23,73,133
1698,2237,460,66,38,0,23,73,133
1699,2236,460,66,38,0,23,73,133
1700,2237,461,66,38,0,23,73,133
1701,2237,461,66,38,0,23,73,133
1702,2237,461,66,37,0,23,73,133
1703,2237,461,65,37,0,23,73,133
1704,2237,461,65,37,0,23,73,133
1705,2237,461,66,37,0,23,73,133
1706,2237,461,66,37,0,23,73,133
1707,2237,462,66,37,0,23,73,133
1708,2238,461,66,37,0,23,73,133
1709,2237,461,66,37,0,23,73,133
1710,2237,461,66,37,0,23,73,133
1711,2237,461,66,37,0,23,73,133
1712,2237,461,65,37,0,23,73,133
1713,2237,461,65,37,0,23,73,133
1714,2237,461,65,37,0,23,73,133
1715,2237,460,65,37,0,23,73,133
1716,2237,460,64,37,0,23,73,133
1717,2237,460,64,37,0,23,73,133
1718,2236,460,64,37,0,23,73,133
1719,2237,460,64,36,0,23,73,133
1720,2237,459,63,37,0,23,73,133
1721,2237,458,64,37,0,23,73,133
1722,2238,459,64,37,0,23,73,133
1723,2238,459,63,36,0,23,73,133
1724,2238,459,63,36,0,23,73,133
1725,2238,459,64,36,0,23,73,133
1726,2238,460,63,36,0,23,73,133
1727,2238,460,63,36,0,23,73,133
