frameNo,left,top,w,h,conf,lat,long,alt
1672,307.0,955.0,186.0,77.0,0.0,23.055988,72.506015,133.192
1673,314.0,956.0,185.0,76.0,0.0,23.055988,72.506015,133.192
1674,322.0,955.0,186.0,76.0,0.0,23.055988,72.506015,133.192
1675,328.0,956.0,185.0,75.0,0.0,23.055988,72.506015,133.192
1676,335.0,955.0,187.0,75.0,0.0,23.055988,72.506015,133.192
1677,340.0,957.0,187.0,76.0,0.0,23.055988,72.506015,133.175
1678,346.14285714285717,956.8571428571429,187.14285714285714,76.28571428571429,0.0,23.055987857142856,72.50601485714286,133.17242857142858
1679,352.2857142857143,956.7142857142857,187.28571428571428,76.57142857142857,0.0,23.055987714285713,72.50601471428571,133.16985714285715
1680,358.42857142857144,956.5714285714286,187.42857142857142,76.85714285714286,0.0,23.05598757142857,72.50601457142857,133.16728571428573
1681,364.57142857142856,956.4285714285714,187.57142857142858,77.14285714285714,0.0,23.055987428571427,72.50601442857143,133.1647142857143
1682,370.7142857142857,956.2857142857143,187.71428571428572,77.42857142857143,0.0,23.055987285714284,72.50601428571429,133.16214285714287
1683,376.8571428571429,956.1428571428571,187.85714285714286,77.71428571428571,0.0,23.05598714285714,72.50601414285714,133.15957142857144
1684,383.0,956.0,188.0,78.0,0.0,23.055987,72.506014,133.157
1685,389.0,956.0,186.0,78.0,0.0,23.055987,72.506014,133.157
1686,394.0,954.0,188.0,79.0,0.0,23.055987,72.506014,133.157
1687,399.75,953.75,187.5,79.0,0.0,23.055987,72.506014,133.155
1688,405.5,953.5,187.0,79.0,0.0,23.055987,72.506014,133.15300000000002
1689,411.25,953.25,186.5,79.0,0.0,23.055987,72.506014,133.151
1690,417.0,953.0,186.0,79.0,0.0,23.055987,72.506014,133.149
1691,424.0,954.0,187.0,80.0,0.0,23.055987,72.506014,133.149
1692,428.0,954.0,187.0,80.0,0.0,23.055987,72.506014,133.149
1693,432.0,954.0,189.0,81.0,0.0,23.055987,72.506014,133.149
1694,438.0,955.0,190.0,81.0,0.0,23.055987,72.506014,133.149
1695,443.0,954.0,190.0,82.0,0.0,23.055987,72.506015,133.134
1696,450.0,954.0,187.0,82.0,0.0,23.055987,72.506015,133.134
