frameNo,left,top,w,h,conf,lat,long,alt
515,2258.0,424.0,67.0,39.0,0.0,23.055988,72.506015,133.209
516,2257.9,424.4,66.9,39.0,0.0,23.055988,72.506015,133.2093
517,2257.8,424.8,66.8,39.0,0.0,23.055988,72.506015,133.2096
518,2257.7,425.2,66.7,39.0,0.0,23.055988,72.506015,133.2099
519,2257.6,425.6,66.6,39.0,0.0,23.055988,72.506015,133.2102
520,2257.5,426.0,66.5,39.0,0.0,23.055988,72.506015,133.2105
521,2257.4,426.4,66.4,39.0,0.0,23.055988,72.506015,133.2108
522,2257.3,426.8,66.3,39.0,0.0,23.055988,72.506015,133.2111
523,2257.2,427.2,66.2,39.0,0.0,23.055988,72.506015,133.2114
524,2257.1,427.6,66.1,39.0,0.0,23.055988,72.506015,133.21169999999998
525,2257.0,428.0,66.0,39.0,0.0,23.055988,72.506015,133.212
526,2256.75,429.5,65.75,39.25,0.0,23.055988,72.506015,133.21099999999998
527,2256.5,431.0,65.5,39.5,0.0,23.055988,72.506015,133.20999999999998
528,2256.25,432.5,65.25,39.75,0.0,23.055988,72.506015,133.209
529,2256.0,434.0,65.0,40.0,0.0,23.055988,72.506015,133.208
530,2256.0,435.0,66.0,40.0,0.0,23.055988,72.506015,133.208
531,2255.8888888888887,434.8888888888889,66.11111111111111,40.111111111111114,0.0,23.05598788888889,72.506015,133.20833333333334
532,2255.777777777778,434.77777777777777,66.22222222222223,40.22222222222222,0.0,23.055987777777776,72.506015,133.20866666666666
533,2255.6666666666665,434.6666666666667,66.33333333333333,40.333333333333336,0.0,23.055987666666667,72.506015,133.209
534,2255.5555555555557,434.55555555555554,66.44444444444444,40.44444444444444,0.0,23.055987555555554,72.506015,133.20933333333335
535,2255.4444444444443,434.44444444444446,66.55555555555556,40.55555555555556,0.0,23.055987444444444,72.506015,133.20966666666666
536,2255.3333333333335,434.3333333333333,66.66666666666667,40.666666666666664,0.0,23.05598733333333,72.506015,133.21
537,2255.222222222222,434.22222222222223,66.77777777777777,40.77777777777778,0.0,23.05598722222222,72.506015,133.21033333333335
538,2255.1111111111113,434.1111111111111,66.88888888888889,40.888888888888886,0.0,23.055987111111108,72.506015,133.21066666666667
539,2255.0,434.0,67.0,41.0,0.0,23.055987,72.506015,133.211
540,2254.0,434.0,67.0,41.0,0.0,23.055987,72.506015,133.211
541,2254.081632653061,433.8775510204082,67.0,41.02040816326531,0.0,23.055987,72.506015,133.21169387755103
542,2254.1632653061224,433.7551020408163,67.0,41.04081632653061,0.0,23.055987,72.506015,133.21238775510204
543,2254.2448979591836,433.6326530612245,67.0,41.06122448979592,0.0,23.055987,72.506015,133.2130816326531
544,2254.326530612245,433.51020408163265,67.0,41.08163265306123,0.0,23.055987,72.506015,133.2137755102041
545,2254.408163265306,433.38775510204084,67.0,41.10204081632653,0.0,23.055987,72.506015,133.21446938775512
546,2254.4897959183672,433.265306122449,67.0,41.12244897959184,0.0,23.055987,72.506015,133.21516326530613
547,2254.5714285714284,433.14285714285717,67.0,41.142857142857146,0.0,23.055987,72.506015,133.21585714285715
548,2254.6530612244896,433.0204081632653,67.0,41.16326530612245,0.0,23.055987,72.506015,133.21655102040816
549,2254.734693877551,432.8979591836735,67.0,41.183673469387756,0.0,23.055987,72.506015,133.2172448979592
550,2254.816326530612,432.7755102040816,67.0,41.204081632653065,0.0,23.055987,72.506015,133.21793877551022
551,2254.8979591836733,432.6530612244898,67.0,41.224489795918366,0.0,23.055987,72.506015,133.21863265306123
552,2254.9795918367345,432.53061224489795,67.0,41.244897959183675,0.0,23.055987,72.506015,133.21932653061225
553,2255.061224489796,432.40816326530614,67.0,41.265306122448976,0.0,23.055987,72.506015,133.22002040816326
554,2255.1428571428573,432.2857142857143,67.0,41.285714285714285,0.0,23.055987,72.506015,133.2207142857143
555,2255.2244897959185,432.16326530612247,67.0,41.30612244897959,0.0,23.055987,72.506015,133.22140816326532
556,2255.3061224489797,432.0408163265306,67.0,41.326530612244895,0.0,23.055987,72.506015,133.22210204081634
557,2255.387755102041,431.9183673469388,67.0,41.3469387755102,0.0,23.055987,72.506015,133.22279591836735
558,2255.469387755102,431.7959183673469,67.0,41.36734693877551,0.0,23.055987,72.506015,133.22348979591837
559,2255.5510204081634,431.6734693877551,67.0,41.38775510204081,0.0,23.055987,72.506015,133.22418367346938
560,2255.6326530612246,431.55102040816325,67.0,41.40816326530612,0.0,23.055987,72.506015,133.22487755102043
561,2255.714285714286,431.42857142857144,67.0,41.42857142857143,0.0,23.055987,72.506015,133.22557142857144
562,2255.795918367347,431.3061224489796,67.0,41.44897959183673,0.0,23.055987,72.506015,133.22626530612246
563,2255.877551020408,431.18367346938777,67.0,41.46938775510204,0.0,23.055987,72.506015,133.22695918367347
564,2255.9591836734694,431.0612244897959,67.0,41.48979591836735,0.0,23.055987,72.506015,133.2276530612245
565,2256.0408163265306,430.9387755102041,67.0,41.51020408163265,0.0,23.055987,72.506015,133.22834693877553
566,2256.122448979592,430.81632653061223,67.0,41.53061224489796,0.0,23.055987,72.506015,133.22904081632655
567,2256.204081632653,430.6938775510204,67.0,41.55102040816327,0.0,23.055987,72.506015,133.22973469387756
568,2256.285714285714,430.57142857142856,67.0,41.57142857142857,0.0,23.055987,72.506015,133.23042857142858
569,2256.3673469387754,430.44897959183675,67.0,41.59183673469388,0.0,23.055987,72.506015,133.2311224489796
570,2256.4489795918366,430.3265306122449,67.0,41.61224489795919,0.0,23.055987,72.506015,133.23181632653063
571,2256.530612244898,430.2040816326531,67.0,41.63265306122449,0.0,23.055987,72.506015,133.23251020408165
572,2256.612244897959,430.0816326530612,67.0,41.6530612244898,0.0,23.055987,72.506015,133.23320408163266
573,2256.6938775510203,429.9591836734694,67.0,41.673469387755105,0.0,23.055987,72.506015,133.23389795918368
574,2256.7755102040815,429.83673469387753,67.0,41.69387755102041,0.0,23.055987,72.506015,133.2345918367347
575,2256.8571428571427,429.7142857142857,67.0,41.714285714285715,0.0,23.055987,72.506015,133.2352857142857
576,2256.938775510204,429.59183673469386,67.0,41.734693877551024,0.0,23.055987,72.506015,133.23597959183675
577,2257.0204081632655,429.46938775510205,67.0,41.755102040816325,0.0,23.055987,72.506015,133.23667346938777
