frameNo,left,top,w,h,conf,lat,long,alt
1346,1850,4,97,45,0,23,73,133
1347,1849,3,97,48,0,23,73,133
1348,1848,3,98,51,0,23,73,133
1349,1848,3,99,55,0,23,73,133
1350,1847,2,101,58,0,23,73,133
1351,1847,2,102,62,0,23,73,133
1352,1846,2,103,65,0,23,73,133
1353,1846,2,103,68,0,23,73,133
1354,1846,3,103,70,0,23,73,133
1355,1846,3,104,74,0,23,73,133
1356,1845,3,106,78,0,23,73,133
1357,1845,3,108,82,0,23,73,133
1358,1844,2,110,85,0,23,73,133
1359,1843,2,111,87,0,23,73,133
1360,1843,2,112,90,0,23,73,133
1361,1842,1,113,94,0,23,73,133
1362,1841,2,115,97,0,23,73,133
1363,1841,2,117,101,0,23,73,133
1364,1842,2,118,104,0,23,73,133
1365,1842,2,118,106,0,23,73,133
1366,1842,1,119,109,0,23,73,133
1367,1843,1,120,112,0,23,73,133
1368,1842,1,121,115,0,23,73,133
1369,1842,2,122,117,0,23,73,133
1370,1842,2,123,120,0,23,73,133
1371,1842,2,124,123,0,23,73,133
1372,1843,3,125,126,0,23,73,133
1373,1843,3,126,129,0,23,73,133
1374,1843,2,126,132,0,23,73,133
1375,1843,2,126,136,0,23,73,133
1376,1843,2,128,139,0,23,73,133
1377,1844,2,128,143,0,23,73,133
1378,1845,3,129,146,0,23,73,133
1379,1846,3,131,151,0,23,73,133
1380,1845,3,132,155,0,23,73,133
1381,1844,3,133,158,0,23,73,133
1382,1844,2,133,162,0,23,73,133
1383,1845,1,133,164,0,23,73,133
1384,1846,2,132,167,0,23,73,133
1385,1846,2,132,171,0,23,73,133
1386,1846,2,132,174,0,23,73,133
1387,1846,2,133,177,0,23,73,133
1388,1846,2,134,180,0,23,73,133
1389,1846,2,134,183,0,23,73,133
1390,1847,2,133,186,0,23,73,133
1391,1848,2,133,189,0,23,73,133
1392,1848,2,133,193,0,23,73,133
1393,1849,3,132,196,0,23,73,133
1394,1848,2,134,200,0,23,73,133
1395,1849,2,134,203,0,23,73,133
1396,1849,2,136,205,0,23,73,133
1397,1848,2,135,208,0,23,73,133
1398,1848,2,136,212,0,23,73,133
1399,1848,2,137,215,0,23,73,133
1400,1849,3,137,219,0,23,73,133
1401,1848,2,139,222,0,23,73,133
1402,1848,2,141,226,0,23,73,133
1403,1847,1,142,228,0,23,73,133
1404,1847,2,142,231,0,23,73,133
1405,1846,2,145,235,0,23,73,133
1406,1846,2,145,238,0,23,73,133
1407,1846,3,146,241,0,23,73,133
1408,1845,2,147,245,0,23,73,133
1409,1845,2,148,248,0,23,73,133
1410,1844,2,148,250,0,23,73,133
1411,1845,3,148,253,0,23,73,133
1412,1845,3,149,256,0,23,73,133
1413,1846,3,150,258,0,23,73,133
1414,1846,3,150,260,0,23,73,133
1415,1846,3,151,263,0,23,73,133
1416,1845,3,152,267,0,23,73,133
1417,1845,2,152,269,0,23,73,133
1418,1845,2,152,273,0,23,73,133
1419,1845,2,152,276,0,23,73,133
1420,1845,2,153,278,0,23,73,133
1421,1845,1,154,280,0,23,73,133
1422,1845,1,154,283,0,23,73,133
1423,1845,1,155,285,0,23,73,133
1424,1845,1,156,287,0,23,73,133
1425,1844,2,157,292,0,23,73,133
1426,1844,2,158,295,0,23,73,133
1427,1843,3,159,299,0,23,73,133
1428,1843,1,160,300,0,23,73,133
1429,1844,2,160,303,0,23,73,133
1430,1844,1,161,305,0,23,73,133
