frameNo,left,top,w,h,conf,lat,long,alt
1179,65.0,864.0,61.0,35.0,0.0,23.055986,72.506015,133.413
1180,78.0,863.0,58.0,35.0,0.0,23.055986,72.506015,133.411
1181,89.0,864.0,55.0,34.0,0.0,23.055986,72.506015,133.411
1182,100.0,863.0,50.0,34.0,0.0,23.055986,72.506015,133.411
1183,112.0,865.0,49.0,33.0,0.0,23.055986,72.506015,133.411
1184,122.0,865.0,49.0,32.0,0.0,23.055986,72.506015,133.411
1185,133.75,864.5,47.5,31.5,0.0,23.055986,72.506015,133.40975
1186,145.5,864.0,46.0,31.0,0.0,23.055986,72.506015,133.4085
1187,157.25,863.5,44.5,30.5,0.0,23.055986,72.506015,133.40725
1188,169.0,863.0,43.0,30.0,0.0,23.055986,72.506015,133.406
1189,179.0,862.0,42.0,30.0,0.0,23.055986,72.506015,133.406
1190,189.25,861.75,42.25,29.75,0.0,23.05598625,72.506015,133.405
1191,199.5,861.5,42.5,29.5,0.0,23.0559865,72.506015,133.404
1192,209.75,861.25,42.75,29.25,0.0,23.05598675,72.506015,133.403
1193,220.0,861.0,43.0,29.0,0.0,23.055987,72.506015,133.402
1194,234.0,862.0,42.0,28.0,0.0,23.055987,72.506015,133.402
1195,244.0,862.0,42.0,29.0,0.0,23.055987,72.506015,133.402
1196,253.0,861.0,43.0,30.0,0.0,23.055987,72.506015,133.402
1197,264.0,862.0,42.0,28.0,0.0,23.055987,72.506015,133.395
1198,276.0,861.0,41.0,28.0,0.0,23.055987,72.506015,133.395
1199,286.0,860.0,41.0,29.0,0.0,23.055987,72.506015,133.395
1200,295.0,861.0,41.0,29.0,0.0,23.055987,72.506015,133.395
1201,304.0,860.0,41.0,29.0,0.0,23.055987,72.506015,133.395
1202,313.0,861.0,40.0,28.0,0.0,23.055987,72.506015,133.395
1203,322.0,860.0,42.0,30.0,0.0,23.055987,72.506015,133.395
1204,331.0,861.0,42.0,29.0,0.0,23.055986,72.506015,133.391
1205,339.0,861.0,41.0,29.0,0.0,23.055986,72.506015,133.391
1206,351.0,859.0,40.0,29.0,0.0,23.055986,72.506015,133.391
1207,357.0,859.0,38.0,28.0,0.0,23.055986,72.506015,133.391
1208,368.0,858.0,39.0,29.0,0.0,23.055986,72.506015,133.391
1209,376.0,857.0,38.0,28.0,0.0,23.055986,72.506015,133.391
1210,387.0,857.0,39.0,29.0,0.0,23.055986,72.506015,133.377
1211,394.0,857.0,40.0,30.0,0.0,23.055986,72.506015,133.377
1212,404.0,857.0,40.0,29.0,0.0,23.055986,72.506015,133.377
1213,413.0,857.0,40.0,28.0,0.0,23.055986,72.506015,133.377
1214,423.0,858.0,39.0,27.0,0.0,23.055986,72.506015,133.377
1215,432.0,857.0,39.0,28.0,0.0,23.055986,72.506015,133.377
1216,440.0,857.0,40.0,29.0,0.0,23.055986,72.506015,133.37
1217,450.0,857.0,40.0,27.0,0.0,23.055986,72.506015,133.37
1218,456.0,857.0,41.0,27.0,0.0,23.055986,72.506015,133.37
1219,466.0,856.0,39.0,27.0,0.0,23.055986,72.506015,133.37
1220,473.0,857.0,39.0,27.0,0.0,23.055986,72.506015,133.37
1221,481.0,856.0,38.0,27.0,0.0,23.055986,72.506015,133.37
1222,487.0,854.0,39.0,28.0,0.0,23.055986,72.506015,133.357
1223,497.0,854.0,39.0,28.0,0.0,23.055986,72.506015,133.357
1224,505.0,854.0,38.0,27.0,0.0,23.055986,72.506015,133.357
1225,513.0,854.0,37.0,27.0,0.0,23.055986,72.506015,133.357
1226,516.0,854.0,38.0,27.0,0.0,23.055986,72.506015,133.357
1227,526.0,853.0,37.0,28.0,0.0,23.055986,72.506015,133.357
1228,533.0,851.0,38.0,29.0,0.0,23.055986,72.506015,133.346
1229,543.0,851.0,39.0,29.0,0.0,23.055986,72.506015,133.346
1230,551.0,852.0,39.0,28.0,0.0,23.055986,72.506015,133.346
1231,556.0,854.0,40.0,27.0,0.0,23.055986,72.506015,133.346
1232,564.0,853.0,41.0,27.0,0.0,23.055986,72.506015,133.346
1233,572.0,852.0,41.0,28.0,0.0,23.055986,72.506015,133.346
1234,579.0,851.0,42.0,28.0,0.0,23.055986,72.506015,133.336
1235,590.0,850.0,42.0,29.0,0.0,23.055986,72.506015,133.336
1236,596.0,851.0,40.0,28.0,0.0,23.055986,72.506015,133.336
1237,608.0,851.0,40.0,28.0,0.0,23.055986,72.506015,133.336
1238,616.0,851.0,41.0,29.0,0.0,23.055986,72.506015,133.336
1239,624.0,850.0,40.0,29.0,0.0,23.055986,72.506015,133.336
1240,631.0,847.0,41.0,29.0,0.0,23.055986,72.506015,133.323
1241,639.0,848.0,42.0,28.0,0.0,23.055986,72.506015,133.323
1242,647.0,847.0,41.0,28.0,0.0,23.055986,72.506015,133.323
1243,655.0,847.0,41.0,27.0,0.0,23.055986,72.506015,133.323
1244,663.0,847.0,41.0,28.0,0.0,23.055986,72.506015,133.323
1245,669.0,847.0,41.0,29.0,0.0,23.055986,72.506015,133.323
1246,679.0,846.0,40.0,29.0,0.0,23.055986,72.506015,133.314
1247,685.0,846.0,39.0,29.0,0.0,23.055986,72.506015,133.314
1248,692.0,846.0,41.0,28.0,0.0,23.055986,72.506015,133.314
1249,700.0,847.0,40.0,28.0,0.0,23.055986,72.506015,133.314
1250,706.0,847.0,41.0,29.0,0.0,23.055986,72.506015,133.314
1251,716.0,847.0,41.0,28.0,0.0,23.055986,72.506015,133.314
1252,723.0,846.0,40.0,28.0,0.0,23.055986,72.506015,133.305
1253,729.0,846.0,40.0,27.0,0.0,23.055986,72.506015,133.305
1254,741.0,845.0,40.0,26.0,0.0,23.055986,72.506015,133.305
1255,747.0,845.0,41.0,27.0,0.0,23.055986,72.506015,133.305
1256,759.0,846.0,41.0,26.0,0.0,23.055986,72.506015,133.305
1257,766.0,845.0,41.0,27.0,0.0,23.055986,72.506015,133.305
1258,772.0,844.0,41.0,28.0,0.0,23.055986,72.506015,133.297
1259,781.0,844.0,40.0,27.0,0.0,23.055986,72.506015,133.297
1260,789.0,842.0,42.0,27.0,0.0,23.055986,72.506015,133.297
1261,801.0,844.0,43.0,26.0,0.0,23.055986,72.506015,133.297
1262,810.0,844.0,44.0,27.0,0.0,23.055986,72.506015,133.297
1263,817.0,843.0,44.0,27.0,0.0,23.055986,72.506015,133.297
1264,823.0,843.0,43.0,27.0,0.0,23.055986,72.506015,133.286
1265,830.0,842.0,41.0,26.0,0.0,23.055986,72.506015,133.286
1266,839.0,841.0,40.0,26.0,0.0,23.055986,72.506015,133.286
1267,850.0,841.0,42.0,27.0,0.0,23.055986,72.506015,133.286
1268,859.0,840.0,42.0,27.0,0.0,23.055986,72.506015,133.286
1269,866.0,839.0,43.0,27.0,0.0,23.055986,72.506015,133.286
1270,875.0,838.0,41.0,27.0,0.0,23.055986,72.506015,133.274
1271,882.0,836.0,42.0,27.0,0.0,23.055986,72.506015,133.274
1272,889.0,836.0,43.0,27.0,0.0,23.055986,72.506015,133.274
1273,897.0,835.0,45.0,26.0,0.0,23.055986,72.506015,133.274
1274,907.0,836.0,45.0,27.0,0.0,23.055986,72.506015,133.274
1275,918.0,835.0,43.0,27.0,0.0,23.055986,72.506015,133.274
1276,929.0,834.0,43.0,26.0,0.0,23.055986,72.506015,133.268
1277,937.0,832.0,43.0,26.0,0.0,23.055986,72.506015,133.268
1278,943.0,831.0,44.0,27.0,0.0,23.055986,72.506015,133.268
1279,952.0,832.0,43.0,28.0,0.0,23.055986,72.506015,133.268
1280,958.0,832.0,43.0,28.0,0.0,23.055986,72.506015,133.268
1281,964.0,830.0,42.0,29.0,0.0,23.055986,72.506015,133.26
1282,973.0,830.0,41.0,29.0,0.0,23.055987,72.506015,133.26
1283,985.0,828.0,42.0,28.0,0.0,23.055987,72.506015,133.26
1284,995.0,827.0,44.0,28.0,0.0,23.055987,72.506015,133.26
1285,1002.0,827.0,45.0,27.0,0.0,23.055987,72.506015,133.26
1286,1011.0,827.0,42.0,28.0,0.0,23.055987,72.506015,133.26
1287,1017.0,827.0,42.0,29.0,0.0,23.055987,72.506015,133.26
1288,1026.0,826.0,40.0,28.0,0.0,23.055987,72.506015,133.255
1289,1039.0,825.0,38.0,28.0,0.0,23.055987,72.506015,133.255
1290,1049.0,824.0,40.0,27.0,0.0,23.055987,72.506015,133.255
1291,1059.0,824.0,40.0,27.0,0.0,23.055987,72.506015,133.255
1292,1067.0,823.0,38.0,27.0,0.0,23.055987,72.506015,133.255
1293,1077.0,821.0,37.0,28.0,0.0,23.055987,72.506015,133.255
1294,1082.0,821.0,37.0,28.0,0.0,23.055987,72.506015,133.246
1295,1094.0,820.0,37.0,28.0,0.0,23.055987,72.506015,133.246
1296,1103.0,820.0,37.0,28.0,0.0,23.055987,72.506015,133.246
1297,1116.0,819.0,36.0,28.0,0.0,23.055987,72.506015,133.246
1298,1126.0,818.0,37.0,28.0,0.0,23.055987,72.506015,133.246
1299,1136.0,817.0,36.0,27.0,0.0,23.055987,72.506015,133.246
1300,1141.0,817.0,37.0,27.0,0.0,23.055987,72.506015,133.245
1301,1152.0,816.0,37.0,28.0,0.0,23.055987,72.506015,133.245
1302,1157.0,816.0,37.0,28.0,0.0,23.055987,72.506015,133.245
1303,1168.0,815.0,37.0,28.0,0.0,23.055987,72.506015,133.245
1304,1178.0,813.0,36.0,28.0,0.0,23.055987,72.506015,133.245
1305,1187.0,813.0,36.0,27.0,0.0,23.055987,72.506015,133.241
1306,1194.0,813.0,36.0,27.0,0.0,23.055987,72.506015,133.241
1307,1204.0,813.0,37.0,27.0,0.0,23.055987,72.506015,133.241
1308,1214.0,813.0,38.0,27.0,0.0,23.055987,72.506015,133.241
1309,1224.0,812.0,38.0,27.0,0.0,23.055987,72.506015,133.241
1310,1230.0,811.0,38.0,27.0,0.0,23.055987,72.506015,133.241
1311,1236.0,810.0,39.0,27.0,0.0,23.055987,72.506015,133.241
1312,1241.0,809.0,40.0,28.0,0.0,23.055987,72.506015,133.241
1313,1252.0,808.0,39.0,28.0,0.0,23.055987,72.506015,133.241
1314,1262.0,807.0,40.0,28.0,0.0,23.055987,72.506015,133.241
1315,1272.0,805.0,38.0,28.0,0.0,23.055987,72.506015,133.241
1316,1281.0,805.0,38.0,28.0,0.0,23.055987,72.506015,133.241
1317,1288.0,805.0,38.0,28.0,0.0,23.055987,72.506015,133.241
1318,1298.0,803.0,39.0,28.0,0.0,23.055987,72.506015,133.238
1319,1307.0,802.0,39.0,28.0,0.0,23.055987,72.506015,133.238
1320,1316.0,801.0,40.0,28.0,0.0,23.055987,72.506015,133.238
1321,1322.0,801.0,39.0,28.0,0.0,23.055987,72.506015,133.238
1322,1331.0,802.0,40.0,28.0,0.0,23.055987,72.506015,133.238
1323,1340.0,801.0,41.0,28.0,0.0,23.055987,72.506015,133.238
1324,1349.0,799.0,41.0,29.0,0.0,23.055987,72.506015,133.242
1325,1358.0,798.0,41.0,29.0,0.0,23.055987,72.506015,133.242
1326,1367.0,796.0,40.0,28.0,0.0,23.055987,72.506015,133.242
1327,1375.0,797.0,41.0,28.0,0.0,23.055987,72.506015,133.242
1328,1386.0,796.0,39.0,28.0,0.0,23.055987,72.506015,133.242
1329,1394.0,795.0,39.0,28.0,0.0,23.055987,72.506015,133.24
1330,1400.0,795.0,40.0,28.0,0.0,23.055987,72.506015,133.24
1331,1409.0,794.0,38.0,28.0,0.0,23.055987,72.506015,133.24
1332,1420.0,793.0,38.0,28.0,0.0,23.055987,72.506015,133.24
1333,1432.0,793.0,39.0,27.0,0.0,23.055987,72.506015,133.24
1334,1441.0,792.0,38.0,28.0,0.0,23.055987,72.506015,133.24
