frameNo,left,top,w,h,conf,lat,long,alt
269,2255.0,404.0,78.0,39.0,0.0,23.055988,72.506015,133.039
270,2255.0,406.0,77.0,38.0,0.0,23.055988,72.506015,133.039
271,2255.0,406.0,78.0,38.0,0.0,23.055988,72.506015,133.039
272,2254.0,407.0,78.0,38.0,0.0,23.055988,72.506015,133.039
273,2253.0,407.0,79.0,39.0,0.0,23.055988,72.506015,133.039
274,2253.0,408.0,79.0,39.0,0.0,23.055988,72.506015,133.045
275,2254.0,411.0,78.0,38.0,0.0,23.055988,72.506015,133.045
276,2253.0,413.0,79.0,38.0,0.0,23.055988,72.506015,133.045
277,2254.0,411.0,78.0,38.0,0.0,23.055988,72.506015,133.045
278,2253.0,413.0,79.0,38.0,0.0,23.055988,72.506015,133.045
279,2254.0,412.0,78.0,38.0,0.0,23.055988,72.506015,133.045
280,2254.0,413.0,78.0,38.0,0.0,23.055988,72.506015,133.05
281,2254.0,410.0,78.0,38.0,0.0,23.055988,72.506015,133.05
282,2254.0,411.0,79.0,39.0,0.0,23.055988,72.506015,133.05
283,2253.0,413.0,79.0,39.0,0.0,23.055988,72.506015,133.05
284,2254.0,411.0,79.0,39.0,0.0,23.055988,72.506015,133.05
285,2254.0,409.0,79.0,40.0,0.0,23.055988,72.506015,133.05
286,2254.0,410.0,80.0,40.0,0.0,23.055988,72.506015,133.05
287,2254.0,411.0,80.0,40.0,0.0,23.055988,72.506015,133.05
288,2254.0,412.0,79.0,39.0,0.0,23.055988,72.506015,133.05
289,2255.0,413.0,78.0,39.0,0.0,23.055988,72.506015,133.05
290,2255.0,411.5,77.75,38.75,0.0,23.055988,72.506015,133.04975000000002
291,2255.0,410.0,77.5,38.5,0.0,23.055988,72.506015,133.04950000000002
292,2255.0,408.5,77.25,38.25,0.0,23.055988,72.506015,133.04925
293,2255.0,407.0,77.0,38.0,0.0,23.055988,72.506015,133.049
294,2255.25,406.75,76.75,38.0,0.0,23.055988,72.506015,133.049
295,2255.5,406.5,76.5,38.0,0.0,23.055988,72.506015,133.049
296,2255.75,406.25,76.25,38.0,0.0,23.055988,72.506015,133.049
297,2256.0,406.0,76.0,38.0,0.0,23.055988,72.506015,133.049
298,2256.0,405.0,76.0,38.0,0.0,23.055988,72.506015,133.05
299,2256.0,405.0,76.0,38.0,0.0,23.055988,72.506015,133.05
300,2256.0,406.0,76.0,38.0,0.0,23.055988,72.506015,133.05
301,2256.0,405.0,76.0,39.0,0.0,23.055988,72.506015,133.05
302,2256.0,406.0,76.0,38.0,0.0,23.055988,72.506015,133.05
303,2256.0,406.0,76.0,38.0,0.0,23.055988,72.506015,133.05
304,2256.0,406.0,76.0,38.0,0.0,23.055988,72.506015,133.043
305,2256.0,407.0,76.0,38.0,0.0,23.055988,72.506015,133.043
306,2256.0,407.0,76.0,38.0,0.0,23.055988,72.506015,133.043
307,2256.0,406.0,76.0,38.0,0.0,23.055988,72.506015,133.043
308,2256.0,406.0,76.0,38.0,0.0,23.055987,72.506015,133.043
309,2255.9545454545455,406.1818181818182,75.95454545454545,38.0,0.0,23.055987,72.506015,133.04336363636364
310,2255.909090909091,406.3636363636364,75.9090909090909,38.0,0.0,23.055987,72.506015,133.04372727272727
311,2255.8636363636365,406.54545454545456,75.86363636363636,38.0,0.0,23.055987,72.506015,133.04409090909093
312,2255.818181818182,406.72727272727275,75.81818181818181,38.0,0.0,23.055987,72.506015,133.04445454545456
313,2255.7727272727275,406.90909090909093,75.77272727272727,38.0,0.0,23.055987,72.506015,133.0448181818182
314,2255.7272727272725,407.09090909090907,75.72727272727273,38.0,0.0,23.055987,72.506015,133.04518181818182
315,2255.681818181818,407.27272727272725,75.68181818181819,38.0,0.0,23.055987,72.506015,133.04554545454545
316,2255.6363636363635,407.45454545454544,75.63636363636364,38.0,0.0,23.055987,72.506015,133.04590909090908
317,2255.590909090909,407.6363636363636,75.5909090909091,38.0,0.0,23.055987,72.506015,133.04627272727274
318,2255.5454545454545,407.8181818181818,75.54545454545455,38.0,0.0,23.055987,72.506015,133.04663636363637
319,2255.5,408.0,75.5,38.0,0.0,23.055987,72.506015,133.047
320,2255.4545454545455,408.1818181818182,75.45454545454545,38.0,0.0,23.055987,72.506015,133.04736363636363
321,2255.409090909091,408.3636363636364,75.4090909090909,38.0,0.0,23.055987,72.506015,133.04772727272726
322,2255.3636363636365,408.54545454545456,75.36363636363636,38.0,0.0,23.055987,72.506015,133.04809090909092
323,2255.318181818182,408.72727272727275,75.31818181818181,38.0,0.0,23.055987,72.506015,133.04845454545455
324,2255.2727272727275,408.90909090909093,75.27272727272727,38.0,0.0,23.055987,72.506015,133.04881818181818
325,2255.2272727272725,409.09090909090907,75.22727272727273,38.0,0.0,23.055987,72.506015,133.0491818181818
326,2255.181818181818,409.27272727272725,75.18181818181819,38.0,0.0,23.055987,72.506015,133.04954545454544
327,2255.1363636363635,409.45454545454544,75.13636363636364,38.0,0.0,23.055987,72.506015,133.04990909090907
328,2255.090909090909,409.6363636363636,75.0909090909091,38.0,0.0,23.055987,72.506015,133.05027272727273
329,2255.0454545454545,409.8181818181818,75.04545454545455,38.0,0.0,23.055987,72.506015,133.05063636363636
330,2255.0,410.0,75.0,38.0,0.0,23.055987,72.506015,133.051
331,2255.0,411.0,75.0,37.0,0.0,23.055987,72.506015,133.051
332,2255.0,411.0,75.0,38.0,0.0,23.055987,72.506014,133.051
333,2255.0,410.0,75.0,37.0,0.0,23.055987,72.506014,133.051
334,2256.0,409.0,75.0,37.0,0.0,23.055987,72.506014,133.053
335,2255.0,409.0,75.0,38.0,0.0,23.055987,72.506015,133.053
336,2255.0,408.0,76.0,37.0,0.0,23.055987,72.506015,133.053
337,2255.0,408.0,76.0,38.0,0.0,23.055987,72.506015,133.053
338,2255.0,407.0,76.0,38.0,0.0,23.055987,72.506014,133.053
339,2255.0,407.0,76.0,38.0,0.0,23.055987,72.506014,133.053
340,2256.0,408.0,75.0,38.0,0.0,23.055987,72.506014,133.057
341,2256.0,408.0,74.0,38.0,0.0,23.055987,72.506014,133.057
342,2256.0,407.0,74.0,38.0,0.0,23.055987,72.506014,133.057
343,2255.9444444444443,407.0,74.16666666666667,38.05555555555556,0.0,23.055987,72.506014,133.05855555555556
344,2255.8888888888887,407.0,74.33333333333333,38.111111111111114,0.0,23.055987,72.506014,133.0601111111111
345,2255.8333333333335,407.0,74.5,38.166666666666664,0.0,23.055987,72.506014,133.06166666666667
346,2255.777777777778,407.0,74.66666666666667,38.22222222222222,0.0,23.055987,72.506014,133.0632222222222
347,2255.722222222222,407.0,74.83333333333333,38.27777777777778,0.0,23.055987,72.506014,133.06477777777778
348,2255.6666666666665,407.0,75.0,38.333333333333336,0.0,23.055987,72.506014,133.06633333333332
349,2255.6111111111113,407.0,75.16666666666667,38.388888888888886,0.0,23.055987,72.506014,133.0678888888889
350,2255.5555555555557,407.0,75.33333333333333,38.44444444444444,0.0,23.055987,72.506014,133.06944444444443
351,2255.5,407.0,75.5,38.5,0.0,23.055987,72.506014,133.071
352,2255.4444444444443,407.0,75.66666666666667,38.55555555555556,0.0,23.055987,72.506014,133.07255555555557
353,2255.3888888888887,407.0,75.83333333333333,38.611111111111114,0.0,23.055987,72.506014,133.0741111111111
354,2255.3333333333335,407.0,76.0,38.666666666666664,0.0,23.055987,72.506014,133.07566666666668
355,2255.277777777778,407.0,76.16666666666667,38.72222222222222,0.0,23.055987,72.506014,133.07722222222222
356,2255.222222222222,407.0,76.33333333333333,38.77777777777778,0.0,23.055987,72.506014,133.0787777777778
357,2255.1666666666665,407.0,76.5,38.833333333333336,0.0,23.055987,72.506014,133.08033333333333
358,2255.1111111111113,407.0,76.66666666666667,38.888888888888886,0.0,23.055987,72.506014,133.0818888888889
