frameNo,left,top,w,h,conf,lat,long,alt
55,3084.0,542.0,75.0,34.0,0.0,23.055988,72.506015,133.026
56,3085.0,542.0,75.0,33.0,0.0,23.055988,72.506015,133.026
57,3085.0,542.0,75.0,33.0,0.0,23.055988,72.506015,133.026
58,3086.0,542.0,75.0,34.0,0.0,23.055988,72.506015,133.026
59,3085.0,542.0,76.0,34.0,0.0,23.055988,72.506015,133.011
60,3086.0,542.0,75.0,34.0,0.0,23.055988,72.506015,133.011
61,3085.0,542.0,75.0,33.0,0.0,23.055988,72.506015,133.011
62,3084.0,542.0,74.0,33.0,0.0,23.055988,72.506015,133.011
63,3085.0,542.0,73.0,33.0,0.0,23.055988,72.506015,133.011
64,3085.0,543.0,74.0,32.0,0.0,23.055988,72.506015,133.011
65,3086.0,543.0,74.0,32.0,0.0,23.055988,72.506015,132.994
66,3085.0,542.0,75.0,33.0,0.0,23.055988,72.506015,132.994
67,3085.0,542.0,74.0,33.0,0.0,23.055988,72.506015,132.994
68,3085.0,542.0,75.0,33.0,0.0,23.055988,72.506015,132.994
69,3085.0,543.0,75.0,32.0,0.0,23.055988,72.506015,132.994
70,3085.0,542.0,75.0,34.0,0.0,23.055988,72.506015,132.994
71,3085.0,543.0,74.0,33.0,0.0,23.055988,72.506015,132.973
72,3084.0,543.0,74.0,33.0,0.0,23.055988,72.506015,132.973
73,3085.0,543.0,73.0,33.0,0.0,23.055988,72.506015,132.973
74,3085.0,543.0,74.0,33.0,0.0,23.055988,72.506015,132.973
75,3085.0,543.0,74.0,33.0,0.0,23.055988,72.506015,132.973
76,3085.0,543.0,74.0,33.0,0.0,23.055988,72.506015,132.973
77,3085.0,544.0,75.0,33.0,0.0,23.055988,72.506015,132.949
78,3085.0,543.0,74.0,33.0,0.0,23.055988,72.506015,132.949
79,3085.0,543.0,74.0,33.0,0.0,23.055988,72.506015,132.949
80,3085.0,543.0,74.0,33.0,0.0,23.055988,72.506015,132.949
81,3085.0,543.0,74.0,33.0,0.0,23.055988,72.506015,132.949
