frameNo,left,top,w,h,conf,lat,long,alt
1246,1307.0,5.0,52.0,64.0,0.0,23.055986,72.506015,133.314
1247,1307.0,9.0,53.0,65.0,0.0,23.055986,72.506015,133.314
1248,1311.0,12.0,52.0,67.0,0.0,23.055986,72.506015,133.314
1249,1312.0,16.0,52.0,67.0,0.0,23.055986,72.506015,133.314
1250,1315.0,19.0,51.0,70.0,0.0,23.055986,72.506015,133.314
1251,1316.0,21.0,52.0,73.0,0.0,23.055986,72.506015,133.314
1252,1318.0,26.0,51.0,74.0,0.0,23.055986,72.506015,133.305
1253,1322.0,34.0,50.0,73.0,0.0,23.055986,72.506015,133.305
1254,1326.0,42.0,48.0,72.0,0.0,23.055986,72.506015,133.305
1255,1327.0,47.0,48.0,73.0,0.0,23.055986,72.506015,133.305
1256,1330.0,51.0,46.0,73.0,0.0,23.055986,72.506015,133.305
1257,1332.0,58.0,47.0,73.0,0.0,23.055986,72.506015,133.305
1258,1335.0,64.0,47.0,73.0,0.0,23.055986,72.506015,133.297
1259,1339.0,69.0,45.0,72.0,0.0,23.055986,72.506015,133.297
1260,1342.0,74.0,43.0,72.0,0.0,23.055986,72.506015,133.297
1261,1343.0,80.0,43.0,72.0,0.0,23.055986,72.506015,133.297
1262,1344.0,87.0,43.0,71.0,0.0,23.055986,72.506015,133.297
1263,1345.0,93.0,43.0,71.0,0.0,23.055986,72.506015,133.297
1264,1347.0,99.0,42.0,71.0,0.0,23.055986,72.506015,133.286
1265,1348.0,103.0,42.0,73.0,0.0,23.055986,72.506015,133.286
1266,1349.0,108.0,43.0,74.0,0.0,23.055986,72.506015,133.286
1267,1351.0,113.0,42.0,75.0,0.0,23.055986,72.506015,133.286
1268,1353.0,118.0,42.0,74.0,0.0,23.055986,72.506015,133.286
1269,1354.0,124.0,43.0,72.0,0.0,23.055986,72.506015,133.286
1270,1353.0,129.0,44.0,73.0,0.0,23.055986,72.506015,133.274
1271,1355.0,135.0,43.0,73.0,0.0,23.055986,72.506015,133.274
1272,1357.0,139.0,42.0,74.0,0.0,23.055986,72.506015,133.274
1273,1360.0,143.0,40.0,73.0,0.0,23.055986,72.506015,133.274
1274,1360.0,149.0,42.0,74.0,0.0,23.055986,72.506015,133.274
1275,1361.0,156.0,42.0,74.0,0.0,23.055986,72.506015,133.274
1276,1362.0,163.0,42.0,74.0,0.0,23.055986,72.506015,133.268
1277,1364.0,169.0,42.0,72.0,0.0,23.055986,72.506015,133.268
1278,1365.0,174.0,42.0,71.0,0.0,23.055986,72.506015,133.268
1279,1368.0,179.0,41.0,71.0,0.0,23.055986,72.506015,133.268
1280,1369.0,186.0,41.0,72.0,0.0,23.055986,72.506015,133.268
1281,1371.0,191.0,40.0,72.0,0.0,23.055986,72.506015,133.26
1282,1370.0,198.0,40.0,71.0,0.0,23.055987,72.506015,133.26
1283,1370.0,204.0,41.0,71.0,0.0,23.055987,72.506015,133.26
1284,1370.0,210.0,41.0,72.0,0.0,23.055987,72.506015,133.26
1285,1371.0,215.0,41.0,73.0,0.0,23.055987,72.506015,133.26
1286,1372.0,220.0,41.0,73.0,0.0,23.055987,72.506015,133.26
1287,1374.0,224.0,39.0,72.0,0.0,23.055987,72.506015,133.26
1288,1375.0,231.0,38.0,71.0,0.0,23.055987,72.506015,133.255
1289,1377.0,238.0,37.0,70.0,0.0,23.055987,72.506015,133.255
