frameNo,left,top,w,h,conf,lat,long,alt
335,84.0,841.0,51.0,31.0,0.0,23.055987,72.506015,133.053
336,91.5,840.75,51.25,30.75,0.0,23.055987,72.50601475,133.053
337,99.0,840.5,51.5,30.5,0.0,23.055987,72.50601449999999,133.053
338,106.5,840.25,51.75,30.25,0.0,23.055987,72.50601424999999,133.053
339,114.0,840.0,52.0,30.0,0.0,23.055987,72.506014,133.053
340,121.0,840.0,51.0,30.0,0.0,23.055987,72.506014,133.057
341,133.0,841.0,55.0,31.0,0.0,23.055987,72.506014,133.057
342,140.0,842.0,53.0,31.0,0.0,23.055987,72.506014,133.057
343,151.0,841.0,52.0,31.0,0.0,23.055987,72.506014,133.057
344,158.0,841.0,49.0,31.0,0.0,23.055987,72.506014,133.057
345,167.0,840.0,50.0,31.0,0.0,23.055987,72.506014,133.057
346,179.0,842.0,49.0,30.0,0.0,23.055987,72.506014,133.063
347,190.0,843.0,50.0,30.0,0.0,23.055987,72.506014,133.063
348,198.0,843.0,48.0,30.0,0.0,23.055987,72.506014,133.063
349,206.0,843.0,47.0,30.0,0.0,23.055987,72.506014,133.063
350,216.0,841.0,45.0,29.0,0.0,23.055987,72.506014,133.063
351,225.0,842.0,47.0,30.0,0.0,23.055987,72.506014,133.063
352,235.0,841.0,47.0,30.0,0.0,23.055987,72.506014,133.071
353,241.0,841.0,47.0,30.0,0.0,23.055987,72.506014,133.071
354,251.0,841.0,46.0,30.0,0.0,23.055987,72.506014,133.071
355,259.0,839.0,45.0,29.0,0.0,23.055987,72.506014,133.071
356,267.0,838.0,46.0,29.0,0.0,23.055987,72.506014,133.071
357,278.0,840.0,45.0,30.0,0.0,23.055987,72.506014,133.071
358,286.0,841.0,46.0,29.0,0.0,23.055987,72.506014,133.085
359,294.0,841.0,44.0,29.0,0.0,23.055987,72.506014,133.085
360,302.0,838.0,48.0,29.0,0.0,23.055987,72.506014,133.085
361,312.0,837.0,47.0,29.0,0.0,23.055987,72.506014,133.085
362,322.0,839.0,49.0,29.0,0.0,23.055987,72.506014,133.085
363,333.0,838.0,49.0,30.0,0.0,23.055987,72.506014,133.085
364,338.0,839.0,50.0,30.0,0.0,23.055987,72.506014,133.101
365,345.0,838.0,51.0,30.0,0.0,23.055988,72.506014,133.101
366,354.0,836.0,50.0,30.0,0.0,23.055988,72.506014,133.101
367,362.0,835.0,51.0,30.0,0.0,23.055988,72.506014,133.101
368,374.0,838.0,50.0,29.0,0.0,23.055988,72.506014,133.101
369,383.0,839.0,49.0,29.0,0.0,23.055988,72.506014,133.101
370,391.0,838.0,51.0,30.0,0.0,23.055988,72.506014,133.112
371,397.0,838.0,51.0,29.0,0.0,23.055987,72.506014,133.112
372,403.0,836.0,51.0,30.0,0.0,23.055987,72.506014,133.112
373,414.0,835.0,50.0,30.0,0.0,23.055987,72.506014,133.112
374,423.0,837.0,47.0,30.0,0.0,23.055987,72.506014,133.112
375,432.0,838.0,47.0,30.0,0.0,23.055987,72.506014,133.112
376,439.0,838.0,46.0,30.0,0.0,23.055987,72.506014,133.128
377,448.0,835.0,47.0,30.0,0.0,23.055987,72.506014,133.128
378,457.0,835.0,46.0,30.0,0.0,23.055987,72.506014,133.128
379,469.0,837.0,45.0,30.0,0.0,23.055987,72.506014,133.128
380,478.0,836.0,46.0,30.0,0.0,23.055987,72.506014,133.128
381,485.0,835.0,44.0,31.0,0.0,23.055987,72.506014,133.128
382,492.0,836.0,44.0,30.0,0.0,23.055987,72.506014,133.143
383,500.0,836.0,46.0,30.0,0.0,23.055987,72.506014,133.143
384,506.0,835.0,45.0,30.0,0.0,23.055987,72.506014,133.143
385,516.0,836.0,43.0,29.0,0.0,23.055987,72.506014,133.143
386,526.0,836.0,45.0,31.0,0.0,23.055987,72.506014,133.143
387,531.0,836.0,44.0,31.0,0.0,23.055987,72.506014,133.143
388,536.0,835.0,46.0,32.0,0.0,23.055987,72.506014,133.156
389,540.0,835.0,47.0,32.0,0.0,23.055987,72.506014,133.156
390,545.0,834.0,46.0,32.0,0.0,23.055987,72.506014,133.156
391,563.0,834.0,45.0,33.0,0.0,23.055987,72.506014,133.156
392,571.1111111111111,834.5555555555555,44.666666666666664,32.55555555555556,0.0,23.055987,72.506014,133.15966666666668
393,579.2222222222222,835.1111111111111,44.333333333333336,32.111111111111114,0.0,23.055987,72.506014,133.16333333333333
394,587.3333333333334,835.6666666666666,44.0,31.666666666666668,0.0,23.055987,72.506014,133.167
395,595.4444444444445,836.2222222222222,43.666666666666664,31.22222222222222,0.0,23.055987,72.506014,133.17066666666668
396,603.5555555555555,836.7777777777778,43.333333333333336,30.77777777777778,0.0,23.055987,72.506014,133.17433333333332
397,611.6666666666666,837.3333333333334,43.0,30.333333333333332,0.0,23.055987,72.506014,133.178
398,619.7777777777778,837.8888888888889,42.666666666666664,29.88888888888889,0.0,23.055987,72.506014,133.18166666666667
399,627.8888888888889,838.4444444444445,42.333333333333336,29.444444444444443,0.0,23.055987,72.506014,133.18533333333332
400,636.0,839.0,42.0,29.0,0.0,23.055987,72.506014,133.189
401,647.0,838.0,44.0,29.0,0.0,23.055987,72.506014,133.189
402,650.0,838.0,45.0,29.0,0.0,23.055987,72.506014,133.189
403,654.0,839.0,46.0,28.0,0.0,23.055987,72.506014,133.189
404,670.0,840.0,43.0,28.0,0.0,23.055988,72.506014,133.189
405,677.0,840.0,43.0,28.0,0.0,23.055988,72.506014,133.189
406,682.0,840.0,42.0,28.0,0.0,23.055988,72.506014,133.204
407,692.0,838.0,43.0,29.0,0.0,23.055987,72.506014,133.204
408,699.0,838.0,44.0,29.0,0.0,23.055987,72.506014,133.204
409,705.0,839.0,44.0,28.0,0.0,23.055987,72.506014,133.204
410,718.0,839.0,42.0,28.0,0.0,23.055987,72.506014,133.204
411,725.0,840.0,42.0,27.0,0.0,23.055987,72.506014,133.204
412,731.0,841.0,42.0,27.0,0.0,23.055987,72.506014,133.214
