frameNo,left,top,w,h,conf,lat,long,alt
1609,119,885,51,34,0,23,73,133
1610,127,887,53,35,0,23,73,133
1611,135,888,53,34,0,23,73,133
1612,142,888,52,34,0,23,73,133
1613,152,888,48,33,0,23,73,133
1614,160,887,46,32,0,23,73,133
1615,170,888,46,32,0,23,73,133
1616,180,888,46,32,0,23,73,133
1617,189,888,45,31,0,23,73,133
1618,199,889,45,31,0,23,73,133
1619,206,888,43,31,0,23,73,133
1620,212,888,43,31,0,23,73,133
1621,225,889,43,30,0,23,73,133
1622,233,889,46,31,0,23,73,133
1623,241,889,44,30,0,23,73,133
1624,249,887,43,30,0,23,73,133
1625,257,886,44,31,0,23,73,133
1626,267,885,45,30,0,23,73,133
1627,277,885,47,31,0,23,73,133
1628,284,885,49,31,0,23,73,133
1629,291,885,48,31,0,23,73,133
1630,298,883,47,32,0,23,73,133
1631,305,883,47,32,0,23,73,133
1632,313,883,48,31,0,23,73,133
1633,322,883,48,31,0,23,73,133
1634,330,882,51,32,0,23,73,133
1635,337,881,51,33,0,23,73,133
1636,344,881,49,32,0,23,73,133
1637,351,882,50,31,0,23,73,133
1638,358,882,49,31,0,23,73,133
1639,364,882,50,31,0,23,73,133
1640,370,884,52,31,0,23,73,133
1641,377,884,50,31,0,23,73,133
1642,384,884,47,30,0,23,73,133
1643,391,884,45,30,0,23,73,133
1644,400,883,45,29,0,23,73,133
1645,406,883,44,29,0,23,73,133
1646,417,883,46,29,0,23,73,133
1647,423,884,46,29,0,23,73,133
1648,430,885,45,29,0,23,73,133
1649,436,884,43,29,0,23,73,133
1650,442,883,42,29,0,23,73,133
1651,448,882,42,28,0,23,73,133
1652,455,882,40,28,0,23,73,133
1653,460,881,40,28,0,23,73,133
1654,464,881,40,29,0,23,73,133
1655,470,881,40,29,0,23,73,133
1656,476,881,41,29,0,23,73,133
1657,483,882,40,29,0,23,73,133
1658,489,881,39,29,0,23,73,133
1659,493,881,39,29,0,23,73,133
1660,501,880,40,29,0,23,73,133
1661,506,880,41,29,0,23,73,133
1662,512,879,41,29,0,23,73,133
1663,516,878,42,30,0,23,73,133
1664,521,877,42,30,0,23,73,133
1665,526,876,43,30,0,23,73,133
1666,530,875,44,31,0,23,73,133
1667,534,876,44,30,0,23,73,133
1668,537,875,44,30,0,23,73,133
1669,544,875,44,30,0,23,73,133
1670,551,876,43,30,0,23,73,133
1671,558,876,43,29,0,23,73,133
1672,565,876,42,29,0,23,73,133
1673,573,877,42,29,0,23,73,133
1674,580,877,41,29,0,23,73,133
1675,587,877,41,28,0,23,73,133
1676,594,878,40,28,0,23,73,133
1677,601,878,40,28,0,23,73,133
1678,608,877,43,27,0,23,73,133
1679,610,877,45,27,0,23,73,133
1680,617,876,44,27,0,23,73,133
1681,624,875,42,27,0,23,73,133
1682,629,875,41,27,0,23,73,133
1683,637,874,40,27,0,23,73,133
1684,644,873,39,27,0,23,73,133
1685,649,872,40,28,0,23,73,133
1686,657,872,40,27,0,23,73,133
1687,664,871,41,27,0,23,73,133
1688,671,871,41,27,0,23,73,133
1689,677,871,39,27,0,23,73,133
1690,685,870,39,28,0,23,73,133
1691,689,870,38,27,0,23,73,133
1692,695,869,37,27,0,23,73,133
1693,701,869,37,27,0,23,73,133
1694,708,868,38,28,0,23,73,133
1695,717,867,39,28,0,23,73,133
1696,725,866,38,28,0,23,73,133
1697,732,865,40,28,0,23,73,133
1698,742,865,40,27,0,23,73,133
1699,748,865,40,28,0,23,73,133
1700,755,865,40,27,0,23,73,133
1701,765,864,40,28,0,23,73,133
1702,770,865,39,27,0,23,73,133
1703,775,865,38,28,0,23,73,133
1704,784,864,39,27,0,23,73,133
1705,791,864,39,26,0,23,73,133
1706,799,863,39,27,0,23,73,133
1707,806,862,39,28,0,23,73,133
1708,812,862,39,27,0,23,73,133
1709,821,861,38,28,0,23,73,133
1710,829,861,39,28,0,23,73,133
1711,837,861,38,28,0,23,73,133
1712,847,861,38,27,0,23,73,133
1713,854,861,38,27,0,23,73,133
1714,862,862,38,27,0,23,73,133
1715,870,861,38,28,0,23,73,133
1716,878,861,39,27,0,23,73,133
1717,885,862,40,27,0,23,73,133
1718,892,860,40,29,0,23,73,133
1719,898,860,42,29,0,23,73,133
1720,907,860,42,29,0,23,73,133
1721,916,859,42,29,0,23,73,133
1722,923,858,44,29,0,23,73,133
1723,931,857,43,29,0,23,73,133
1724,941,857,41,28,0,23,73,133
1725,950,857,41,28,0,23,73,133
1726,957,856,40,29,0,23,73,133
1727,965,854,41,29,0,23,73,133
1728,972,853,42,29,0,23,73,133
