frameNo,left,top,w,h,conf,lat,long,alt
1224,2274,387,78,40,0,23,73,133
1225,2275,387,78,39,0,23,73,133
1226,2274,387,78,39,0,23,73,133
1227,2272,386,77,40,0,23,73,133
1228,2272,386,76,40,0,23,73,133
1229,2271,386,76,41,0,23,73,133
1230,2271,386,76,41,0,23,73,133
1231,2270,386,76,41,0,23,73,133
1232,2270,386,77,41,0,23,73,133
1233,2270,386,77,41,0,23,73,133
1234,2270,386,77,41,0,23,73,133
1235,2267,386,78,41,0,23,73,133
1236,2267,385,78,42,0,23,73,133
1237,2267,385,78,42,0,23,73,133
1238,2268,385,78,42,0,23,73,133
1239,2268,385,78,42,0,23,73,133
1240,2268,386,78,42,0,23,73,133
1241,2268,386,77,41,0,23,73,133
1242,2268,386,77,41,0,23,73,133
1243,2269,386,77,41,0,23,73,133
1244,2269,386,77,41,0,23,73,133
1245,2270,386,76,41,0,23,73,133
1246,2268,386,77,41,0,23,73,133
1247,2269,386,77,41,0,23,73,133
1248,2270,385,77,41,0,23,73,133
1249,2269,386,78,41,0,23,73,133
1250,2269,386,78,41,0,23,73,133
1251,2267,385,79,42,0,23,73,133
1252,2266,385,80,42,0,23,73,133
1253,2265,385,81,42,0,23,73,133
1254,2266,385,81,42,0,23,73,133
1255,2265,385,82,42,0,23,73,133
1256,2266,385,82,42,0,23,73,133
1257,2267,385,82,41,0,23,73,133
1258,2269,385,81,41,0,23,73,133
1259,2270,385,81,41,0,23,73,133
1260,2270,385,81,41,0,23,73,133
1261,2270,386,80,40,0,23,73,133
1262,2269,386,80,41,0,23,73,133
1263,2269,386,80,41,0,23,73,133
1264,2268,385,80,41,0,23,73,133
1265,2269,386,79,40,0,23,73,133
1266,2270,386,79,40,0,23,73,133
1267,2269,385,79,41,0,23,73,133
1268,2269,385,79,41,0,23,73,133
1269,2270,385,78,40,0,23,73,133
1270,2269,385,79,41,0,23,73,133
1271,2271,384,78,41,0,23,73,133
1272,2271,384,78,40,0,23,73,133
1273,2272,384,78,40,0,23,73,133
1274,2273,384,77,40,0,23,73,133
1275,2273,384,76,39,0,23,73,133
1276,2273,383,76,40,0,23,73,133
1277,2273,384,76,39,0,23,73,133
1278,2273,384,76,39,0,23,73,133
1279,2272,384,76,39,0,23,73,133
1280,2271,384,76,39,0,23,73,133
1281,2271,384,77,40,0,23,73,133
1282,2272,384,76,39,0,23,73,133
1283,2272,384,76,39,0,23,73,133
1284,2272,384,76,40,0,23,73,133
1285,2271,384,77,40,0,23,73,133
1286,2271,384,77,40,0,23,73,133
1287,2272,384,76,40,0,23,73,133
1288,2272,384,77,40,0,23,73,133
1289,2273,384,76,39,0,23,73,133
1290,2272,384,76,39,0,23,73,133
1291,2267,386,76,38,0,23,73,133
1292,2267,387,74,38,0,23,73,133
1293,2272,385,75,38,0,23,73,133
1294,2273,385,75,38,0,23,73,133
1295,2274,384,75,39,0,23,73,133
1296,2274,384,75,39,0,23,73,133
1297,2274,384,75,39,0,23,73,133
1298,2273,384,76,39,0,23,73,133
1299,2273,384,75,39,0,23,73,133
1300,2274,384,75,38,0,23,73,133
1301,2274,383,76,39,0,23,73,133
1302,2274,384,76,38,0,23,73,133
1303,2274,384,75,39,0,23,73,133
1304,2274,383,77,40,0,23,73,133
1305,2274,383,77,40,0,23,73,133
1306,2275,383,76,40,0,23,73,133
1307,2274,383,76,39,0,23,73,133
1308,2274,383,76,40,0,23,73,133
1309,2274,384,77,39,0,23,73,133
1310,2275,384,76,39,0,23,73,133
1311,2274,383,77,40,0,23,73,133
1312,2274,383,76,39,0,23,73,133
1313,2274,383,76,40,0,23,73,133
1314,2274,383,76,40,0,23,73,133
1315,2273,383,77,40,0,23,73,133
1316,2273,384,76,39,0,23,73,133
1317,2272,384,77,39,0,23,73,133
1318,2272,383,77,40,0,23,73,133
1319,2273,383,76,39,0,23,73,133
1320,2273,383,76,39,0,23,73,133
1321,2274,383,76,39,0,23,73,133
1322,2274,383,77,39,0,23,73,133
1323,2274,383,76,39,0,23,73,133
1324,2273,383,76,39,0,23,73,133
1325,2272,383,76,39,0,23,73,133
1326,2272,383,76,39,0,23,73,133
1327,2272,383,76,39,0,23,73,133
1328,2272,383,76,40,0,23,73,133
1329,2272,383,76,40,0,23,73,133
1330,2267,386,75,39,0,23,73,133
1331,2270,384,76,39,0,23,73,133
1332,2271,384,76,39,0,23,73,133
1333,2266,385,76,39,0,23,73,133
1334,2271,384,75,39,0,23,73,133
1335,2272,384,75,39,0,23,73,133
1336,2271,384,77,39,0,23,73,133
1337,2272,383,76,40,0,23,73,133
1338,2272,383,77,40,0,23,73,133
1339,2273,383,76,40,0,23,73,133
1340,2268,385,75,39,0,23,73,133
1341,2266,386,75,38,0,23,73,133
1342,2270,384,76,39,0,23,73,133
1343,2270,384,76,39,0,23,73,133
1344,2270,384,76,39,0,23,73,133
1345,2270,384,76,39,0,23,73,133
1346,2270,384,76,39,0,23,73,133
1347,2270,384,76,39,0,23,73,133
1348,2270,384,76,39,0,23,73,133
1349,2270,384,76,39,0,23,73,133
1350,2270,384,76,39,0,23,73,133
1351,2270,384,76,39,0,23,73,133
1352,2270,384,76,39,0,23,73,133
1353,2270,384,76,39,0,23,73,133
1354,2270,384,76,39,0,23,73,133
1355,2270,384,76,39,0,23,73,133
1356,2270,384,76,39,0,23,73,133
1357,2270,384,76,39,0,23,73,133
1358,2270,384,76,39,0,23,73,133
1359,2270,384,76,39,0,23,73,133
1360,2270,384,76,39,0,23,73,133
1361,2270,384,76,39,0,23,73,133
1362,2270,384,76,39,0,23,73,133
1363,2270,384,76,39,0,23,73,133
1364,2270,384,76,39,0,23,73,133
1365,2271,384,76,39,0,23,73,133
1366,2271,384,76,39,0,23,73,133
1367,2271,384,76,39,0,23,73,133
1368,2271,384,76,39,0,23,73,133
1369,2271,384,76,39,0,23,73,133
1370,2271,384,76,39,0,23,73,133
1371,2271,384,76,39,0,23,73,133
1372,2271,384,76,39,0,23,73,133
1373,2271,384,76,39,0,23,73,133
1374,2271,384,76,39,0,23,73,133
1375,2271,384,76,39,0,23,73,133
1376,2271,384,76,39,0,23,73,133
1377,2271,384,76,39,0,23,73,133
1378,2271,384,76,39,0,23,73,133
1379,2271,384,76,39,0,23,73,133
1380,2271,384,76,39,0,23,73,133
1381,2271,384,76,39,0,23,73,133
1382,2271,384,76,39,0,23,73,133
1383,2271,384,76,39,0,23,73,133
1384,2271,384,76,39,0,23,73,133
1385,2271,384,76,39,0,23,73,133
1386,2271,384,76,39,0,23,73,133
1387,2271,384,75,38,0,23,73,133
1388,2271,384,75,38,0,23,73,133
1389,2271,384,75,38,0,23,73,133
1390,2271,384,75,38,0,23,73,133
1391,2271,384,75,38,0,23,73,133
1392,2271,384,75,38,0,23,73,133
1393,2271,384,75,38,0,23,73,133
1394,2271,384,75,38,0,23,73,133
1395,2271,384,75,38,0,23,73,133
1396,2271,384,75,38,0,23,73,133
1397,2271,384,75,38,0,23,73,133
1398,2271,384,75,38,0,23,73,133
1399,2271,384,75,38,0,23,73,133
1400,2271,384,75,38,0,23,73,133
1401,2271,384,75,38,0,23,73,133
1402,2271,384,75,38,0,23,73,133
1403,2271,384,75,38,0,23,73,133
1404,2271,384,75,38,0,23,73,133
1405,2271,384,75,38,0,23,73,133
1406,2271,384,75,38,0,23,73,133
1407,2271,384,75,38,0,23,73,133
1408,2271,384,75,38,0,23,73,133
1409,2272,384,75,38,0,23,73,133
1410,2272,384,75,38,0,23,73,133
1411,2272,384,75,38,0,23,73,133
1412,2272,384,75,38,0,23,73,133
1413,2272,384,75,38,0,23,73,133
1414,2272,384,75,38,0,23,73,133
1415,2272,384,75,38,0,23,73,133
1416,2272,384,75,38,0,23,73,133
1417,2272,384,75,38,0,23,73,133
1418,2272,384,75,38,0,23,73,133
1419,2272,384,75,38,0,23,73,133
1420,2272,384,75,38,0,23,73,133
1421,2272,384,75,38,0,23,73,133
1422,2272,384,75,38,0,23,73,133
1423,2272,384,75,38,0,23,73,133
1424,2272,384,75,38,0,23,73,133
1425,2272,384,75,38,0,23,73,133
1426,2272,384,75,38,0,23,73,133
1427,2272,384,75,38,0,23,73,133
1428,2272,384,75,38,0,23,73,133
1429,2272,384,75,38,0,23,73,133
1430,2272,384,75,38,0,23,73,133
1431,2272,384,75,38,0,23,73,133
1432,2272,384,74,39,0,23,73,133
1433,2272,384,74,38,0,23,73,133
1434,2272,384,74,39,0,23,73,133
1435,2271,384,75,39,0,23,73,133
1436,2270,384,76,39,0,23,73,133
1437,2272,384,75,38,0,23,73,133
1438,2273,384,75,38,0,23,73,133
1439,2274,384,74,38,0,23,73,133
1440,2273,386,73,37,0,23,73,133
1441,2273,387,72,36,0,23,73,133
1442,2272,387,72,36,0,23,73,133
1443,2271,387,72,36,0,23,73,133
1444,2271,386,73,36,0,23,73,133
1445,2271,385,74,37,0,23,73,133
1446,2271,385,74,37,0,23,73,133
1447,2271,384,74,39,0,23,73,133
1448,2271,385,75,38,0,23,73,133
1449,2272,385,74,38,0,23,73,133
1450,2272,385,74,38,0,23,73,133
1451,2273,385,73,38,0,23,73,133
1452,2274,385,72,37,0,23,73,133
1453,2274,385,72,37,0,23,73,133
1454,2275,385,71,37,0,23,73,133
1455,2276,385,71,36,0,23,73,133
1456,2275,385,71,37,0,23,73,133
1457,2274,386,71,37,0,23,73,133
1458,2274,387,71,36,0,23,73,133
1459,2275,385,72,37,0,23,73,133
1460,2275,385,73,37,0,23,73,133
1461,2275,384,73,38,0,23,73,133
1462,2275,384,73,38,0,23,73,133
1463,2275,384,73,38,0,23,73,133
1464,2274,384,74,38,0,23,73,133
1465,2274,384,74,38,0,23,73,133
1466,2274,384,73,38,0,23,73,133
1467,2274,384,74,38,0,23,73,133
1468,2275,384,74,37,0,23,73,133
1469,2275,384,74,38,0,23,73,133
1470,2274,384,74,38,0,23,73,133
1471,2275,383,75,38,0,23,73,133
1472,2275,384,75,37,0,23,73,133
1473,2275,384,74,37,0,23,73,133
1474,2274,384,75,38,0,23,73,133
1475,2274,384,75,37,0,23,73,133
1476,2274,384,74,38,0,23,73,133
1477,2274,384,74,38,0,23,73,133
1478,2273,384,75,38,0,23,73,133
1479,2272,384,75,38,0,23,73,133
1480,2272,383,75,39,0,23,73,133
1481,2272,383,75,39,0,23,73,133
1482,2271,383,76,40,0,23,73,133
1483,2271,383,75,40,0,23,73,133
1484,2271,383,75,40,0,23,73,133
1485,2271,384,75,39,0,23,73,133
1486,2270,384,75,39,0,23,73,133
1487,2272,384,75,40,0,23,73,133
1488,2272,384,75,40,0,23,73,133
1489,2271,384,75,40,0,23,73,133
1490,2271,384,74,40,0,23,73,133
1491,2270,385,75,40,0,23,73,133
1492,2270,385,75,40,0,23,73,133
1493,2269,384,76,40,0,23,73,133
1494,2270,385,76,39,0,23,73,133
1495,2270,385,76,40,0,23,73,133
1496,2269,385,77,40,0,23,73,133
1497,2270,385,76,40,0,23,73,133
1498,2271,385,76,40,0,23,73,133
1499,2272,385,75,40,0,23,73,133
1500,2270,385,76,40,0,23,73,133
1501,2270,385,76,40,0,23,73,133
1502,2270,385,77,40,0,23,73,133
1503,2272,385,75,40,0,23,73,133
1504,2272,385,75,40,0,23,73,133
1505,2272,386,75,40,0,23,73,133
1506,2272,386,75,39,0,23,73,133
1507,2272,386,75,39,0,23,73,133
1508,2271,386,76,40,0,23,73,133
1509,2270,386,78,40,0,23,73,133
1510,2271,386,78,40,0,23,73,133
1511,2272,386,78,41,0,23,73,133
1512,2272,386,78,41,0,23,73,133
1513,2272,386,78,41,0,23,73,133
1514,2272,386,79,41,0,23,73,133
1515,2272,386,79,41,0,23,73,133
1516,2272,386,79,41,0,23,73,133
1517,2273,386,79,41,0,23,73,133
1518,2272,386,79,41,0,23,73,133
1519,2272,386,79,41,0,23,73,133
1520,2270,386,80,41,0,23,73,133
1521,2270,386,79,41,0,23,73,133
1522,2271,385,79,42,0,23,73,133
1523,2271,385,79,42,0,23,73,133
1524,2272,386,78,42,0,23,73,133
1525,2270,385,79,43,0,23,73,133
1526,2265,385,80,43,0,23,73,133
1527,2260,384,83,44,0,23,73,133
1528,2257,384,85,44,0,23,73,133
1529,2257,384,86,45,0,23,73,133
1530,2255,383,87,46,0,23,73,133
1531,2258,384,87,45,0,23,73,133
1532,2261,384,86,45,0,23,73,133
1533,2265,385,84,45,0,23,73,133
1534,2265,385,83,44,0,23,73,133
1535,2267,385,82,44,0,23,73,133
1536,2269,385,81,44,0,23,73,133
1537,2271,385,80,43,0,23,73,133
1538,2271,385,78,43,0,23,73,133
1539,2272,386,77,42,0,23,73,133
1540,2271,386,78,41,0,23,73,133
1541,2272,386,77,41,0,23,73,133
1542,2272,385,77,42,0,23,73,133
1543,2272,385,76,41,0,23,73,133
1544,2273,385,74,40,0,23,73,133
1545,2272,385,74,40,0,23,73,133
1546,2273,385,74,39,0,23,73,133
1547,2274,385,74,39,0,23,73,133
1548,2274,387,75,39,0,23,73,133
1549,2274,386,75,39,0,23,73,133
1550,2274,386,74,39,0,23,73,133
1551,2274,386,75,40,0,23,73,133
1552,2274,385,75,40,0,23,73,133
1553,2273,385,75,39,0,23,73,133
1554,2273,385,74,39,0,23,73,133
1555,2272,386,75,39,0,23,73,133
1556,2272,386,75,39,0,23,73,133
1557,2273,386,74,39,0,23,73,133
1558,2273,386,75,39,0,23,73,133
1559,2273,386,75,38,0,23,73,133
1560,2273,386,75,40,0,23,73,133
1561,2273,386,77,40,0,23,73,133
1562,2273,386,76,39,0,23,73,133
1563,2273,386,77,40,0,23,73,133
1564,2273,386,77,40,0,23,73,133
1565,2273,386,77,40,0,23,73,133
1566,2272,386,77,41,0,23,73,133
1567,2271,386,77,41,0,23,73,133
1568,2271,386,77,41,0,23,73,133
1569,2271,386,77,40,0,23,73,133
1570,2270,386,77,40,0,23,73,133
1571,2270,386,77,40,0,23,73,133
1572,2271,386,77,39,0,23,73,133
1573,2272,385,76,40,0,23,73,133
1574,2273,385,76,40,0,23,73,133
1575,2272,385,76,40,0,23,73,133
1576,2273,386,75,39,0,23,73,133
1577,2271,386,77,40,0,23,73,133
1578,2272,385,76,40,0,23,73,133
1579,2272,385,75,39,0,23,73,133
1580,2273,385,74,38,0,23,73,133
1581,2274,386,74,38,0,23,73,133
1582,2274,386,74,37,0,23,73,133
1583,2274,386,74,37,0,23,73,133
1584,2274,386,74,37,0,23,73,133
1585,2274,386,73,37,0,23,73,133
1586,2274,386,73,37,0,23,73,133
1587,2274,386,72,37,0,23,73,133
1588,2274,386,72,37,0,23,73,133
1589,2275,386,72,36,0,23,73,133
1590,2275,386,71,37,0,23,73,133
1591,2275,387,72,37,0,23,73,133
1592,2275,387,73,37,0,23,73,133
1593,2276,387,73,38,0,23,73,133
1594,2276,386,73,37,0,23,73,133
1595,2277,386,73,38,0,23,73,133
1596,2278,386,73,38,0,23,73,133
1597,2278,386,73,38,0,23,73,133
1598,2279,385,73,39,0,23,73,133
1599,2278,384,74,38,0,23,73,133
1600,2278,384,74,37,0,23,73,133
1601,2278,384,73,37,0,23,73,133
1602,2278,384,73,37,0,23,73,133
1603,2278,385,74,36,0,23,73,133
1604,2277,387,72,36,0,23,73,133
1605,2279,385,73,36,0,23,73,133
1606,2277,386,72,36,0,23,73,133
1607,2275,387,72,36,0,23,73,133
1608,2277,385,72,36,0,23,73,133
1609,2278,384,73,36,0,23,73,133
1610,2278,384,74,36,0,23,73,133
1611,2278,384,74,36,0,23,73,133
1612,2278,384,74,36,0,23,73,133
1613,2277,384,75,36,0,23,73,133
1614,2279,384,74,35,0,23,73,133
1615,2279,384,75,35,0,23,73,133
1616,2278,384,75,35,0,23,73,133
1617,2278,384,75,35,0,23,73,133
1618,2279,384,76,37,0,23,73,133
1619,2279,384,76,36,0,23,73,133
1620,2279,384,77,37,0,23,73,133
1621,2278,384,77,36,0,23,73,133
1622,2279,384,76,37,0,23,73,133
1623,2280,384,76,37,0,23,73,133
1624,2280,384,77,37,0,23,73,133
1625,2281,384,76,37,0,23,73,133
1626,2281,383,76,38,0,23,73,133
1627,2281,383,76,38,0,23,73,133
1628,2280,383,77,38,0,23,73,133
1629,2280,384,76,37,0,23,73,133
1630,2280,383,76,38,0,23,73,133
1631,2280,383,76,38,0,23,73,133
1632,2280,383,77,38,0,23,73,133
1633,2276,386,76,37,0,23,73,133
1634,2274,388,75,36,0,23,73,133
1635,2273,388,74,36,0,23,73,133
1636,2273,389,73,36,0,23,73,133
1637,2272,389,73,36,0,23,73,133
1638,2272,388,72,37,0,23,73,133
1639,2273,389,70,37,0,23,73,133
1640,2273,389,70,37,0,23,73,133
1641,2273,389,70,37,0,23,73,133
1642,2273,389,69,37,0,23,73,133
1643,2274,389,69,37,0,23,73,133
1644,2274,389,68,37,0,23,73,133
1645,2273,389,68,37,0,23,73,133
1646,2273,389,68,37,0,23,73,133
1647,2273,389,68,37,0,23,73,133
1648,2274,388,68,38,0,23,73,133
1649,2274,388,67,38,0,23,73,133
1650,2274,388,67,38,0,23,73,133
1651,2275,388,67,37,0,23,73,133
1652,2275,388,67,37,0,23,73,133
1653,2275,388,66,38,0,23,73,133
1654,2275,388,66,38,0,23,73,133
1655,2274,388,67,38,0,23,73,133
1656,2274,388,68,38,0,23,73,133
1657,2274,388,68,38,0,23,73,133
1658,2274,388,68,38,0,23,73,133
1659,2275,388,68,38,0,23,73,133
1660,2274,388,68,38,0,23,73,133
1661,2274,388,69,38,0,23,73,133
1662,2274,388,69,38,0,23,73,133
1663,2274,388,68,38,0,23,73,133
1664,2273,388,69,39,0,23,73,133
1665,2273,388,69,38,0,23,73,133
1666,2274,388,69,38,0,23,73,133
1667,2274,388,69,38,0,23,73,133
1668,2273,388,70,39,0,23,73,133
1669,2273,388,69,39,0,23,73,133
1670,2272,388,69,39,0,23,73,133
1671,2272,387,68,39,0,23,73,133
1672,2273,388,68,39,0,23,73,133
1673,2273,388,68,39,0,23,73,133
1674,2273,388,68,39,0,23,73,133
1675,2273,388,68,38,0,23,73,133
1676,2273,388,68,38,0,23,73,133
1677,2273,388,68,38,0,23,73,133
1678,2273,388,68,38,0,23,73,133
1679,2273,388,68,38,0,23,73,133
1680,2273,388,69,38,0,23,73,133
1681,2274,388,69,38,0,23,73,133
1682,2275,388,68,38,0,23,73,133
1683,2275,388,69,38,0,23,73,133
1684,2275,388,69,38,0,23,73,133
1685,2274,388,70,38,0,23,73,133
1686,2274,388,69,38,0,23,73,133
1687,2274,388,69,38,0,23,73,133
1688,2274,388,70,38,0,23,73,133
1689,2275,388,69,38,0,23,73,133
1690,2275,388,70,38,0,23,73,133
1691,2275,388,70,38,0,23,73,133
1692,2275,388,69,38,0,23,73,133
1693,2275,388,70,38,0,23,73,133
1694,2275,388,70,38,0,23,73,133
1695,2275,388,70,38,0,23,73,133
1696,2275,387,70,39,0,23,73,133
1697,2275,388,70,38,0,23,73,133
1698,2274,388,70,38,0,23,73,133
1699,2274,388,70,38,0,23,73,133
1700,2274,388,69,38,0,23,73,133
1701,2274,388,69,38,0,23,73,133
1702,2275,388,68,38,0,23,73,133
1703,2275,388,68,37,0,23,73,133
1704,2276,388,67,37,0,23,73,133
1705,2276,388,67,37,0,23,73,133
1706,2276,388,68,37,0,23,73,133
1707,2276,388,68,38,0,23,73,133
1708,2276,388,68,37,0,23,73,133
1709,2276,388,68,37,0,23,73,133
1710,2276,388,69,37,0,23,73,133
1711,2276,388,69,37,0,23,73,133
1712,2275,388,70,37,0,23,73,133
1713,2275,388,70,37,0,23,73,133
1714,2275,388,69,37,0,23,73,133
1715,2274,388,70,37,0,23,73,133
1716,2274,388,69,37,0,23,73,133
1717,2273,389,68,37,0,23,73,133
1718,2273,389,68,37,0,23,73,133
1719,2273,389,67,37,0,23,73,133
1720,2272,389,67,37,0,23,73,133
1721,2273,388,66,37,0,23,73,133
1722,2273,388,67,37,0,23,73,133
1723,2274,389,66,36,0,23,73,133
1724,2274,389,66,36,0,23,73,133
1725,2273,389,67,36,0,23,73,133
1726,2274,389,67,36,0,23,73,133
1727,2275,389,67,36,0,23,73,133
1728,2275,389,67,36,0,23,73,133
1729,2274,389,67,36,0,23,73,133
1730,2274,389,67,36,0,23,73,133
1731,2274,389,67,36,0,23,73,133
1732,2274,389,67,36,0,23,73,133
1733,2273,389,67,36,0,23,73,133
1734,2272,389,67,36,0,23,73,133
1735,2272,389,67,36,0,23,73,133
1736,2272,389,66,36,0,23,73,133
1737,2272,389,66,36,0,23,73,133
1738,2273,388,66,37,0,23,73,133
1739,2273,388,67,37,0,23,73,133
1740,2274,389,66,36,0,23,73,133
1741,2274,388,67,37,0,23,73,133
1742,2274,388,67,37,0,23,73,133
1743,2274,389,67,37,0,23,73,133
1744,2274,389,67,37,0,23,73,133
1745,2273,389,67,37,0,23,73,133
1746,2273,389,67,37,0,23,73,133
1747,2273,389,67,36,0,23,73,133
1748,2273,389,67,36,0,23,73,133
1749,2272,389,67,36,0,23,73,133
1750,2272,389,67,36,0,23,73,133
1751,2272,389,66,36,0,23,73,133
1752,2272,388,66,37,0,23,73,133
1753,2272,388,66,37,0,23,73,133
1754,2272,388,66,37,0,23,73,133
