frameNo,left,top,w,h,conf,lat,long,alt
536,6,969,45,88,0,23,73,133
537,6,970,53,87,0,23,73,133
538,6,969,62,90,0,23,73,133
539,8,967,73,91,0,23,73,133
540,7,967,84,90,0,23,73,133
541,8,969,95,89,0,23,73,133
542,8,970,107,89,0,23,73,133
543,8,971,117,87,0,23,73,133
544,9,970,126,88,0,23,73,133
545,9,970,137,87,0,23,73,133
546,11,972,146,86,0,23,73,133
547,14,972,154,86,0,23,73,133
548,23,972,159,85,0,23,73,133
549,34,972,161,85,0,23,73,133
550,44,972,161,84,0,23,73,133
551,54,973,162,83,0,23,73,133
552,63,972,164,85,0,23,73,133
553,74,973,163,84,0,23,73,133
554,84,973,164,83,0,23,73,133
555,93,973,167,84,0,23,73,133
556,103,974,167,83,0,23,73,133
557,110,975,167,83,0,23,73,133
558,119,976,166,82,0,23,73,133
559,128,977,163,82,0,23,73,133
560,138,978,162,81,0,23,73,133
561,148,978,161,81,0,23,73,133
562,157,978,161,81,0,23,73,133
563,165,978,162,80,0,23,73,133
564,174,978,162,82,0,23,73,133
565,183,977,160,82,0,23,73,133
566,191,977,161,81,0,23,73,133
567,200,978,161,82,0,23,73,133
568,205,979,163,81,0,23,73,133
569,211,979,165,81,0,23,73,133
570,218,980,166,82,0,23,73,133
571,226,980,166,83,0,23,73,133
572,236,980,164,82,0,23,73,133
573,246,979,162,82,0,23,73,133
574,253,979,161,83,0,23,73,133
575,259,979,162,81,0,23,73,133
576,266,979,162,81,0,23,73,133
577,273,980,162,81,0,23,73,133
578,283,980,160,80,0,23,73,133
579,289,980,161,80,0,23,73,133
580,297,980,162,78,0,23,73,133
581,304,980,162,78,0,23,73,133
582,313,980,161,78,0,23,73,133
583,323,979,160,79,0,23,73,133
584,332,979,159,79,0,23,73,133
585,341,980,158,77,0,23,73,133
586,349,980,159,77,0,23,73,133
587,358,981,157,76,0,23,73,133
588,366,982,156,77,0,23,73,133
589,374,982,155,77,0,23,73,133
590,382,981,153,77,0,23,73,133
591,390,982,154,77,0,23,73,133
592,398,982,154,76,0,23,73,133
593,405,981,155,76,0,23,73,133
594,413,982,154,76,0,23,73,133
595,420,982,154,76,0,23,73,133
596,429,982,153,76,0,23,73,133
597,437,982,153,76,0,23,73,133
598,444,981,154,76,0,23,73,133
599,450,981,157,77,0,23,73,133
600,458,982,158,77,0,23,73,133
601,466,982,157,78,0,23,73,133
602,473,982,155,78,0,23,73,133
603,480,981,151,78,0,23,73,133
604,487,982,151,76,0,23,73,133
605,494,981,152,77,0,23,73,133
606,501,981,153,77,0,23,73,133
607,509,982,152,76,0,23,73,133
608,516,982,152,76,0,23,73,133
609,524,982,151,75,0,23,73,133
610,532,981,151,74,0,23,73,133
611,539,981,151,74,0,23,73,133
612,544,981,154,74,0,23,73,133
613,552,981,154,74,0,23,73,133
