frameNo,left,top,w,h,conf,lat,long,alt
472,2052,2069,42,63,0,23,73,134
473,2049,2062,41,62,0,23,73,134
474,2047,2054,40,63,0,23,73,134
475,2044,2045,39,63,0,23,73,134
476,2043,2041,38,61,0,23,73,134
477,2043,2038,36,59,0,23,73,134
478,2038,2027,35,58,0,23,73,134
479,2036,2019,36,61,0,23,73,134
480,2032,2013,36,61,0,23,73,134
481,2029,2006,36,60,0,23,73,134
482,2026,2000,36,60,0,23,73,134
483,2022,1993,36,60,0,23,73,134
484,2019,1986,37,59,0,23,73,134
485,2016,1980,37,58,0,23,73,134
486,2013,1973,37,58,0,23,73,134
487,2009,1968,36,57,0,23,73,134
488,2007,1962,36,56,0,23,73,134
489,2004,1954,36,58,0,23,73,134
490,2002,1946,36,60,0,23,73,134
491,2000,1937,35,61,0,23,73,134
492,1997,1929,35,63,0,23,73,134
493,1993,1924,37,60,0,23,73,134
494,1990,1918,38,61,0,23,73,134
495,1988,1911,38,62,0,23,73,134
496,1985,1904,38,62,0,23,73,134
497,1982,1898,39,63,0,23,73,134
498,1979,1890,39,62,0,23,73,134
499,1976,1882,38,62,0,23,73,134
500,1972,1875,38,62,0,23,73,134
501,1969,1867,38,61,0,23,73,134
502,1962,1857,38,62,0,23,73,134
503,1959,1850,38,61,0,23,73,134
504,1956,1843,38,61,0,23,73,134
505,1954,1836,38,61,0,23,73,134
506,1951,1829,38,62,0,23,73,134
507,1948,1822,38,62,0,23,73,134
508,1946,1815,37,62,0,23,73,134
509,1943,1808,37,62,0,23,73,134
510,1940,1801,37,63,0,23,73,134
511,1938,1794,37,63,0,23,73,134
512,1935,1787,37,63,0,23,73,134
513,1934,1782,37,62,0,23,73,134
514,1931,1777,37,63,0,23,73,134
515,1930,1771,36,64,0,23,73,134
516,1929,1766,36,65,0,23,73,134
517,1922,1754,37,66,0,23,73,134
518,1920,1746,37,66,0,23,73,134
519,1916,1740,38,62,0,23,73,134
520,1913,1733,37,62,0,23,73,134
521,1912,1729,36,62,0,23,73,134
522,1910,1723,36,61,0,23,73,134
523,1908,1716,35,60,0,23,73,134
524,1907,1711,34,59,0,23,73,134
525,1906,1708,33,59,0,23,73,134
526,1904,1702,34,61,0,23,73,134
527,1902,1696,34,62,0,23,73,134
528,1899,1687,34,62,0,23,73,134
529,1896,1678,33,64,0,23,73,134
530,1894,1673,34,63,0,23,73,134
531,1890,1664,35,65,0,23,73,134
532,1888,1657,36,63,0,23,73,134
533,1886,1653,35,63,0,23,73,134
534,1880,1645,37,60,0,23,73,134
535,1881,1639,34,59,0,23,73,134
536,1878,1635,34,59,0,23,73,134
537,1877,1630,35,59,0,23,73,134
538,1875,1625,35,58,0,23,73,134
539,1872,1618,36,60,0,23,73,134
540,1870,1610,37,61,0,23,73,134
541,1868,1602,38,64,0,23,73,134
542,1864,1598,39,64,0,23,73,134
543,1861,1591,39,64,0,23,73,134
544,1860,1586,38,65,0,23,73,134
545,1859,1583,37,65,0,23,73,134
546,1858,1574,36,63,0,23,73,134
547,1858,1570,36,64,0,23,73,134
548,1854,1564,36,64,0,23,73,134
549,1852,1558,36,63,0,23,73,134
