frameNo,left,top,w,h,conf,lat,long,alt
1,2395.0,745.0,48.0,61.0,0.0,23.05595,72.506036,133.565
2,2394.0,745.0,50.0,62.0,0.0,23.05595,72.506036,133.565
3,2394.0,745.0,49.0,61.0,0.0,23.05595,72.506036,133.565
4,2395.0,745.0,48.0,61.0,0.0,23.05595,72.506036,133.565
5,2395.0,745.0,49.0,62.0,0.0,23.05595,72.506036,133.565
6,2394.0,745.0,50.0,62.0,0.0,23.05595,72.506036,133.565
7,2395.0,745.0,50.0,63.0,0.0,23.05595,72.506036,133.573
8,2395.0,745.0,49.0,62.0,0.0,23.05595,72.506036,133.573
9,2395.0,745.0,49.0,62.0,0.0,23.05595,72.506036,133.573
10,2395.0,746.0,50.0,61.0,0.0,23.05595,72.506036,133.573
11,2395.0,745.0,50.0,62.0,0.0,23.05595,72.506036,133.573
12,2395.0,745.0,51.0,62.0,0.0,23.05595,72.506036,133.573
13,2394.0,745.0,52.0,62.0,0.0,23.05595,72.506036,133.585
14,2394.0,745.0,52.0,62.0,0.0,23.05595,72.506036,133.585
15,2394.0,745.0,52.0,62.0,0.0,23.05595,72.506036,133.585
16,2394.0,745.0,52.0,62.0,0.0,23.05595,72.506036,133.585
17,2394.0,744.0,51.0,63.0,0.0,23.05595,72.506036,133.585
18,2394.0,744.0,51.0,63.0,0.0,23.05595,72.506036,133.585
19,2393.0,744.0,52.0,63.0,0.0,23.05595,72.506036,133.593
20,2393.0,744.0,52.0,63.0,0.0,23.05595,72.506036,133.593
21,2393.0,744.0,52.0,63.0,0.0,23.05595,72.506036,133.593
22,2393.0,744.0,52.0,63.0,0.0,23.05595,72.506036,133.593
23,2393.0,744.0,52.0,63.0,0.0,23.05595,72.506036,133.593
24,2393.0,744.0,52.0,63.0,0.0,23.05595,72.506036,133.593
25,2393.0,744.0,52.0,63.0,0.0,23.055951,72.506036,133.607
26,2393.0,743.0,52.0,64.0,0.0,23.055951,72.506036,133.607
27,2394.0,743.0,50.0,63.0,0.0,23.055951,72.506036,133.607
28,2394.0,743.0,51.0,63.0,0.0,23.055951,72.506036,133.607
