frameNo,left,top,w,h,conf,lat,long,alt
702,1.0,1038.0,60.0,45.0,0.0,23.05595,72.506034,133.946
703,2.0,1038.0,67.0,45.0,0.0,23.05595,72.506034,133.946
704,3.0,1035.0,79.0,53.0,0.0,23.05595,72.506034,133.946
705,3.0,1034.0,88.0,57.0,0.0,23.05595,72.506034,133.946
706,3.0,1034.0,95.0,59.0,0.0,23.05595,72.506034,133.946
707,7.0,1033.0,105.0,60.0,0.0,23.05595,72.506034,133.946
708,6.0,1031.0,115.0,61.0,0.0,23.05595,72.506034,133.946
709,9.0,1031.0,121.0,60.0,0.0,23.05595,72.506034,133.953
710,15.0,1032.0,125.0,59.0,0.0,23.05595,72.506034,133.953
711,21.0,1031.0,127.0,60.0,0.0,23.05595,72.506034,133.953
712,28.0,1032.0,129.0,59.0,0.0,23.055951,72.506034,133.953
713,36.0,1030.0,130.0,59.0,0.0,23.055951,72.506034,133.953
714,45.0,1029.0,130.0,59.0,0.0,23.055951,72.506034,133.953
715,60.0,1030.0,128.0,58.0,0.0,23.05595,72.506034,133.959
716,71.0,1030.0,127.0,58.0,0.0,23.05595,72.506034,133.959
717,75.0,1031.0,125.0,56.0,0.0,23.05595,72.506034,133.959
718,88.0,1033.0,122.0,55.0,0.0,23.055951,72.506034,133.959
719,100.0,1033.0,122.0,54.0,0.0,23.055951,72.506034,133.959
720,105.0,1031.0,122.0,55.0,0.0,23.055951,72.506034,133.959
721,115.0,1032.0,120.0,52.0,0.0,23.05595,72.506034,133.968
722,122.0,1033.0,121.0,51.0,0.0,23.05595,72.506034,133.968
723,130.0,1032.0,118.0,51.0,0.0,23.05595,72.506034,133.968
724,137.25,1031.5,118.5,51.25,0.0,23.05595025,72.506034,133.97
725,144.5,1031.0,119.0,51.5,0.0,23.0559505,72.506034,133.97199999999998
726,151.75,1030.5,119.5,51.75,0.0,23.05595075,72.506034,133.974
727,159.0,1030.0,120.0,52.0,0.0,23.055951,72.506034,133.976
728,167.0,1029.0,120.0,54.0,0.0,23.055951,72.506034,133.976
729,174.0,1030.0,118.0,53.0,0.0,23.055951,72.506034,133.976
730,181.0,1031.0,117.0,52.0,0.0,23.055951,72.506034,133.976
731,187.0,1031.0,117.0,52.0,0.0,23.055951,72.506034,133.976
732,197.0,1029.0,119.0,54.0,0.0,23.055951,72.506034,133.976
733,205.0,1029.0,116.0,53.0,0.0,23.055951,72.506034,133.985
734,212.0,1029.0,116.0,53.0,0.0,23.055951,72.506034,133.985
735,222.0,1029.0,114.0,52.0,0.0,23.055951,72.506034,133.985
736,230.0,1030.0,112.0,52.0,0.0,23.055951,72.506034,133.985
737,236.0,1030.0,113.0,53.0,0.0,23.055951,72.506034,133.985
738,246.0,1032.0,113.0,53.0,0.0,23.055951,72.506034,133.985
739,251.0,1031.0,114.0,53.0,0.0,23.055951,72.506034,133.992
740,257.0,1030.0,115.0,53.0,0.0,23.055951,72.506034,133.992
741,265.0,1029.0,115.0,54.0,0.0,23.055951,72.506034,133.992
742,270.0,1029.0,115.0,54.0,0.0,23.055951,72.506034,133.992
743,277.0,1030.0,113.0,54.0,0.0,23.055951,72.506034,133.992
744,284.0,1031.0,112.0,53.0,0.0,23.055951,72.506034,133.992
745,295.0,1029.0,115.0,54.0,0.0,23.055951,72.506034,133.998
746,298.0,1028.0,119.0,54.0,0.0,23.055951,72.506034,133.998
747,305.0,1028.0,119.0,55.0,0.0,23.055951,72.506034,133.998
748,313.0,1029.0,119.0,53.0,0.0,23.055951,72.506034,133.998
749,318.0,1029.0,119.0,52.0,0.0,23.055951,72.506034,133.998
750,325.0,1028.0,117.0,53.0,0.0,23.055951,72.506034,134.004
751,332.0,1029.0,115.0,52.0,0.0,23.055951,72.506034,134.004
752,338.0,1027.0,116.0,51.0,0.0,23.055951,72.506034,134.004
753,344.0,1025.0,114.0,50.0,0.0,23.055951,72.506034,134.004
754,350.0,1025.0,116.0,51.0,0.0,23.055951,72.506034,134.004
755,354.0,1026.0,117.0,51.0,0.0,23.055951,72.506034,134.004
756,363.0,1026.0,115.0,51.0,0.0,23.055951,72.506034,134.006
757,364.0,1027.0,117.0,51.0,0.0,23.055951,72.506034,134.006
758,369.0,1028.0,119.0,49.0,0.0,23.055951,72.506034,134.006
759,378.0,1027.0,123.0,51.0,0.0,23.055951,72.506034,134.006
760,386.0,1025.0,124.0,52.0,0.0,23.055951,72.506034,134.006
761,391.0,1025.0,124.0,51.0,0.0,23.055951,72.506034,134.006
762,396.0,1025.0,122.0,51.0,0.0,23.055951,72.506034,134.017
763,403.0,1025.0,125.0,52.0,0.0,23.055951,72.506034,134.017
764,413.0,1026.0,121.0,52.0,0.0,23.055951,72.506034,134.017
765,420.0,1025.0,122.0,53.0,0.0,23.055951,72.506034,134.017
766,427.0,1024.0,122.0,53.0,0.0,23.055951,72.506034,134.017
767,435.0,1024.0,120.0,53.0,0.0,23.055951,72.506034,134.017
768,440.0,1024.0,118.0,52.0,0.0,23.055951,72.506034,134.017
769,446.0,1023.0,120.0,52.0,0.0,23.055951,72.506034,134.022
770,452.0,1023.0,118.0,53.0,0.0,23.055951,72.506034,134.022
771,458.0,1022.0,115.0,54.0,0.0,23.055951,72.506034,134.022
772,458.0,1021.0,116.0,54.0,0.0,23.055951,72.506034,134.022
773,462.0,1020.0,120.0,55.0,0.0,23.055951,72.506034,134.022
774,469.0,1021.0,124.0,55.0,0.0,23.055951,72.506034,134.022
