frameNo,left,top,w,h,conf,lat,long,alt
967,1766,2,36,60,0,23,73,134
968,1767,5,36,61,0,23,73,134
969,1768,10,36,61,0,23,73,134
970,1772,20,37,64,0,23,73,134
971,1775,27,38,65,0,23,73,134
972,1778,33,36,64,0,23,73,134
973,1778,42,38,66,0,23,73,134
974,1780,50,38,64,0,23,73,134
975,1782,57,37,61,0,23,73,134
976,1784,63,36,58,0,23,73,134
977,1787,73,37,61,0,23,73,134
978,1788,79,37,63,0,23,73,134
979,1790,85,37,61,0,23,73,134
980,1793,93,37,64,0,23,73,134
981,1795,98,37,64,0,23,73,134
982,1797,107,37,61,0,23,73,134
983,1801,117,36,64,0,23,73,134
984,1806,123,36,65,0,23,73,134
985,1808,129,35,65,0,23,73,134
986,1810,133,35,63,0,23,73,134
987,1813,143,34,62,0,23,73,134
988,1814,148,35,62,0,23,73,134
989,1817,156,35,59,0,23,73,134
990,1820,163,36,61,0,23,73,134
991,1824,171,35,62,0,23,73,134
992,1826,177,35,62,0,23,73,134
993,1827,183,34,59,0,23,73,134
994,1831,193,34,59,0,23,73,134
995,1832,199,35,58,0,23,73,134
996,1835,206,35,56,0,23,73,134
997,1839,216,36,60,0,23,73,134
998,1842,221,35,61,0,23,73,134
999,1846,227,35,62,0,23,73,134
1000,1849,234,35,62,0,23,73,134
1001,1850,240,36,62,0,23,73,134
1002,1854,248,35,63,0,23,73,134
1003,1856,253,36,60,0,23,73,134
1004,1861,261,35,61,0,23,73,134
1005,1862,267,35,62,0,23,73,134
1006,1864,273,35,61,0,23,73,134
1007,1867,278,35,59,0,23,73,134
1008,1871,288,35,60,0,23,73,134
1009,1873,294,36,58,0,23,73,134
1010,1875,298,36,56,0,23,73,134
1011,1878,305,37,54,0,23,73,134
1012,1882,315,37,54,0,23,73,134
1013,1885,322,37,54,0,23,73,134
1014,1887,327,36,53,0,23,73,134
1015,1890,331,36,53,0,23,73,134
1016,1892,338,37,56,0,23,73,134
1017,1895,342,37,56,0,23,73,134
1018,1897,347,37,54,0,23,73,134
1019,1901,354,37,56,0,23,73,134
1020,1905,361,36,55,0,23,73,134
1021,1907,367,36,54,0,23,73,134
1022,1909,373,35,54,0,23,73,134
1023,1911,377,34,53,0,23,73,134
1024,1914,383,36,55,0,23,73,134
1025,1917,389,36,54,0,23,73,134
