frameNo,left,top,w,h,conf,lat,long,alt
1,2399.0,1327.0,36.0,57.0,0.0,23.05595,72.506036,133.565
2,2410.0,1338.0,32.0,53.0,0.0,23.05595,72.506036,133.565
3,2407.0,1341.0,34.0,53.0,0.0,23.05595,72.506036,133.565
4,2408.0,1351.0,41.0,55.0,0.0,23.05595,72.506036,133.565
5,2402.0,1350.0,48.0,56.0,0.0,23.05595,72.506036,133.565
6,2409.0,1359.0,46.0,53.0,0.0,23.05595,72.506036,133.565
7,2412.0,1363.0,47.0,53.0,0.0,23.05595,72.506036,133.573
8,2412.0,1364.0,49.0,56.0,0.0,23.05595,72.506036,133.573
9,2413.0,1370.0,49.0,54.0,0.0,23.05595,72.506036,133.573
10,2415.0,1374.0,46.0,56.0,0.0,23.05595,72.506036,133.573
11,2413.0,1377.0,48.0,60.0,0.0,23.05595,72.506036,133.573
12,2417.0,1378.0,45.0,62.0,0.0,23.05595,72.506036,133.573
13,2419.0,1383.0,43.0,62.0,0.0,23.05595,72.506036,133.585
14,2421.25,1387.0,42.5,63.0,0.0,23.05595,72.506036,133.585
15,2423.5,1391.0,42.0,64.0,0.0,23.05595,72.506036,133.585
16,2425.75,1395.0,41.5,65.0,0.0,23.05595,72.506036,133.585
17,2428.0,1399.0,41.0,66.0,0.0,23.05595,72.506036,133.585
18,2434.0,1402.0,39.0,63.0,0.0,23.05595,72.506036,133.585
19,2436.0,1407.0,38.0,58.0,0.0,23.05595,72.506036,133.593
20,2440.0,1416.0,37.0,58.0,0.0,23.05595,72.506036,133.593
21,2443.0,1420.0,36.0,58.0,0.0,23.05595,72.506036,133.593
22,2447.0,1426.0,35.0,58.0,0.0,23.05595,72.506036,133.593
23,2449.0,1431.0,34.0,59.0,0.0,23.05595,72.506036,133.593
24,2451.531914893617,1437.1063829787233,34.297872340425535,58.808510638297875,0.0,23.05595,72.506036,133.59463829787234
25,2454.063829787234,1443.212765957447,34.59574468085106,58.61702127659574,0.0,23.05595,72.506036,133.59627659574468
26,2456.595744680851,1449.3191489361702,34.8936170212766,58.42553191489362,0.0,23.05595,72.506036,133.597914893617
27,2459.127659574468,1455.4255319148936,35.191489361702125,58.234042553191486,0.0,23.05595,72.506036,133.59955319148935
28,2461.659574468085,1461.531914893617,35.48936170212766,58.04255319148936,0.0,23.05595,72.506036,133.6011914893617
29,2464.191489361702,1467.6382978723404,35.787234042553195,57.851063829787236,0.0,23.05595,72.506036,133.60282978723404
30,2466.723404255319,1473.7446808510638,36.08510638297872,57.659574468085104,0.0,23.05595,72.506036,133.60446808510636
31,2469.255319148936,1479.8510638297873,36.38297872340426,57.46808510638298,0.0,23.05595,72.506036,133.6061063829787
32,2471.7872340425533,1485.9574468085107,36.680851063829785,57.276595744680854,0.0,23.05595,72.506036,133.60774468085106
33,2474.31914893617,1492.063829787234,36.97872340425532,57.08510638297872,0.0,23.05595,72.506036,133.6093829787234
34,2476.851063829787,1498.1702127659573,37.27659574468085,56.8936170212766,0.0,23.05595,72.506036,133.61102127659572
35,2479.3829787234044,1504.276595744681,37.57446808510638,56.702127659574465,0.0,23.05595,72.506036,133.61265957446807
36,2481.9148936170213,1510.3829787234042,37.87234042553192,56.51063829787234,0.0,23.05595,72.506036,133.61429787234042
37,2484.446808510638,1516.4893617021276,38.170212765957444,56.319148936170215,0.0,23.05595,72.506036,133.61593617021276
38,2486.978723404255,1522.595744680851,38.46808510638298,56.12765957446808,0.0,23.05595,72.506036,133.61757446808508
39,2489.5106382978724,1528.7021276595744,38.765957446808514,55.93617021276596,0.0,23.05595,72.506036,133.61921276595743
40,2492.0425531914893,1534.8085106382978,39.06382978723404,55.74468085106383,0.0,23.05595,72.506036,133.62085106382978
41,2494.574468085106,1540.9148936170213,39.361702127659576,55.5531914893617,0.0,23.05595,72.506036,133.62248936170212
42,2497.1063829787236,1547.0212765957447,39.659574468085104,55.361702127659576,0.0,23.05595,72.506036,133.62412765957447
43,2499.6382978723404,1553.127659574468,39.95744680851064,55.170212765957444,0.0,23.05595,72.506036,133.6257659574468
44,2502.1702127659573,1559.2340425531916,40.25531914893617,54.97872340425532,0.0,23.05595,72.506036,133.62740425531914
45,2504.7021276595747,1565.340425531915,40.5531914893617,54.787234042553195,0.0,23.05595,72.506036,133.62904255319148
46,2507.2340425531916,1571.4468085106382,40.851063829787236,54.59574468085106,0.0,23.05595,72.506036,133.63068085106383
47,2509.7659574468084,1577.5531914893618,41.148936170212764,54.40425531914894,0.0,23.05595,72.506036,133.63231914893615
48,2512.2978723404253,1583.659574468085,41.4468085106383,54.212765957446805,0.0,23.05595,72.506036,133.6339574468085
49,2514.8297872340427,1589.7659574468084,41.74468085106383,54.02127659574468,0.0,23.05595,72.506036,133.63559574468084
50,2517.3617021276596,1595.872340425532,42.04255319148936,53.829787234042556,0.0,23.05595,72.506036,133.6372340425532
51,2519.8936170212764,1601.9787234042553,42.34042553191489,53.638297872340424,0.0,23.05595,72.506036,133.6388723404255
52,2522.425531914894,1608.0851063829787,42.638297872340424,53.4468085106383,0.0,23.05595,72.506036,133.64051063829785
53,2524.9574468085107,1614.1914893617022,42.93617021276596,53.25531914893617,0.0,23.05595,72.506036,133.6421489361702
54,2527.4893617021276,1620.2978723404256,43.234042553191486,53.06382978723404,0.0,23.05595,72.506036,133.64378723404255
55,2530.021276595745,1626.404255319149,43.53191489361702,52.87234042553192,0.0,23.05595,72.506036,133.6454255319149
56,2532.553191489362,1632.5106382978724,43.829787234042556,52.680851063829785,0.0,23.05595,72.506036,133.64706382978721
57,2535.0851063829787,1638.6170212765958,44.12765957446808,52.48936170212766,0.0,23.05595,72.506036,133.64870212765956
58,2537.6170212765956,1644.723404255319,44.42553191489362,52.297872340425535,0.0,23.05595,72.506036,133.6503404255319
59,2540.148936170213,1650.8297872340427,44.72340425531915,52.1063829787234,0.0,23.05595,72.506036,133.65197872340426
60,2542.68085106383,1656.936170212766,45.02127659574468,51.91489361702128,0.0,23.05595,72.506036,133.65361702127657
61,2545.2127659574467,1663.0425531914893,45.31914893617021,51.72340425531915,0.0,23.05595,72.506036,133.65525531914892
62,2547.744680851064,1669.148936170213,45.61702127659574,51.53191489361702,0.0,23.05595,72.506036,133.65689361702127
63,2550.276595744681,1675.2553191489362,45.91489361702128,51.340425531914896,0.0,23.05595,72.506036,133.65853191489362
64,2552.808510638298,1681.3617021276596,46.212765957446805,51.148936170212764,0.0,23.05595,72.506036,133.66017021276593
