frameNo,left,top,w,h,conf,lat,long,alt
52,3777.0,1277.0,58.0,106.0,0.0,23.05595,72.506036,133.643
53,3766.0,1280.0,67.0,100.0,0.0,23.05595,72.506036,133.643
54,3755.0,1284.0,78.0,96.0,0.0,23.05595,72.506036,133.643
55,3743.0,1289.0,89.0,92.0,0.0,23.055951,72.506036,133.653
56,3731.0,1296.0,100.0,86.0,0.0,23.055951,72.506036,133.653
57,3720.0,1299.0,112.0,83.0,0.0,23.055951,72.506036,133.653
58,3708.0,1300.0,123.0,83.0,0.0,23.055951,72.506036,133.653
59,3696.0,1300.0,136.0,84.0,0.0,23.055951,72.506036,133.653
60,3684.0,1299.0,148.0,85.0,0.0,23.055951,72.506036,133.653
61,3672.0,1301.0,159.0,85.0,0.0,23.055951,72.506036,133.666
62,3654.0,1300.0,168.0,84.0,0.0,23.055951,72.506036,133.666
63,3642.0,1300.0,172.0,83.0,0.0,23.055951,72.506036,133.666
64,3629.0,1300.0,176.0,83.0,0.0,23.055951,72.506036,133.666
65,3613.0,1302.0,178.0,80.0,0.0,23.055951,72.506036,133.666
66,3598.0,1302.0,181.0,80.0,0.0,23.055951,72.506036,133.666
67,3586.0,1303.0,183.0,80.0,0.0,23.05595,72.506036,133.67
68,3571.0,1303.0,186.0,81.0,0.0,23.05595,72.506036,133.67
69,3559.0,1305.0,186.0,81.0,0.0,23.05595,72.506036,133.67
70,3548.0,1305.0,183.0,80.0,0.0,23.05595,72.506036,133.67
71,3538.0,1305.0,180.0,80.0,0.0,23.05595,72.506036,133.67
72,3529.0,1306.0,178.0,79.0,0.0,23.05595,72.506036,133.67
73,3514.0,1310.0,182.0,76.0,0.0,23.05595,72.506036,133.677
74,3502.0,1311.0,180.0,75.0,0.0,23.05595,72.506036,133.677
75,3490.0,1313.0,178.0,74.0,0.0,23.05595,72.506036,133.677
76,3479.0,1313.0,178.0,75.0,0.0,23.05595,72.506036,133.677
77,3460.0,1314.0,182.0,75.0,0.0,23.05595,72.506036,133.677
78,3448.0,1313.0,179.0,77.0,0.0,23.05595,72.506036,133.677
79,3438.0,1314.0,178.0,76.0,0.0,23.05595,72.506036,133.687
80,3426.0,1315.0,178.0,76.0,0.0,23.05595,72.506036,133.687
81,3417.0,1316.0,175.0,76.0,0.0,23.05595,72.506036,133.687
82,3404.0,1316.0,175.0,77.0,0.0,23.05595,72.506036,133.687
83,3393.0,1317.0,175.0,76.0,0.0,23.05595,72.506036,133.687
84,3382.0,1316.0,175.0,76.0,0.0,23.05595,72.506036,133.687
85,3372.0,1318.0,173.0,75.0,0.0,23.05595,72.506036,133.701
86,3357.0,1319.0,172.0,74.0,0.0,23.05595,72.506036,133.701
87,3347.0,1319.0,171.0,75.0,0.0,23.05595,72.506036,133.701
88,3337.0,1320.0,171.0,75.0,0.0,23.05595,72.506036,133.701
89,3327.0,1319.0,171.0,76.0,0.0,23.05595,72.506036,133.701
90,3316.0,1317.0,170.0,78.0,0.0,23.05595,72.506036,133.701
91,3308.0,1316.0,168.0,79.0,0.0,23.05595,72.506036,133.714
92,3295.0,1316.0,168.0,80.0,0.0,23.05595,72.506036,133.714
93,3284.0,1317.0,168.0,80.0,0.0,23.05595,72.506036,133.714
94,3271.0,1319.0,169.0,79.0,0.0,23.05595,72.506036,133.714
95,3258.0,1322.0,169.0,77.0,0.0,23.05595,72.506036,133.714
96,3246.0,1324.0,169.0,76.0,0.0,23.05595,72.506036,133.714
97,3236.0,1324.0,170.0,77.0,0.0,23.05595,72.506036,133.723
98,3224.0,1324.0,170.0,78.0,0.0,23.05595,72.506036,133.723
99,3215.0,1325.0,169.0,78.0,0.0,23.05595,72.506036,133.723
100,3206.0,1327.0,167.0,78.0,0.0,23.05595,72.506036,133.723
101,3195.0,1324.0,166.0,80.0,0.0,23.05595,72.506036,133.723
102,3182.0,1326.0,166.0,79.0,0.0,23.05595,72.506036,133.723
103,3171.0,1327.0,165.0,79.0,0.0,23.05595,72.506036,133.739
104,3160.0,1329.0,165.0,77.0,0.0,23.05595,72.506036,133.739
105,3149.0,1329.0,167.0,77.0,0.0,23.05595,72.506036,133.739
106,3140.0,1330.0,165.0,77.0,0.0,23.05595,72.506036,133.739
107,3128.0,1332.0,163.0,76.0,0.0,23.05595,72.506036,133.739
108,3118.0,1333.0,163.0,76.0,0.0,23.05595,72.506036,133.739
109,3106.0,1332.0,165.0,76.0,0.0,23.05595,72.506036,133.746
110,3096.0,1332.0,163.0,75.0,0.0,23.05595,72.506036,133.746
111,3083.0,1333.0,164.0,75.0,0.0,23.05595,72.506036,133.746
112,3074.0,1334.0,163.0,75.0,0.0,23.05595,72.506036,133.746
113,3061.0,1333.0,164.0,77.0,0.0,23.05595,72.506036,133.746
114,3049.0,1333.0,164.0,77.0,0.0,23.05595,72.506036,133.746
115,3039.0,1335.0,162.0,75.0,0.0,23.05595,72.506036,133.761
116,3029.0,1336.0,162.0,74.0,0.0,23.05595,72.506036,133.761
117,3020.0,1336.0,162.0,75.0,0.0,23.05595,72.506036,133.761
