frameNo,left,top,w,h,conf,lat,long,alt
1204,12.0,1016.0,104.0,61.0,0.0,23.055952,72.506035,133.233
1205,13.0,1015.0,112.0,61.0,0.0,23.055952,72.506035,133.233
1206,23.0,1015.0,118.0,61.0,0.0,23.055952,72.506035,133.225
1207,27.0,1016.0,121.0,60.0,0.0,23.055952,72.506035,133.225
1208,38.0,1016.75,120.75,58.75,0.0,23.055952,72.506035,133.225
1209,49.0,1017.5,120.5,57.5,0.0,23.055952,72.506035,133.225
1210,60.0,1018.25,120.25,56.25,0.0,23.055952,72.506035,133.225
1211,71.0,1019.0,120.0,55.0,0.0,23.055952,72.506035,133.225
1212,79.0,1021.0,119.0,53.0,0.0,23.055952,72.506035,133.22
1213,88.0,1022.0,119.0,54.0,0.0,23.055952,72.506035,133.22
1214,99.0,1019.0,119.0,54.0,0.0,23.055952,72.506035,133.22
1215,105.0,1018.0,121.0,54.0,0.0,23.055952,72.506035,133.22
1216,114.25,1018.25,120.25,53.5,0.0,23.055952,72.506035,133.21875
1217,123.5,1018.5,119.5,53.0,0.0,23.055952,72.506035,133.2175
1218,132.75,1018.75,118.75,52.5,0.0,23.055952,72.506035,133.21625
1219,142.0,1019.0,118.0,52.0,0.0,23.055952,72.506035,133.215
1220,152.0,1016.0,116.0,52.0,0.0,23.055952,72.506035,133.215
1221,162.0,1014.0,116.0,54.0,0.0,23.055952,72.506035,133.215
1222,172.0,1014.0,118.0,55.0,0.0,23.055952,72.506035,133.215
1223,180.0,1014.0,119.0,57.0,0.0,23.055952,72.506035,133.215
1224,188.75,1014.0,117.75,56.75,0.0,23.055952,72.506035,133.212
1225,197.5,1014.0,116.5,56.5,0.0,23.055952,72.506035,133.209
1226,206.25,1014.0,115.25,56.25,0.0,23.055952,72.506035,133.20600000000002
1227,215.0,1014.0,114.0,56.0,0.0,23.055952,72.506035,133.203
1228,222.0,1013.0,115.0,58.0,0.0,23.055952,72.506035,133.203
1229,230.1,1012.8,115.1,58.0,0.0,23.055952,72.506035,133.2021
1230,238.2,1012.6,115.2,58.0,0.0,23.055952,72.506035,133.2012
1231,246.3,1012.4,115.3,58.0,0.0,23.055952,72.506035,133.2003
1232,254.4,1012.2,115.4,58.0,0.0,23.055952,72.506035,133.1994
1233,262.5,1012.0,115.5,58.0,0.0,23.055952,72.506035,133.1985
1234,270.6,1011.8,115.6,58.0,0.0,23.055952,72.506035,133.1976
1235,278.7,1011.6,115.7,58.0,0.0,23.055952,72.506035,133.1967
1236,286.8,1011.4,115.8,58.0,0.0,23.055952,72.506035,133.1958
1237,294.9,1011.2,115.9,58.0,0.0,23.055952,72.506035,133.1949
1238,303.0,1011.0,116.0,58.0,0.0,23.055952,72.506035,133.194
1239,310.0,1010.0,113.0,57.0,0.0,23.055952,72.506035,133.194
1240,316.0,1010.0,113.0,57.0,0.0,23.055952,72.506035,133.194
1241,323.375,1009.6964285714286,112.94642857142857,56.82142857142857,0.0,23.055952,72.50603501785714,133.19346428571427
1242,330.75,1009.3928571428571,112.89285714285714,56.642857142857146,0.0,23.055952,72.50603503571428,133.19292857142855
1243,338.125,1009.0892857142857,112.83928571428571,56.464285714285715,0.0,23.055952,72.50603505357142,133.19239285714283
1244,345.5,1008.7857142857143,112.78571428571429,56.285714285714285,0.0,23.055952,72.50603507142857,133.19185714285715
1245,352.875,1008.4821428571429,112.73214285714286,56.107142857142854,0.0,23.055952,72.50603508928572,133.19132142857143
1246,360.25,1008.1785714285714,112.67857142857143,55.92857142857143,0.0,23.055952,72.50603510714285,133.1907857142857
1247,367.625,1007.875,112.625,55.75,0.0,23.055952,72.506035125,133.19025
1248,375.0,1007.5714285714286,112.57142857142857,55.57142857142857,0.0,23.055952,72.50603514285714,133.18971428571427
1249,382.375,1007.2678571428571,112.51785714285714,55.392857142857146,0.0,23.055952,72.50603516071428,133.18917857142856
1250,389.75,1006.9642857142857,112.46428571428571,55.214285714285715,0.0,23.055952,72.50603517857142,133.18864285714284
1251,397.125,1006.6607142857143,112.41071428571429,55.035714285714285,0.0,23.055952,72.50603519642857,133.18810714285712
1252,404.5,1006.3571428571429,112.35714285714286,54.857142857142854,0.0,23.055952,72.50603521428572,133.1875714285714
1253,411.875,1006.0535714285714,112.30357142857143,54.67857142857143,0.0,23.055952,72.50603523214285,133.1870357142857
1254,419.25,1005.75,112.25,54.5,0.0,23.055952,72.50603525,133.1865
