frameNo,left,top,w,h,conf,lat,long,alt
45,933,992,111,52,0,23,73,134
46,938,992,111,53,0,23,73,134
47,944,990,111,53,0,23,73,134
48,954,989,110,54,0,23,73,134
49,961,988,110,54,0,23,73,134
50,965,987,112,54,0,23,73,134
51,970,987,113,55,0,23,73,134
52,976,987,113,55,0,23,73,134
53,982,987,113,55,0,23,73,134
54,989,987,113,54,0,23,73,134
55,995,987,114,54,0,23,73,134
56,1001,987,114,54,0,23,73,134
57,1007,987,114,54,0,23,73,134
58,1014,988,114,53,0,23,73,134
59,1020,988,114,53,0,23,73,134
60,1026,988,114,53,0,23,73,134
61,1032,988,115,53,0,23,73,134
62,1039,988,115,52,0,23,73,134
63,1045,988,115,52,0,23,73,134
64,1051,988,115,52,0,23,73,134
65,1057,988,115,52,0,23,73,134
66,1064,988,114,51,0,23,73,134
67,1070,988,114,51,0,23,73,134
68,1077,988,114,51,0,23,73,134
69,1083,988,113,51,0,23,73,134
70,1090,989,113,50,0,23,73,134
71,1096,989,112,50,0,23,73,134
72,1103,989,112,50,0,23,73,134
73,1109,989,112,50,0,23,73,134
74,1116,989,111,49,0,23,73,134
75,1122,989,111,49,0,23,73,134
76,1128,988,110,50,0,23,73,134
77,1134,988,110,50,0,23,73,134
78,1141,987,109,51,0,23,73,134
79,1147,987,109,51,0,23,73,134
80,1153,986,108,52,0,23,73,134
81,1159,984,109,54,0,23,73,134
82,1165,984,109,55,0,23,73,134
83,1171,983,109,56,0,23,73,134
84,1174,983,110,56,0,23,73,134
85,1180,982,111,57,0,23,73,134
86,1186,982,111,57,0,23,73,134
87,1191,982,111,57,0,23,73,134
88,1197,982,111,57,0,23,73,134
89,1203,981,110,57,0,23,73,134
90,1209,981,110,57,0,23,73,134
91,1214,981,110,57,0,23,73,134
92,1220,981,110,57,0,23,73,134
93,1226,981,110,57,0,23,73,134
94,1232,981,110,57,0,23,73,134
95,1237,980,110,56,0,23,73,134
96,1243,980,109,56,0,23,73,134
97,1249,980,109,56,0,23,73,134
98,1255,980,109,56,0,23,73,134
99,1260,980,109,56,0,23,73,134
100,1266,980,109,56,0,23,73,134
101,1272,979,109,56,0,23,73,134
102,1278,979,109,56,0,23,73,134
103,1283,979,108,56,0,23,73,134
104,1289,979,108,56,0,23,73,134
105,1295,979,108,56,0,23,73,134
106,1300,979,108,56,0,23,73,134
107,1306,979,108,56,0,23,73,134
108,1312,978,108,56,0,23,73,134
109,1318,978,108,56,0,23,73,134
110,1323,978,107,56,0,23,73,134
111,1329,978,107,56,0,23,73,134
112,1335,978,107,56,0,23,73,134
