frameNo,left,top,w,h,conf,lat,long,alt
70,1659,1145,80,93,0,23,73,134
71,1658,1142,79,91,0,23,73,134
72,1655,1135,78,92,0,23,73,134
73,1655,1131,77,92,0,23,73,134
74,1655,1128,76,91,0,23,73,134
75,1652,1124,77,92,0,23,73,134
76,1648,1118,76,93,0,23,73,134
77,1648,1112,74,93,0,23,73,134
78,1646,1108,73,91,0,23,73,134
79,1646,1104,71,91,0,23,73,134
80,1646,1101,72,92,0,23,73,134
81,1643,1098,75,95,0,23,73,134
82,1640,1093,76,98,0,23,73,134
83,1637,1087,77,102,0,23,73,134
84,1634,1081,79,107,0,23,73,134
85,1630,1076,80,112,0,23,73,134
86,1606,1062,92,114,0,23,73,134
87,1609,1056,91,111,0,23,73,134
88,1617,1050,85,108,0,23,73,134
89,1618,1043,82,108,0,23,73,134
90,1622,1035,78,108,0,23,73,134
91,1616,1033,82,107,0,23,73,134
92,1616,1028,79,106,0,23,73,134
93,1616,1024,76,104,0,23,73,134
94,1615,1020,74,102,0,23,73,134
95,1615,1015,71,101,0,23,73,134
96,1612,1010,71,100,0,23,73,134
97,1610,1005,71,100,0,23,73,134
98,1609,999,70,100,0,23,73,134
99,1608,995,72,97,0,23,73,134
100,1607,991,72,95,0,23,73,134
101,1605,983,72,96,0,23,73,134
102,1605,973,71,96,0,23,73,134
103,1603,966,70,96,0,23,73,134
104,1602,955,68,98,0,23,73,134
105,1600,951,67,98,0,23,73,134
106,1600,943,66,100,0,23,73,134
107,1598,938,65,99,0,23,73,134
108,1595,933,64,98,0,23,73,134
109,1592,928,64,98,0,23,73,134
110,1590,923,63,97,0,23,73,134
111,1589,921,62,94,0,23,73,134
112,1588,909,64,98,0,23,73,134
113,1584,905,65,97,0,23,73,134
114,1581,900,66,96,0,23,73,134
115,1581,893,66,96,0,23,73,134
116,1580,885,67,97,0,23,73,134
117,1578,881,68,97,0,23,73,134
118,1577,876,68,98,0,23,73,134
119,1574,868,69,97,0,23,73,134
120,1572,862,69,97,0,23,73,134
121,1570,855,69,99,0,23,73,134
122,1567,848,70,102,0,23,73,134
123,1565,841,70,104,0,23,73,134
124,1562,835,70,106,0,23,73,134
125,1560,828,70,108,0,23,73,134
126,1557,821,71,111,0,23,73,134
127,1555,814,71,113,0,23,73,134
128,1553,807,71,112,0,23,73,134
129,1551,800,70,111,0,23,73,134
130,1549,793,70,110,0,23,73,134
131,1547,786,70,109,0,23,73,134
132,1545,779,70,108,0,23,73,134
133,1542,772,70,106,0,23,73,134
134,1540,765,69,105,0,23,73,134
135,1538,758,69,104,0,23,73,134
136,1536,751,69,103,0,23,73,134
137,1534,744,68,102,0,23,73,134
138,1532,737,68,101,0,23,73,134
139,1530,730,68,100,0,23,73,134
140,1528,720,66,100,0,23,73,134
141,1527,712,66,101,0,23,73,134
142,1526,704,66,102,0,23,73,134
143,1524,697,67,104,0,23,73,134
144,1523,689,67,105,0,23,73,134
145,1522,681,67,106,0,23,73,134
146,1521,675,68,105,0,23,73,134
147,1518,671,68,103,0,23,73,134
148,1516,663,68,103,0,23,73,134
149,1514,656,68,102,0,23,73,134
150,1511,648,67,102,0,23,73,134
151,1509,640,67,102,0,23,73,134
152,1507,633,67,101,0,23,73,134
153,1505,625,67,101,0,23,73,134
154,1502,617,66,101,0,23,73,134
155,1500,610,66,100,0,23,73,134
156,1498,602,66,100,0,23,73,134
157,1495,594,65,101,0,23,73,134
158,1493,589,66,103,0,23,73,134
159,1489,582,68,104,0,23,73,134
160,1488,571,70,104,0,23,73,134
161,1485,567,70,104,0,23,73,134
162,1483,564,70,103,0,23,73,134
163,1481,560,69,103,0,23,73,134
164,1477,549,69,102,0,23,73,134
165,1477,539,69,102,0,23,73,134
166,1476,530,68,102,0,23,73,134
167,1475,523,67,102,0,23,73,134
168,1473,517,67,103,0,23,73,134
169,1470,511,67,103,0,23,73,134
170,1468,504,66,104,0,23,73,134
171,1466,500,66,105,0,23,73,134
172,1465,492,66,105,0,23,73,134
173,1464,483,65,105,0,23,73,134
174,1462,476,65,104,0,23,73,134
175,1461,469,64,103,0,23,73,134
176,1460,461,63,103,0,23,73,134
177,1458,449,63,104,0,23,73,134
178,1456,440,62,103,0,23,73,134
179,1455,433,62,103,0,23,73,134
180,1455,424,60,103,0,23,73,134
181,1452,417,60,101,0,23,73,134
182,1451,409,59,101,0,23,73,134
183,1450,400,59,102,0,23,73,134
184,1446,393,60,101,0,23,73,134
185,1443,387,60,100,0,23,73,134
186,1440,379,61,101,0,23,73,134
187,1437,371,62,101,0,23,73,134
188,1436,364,62,100,0,23,73,134
189,1435,356,61,101,0,23,73,134
190,1433,349,62,100,0,23,73,134
191,1430,341,63,101,0,23,73,134
192,1430,334,63,102,0,23,73,134
193,1428,325,62,101,0,23,73,134
194,1424,318,63,100,0,23,73,134
195,1422,309,62,101,0,23,73,134
196,1420,300,61,101,0,23,73,134
197,1419,294,62,100,0,23,73,134
198,1418,286,62,101,0,23,73,134
199,1417,278,63,100,0,23,73,134
200,1415,272,63,100,0,23,73,134
201,1412,259,62,100,0,23,73,134
202,1410,251,62,99,0,23,73,134
203,1409,244,60,98,0,23,73,134
204,1406,233,61,99,0,23,73,134
