frameNo,left,top,w,h,conf,lat,long,alt
1847,5,907,69,40,0,23,73,133
1848,8,906,75,41,0,23,73,133
1849,12,905,81,42,0,23,73,133
1850,17,906,85,41,0,23,73,133
1851,29,907,81,40,0,23,73,133
1852,41,908,78,39,0,23,73,133
1853,54,908,74,37,0,23,73,133
1854,66,909,71,36,0,23,73,133
1855,78,910,67,35,0,23,73,133
1856,83,910,68,36,0,23,73,133
1857,92,912,65,34,0,23,73,133
1858,99,912,65,34,0,23,73,133
1859,111,912,65,34,0,23,73,133
1860,119,914,66,33,0,23,73,133
1861,127,913,64,33,0,23,73,133
1862,135,913,66,33,0,23,73,133
1863,142,913,66,33,0,23,73,133
1864,150,913,67,33,0,23,73,133
1865,161,913,67,33,0,23,73,133
1866,172,914,65,32,0,23,73,133
1867,180,914,64,32,0,23,73,133
1868,187,913,63,33,0,23,73,133
1869,195,913,63,33,0,23,73,133
1870,203,912,62,34,0,23,73,133
1871,213,913,60,32,0,23,73,133
1872,223,915,58,31,0,23,73,133
1873,230,915,58,31,0,23,73,133
1874,237,915,59,31,0,23,73,133
1875,243,913,59,32,0,23,73,133
1876,250,912,60,32,0,23,73,133
1877,261,913,60,31,0,23,73,133
1878,271,915,59,31,0,23,73,133
1879,277,915,59,31,0,23,73,133
1880,283,913,59,31,0,23,73,133
1881,291,912,58,32,0,23,73,133
1882,297,913,58,32,0,23,73,133
1883,305,911,58,34,0,23,73,133
1884,316,912,58,33,0,23,73,133
1885,324,912,57,32,0,23,73,133
1886,331,912,58,32,0,23,73,133
1887,336,911,58,32,0,23,73,133
1888,346,908,58,32,0,23,73,133
1889,355,906,58,32,0,23,73,133
1890,362,907,57,31,0,23,73,133
1891,369,907,57,31,0,23,73,133
1892,377,906,55,32,0,23,73,133
1893,382,906,54,32,0,23,73,133
1894,388,907,53,31,0,23,73,133
1895,397,906,52,31,0,23,73,133
1896,405,905,50,31,0,23,73,133
1897,414,906,48,30,0,23,73,133
1898,421,905,49,31,0,23,73,133
1899,426,905,52,31,0,23,73,133
1900,432,905,54,31,0,23,73,133
1901,437,904,54,32,0,23,73,133
1902,442,904,55,31,0,23,73,133
1903,452,904,54,31,0,23,73,133
1904,461,904,52,30,0,23,73,133
1905,467,904,52,30,0,23,73,133
1906,473,903,52,31,0,23,73,133
1907,479,902,52,32,0,23,73,133
1908,485,902,53,32,0,23,73,133
1909,491,902,53,32,0,23,73,133
1910,497,901,53,33,0,23,73,133
1911,506,899,49,33,0,23,73,133
1912,513,898,48,33,0,23,73,133
1913,517,900,47,33,0,23,73,133
1914,521,899,48,34,0,23,73,133
1915,525,898,46,34,0,23,73,133
1916,531,897,46,34,0,23,73,133
1917,536,898,46,34,0,23,73,133
1918,541,898,46,33,0,23,73,133
1919,546,898,47,32,0,23,73,133
1920,551,899,47,32,0,23,73,133
1921,555,899,48,32,0,23,73,133
1922,561,900,48,31,0,23,73,133
1923,563,901,49,31,0,23,73,133
1924,570,900,49,31,0,23,73,133
1925,577,900,49,31,0,23,73,133
1926,585,899,50,30,0,23,73,133
1927,592,899,50,30,0,23,73,133
1928,599,898,50,30,0,23,73,133
1929,606,898,49,30,0,23,73,133
1930,616,898,47,30,0,23,73,133
1931,623,897,46,31,0,23,73,133
1932,629,896,47,31,0,23,73,133
1933,636,894,48,32,0,23,73,133
1934,640,894,49,32,0,23,73,133
1935,644,894,49,31,0,23,73,133
1936,649,895,49,31,0,23,73,133
1937,657,896,48,31,0,23,73,133
1938,661,897,48,31,0,23,73,133
1939,666,896,49,31,0,23,73,133
1940,672,896,50,30,0,23,73,133
1941,677,895,51,30,0,23,73,133
1942,682,894,52,30,0,23,73,133
1943,687,893,51,31,0,23,73,133
1944,693,894,50,30,0,23,73,133
1945,702,896,49,30,0,23,73,133
1946,710,896,49,31,0,23,73,133
1947,715,895,50,31,0,23,73,133
1948,720,894,52,31,0,23,73,133
1949,724,894,54,31,0,23,73,133
1950,729,893,55,31,0,23,73,133
1951,734,893,54,30,0,23,73,133
1952,739,893,52,30,0,23,73,133
1953,746,893,52,30,0,23,73,133
1954,752,893,51,31,0,23,73,133
1955,759,893,50,32,0,23,73,133
1956,766,893,50,32,0,23,73,133
1957,772,893,52,30,0,23,73,133
1958,777,891,52,30,0,23,73,133
1959,780,892,53,29,0,23,73,133
1960,785,892,51,30,0,23,73,133
1961,794,894,48,29,0,23,73,133
1962,801,894,47,29,0,23,73,133
1963,809,894,46,29,0,23,73,133
1964,814,894,47,30,0,23,73,133
1965,819,893,48,30,0,23,73,133
1966,824,893,50,29,0,23,73,133
1967,828,892,51,29,0,23,73,133
1968,832,893,51,29,0,23,73,133
1969,840,894,50,29,0,23,73,133
1970,847,893,51,29,0,23,73,133
1971,853,894,52,29,0,23,73,133
1972,858,894,54,30,0,23,73,133
1973,862,894,55,30,0,23,73,133
1974,867,893,55,30,0,23,73,133
1975,875,891,53,29,0,23,73,133
1976,885,891,52,30,0,23,73,133
1977,894,891,50,29,0,23,73,133
1978,901,892,50,30,0,23,73,133
1979,907,892,50,30,0,23,73,133
1980,914,892,48,30,0,23,73,133
1981,920,891,47,29,0,23,73,133
1982,927,890,46,28,0,23,73,133
1983,936,889,44,28,0,23,73,133
1984,942,889,44,28,0,23,73,133
1985,948,890,44,28,0,23,73,133
1986,954,890,45,28,0,23,73,133
1987,960,891,45,28,0,23,73,133
1988,966,891,45,28,0,23,73,133
1989,972,890,45,28,0,23,73,133
1990,978,888,46,29,0,23,73,133
1991,988,887,45,29,0,23,73,133
1992,994,888,46,29,0,23,73,133
1993,1002,890,46,29,0,23,73,133
1994,1009,889,45,30,0,23,73,133
1995,1015,888,45,30,0,23,73,133
1996,1020,887,47,30,0,23,73,133
1997,1027,885,47,30,0,23,73,133
1998,1034,884,47,29,0,23,73,133
1999,1041,883,45,30,0,23,73,133
2000,1051,885,46,30,0,23,73,133
2001,1060,884,44,31,0,23,73,133
2002,1066,884,47,31,0,23,73,133
2003,1071,883,48,30,0,23,73,133
2004,1079,882,47,30,0,23,73,133
2005,1087,883,47,29,0,23,73,133
2006,1092,883,46,29,0,23,73,133
2007,1102,883,44,29,0,23,73,133
2008,1108,882,42,30,0,23,73,133
2009,1114,883,41,29,0,23,73,133
2010,1121,882,44,28,0,23,73,133
2011,1129,882,44,28,0,23,73,133
2012,1136,882,43,28,0,23,73,133
2013,1142,881,44,29,0,23,73,133
2014,1149,882,45,29,0,23,73,133
2015,1158,883,44,29,0,23,73,133
2016,1164,883,45,29,0,23,73,133
2017,1173,880,47,29,0,23,73,133
2018,1181,879,48,28,0,23,73,133
2019,1188,878,49,29,0,23,73,133
2020,1196,880,50,30,0,23,73,133
2021,1204,877,49,30,0,23,73,133
2022,1211,877,49,29,0,23,73,133
2023,1217,877,50,29,0,23,73,133
2024,1224,877,50,29,0,23,73,133
2025,1229,877,51,29,0,23,73,133
2026,1240,878,49,30,0,23,73,133
2027,1249,876,48,31,0,23,73,133
2028,1254,875,49,30,0,23,73,133
2029,1260,873,49,31,0,23,73,133
2030,1266,872,48,31,0,23,73,133
2031,1277,871,50,32,0,23,73,133
2032,1285,871,50,31,0,23,73,133
2033,1296,870,49,31,0,23,73,133
2034,1302,870,48,31,0,23,73,133
2035,1308,870,47,32,0,23,73,133
2036,1319,870,47,31,0,23,73,133
2037,1325,870,48,31,0,23,73,133
2038,1337,870,46,31,0,23,73,133
2039,1345,870,46,31,0,23,73,133
2040,1354,869,44,31,0,23,73,133
2041,1360,868,44,31,0,23,73,133
2042,1371,866,44,31,0,23,73,133
2043,1378,866,43,30,0,23,73,133
2044,1387,865,44,31,0,23,73,133
2045,1396,864,43,31,0,23,73,133
2046,1403,864,42,31,0,23,73,133
2047,1414,864,43,30,0,23,73,133
2048,1422,863,42,30,0,23,73,133
2049,1432,863,41,30,0,23,73,133
2050,1443,861,39,30,0,23,73,133
2051,1448,861,38,30,0,23,73,133
2052,1455,861,39,30,0,23,73,133
2053,1462,860,40,30,0,23,73,133
2054,1471,860,41,29,0,23,73,133
2055,1480,859,41,29,0,23,73,133
2056,1490,859,41,29,0,23,73,133
2057,1499,858,42,29,0,23,73,133
2058,1508,857,42,29,0,23,73,133
2059,1516,857,41,29,0,23,73,133
2060,1524,856,40,29,0,23,73,133
2061,1533,855,40,30,0,23,73,133
2062,1539,854,41,31,0,23,73,133
2063,1548,852,42,31,0,23,73,133
2064,1553,852,44,31,0,23,73,133
2065,1563,852,44,30,0,23,73,133
2066,1572,852,42,31,0,23,73,133
2067,1583,851,41,31,0,23,73,133
2068,1592,849,44,31,0,23,73,133
2069,1601,849,43,31,0,23,73,133
2070,1612,849,42,31,0,23,73,133
2071,1622,851,40,30,0,23,73,133
2072,1633,850,40,31,0,23,73,133
2073,1643,849,41,31,0,23,73,133
2074,1649,847,42,31,0,23,73,133
2075,1658,847,41,30,0,23,73,133
