frameNo,left,top,w,h,conf,lat,long,alt
1510,3775.0,1258.0,63.0,42.0,0.0,23.055987,72.506014,133.291
1511,3768.0,1258.0,70.0,43.0,0.0,23.055987,72.506014,133.291
1512,3762.0,1259.0,75.0,42.0,0.0,23.055987,72.506014,133.291
1513,3757.0,1259.0,78.0,40.0,0.0,23.055987,72.506014,133.291
1514,3751.0,1261.0,81.0,38.0,0.0,23.055987,72.506014,133.291
1515,3743.0,1261.0,87.0,38.0,0.0,23.055987,72.506014,133.293
1516,3734.0,1260.0,92.0,38.0,0.0,23.055987,72.506014,133.293
1517,3723.0,1261.0,100.0,39.0,0.0,23.055987,72.506014,133.293
1518,3711.0,1263.0,101.0,39.0,0.0,23.055987,72.506014,133.293
1519,3700.0,1263.0,106.0,40.0,0.0,23.055987,72.506014,133.293
1520,3690.0,1262.0,108.0,39.0,0.0,23.055987,72.506014,133.293
1521,3684.0,1263.0,107.0,37.0,0.0,23.055987,72.506014,133.295
1522,3679.0,1265.0,104.0,37.0,0.0,23.055987,72.506014,133.295
1523,3674.0,1265.0,101.0,36.0,0.0,23.055987,72.506014,133.295
1524,3668.0,1268.0,102.0,36.0,0.0,23.055987,72.506014,133.295
1525,3663.0,1269.0,101.0,36.0,0.0,23.055987,72.506014,133.295
1526,3659.0,1270.0,98.0,36.0,0.0,23.055987,72.506014,133.295
1527,3651.0,1270.0,96.0,36.0,0.0,23.055987,72.506014,133.298
1528,3641.0,1271.0,97.0,37.0,0.0,23.055987,72.506014,133.298
1529,3635.0,1272.0,95.0,37.0,0.0,23.055987,72.506014,133.298
1530,3623.0,1272.0,98.0,39.0,0.0,23.055987,72.506014,133.298
1531,3616.0,1273.0,99.0,39.0,0.0,23.055987,72.506014,133.298
1532,3613.0,1273.0,98.0,40.0,0.0,23.055987,72.506014,133.298
1533,3605.0,1273.0,98.0,39.0,0.0,23.055987,72.506014,133.31
1534,3601.0,1273.0,96.0,39.0,0.0,23.055987,72.506014,133.31
1535,3595.0,1273.0,97.0,40.0,0.0,23.055987,72.506014,133.31
1536,3590.0,1274.0,96.0,39.0,0.0,23.055987,72.506014,133.31
1537,3579.0,1274.0,97.0,40.0,0.0,23.055987,72.506014,133.31
1538,3569.0,1275.0,98.0,40.0,0.0,23.055987,72.506014,133.31
1539,3560.0,1275.0,98.0,40.0,0.0,23.055987,72.506014,133.318
1540,3555.0,1275.0,97.0,40.0,0.0,23.055987,72.506014,133.318
1541,3551.0,1275.0,95.0,40.0,0.0,23.055987,72.506014,133.318
1542,3548.0,1275.0,93.0,40.0,0.0,23.055987,72.506014,133.318
1543,3546.0,1275.0,90.0,40.0,0.0,23.055987,72.506014,133.318
1544,3544.0,1276.0,87.0,39.0,0.0,23.055987,72.506014,133.318
1545,3541.0,1278.0,85.0,40.0,0.0,23.055987,72.506014,133.326
1546,3532.8571428571427,1279.142857142857,85.85714285714286,39.285714285714285,0.0,23.055987,72.506014,133.32714285714286
1547,3524.714285714286,1280.2857142857142,86.71428571428571,38.57142857142857,0.0,23.055987,72.506014,133.3282857142857
1548,3516.5714285714284,1281.4285714285713,87.57142857142857,37.857142857142854,0.0,23.055987,72.506014,133.32942857142856
1549,3508.4285714285716,1282.5714285714287,88.42857142857143,37.142857142857146,0.0,23.055987,72.506014,133.33057142857143
1550,3500.285714285714,1283.7142857142858,89.28571428571429,36.42857142857143,0.0,23.055987,72.506014,133.3317142857143
1551,3492.1428571428573,1284.857142857143,90.14285714285714,35.714285714285715,0.0,23.055987,72.506014,133.33285714285714
1552,3484.0,1286.0,91.0,35.0,0.0,23.055987,72.506014,133.334
1553,3474.0,1287.0,90.0,35.0,0.0,23.055987,72.506014,133.334
1554,3476.0,1291.0,87.0,32.0,0.0,23.055987,72.506014,133.334
1555,3463.0,1288.0,89.0,34.0,0.0,23.055987,72.506014,133.334
1556,3456.0,1287.0,89.0,34.0,0.0,23.055987,72.506014,133.334
1557,3450.0,1286.0,89.0,35.0,0.0,23.055987,72.506014,133.339
1558,3445.0,1287.0,89.0,35.0,0.0,23.055987,72.506014,133.339
1559,3439.0,1288.0,91.0,35.0,0.0,23.055987,72.506014,133.339
1560,3434.0,1288.0,92.0,36.0,0.0,23.055987,72.506014,133.339
1561,3427.0,1288.0,91.0,36.0,0.0,23.055987,72.506014,133.339
1562,3421.0,1289.0,92.0,37.0,0.0,23.055987,72.506014,133.339
1563,3409.0,1290.0,94.0,37.0,0.0,23.055988,72.506014,133.342
1564,3402.0,1292.0,95.0,37.0,0.0,23.055988,72.506014,133.342
1565,3400.0,1293.0,94.0,37.0,0.0,23.055988,72.506014,133.342
1566,3400.0,1296.0,91.0,34.0,0.0,23.055988,72.506014,133.342
1567,3401.0,1298.0,85.0,33.0,0.0,23.055988,72.506014,133.342
1568,3393.0,1299.0,83.0,31.0,0.0,23.055988,72.506014,133.342
1569,3388.0,1300.0,79.0,31.0,0.0,23.055988,72.506014,133.341
1570,3377.0,1298.0,80.0,32.0,0.0,23.055988,72.506014,133.341
1571,3370.0,1296.0,80.0,32.0,0.0,23.055988,72.506014,133.341
1572,3364.0,1294.0,80.0,33.0,0.0,23.055988,72.506014,133.341
1573,3358.0,1295.0,81.0,33.0,0.0,23.055988,72.506014,133.341
1574,3346.0,1296.0,84.0,34.0,0.0,23.055988,72.506014,133.341
1575,3336.0,1297.0,89.0,35.0,0.0,23.055988,72.506014,133.345
1576,3330.0,1297.0,90.0,36.0,0.0,23.055988,72.506014,133.345
1577,3325.0,1298.0,90.0,35.0,0.0,23.055988,72.506014,133.345
1578,3321.0,1296.0,87.0,35.0,0.0,23.055988,72.506014,133.345
1579,3314.0,1297.0,86.0,35.0,0.0,23.055988,72.506014,133.345
1580,3307.0,1302.0,86.0,33.0,0.0,23.055988,72.506014,133.345
1581,3300.0,1303.0,87.0,33.0,0.0,23.055988,72.506014,133.347
1582,3289.0,1302.0,89.0,35.0,0.0,23.055988,72.506014,133.347
1583,3280.0,1301.0,91.0,36.0,0.0,23.055988,72.506014,133.347
1584,3275.0,1302.0,92.0,36.0,0.0,23.055988,72.506014,133.347
1585,3267.0,1302.0,94.0,37.0,0.0,23.055988,72.506014,133.347
1586,3260.0,1302.0,95.0,38.0,0.0,23.055988,72.506014,133.347
1587,3257.0,1303.0,93.0,38.0,0.0,23.055988,72.506014,133.347
1588,3254.0,1303.0,91.0,38.0,0.0,23.055988,72.506014,133.347
1589,3253.0,1304.0,88.0,38.0,0.0,23.055988,72.506014,133.347
1590,3249.0,1305.0,86.0,36.0,0.0,23.055988,72.506014,133.347
1591,3241.0,1306.0,86.0,36.0,0.0,23.055988,72.506014,133.347
1592,3230.0,1305.0,87.0,36.0,0.0,23.055988,72.506014,133.347
1593,3222.0,1305.0,88.0,37.0,0.0,23.055988,72.506014,133.346
1594,3216.0,1305.0,87.0,37.0,0.0,23.055988,72.506014,133.346
1595,3211.0,1307.0,85.0,37.0,0.0,23.055988,72.506014,133.346
1596,3201.0,1308.0,86.0,36.0,0.0,23.055988,72.506014,133.346
1597,3196.0,1308.0,85.0,36.0,0.0,23.055988,72.506014,133.346
1598,3188.0,1308.0,88.0,36.0,0.0,23.055988,72.506014,133.346
1599,3178.0,1306.0,89.0,37.0,0.0,23.055988,72.506014,133.344
1600,3168.0,1305.0,90.0,39.0,0.0,23.055988,72.506014,133.344
1601,3165.0,1306.0,89.0,38.0,0.0,23.055988,72.506014,133.344
1602,3160.0,1308.0,88.0,38.0,0.0,23.055988,72.506014,133.344
1603,3155.0,1309.0,87.0,38.0,0.0,23.055988,72.506014,133.344
1604,3154.0,1308.0,84.0,38.0,0.0,23.055988,72.506014,133.344
1605,3143.0,1311.0,86.0,35.0,0.0,23.055988,72.506015,133.348
1606,3133.0,1310.0,86.0,36.0,0.0,23.055988,72.506015,133.348
1607,3126.0,1310.0,85.0,37.0,0.0,23.055988,72.506015,133.348
1608,3123.0,1311.0,82.0,36.0,0.0,23.055988,72.506015,133.348
1609,3116.0,1311.0,81.0,35.0,0.0,23.055988,72.506015,133.348
1610,3108.0,1312.0,82.0,35.0,0.0,23.055988,72.506015,133.348
1611,3099.0,1313.0,84.0,35.0,0.0,23.055988,72.506015,133.341
1612,3088.0,1312.0,85.0,36.0,0.0,23.055988,72.506015,133.341
1613,3080.0,1311.0,86.0,37.0,0.0,23.055988,72.506015,133.341
1614,3072.0,1311.0,88.0,39.0,0.0,23.055988,72.506015,133.341
1615,3068.0,1311.0,87.0,38.0,0.0,23.055988,72.506015,133.341
1616,3060.0,1311.0,89.0,38.0,0.0,23.055988,72.506015,133.341
1617,3049.0,1312.0,91.0,39.0,0.0,23.055988,72.506015,133.332
1618,3041.0,1315.0,91.0,37.0,0.0,23.055988,72.506015,133.332
1619,3033.0,1315.0,92.0,38.0,0.0,23.055988,72.506015,133.332
1620,3027.0,1315.0,92.0,37.0,0.0,23.055988,72.506015,133.332
1621,3022.0,1315.0,91.0,37.0,0.0,23.055988,72.506015,133.332
1622,3015.0,1316.0,91.0,37.0,0.0,23.055988,72.506015,133.332
1623,3009.0,1316.0,89.0,37.0,0.0,23.055988,72.506015,133.33
1624,3002.0,1316.0,90.0,37.0,0.0,23.055988,72.506015,133.33
1625,2990.0,1316.0,91.0,36.0,0.0,23.055988,72.506015,133.33
1626,2980.0,1317.0,91.0,36.0,0.0,23.055988,72.506015,133.33
1627,2971.0,1318.0,92.0,37.0,0.0,23.055988,72.506015,133.33
1628,2967.0,1317.0,91.0,39.0,0.0,23.055988,72.506015,133.33
1629,2963.0,1317.0,91.0,38.0,0.0,23.055988,72.506015,133.313
1630,2958.0,1318.0,89.0,37.0,0.0,23.055988,72.506015,133.313
1631,2950.0,1319.0,89.0,37.0,0.0,23.055988,72.506015,133.313
1632,2943.0,1319.0,88.0,38.0,0.0,23.055988,72.506015,133.313
1633,2936.0,1319.0,87.0,37.0,0.0,23.055988,72.506015,133.313
1634,2929.0,1318.0,86.0,38.0,0.0,23.055988,72.506015,133.313
1635,2922.0,1319.0,85.0,37.0,0.0,23.055988,72.506015,133.302
1636,2914.0,1319.0,85.0,38.0,0.0,23.055988,72.506015,133.302
1637,2907.0,1319.0,86.0,37.0,0.0,23.055988,72.506015,133.302
1638,2896.0,1319.0,85.0,37.0,0.0,23.055988,72.506015,133.302
1639,2889.0,1319.0,86.0,39.0,0.0,23.055988,72.506015,133.302
1640,2884.0,1319.0,85.0,38.0,0.0,23.055988,72.506015,133.302
1641,2875.0,1320.0,85.0,38.0,0.0,23.055988,72.506015,133.283
1642,2865.0,1322.0,86.0,38.0,0.0,23.055988,72.506015,133.283
