frameNo,left,top,w,h,conf,lat,long,alt
1843,9,834,59,33,0,23,73,133
1844,7,833,66,34,0,23,73,133
1845,8,832,69,35,0,23,73,133
1846,10,835,79,39,0,23,73,133
1847,16,833,83,38,0,23,73,133
1848,25,834,83,37,0,23,73,133
1849,34,834,84,37,0,23,73,133
1850,41,833,82,35,0,23,73,133
1851,49,833,82,36,0,23,73,133
1852,57,835,82,34,0,23,73,133
1853,63,835,83,35,0,23,73,133
1854,70,835,85,35,0,23,73,133
1855,80,835,86,35,0,23,73,133
1856,87,835,85,35,0,23,73,133
1857,92,833,84,35,0,23,73,133
1858,99,833,84,35,0,23,73,133
1859,107,833,88,36,0,23,73,133
1860,115,833,89,35,0,23,73,133
1861,121,833,91,35,0,23,73,133
1862,129,833,91,35,0,23,73,133
1863,135,833,89,36,0,23,73,133
1864,142,834,88,34,0,23,73,133
1865,149,834,89,35,0,23,73,133
1866,155,836,87,33,0,23,73,133
1867,164,835,87,34,0,23,73,133
1868,174,834,86,34,0,23,73,133
1869,182,832,87,36,0,23,73,133
1870,187,832,86,36,0,23,73,133
1871,193,833,85,36,0,23,73,133
1872,199,833,84,35,0,23,73,133
1873,207,832,86,34,0,23,73,133
1874,214,831,87,35,0,23,73,133
1875,219,830,88,34,0,23,73,133
1876,225,829,89,35,0,23,73,133
1877,231,830,88,36,0,23,73,133
1878,239,830,88,36,0,23,73,133
1879,246,829,88,36,0,23,73,133
1880,252,830,88,36,0,23,73,133
1881,260,829,88,36,0,23,73,133
1882,267,828,88,36,0,23,73,133
1883,274,829,87,36,0,23,73,133
1884,281,827,86,37,0,23,73,133
1885,288,827,86,37,0,23,73,133
1886,295,824,88,37,0,23,73,133
1887,300,822,89,38,0,23,73,133
1888,308,823,89,37,0,23,73,133
1889,315,824,90,37,0,23,73,133
1890,320,824,90,36,0,23,73,133
1891,326,823,89,37,0,23,73,133
1892,334,822,87,37,0,23,73,133
1893,341,821,88,37,0,23,73,133
1894,348,820,89,36,0,23,73,133
1895,353,818,89,37,0,23,73,133
1896,359,817,88,36,0,23,73,133
1897,364,816,88,37,0,23,73,133
1898,369,815,88,37,0,23,73,133
1899,375,815,87,37,0,23,73,133
1900,383,815,87,38,0,23,73,133
1901,392,815,86,37,0,23,73,133
1902,401,813,86,37,0,23,73,133
1903,407,812,85,37,0,23,73,133
1904,414,812,84,36,0,23,73,133
1905,420,812,83,36,0,23,73,133
1906,427,810,82,36,0,23,73,133
1907,433,810,81,34,0,23,73,133
1908,439,811,80,34,0,23,73,133
1909,445,811,79,34,0,23,73,133
1910,451,811,80,34,0,23,73,133
1911,457,810,82,34,0,23,73,133
1912,464,809,81,35,0,23,73,133
1913,470,808,80,35,0,23,73,133
1914,476,807,79,35,0,23,73,133
1915,479,807,79,35,0,23,73,133
1916,482,806,78,35,0,23,73,133
1917,488,806,76,34,0,23,73,133
1918,492,807,75,33,0,23,73,133
1919,500,807,75,33,0,23,73,133
1920,508,804,77,33,0,23,73,133
1921,514,801,80,34,0,23,73,133
1922,518,799,82,35,0,23,73,133
1923,523,799,82,34,0,23,73,133
1924,527,798,85,34,0,23,73,133
1925,532,797,86,34,0,23,73,133
1926,533,797,86,33,0,23,73,133
1927,542,798,85,33,0,23,73,133
1928,551,799,82,32,0,23,73,133
1929,561,798,78,32,0,23,73,133
1930,567,797,76,32,0,23,73,133
1931,573,795,74,33,0,23,73,133
1932,578,794,73,33,0,23,73,133
1933,584,794,72,32,0,23,73,133
1934,590,794,73,33,0,23,73,133
1935,595,793,74,33,0,23,73,133
1936,600,794,74,33,0,23,73,133
1937,606,792,74,34,0,23,73,133
1938,613,791,75,34,0,23,73,133
1939,619,789,75,34,0,23,73,133
1940,624,789,75,33,0,23,73,133
1941,628,789,75,34,0,23,73,133
1942,631,790,77,33,0,23,73,133
1943,637,790,78,34,0,23,73,133
1944,642,789,79,35,0,23,73,133
1945,647,789,80,35,0,23,73,133
1946,655,790,79,35,0,23,73,133
1947,660,791,80,35,0,23,73,133
1948,665,791,80,34,0,23,73,133
1949,669,791,80,34,0,23,73,133
1950,674,789,79,35,0,23,73,133
1951,682,788,79,35,0,23,73,133
1952,687,787,79,35,0,23,73,133
1953,690,787,78,34,0,23,73,133
1954,696,783,79,35,0,23,73,133
1955,702,781,79,35,0,23,73,133
1956,707,780,80,35,0,23,73,133
1957,712,780,80,34,0,23,73,133
1958,719,780,80,34,0,23,73,133
1959,726,779,79,34,0,23,73,133
1960,732,778,77,35,0,23,73,133
1961,735,778,77,35,0,23,73,133
1962,739,778,76,35,0,23,73,133
1963,743,777,77,35,0,23,73,133
1964,748,776,77,35,0,23,73,133
1965,753,775,77,35,0,23,73,133
1966,760,774,75,34,0,23,73,133
1967,763,773,75,34,0,23,73,133
1968,770,772,73,35,0,23,73,133
1969,776,771,74,35,0,23,73,133
1970,782,769,76,36,0,23,73,133
1971,787,767,77,37,0,23,73,133
1972,793,768,74,36,0,23,73,133
1973,798,768,73,36,0,23,73,133
1974,804,769,71,36,0,23,73,133
1975,808,765,72,37,0,23,73,133
1976,810,763,73,37,0,23,73,133
1977,813,762,72,37,0,23,73,133
1978,819,761,71,38,0,23,73,133
1979,826,761,70,37,0,23,73,133
1980,833,759,69,38,0,23,73,133
1981,834,758,68,38,0,23,73,133
1982,839,757,69,37,0,23,73,133
1983,844,757,68,38,0,23,73,133
1984,849,755,69,39,0,23,73,133
1985,855,754,69,39,0,23,73,133
1986,854,754,70,41,0,23,73,133
1987,857,752,71,41,0,23,73,133
1988,861,750,72,40,0,23,73,133
1989,864,749,74,41,0,23,73,133
1990,868,748,72,40,0,23,73,133
1991,871,747,72,40,0,23,73,133
1992,876,745,73,40,0,23,73,133
1993,881,743,73,40,0,23,73,133
1994,884,743,76,40,0,23,73,133
1995,887,742,76,40,0,23,73,133
1996,891,740,74,41,0,23,73,133
1997,895,738,75,41,0,23,73,133
1998,898,737,75,41,0,23,73,133
