frameNo,left,top,w,h,conf,lat,long,alt
1061,3768,1279,63,31,0,23,73,133
1062,3763,1279,69,32,0,23,73,133
1063,3755,1277,75,33,0,23,73,133
1064,3747,1279,82,32,0,23,73,133
1065,3739,1279,87,33,0,23,73,133
1066,3728,1278,91,32,0,23,73,133
1067,3722,1279,93,32,0,23,73,133
1068,3715,1282,90,32,0,23,73,133
1069,3702,1280,93,32,0,23,73,133
1070,3697,1280,92,31,0,23,73,133
1071,3691,1280,92,31,0,23,73,133
1072,3686,1281,91,32,0,23,73,133
1073,3677,1283,90,32,0,23,73,133
1074,3666,1283,90,33,0,23,73,133
1075,3651,1282,92,34,0,23,73,133
1076,3646,1283,95,33,0,23,73,133
1077,3639,1284,97,33,0,23,73,133
1078,3633,1283,96,33,0,23,73,133
1079,3628,1284,93,33,0,23,73,133
1080,3621,1285,91,33,0,23,73,133
1081,3615,1287,92,32,0,23,73,133
1082,3603,1285,95,34,0,23,73,133
1083,3592,1283,97,35,0,23,73,133
1084,3584,1282,99,35,0,23,73,133
1085,3574,1281,99,36,0,23,73,133
1086,3568,1282,97,36,0,23,73,133
1087,3566,1282,94,37,0,23,73,133
1088,3558,1282,92,37,0,23,73,133
1089,3550,1280,90,37,0,23,73,133
1090,3547,1280,88,37,0,23,73,133
1091,3541,1283,87,37,0,23,73,133
1092,3533,1282,86,38,0,23,73,133
1093,3524,1283,87,37,0,23,73,133
1094,3515,1284,90,36,0,23,73,133
1095,3507,1285,91,36,0,23,73,133
1096,3501,1285,93,35,0,23,73,133
1097,3494,1286,92,33,0,23,73,133
1098,3485,1285,90,35,0,23,73,133
1099,3477,1287,90,32,0,23,73,133
1100,3470,1287,87,32,0,23,73,133
1101,3462,1287,87,32,0,23,73,133
1102,3454,1287,87,31,0,23,73,133
1103,3450,1288,86,31,0,23,73,133
1104,3445,1290,84,30,0,23,73,133
1105,3441,1291,81,29,0,23,73,133
1106,3432,1288,83,31,0,23,73,133
1107,3425,1290,85,30,0,23,73,133
1108,3420,1289,84,31,0,23,73,133
1109,3415,1289,84,31,0,23,73,133
1110,3411,1289,81,31,0,23,73,133
1111,3400,1288,81,32,0,23,73,133
1112,3391,1290,79,30,0,23,73,133
1113,3385,1291,78,29,0,23,73,133
1114,3380,1293,77,27,0,23,73,133
1115,3374,1292,77,28,0,23,73,133
1116,3371,1293,74,28,0,23,73,133
1117,3360,1291,75,29,0,23,73,133
1118,3352,1292,75,28,0,23,73,133
1119,3344,1293,76,28,0,23,73,133
1120,3338,1293,75,27,0,23,73,133
1121,3331,1293,80,28,0,23,73,133
1122,3321,1293,81,27,0,23,73,133
1123,3314,1292,79,28,0,23,73,133
1124,3306,1292,79,28,0,23,73,133
1125,3300,1293,78,28,0,23,73,133
1126,3296,1294,77,27,0,23,73,133
1127,3293,1291,74,28,0,23,73,133
1128,3288,1289,75,29,0,23,73,133
1129,3278,1291,76,29,0,23,73,133
1130,3271,1292,75,28,0,23,73,133
1131,3262,1292,75,29,0,23,73,133
1132,3255,1293,75,28,0,23,73,133
1133,3250,1294,75,28,0,23,73,133
1134,3245,1294,75,28,0,23,73,133
1135,3240,1291,76,30,0,23,73,133
1136,3231,1291,75,30,0,23,73,133
1137,3220,1292,77,30,0,23,73,133
1138,3208,1292,79,30,0,23,73,133
1139,3201,1293,81,30,0,23,73,133
1140,3195,1293,81,29,0,23,73,133
1141,3192,1293,79,29,0,23,73,133
1142,3188,1294,78,28,0,23,73,133
1143,3186,1296,75,28,0,23,73,133
1144,3176,1293,75,30,0,23,73,133
1145,3164,1294,77,30,0,23,73,133
1146,3155,1294,79,30,0,23,73,133
1147,3145,1295,82,29,0,23,73,133
1148,3137,1296,84,29,0,23,73,133
1149,3131,1294,85,30,0,23,73,133
1150,3126,1295,85,31,0,23,73,133
1151,3123,1293,83,32,0,23,73,133
1152,3116,1295,83,32,0,23,73,133
1153,3108,1296,84,30,0,23,73,133
1154,3103,1297,83,30,0,23,73,133
1155,3095,1298,81,29,0,23,73,133
1156,3088,1299,81,28,0,23,73,133
1157,3081,1297,82,30,0,23,73,133
1158,3078,1297,81,31,0,23,73,133
1159,3072,1299,80,31,0,23,73,133
1160,3062,1299,81,30,0,23,73,133
1161,3052,1299,83,29,0,23,73,133
1162,3042,1300,85,30,0,23,73,133
1163,3039,1301,82,29,0,23,73,133
1164,3038,1302,79,30,0,23,73,133
1165,3032,1300,79,31,0,23,73,133
1166,3022,1300,79,31,0,23,73,133
1167,3014,1301,79,30,0,23,73,133
