frameNo,left,top,w,h,conf,lat,long,alt
1885,2.0,727.0,150.0,71.0,0.0,23.055988,72.506015,133.008
1886,2.0,726.0,150.0,71.0,0.0,23.055988,72.506015,133.008
1887,2.0,726.0,149.0,71.0,0.0,23.055988,72.506015,133.002
1888,2.25,726.25,148.91666666666666,70.66666666666667,0.0,23.055988,72.506015,133.00058333333334
1889,2.5,726.5,148.83333333333334,70.33333333333333,0.0,23.055988,72.506015,132.99916666666667
1890,2.75,726.75,148.75,70.0,0.0,23.055988,72.506015,132.99775
1891,3.0,727.0,148.66666666666666,69.66666666666667,0.0,23.055988,72.506015,132.99633333333335
1892,3.25,727.25,148.58333333333334,69.33333333333333,0.0,23.055988,72.506015,132.99491666666668
1893,3.5,727.5,148.5,69.0,0.0,23.055988,72.506015,132.9935
1894,3.75,727.75,148.41666666666666,68.66666666666667,0.0,23.055988,72.506015,132.99208333333334
1895,4.0,728.0,148.33333333333334,68.33333333333333,0.0,23.055988,72.506015,132.99066666666667
1896,4.25,728.25,148.25,68.0,0.0,23.055988,72.506015,132.98925000000003
1897,4.5,728.5,148.16666666666666,67.66666666666667,0.0,23.055988,72.506015,132.98783333333336
1898,4.75,728.75,148.08333333333334,67.33333333333333,0.0,23.055988,72.506015,132.98641666666668
1899,5.0,729.0,148.0,67.0,0.0,23.055988,72.506015,132.985
1900,6.0,730.0,147.0,65.0,0.0,23.055988,72.506015,132.985
1901,6.0,730.0,147.0,65.0,0.0,23.055988,72.506015,132.985
1902,5.866666666666666,729.9111111111112,147.17777777777778,65.13333333333334,0.0,23.05598797777778,72.50601497777778,132.98357777777778
1903,5.733333333333333,729.8222222222222,147.35555555555555,65.26666666666667,0.0,23.055987955555555,72.50601495555556,132.98215555555558
1904,5.6,729.7333333333333,147.53333333333333,65.4,0.0,23.055987933333334,72.50601493333333,132.98073333333335
1905,5.466666666666667,729.6444444444444,147.7111111111111,65.53333333333333,0.0,23.05598791111111,72.50601491111111,132.97931111111112
1906,5.333333333333333,729.5555555555555,147.88888888888889,65.66666666666667,0.0,23.05598788888889,72.5060148888889,132.9778888888889
1907,5.2,729.4666666666667,148.06666666666666,65.8,0.0,23.055987866666666,72.50601486666667,132.97646666666668
1908,5.066666666666666,729.3777777777777,148.24444444444444,65.93333333333334,0.0,23.055987844444445,72.50601484444445,132.97504444444445
1909,4.933333333333334,729.2888888888889,148.42222222222222,66.06666666666666,0.0,23.05598782222222,72.50601482222223,132.97362222222222
1910,4.8,729.2,148.6,66.2,0.0,23.0559878,72.5060148,132.97220000000002
1911,4.666666666666667,729.1111111111111,148.77777777777777,66.33333333333333,0.0,23.055987777777776,72.50601477777778,132.97077777777778
1912,4.533333333333333,729.0222222222222,148.95555555555555,66.46666666666667,0.0,23.055987755555556,72.50601475555555,132.96935555555555
1913,4.4,728.9333333333333,149.13333333333333,66.6,0.0,23.055987733333332,72.50601473333333,132.96793333333335
1914,4.266666666666667,728.8444444444444,149.3111111111111,66.73333333333333,0.0,23.05598771111111,72.5060147111111,132.96651111111112
1915,4.133333333333333,728.7555555555556,149.48888888888888,66.86666666666666,0.0,23.055987688888887,72.5060146888889,132.96508888888889
1916,4.0,728.6666666666666,149.66666666666666,67.0,0.0,23.055987666666667,72.50601466666667,132.96366666666668
1917,3.8666666666666667,728.5777777777778,149.84444444444443,67.13333333333334,0.0,23.055987644444443,72.50601464444445,132.96224444444445
1918,3.7333333333333334,728.4888888888889,150.0222222222222,67.26666666666667,0.0,23.055987622222222,72.50601462222222,132.96082222222222
1919,3.6,728.4,150.2,67.4,0.0,23.055987599999998,72.5060146,132.95940000000002
1920,3.466666666666667,728.3111111111111,150.37777777777777,67.53333333333333,0.0,23.055987577777778,72.50601457777778,132.95797777777778
1921,3.3333333333333335,728.2222222222222,150.55555555555554,67.66666666666667,0.0,23.055987555555554,72.50601455555555,132.95655555555555
1922,3.2,728.1333333333333,150.73333333333332,67.8,0.0,23.055987533333333,72.50601453333333,132.95513333333335
1923,3.066666666666667,728.0444444444445,150.9111111111111,67.93333333333334,0.0,23.05598751111111,72.5060145111111,132.95371111111112
1924,2.9333333333333336,727.9555555555555,151.0888888888889,68.06666666666666,0.0,23.05598748888889,72.5060144888889,132.9522888888889
1925,2.8,727.8666666666667,151.26666666666668,68.2,0.0,23.055987466666664,72.50601446666667,132.95086666666666
1926,2.6666666666666665,727.7777777777778,151.44444444444446,68.33333333333333,0.0,23.055987444444444,72.50601444444445,132.94944444444445
1927,2.533333333333333,727.6888888888889,151.62222222222223,68.46666666666667,0.0,23.05598742222222,72.50601442222222,132.94802222222222
1928,2.4,727.6,151.8,68.6,0.0,23.0559874,72.5060144,132.9466
1929,2.2666666666666666,727.5111111111111,151.9777777777778,68.73333333333333,0.0,23.055987377777775,72.50601437777777,132.9451777777778
1930,2.1333333333333333,727.4222222222222,152.15555555555557,68.86666666666666,0.0,23.055987355555555,72.50601435555555,132.94375555555555
1931,2.0,727.3333333333334,152.33333333333334,69.0,0.0,23.05598733333333,72.50601433333333,132.94233333333332
