frameNo,left,top,w,h,conf,lat,long,alt
870,3789,1117,47,91,0,23,73,133
871,3778,1117,57,91,0,23,73,133
872,3766,1119,68,93,0,23,73,133
873,3758,1119,76,93,0,23,73,133
874,3748,1119,86,92,0,23,73,133
875,3738,1119,95,92,0,23,73,133
876,3727,1119,106,91,0,23,73,133
877,3716,1119,116,92,0,23,73,133
878,3704,1120,128,92,0,23,73,133
879,3692,1120,140,91,0,23,73,133
880,3684,1121,149,91,0,23,73,133
881,3675,1123,158,90,0,23,73,133
882,3663,1123,167,89,0,23,73,133
883,3650,1122,173,89,0,23,73,133
884,3639,1122,174,89,0,23,73,133
885,3628,1123,175,88,0,23,73,133
886,3617,1123,176,88,0,23,73,133
887,3606,1124,177,88,0,23,73,133
888,3595,1124,178,88,0,23,73,133
889,3584,1125,179,87,0,23,73,133
890,3573,1125,180,87,0,23,73,133
891,3563,1126,181,87,0,23,73,133
892,3552,1126,182,87,0,23,73,133
893,3541,1127,183,86,0,23,73,133
894,3530,1127,184,86,0,23,73,133
895,3519,1128,185,86,0,23,73,133
896,3508,1128,186,86,0,23,73,133
897,3497,1129,187,85,0,23,73,133
898,3486,1129,188,85,0,23,73,133
899,3477,1128,190,86,0,23,73,133
900,3467,1129,187,86,0,23,73,133
901,3457,1129,187,86,0,23,73,133
902,3448,1130,187,86,0,23,73,133
903,3438,1130,186,86,0,23,73,133
904,3428,1131,186,86,0,23,73,133
905,3419,1131,186,86,0,23,73,133
906,3409,1132,186,86,0,23,73,133
907,3399,1132,185,86,0,23,73,133
908,3389,1133,185,85,0,23,73,133
909,3380,1133,185,85,0,23,73,133
910,3370,1134,185,85,0,23,73,133
911,3360,1134,184,85,0,23,73,133
912,3351,1135,184,85,0,23,73,133
913,3341,1135,184,85,0,23,73,133
914,3331,1136,184,85,0,23,73,133
915,3322,1136,183,85,0,23,73,133
916,3312,1137,183,85,0,23,73,133
917,3302,1137,183,85,0,23,73,133
918,3293,1138,183,85,0,23,73,133
919,3283,1138,182,85,0,23,73,133
920,3273,1139,182,85,0,23,73,133
921,3264,1139,182,85,0,23,73,133
922,3254,1140,182,84,0,23,73,133
923,3244,1140,181,84,0,23,73,133
924,3234,1141,181,84,0,23,73,133
925,3225,1141,181,84,0,23,73,133
926,3215,1142,181,84,0,23,73,133
927,3205,1142,180,84,0,23,73,133
928,3196,1143,180,84,0,23,73,133
929,3186,1143,180,84,0,23,73,133
930,3177,1144,180,84,0,23,73,133
931,3168,1144,180,84,0,23,73,133
932,3159,1145,179,83,0,23,73,133
933,3150,1145,179,83,0,23,73,133
934,3141,1146,179,83,0,23,73,133
935,3132,1146,179,83,0,23,73,133
936,3123,1147,178,82,0,23,73,133
937,3114,1147,178,82,0,23,73,133
938,3105,1148,178,82,0,23,73,133
939,3097,1149,178,83,0,23,73,133
940,3088,1150,178,82,0,23,73,133
941,3080,1150,179,83,0,23,73,133
942,3069,1149,180,84,0,23,73,133
943,3059,1148,180,84,0,23,73,133
944,3050,1148,181,84,0,23,73,133
945,3041,1148,180,84,0,23,73,133
946,3031,1149,180,83,0,23,73,133
947,3021,1149,181,83,0,23,73,133
948,3014,1150,180,82,0,23,73,133
949,3005,1150,181,81,0,23,73,133
950,2997,1151,180,81,0,23,73,133
951,2989,1151,181,81,0,23,73,133
952,2982,1151,181,81,0,23,73,133
953,2974,1151,181,81,0,23,73,133
954,2966,1152,181,81,0,23,73,133
955,2958,1152,181,81,0,23,73,133
956,2950,1152,181,81,0,23,73,133
957,2942,1153,181,81,0,23,73,133
958,2934,1153,181,81,0,23,73,133
959,2926,1154,180,81,0,23,73,133
960,2919,1154,180,81,0,23,73,133
961,2911,1154,180,81,0,23,73,133
962,2903,1155,180,81,0,23,73,133
963,2895,1155,180,81,0,23,73,133
964,2887,1155,180,81,0,23,73,133
965,2879,1156,180,81,0,23,73,133
966,2871,1156,180,81,0,23,73,133
967,2863,1156,181,81,0,23,73,133
968,2855,1156,181,83,0,23,73,133
969,2848,1156,180,83,0,23,73,133
970,2842,1157,179,81,0,23,73,133
971,2834,1157,179,82,0,23,73,133
972,2826,1158,179,82,0,23,73,133
973,2818,1158,179,83,0,23,73,133
974,2811,1160,179,82,0,23,73,133
975,2805,1162,179,81,0,23,73,133
976,2799,1162,180,80,0,23,73,133
977,2792,1163,180,79,0,23,73,133
978,2784,1163,180,79,0,23,73,133
979,2777,1163,180,79,0,23,73,133
980,2770,1163,180,79,0,23,73,133
981,2763,1163,180,80,0,23,73,133
982,2756,1164,180,79,0,23,73,133
983,2748,1164,179,80,0,23,73,133
984,2741,1165,177,78,0,23,73,133
985,2734,1165,177,78,0,23,73,133
986,2728,1165,177,79,0,23,73,133
987,2722,1166,177,79,0,23,73,133
988,2716,1166,177,79,0,23,73,133
989,2710,1166,178,79,0,23,73,133
990,2704,1167,177,78,0,23,73,133
991,2696,1167,178,78,0,23,73,133
992,2689,1166,178,79,0,23,73,133
993,2682,1167,178,79,0,23,73,133
994,2676,1168,177,80,0,23,73,133
995,2669,1168,177,81,0,23,73,133
996,2662,1168,177,81,0,23,73,133
997,2656,1169,176,80,0,23,73,133
998,2648,1169,175,80,0,23,73,133
999,2641,1168,175,80,0,23,73,133
1000,2634,1168,176,81,0,23,73,133
1001,2628,1169,177,81,0,23,73,133
1002,2621,1169,177,81,0,23,73,133
1003,2614,1169,178,81,0,23,73,133
1004,2609,1169,177,82,0,23,73,133
1005,2604,1169,176,81,0,23,73,133
1006,2597,1168,176,81,0,23,73,133
1007,2590,1167,175,82,0,23,73,133
1008,2583,1168,175,83,0,23,73,133
1009,2578,1169,174,82,0,23,73,133
1010,2573,1170,175,81,0,23,73,133
1011,2566,1170,175,82,0,23,73,133
1012,2561,1171,174,82,0,23,73,133
1013,2556,1171,173,82,0,23,73,133
1014,2551,1171,170,82,0,23,73,133
1015,2544,1171,171,82,0,23,73,133
1016,2539,1171,170,83,0,23,73,133
1017,2533,1172,171,82,0,23,73,133
1018,2526,1172,172,83,0,23,73,133
1019,2521,1172,170,83,0,23,73,133
1020,2516,1173,171,83,0,23,73,133
1021,2512,1173,170,83,0,23,73,133
1022,2506,1173,170,83,0,23,73,133
1023,2499,1173,171,83,0,23,73,133
1024,2493,1174,172,82,0,23,73,133
1025,2488,1175,173,82,0,23,73,133
1026,2484,1175,172,82,0,23,73,133
1027,2477,1175,173,83,0,23,73,133
1028,2470,1175,173,84,0,23,73,133
1029,2466,1175,173,84,0,23,73,133
1030,2462,1175,173,84,0,23,73,133
1031,2455,1175,174,84,0,23,73,133
1032,2452,1175,172,84,0,23,73,133
1033,2447,1176,171,83,0,23,73,133
1034,2441,1176,172,83,0,23,73,133
1035,2436,1176,171,83,0,23,73,133
1036,2430,1177,172,82,0,23,73,133
1037,2425,1178,173,82,0,23,73,133
1038,2420,1179,173,82,0,23,73,133
1039,2417,1179,172,81,0,23,73,133
1040,2413,1179,171,80,0,23,73,133
1041,2407,1179,171,80,0,23,73,133
1042,2401,1179,171,80,0,23,73,133
1043,2396,1180,172,80,0,23,73,133
1044,2393,1181,173,80,0,23,73,133
1045,2389,1181,174,80,0,23,73,133
1046,2383,1181,175,80,0,23,73,133
1047,2376,1181,176,80,0,23,73,133
1048,2371,1182,175,79,0,23,73,133
1049,2366,1183,174,79,0,23,73,133
