frameNo,left,top,w,h,conf,lat,long,alt
1641,3341,1341,38,25,0,23,73,133
1642,3335,1341,39,26,0,23,73,133
1643,3321,1340,42,28,0,23,73,133
1644,3314,1341,45,29,0,23,73,133
1645,3309,1340,44,29,0,23,73,133
1646,3301,1341,42,28,0,23,73,133
1647,3292,1342,43,29,0,23,73,133
1648,3286,1343,43,28,0,23,73,133
1649,3278,1343,44,28,0,23,73,133
1650,3270,1344,44,28,0,23,73,133
1651,3263,1344,45,28,0,23,73,133
1652,3255,1344,46,28,0,23,73,133
1653,3247,1344,46,28,0,23,73,133
1654,3240,1344,47,28,0,23,73,133
1655,3232,1345,47,28,0,23,73,133
1656,3224,1345,48,28,0,23,73,133
1657,3216,1346,48,28,0,23,73,133
1658,3212,1345,45,29,0,23,73,133
1659,3204,1346,45,28,0,23,73,133
1660,3194,1346,46,29,0,23,73,133
1661,3187,1347,46,29,0,23,73,133
1662,3179,1347,45,29,0,23,73,133
1663,3172,1348,45,29,0,23,73,133
1664,3165,1349,45,29,0,23,73,133
1665,3157,1349,44,29,0,23,73,133
1666,3150,1350,44,29,0,23,73,133
1667,3143,1351,42,30,0,23,73,133
1668,3140,1352,41,31,0,23,73,133
1669,3130,1353,43,32,0,23,73,133
1670,3125,1355,45,32,0,23,73,133
1671,3118,1356,45,33,0,23,73,133
1672,3111,1358,44,33,0,23,73,133
1673,3106,1357,43,33,0,23,73,133
1674,3099,1358,43,33,0,23,73,133
1675,3091,1359,43,33,0,23,73,133
1676,3084,1359,43,32,0,23,73,133
1677,3076,1360,43,32,0,23,73,133
1678,3069,1361,43,32,0,23,73,133
1679,3061,1362,43,32,0,23,73,133
1680,3054,1362,43,31,0,23,73,133
1681,3046,1363,43,31,0,23,73,133
1682,3039,1364,43,31,0,23,73,133
1683,3032,1366,44,31,0,23,73,133
1684,3025,1367,44,32,0,23,73,133
1685,3020,1368,43,32,0,23,73,133
1686,3016,1368,42,33,0,23,73,133
1687,3007,1369,43,32,0,23,73,133
1688,2998,1371,45,33,0,23,73,133
1689,2990,1372,46,33,0,23,73,133
1690,2984,1372,45,34,0,23,73,133
1691,2973,1371,44,34,0,23,73,133
1692,2967,1373,43,34,0,23,73,133
1693,2960,1375,43,34,0,23,73,133
1694,2954,1376,43,34,0,23,73,133
1695,2947,1378,44,33,0,23,73,133
1696,2941,1379,44,33,0,23,73,133
1697,2934,1381,44,33,0,23,73,133
1698,2927,1383,44,33,0,23,73,133
1699,2921,1384,44,33,0,23,73,133
1700,2914,1386,45,32,0,23,73,133
1701,2908,1387,45,32,0,23,73,133
1702,2901,1389,45,32,0,23,73,133
1703,2899,1390,42,32,0,23,73,133
1704,2889,1392,42,32,0,23,73,133
1705,2881,1393,41,31,0,23,73,133
1706,2877,1393,40,32,0,23,73,133
1707,2870,1395,40,32,0,23,73,133
1708,2864,1396,40,32,0,23,73,133
1709,2858,1398,40,32,0,23,73,133
1710,2851,1399,39,31,0,23,73,133
1711,2845,1400,39,31,0,23,73,133
1712,2840,1401,39,32,0,23,73,133
1713,2832,1404,40,31,0,23,73,133
1714,2825,1405,40,32,0,23,73,133
1715,2819,1406,42,32,0,23,73,133
1716,2812,1405,43,32,0,23,73,133
1717,2807,1406,44,31,0,23,73,133
1718,2801,1408,44,31,0,23,73,133
1719,2794,1411,43,31,0,23,73,133
1720,2788,1413,40,31,0,23,73,133
1721,2785,1414,40,31,0,23,73,133
1722,2779,1416,39,31,0,23,73,133
1723,2770,1416,39,32,0,23,73,133
1724,2760,1416,41,32,0,23,73,133
1725,2756,1417,40,32,0,23,73,133
1726,2750,1417,42,32,0,23,73,133
1727,2746,1419,42,33,0,23,73,133
1728,2736,1421,41,34,0,23,73,133
1729,2731,1423,40,34,0,23,73,133
1730,2727,1424,39,34,0,23,73,133
1731,2722,1426,38,32,0,23,73,133
1732,2717,1428,38,32,0,23,73,133
1733,2709,1428,38,33,0,23,73,133
1734,2709,1430,37,32,0,23,73,133
1735,2705,1429,37,33,0,23,73,133
1736,2696,1432,37,32,0,23,73,133
1737,2687,1434,38,32,0,23,73,133
1738,2678,1436,40,31,0,23,73,133
1739,2672,1437,40,30,0,23,73,133
1740,2671,1438,39,29,0,23,73,133
1741,2668,1439,39,29,0,23,73,133
1742,2660,1443,41,28,0,23,73,133
1743,2653,1443,41,29,0,23,73,133
1744,2645,1442,41,29,0,23,73,133
1745,2641,1442,39,30,0,23,73,133
1746,2634,1443,41,31,0,23,73,133
1747,2630,1445,42,29,0,23,73,133
1748,2624,1446,43,30,0,23,73,133
1749,2621,1446,42,29,0,23,73,133
1750,2615,1448,39,29,0,23,73,133
1751,2608,1449,38,29,0,23,73,133
1752,2603,1449,40,29,0,23,73,133
1753,2598,1450,42,29,0,23,73,133
1754,2591,1451,42,29,0,23,73,133
1755,2584,1452,43,28,0,23,73,133
1756,2577,1452,44,28,0,23,73,133
1757,2570,1453,44,28,0,23,73,133
1758,2565,1454,46,28,0,23,73,133
1759,2563,1454,46,28,0,23,73,133
1760,2557,1455,45,28,0,23,73,133
1761,2550,1456,46,28,0,23,73,133
1762,2545,1456,45,29,0,23,73,133
1763,2539,1456,45,29,0,23,73,133
1764,2534,1457,46,30,0,23,73,133
1765,2528,1458,46,30,0,23,73,133
1766,2522,1458,46,30,0,23,73,133
1767,2518,1459,45,29,0,23,73,133
1768,2515,1459,46,30,0,23,73,133
1769,2509,1461,46,29,0,23,73,133
1770,2504,1465,45,28,0,23,73,133
1771,2500,1466,44,28,0,23,73,133
1772,2497,1466,43,28,0,23,73,133
1773,2495,1466,41,28,0,23,73,133
1774,2491,1466,40,28,0,23,73,133
1775,2485,1466,41,28,0,23,73,133
1776,2479,1465,42,29,0,23,73,133
1777,2473,1464,42,30,0,23,73,133
1778,2467,1464,43,30,0,23,73,133
1779,2462,1466,44,29,0,23,73,133
1780,2457,1468,42,28,0,23,73,133
1781,2452,1468,43,29,0,23,73,133
1782,2449,1468,42,28,0,23,73,133
1783,2445,1468,41,29,0,23,73,133
1784,2441,1469,41,28,0,23,73,133
1785,2435,1469,41,28,0,23,73,133
1786,2435,1469,41,28,0,23,73,133
1787,2431,1470,41,28,0,23,73,133
1788,2422,1470,43,28,0,23,73,133
1789,2414,1470,45,28,0,23,73,133
1790,2410,1469,45,28,0,23,73,133
1791,2406,1470,44,28,0,23,73,133
1792,2401,1470,43,28,0,23,73,133
1793,2396,1471,42,29,0,23,73,133
1794,2392,1472,41,29,0,23,73,133
1795,2392,1471,40,29,0,23,73,133
1796,2388,1471,40,29,0,23,73,133
1797,2381,1471,41,29,0,23,73,133
1798,2375,1472,41,28,0,23,73,133
1799,2370,1473,42,28,0,23,73,133
1800,2364,1474,42,28,0,23,73,133
1801,2359,1475,43,28,0,23,73,133
1802,2354,1476,44,28,0,23,73,133
1803,2350,1476,43,28,0,23,73,133
1804,2347,1475,42,29,0,23,73,133
1805,2342,1476,41,28,0,23,73,133
1806,2336,1478,43,27,0,23,73,133
1807,2332,1478,43,28,0,23,73,133
1808,2328,1477,43,28,0,23,73,133
1809,2325,1477,43,29,0,23,73,133
1810,2321,1476,43,29,0,23,73,133
1811,2317,1476,43,30,0,23,73,133
1812,2312,1476,42,30,0,23,73,133
