frameNo,left,top,w,h,conf,lat,long,alt
639,2073,2069,50,71,0,23,73,133
640,2068,2064,50,70,0,23,73,133
641,2065,2059,49,68,0,23,73,133
642,2062,2055,47,66,0,23,73,133
643,2059,2047,46,65,0,23,73,133
644,2055,2041,46,65,0,23,73,133
645,2052,2032,47,68,0,23,73,133
646,2049,2025,46,69,0,23,73,133
647,2046,2020,46,68,0,23,73,133
648,2042,2012,46,68,0,23,73,133
649,2036,2004,48,70,0,23,73,133
650,2033,1998,48,69,0,23,73,133
651,2030,1992,47,69,0,23,73,133
652,2027,1986,47,68,0,23,73,133
653,2023,1980,47,68,0,23,73,133
654,2020,1974,47,67,0,23,73,133
655,2017,1968,46,67,0,23,73,133
656,2014,1962,46,66,0,23,73,133
657,2011,1956,46,66,0,23,73,133
658,2007,1951,46,66,0,23,73,133
659,2004,1945,46,66,0,23,73,133
660,2000,1939,46,66,0,23,73,133
661,1997,1934,46,65,0,23,73,133
662,1993,1928,46,65,0,23,73,133
663,1990,1922,46,65,0,23,73,133
664,1987,1917,46,65,0,23,73,133
665,1983,1911,46,65,0,23,73,133
666,1980,1905,45,65,0,23,73,133
667,1976,1899,45,65,0,23,73,133
668,1973,1894,45,65,0,23,73,133
669,1970,1888,45,65,0,23,73,133
670,1966,1882,45,65,0,23,73,133
671,1963,1877,45,64,0,23,73,133
672,1959,1871,45,64,0,23,73,133
673,1956,1865,45,64,0,23,73,133
674,1952,1860,45,64,0,23,73,133
675,1949,1854,45,64,0,23,73,133
676,1943,1844,48,69,0,23,73,133
677,1941,1837,48,71,0,23,73,133
678,1939,1831,48,72,0,23,73,133
679,1937,1826,50,74,0,23,73,133
680,1934,1822,50,70,0,23,73,133
681,1930,1818,48,67,0,23,73,133
682,1925,1812,50,66,0,23,73,133
683,1923,1807,49,65,0,23,73,133
684,1920,1801,49,66,0,23,73,133
685,1918,1796,48,66,0,23,73,133
686,1915,1790,48,67,0,23,73,133
687,1914,1787,46,67,0,23,73,133
688,1911,1784,45,66,0,23,73,133
689,1909,1780,44,64,0,23,73,133
690,1904,1773,46,65,0,23,73,133
691,1901,1765,47,66,0,23,73,133
692,1897,1756,49,68,0,23,73,133
693,1894,1752,49,68,0,23,73,133
694,1893,1750,48,67,0,23,73,133
695,1890,1747,49,66,0,23,73,133
696,1886,1742,50,67,0,23,73,133
697,1883,1736,50,68,0,23,73,133
698,1882,1733,49,66,0,23,73,133
699,1879,1729,49,65,0,23,73,133
700,1875,1724,49,63,0,23,73,133
701,1871,1718,49,63,0,23,73,133
702,1869,1714,48,63,0,23,73,133
703,1866,1710,48,63,0,23,73,133
704,1864,1707,48,61,0,23,73,133
705,1862,1703,49,61,0,23,73,133
706,1860,1700,48,61,0,23,73,133
707,1859,1698,46,59,0,23,73,133
708,1854,1691,49,62,0,23,73,133
709,1852,1687,48,62,0,23,73,133
710,1850,1683,47,62,0,23,73,133
711,1847,1677,47,63,0,23,73,133
712,1845,1671,48,64,0,23,73,133
713,1843,1667,48,65,0,23,73,133
714,1840,1663,48,64,0,23,73,133
715,1838,1660,49,65,0,23,73,133
716,1835,1657,49,65,0,23,73,133
717,1833,1654,48,64,0,23,73,133
718,1832,1649,49,66,0,23,73,133
719,1830,1645,48,67,0,23,73,133
720,1827,1641,48,66,0,23,73,133
721,1826,1636,47,67,0,23,73,133
722,1824,1633,46,67,0,23,73,133
723,1823,1630,45,66,0,23,73,133
724,1821,1628,45,66,0,23,73,133
725,1818,1624,45,65,0,23,73,133
726,1818,1621,44,65,0,23,73,133
727,1815,1617,46,64,0,23,73,133
728,1814,1614,46,63,0,23,73,133
729,1812,1610,45,63,0,23,73,133
730,1811,1608,46,61,0,23,73,133
731,1805,1606,48,62,0,23,73,133
732,1803,1603,49,62,0,23,73,133
733,1803,1601,49,62,0,23,73,133
734,1801,1594,50,65,0,23,73,133
735,1800,1590,49,65,0,23,73,133
736,1798,1587,50,64,0,23,73,133
737,1799,1587,48,62,0,23,73,133
738,1795,1583,51,62,0,23,73,133
739,1792,1580,51,62,0,23,73,133
740,1790,1575,49,63,0,23,73,133
741,1790,1572,48,64,0,23,73,133
742,1791,1569,47,64,0,23,73,133
743,1788,1568,48,62,0,23,73,133
744,1786,1566,49,61,0,23,73,133
745,1787,1565,48,61,0,23,73,133
746,1787,1562,46,60,0,23,73,133
747,1785,1557,44,60,0,23,73,133
748,1784,1553,43,61,0,23,73,133
749,1781,1549,43,63,0,23,73,133
750,1779,1545,44,64,0,23,73,133
751,1777,1541,44,65,0,23,73,133
752,1776,1537,43,66,0,23,73,133
753,1776,1537,43,65,0,23,73,133
754,1774,1532,44,66,0,23,73,133
755,1771,1527,44,63,0,23,73,133
756,1771,1523,42,63,0,23,73,133
757,1768,1518,44,63,0,23,73,133
758,1768,1517,43,61,0,23,73,133
759,1765,1516,43,59,0,23,73,133
760,1764,1515,43,57,0,23,73,133
761,1762,1514,43,57,0,23,73,133
762,1761,1512,43,56,0,23,73,133
763,1761,1508,42,55,0,23,73,133
764,1761,1505,41,54,0,23,73,133
765,1759,1500,42,58,0,23,73,133
766,1756,1494,42,59,0,23,73,133
767,1755,1489,42,59,0,23,73,133
768,1754,1485,41,60,0,23,73,133
769,1750,1483,43,62,0,23,73,133
770,1748,1479,44,64,0,23,73,133
771,1746,1475,44,63,0,23,73,133
772,1743,1472,45,62,0,23,73,133
773,1742,1470,45,61,0,23,73,133
774,1741,1467,45,60,0,23,73,133
775,1739,1464,44,60,0,23,73,133
776,1739,1462,44,61,0,23,73,133
777,1737,1457,45,62,0,23,73,133
778,1736,1451,43,63,0,23,73,133
779,1736,1449,42,65,0,23,73,133
780,1734,1445,42,67,0,23,73,133
781,1731,1442,43,66,0,23,73,133
782,1730,1438,43,65,0,23,73,133
783,1728,1435,43,66,0,23,73,133
784,1727,1431,44,66,0,23,73,133
785,1726,1427,44,66,0,23,73,133
786,1723,1422,45,68,0,23,73,133
787,1722,1417,45,69,0,23,73,133
788,1722,1412,45,70,0,23,73,133
789,1720,1408,44,69,0,23,73,133
790,1719,1402,42,67,0,23,73,133
791,1718,1397,42,68,0,23,73,133
792,1716,1392,43,69,0,23,73,133
793,1715,1389,41,68,0,23,73,133
794,1714,1384,40,67,0,23,73,133
795,1712,1378,42,68,0,23,73,133
796,1710,1372,43,69,0,23,73,133
797,1709,1370,43,69,0,23,73,133
798,1706,1365,45,69,0,23,73,133
799,1704,1361,45,68,0,23,73,133
800,1703,1358,46,67,0,23,73,133
801,1702,1354,47,67,0,23,73,133
802,1701,1349,46,67,0,23,73,133
803,1700,1345,46,68,0,23,73,133
804,1697,1341,47,68,0,23,73,133
805,1695,1339,47,67,0,23,73,133
806,1693,1334,46,68,0,23,73,133
807,1692,1333,45,68,0,23,73,133
808,1688,1327,44,67,0,23,73,133
809,1686,1323,44,67,0,23,73,133
810,1683,1319,44,66,0,23,73,133
811,1681,1317,44,66,0,23,73,133
812,1680,1312,44,66,0,23,73,133
813,1679,1309,44,66,0,23,73,133
814,1677,1306,43,63,0,23,73,133
815,1675,1300,43,63,0,23,73,133
816,1675,1296,43,63,0,23,73,133
