frameNo,left,top,w,h,conf,lat,long,alt
836,3087.0,536.0,84.0,38.0,0.0,23.055986,72.506014,133.131
837,3087.0,537.0,85.0,37.0,0.0,23.055986,72.506014,133.131
838,3087.0,537.0,85.0,37.0,0.0,23.055986,72.506014,133.127
839,3087.0,536.0,85.0,38.0,0.0,23.055986,72.506014,133.127
840,3087.0,536.0,85.0,38.0,0.0,23.055986,72.506014,133.127
841,3087.0,535.0,86.0,39.0,0.0,23.055986,72.506014,133.127
842,3087.0,536.0,86.0,38.0,0.0,23.055986,72.506014,133.127
843,3087.0,537.0,85.0,38.0,0.0,23.055986,72.506014,133.127
844,3087.0,537.0,85.0,38.0,0.0,23.055986,72.506014,133.123
845,3087.3928571428573,537.1071428571429,84.55357142857143,37.92857142857143,0.0,23.055986,72.506014,133.12217857142855
846,3087.785714285714,537.2142857142857,84.10714285714286,37.857142857142854,0.0,23.055986,72.506014,133.12135714285714
847,3088.1785714285716,537.3214285714286,83.66071428571429,37.785714285714285,0.0,23.055986,72.506014,133.1205357142857
848,3088.5714285714284,537.4285714285714,83.21428571428571,37.714285714285715,0.0,23.055986,72.506014,133.11971428571428
849,3088.964285714286,537.5357142857143,82.76785714285714,37.642857142857146,0.0,23.055986,72.506014,133.11889285714284
850,3089.3571428571427,537.6428571428571,82.32142857142857,37.57142857142857,0.0,23.055986,72.506014,133.11807142857143
851,3089.75,537.75,81.875,37.5,0.0,23.055986,72.506014,133.11724999999998
852,3090.1428571428573,537.8571428571429,81.42857142857143,37.42857142857143,0.0,23.055986,72.506014,133.11642857142857
853,3090.535714285714,537.9642857142857,80.98214285714286,37.357142857142854,0.0,23.055986,72.506014,133.11560714285713
854,3090.9285714285716,538.0714285714286,80.53571428571429,37.285714285714285,0.0,23.055986,72.506014,133.11478571428572
855,3091.3214285714284,538.1785714285714,80.08928571428571,37.214285714285715,0.0,23.055986,72.506014,133.11396428571427
856,3091.714285714286,538.2857142857143,79.64285714285714,37.142857142857146,0.0,23.055986,72.506014,133.11314285714286
857,3092.1071428571427,538.3928571428571,79.19642857142857,37.07142857142857,0.0,23.055986,72.506014,133.11232142857142
858,3092.5,538.5,78.75,37.0,0.0,23.055986,72.506014,133.11149999999998
859,3092.8928571428573,538.6071428571429,78.30357142857143,36.92857142857143,0.0,23.055986,72.506014,133.11067857142856
860,3093.285714285714,538.7142857142857,77.85714285714286,36.857142857142854,0.0,23.055986,72.506014,133.10985714285712
861,3093.6785714285716,538.8214285714286,77.41071428571429,36.785714285714285,0.0,23.055986,72.506014,133.1090357142857
862,3094.0714285714284,538.9285714285714,76.96428571428571,36.714285714285715,0.0,23.055986,72.506014,133.10821428571427
863,3094.464285714286,539.0357142857143,76.51785714285714,36.642857142857146,0.0,23.055986,72.506014,133.10739285714286
864,3094.8571428571427,539.1428571428571,76.07142857142857,36.57142857142857,0.0,23.055986,72.506014,133.1065714285714
865,3095.25,539.25,75.625,36.5,0.0,23.055986,72.506014,133.10575
866,3095.6428571428573,539.3571428571429,75.17857142857143,36.42857142857143,0.0,23.055986,72.506014,133.10492857142856
867,3096.035714285714,539.4642857142857,74.73214285714286,36.357142857142854,0.0,23.055986,72.506014,133.10410714285715
868,3096.4285714285716,539.5714285714286,74.28571428571428,36.285714285714285,0.0,23.055986,72.506014,133.1032857142857
869,3096.8214285714284,539.6785714285714,73.83928571428571,36.214285714285715,0.0,23.055986,72.506014,133.1024642857143
870,3097.214285714286,539.7857142857143,73.39285714285714,36.142857142857146,0.0,23.055986,72.506014,133.10164285714285
871,3097.6071428571427,539.8928571428571,72.94642857142857,36.07142857142857,0.0,23.055986,72.506014,133.10082142857144
872,3098.0,540.0,72.5,36.0,0.0,23.055986,72.506014,133.1
873,3098.3928571428573,540.1071428571429,72.05357142857143,35.92857142857143,0.0,23.055986,72.506014,133.09917857142855
874,3098.785714285714,540.2142857142857,71.60714285714286,35.857142857142854,0.0,23.055986,72.506014,133.09835714285714
875,3099.1785714285716,540.3214285714286,71.16071428571428,35.785714285714285,0.0,23.055986,72.506014,133.0975357142857
876,3099.5714285714284,540.4285714285714,70.71428571428571,35.714285714285715,0.0,23.055986,72.506014,133.09671428571428
877,3099.964285714286,540.5357142857143,70.26785714285714,35.642857142857146,0.0,23.055986,72.506014,133.09589285714284
878,3100.3571428571427,540.6428571428571,69.82142857142857,35.57142857142857,0.0,23.055986,72.506014,133.09507142857143
879,3100.75,540.75,69.375,35.5,0.0,23.055986,72.506014,133.09425
880,3101.1428571428573,540.8571428571429,68.92857142857143,35.42857142857143,0.0,23.055986,72.506014,133.09342857142857
881,3101.535714285714,540.9642857142857,68.48214285714286,35.357142857142854,0.0,23.055986,72.506014,133.09260714285713
882,3101.9285714285716,541.0714285714286,68.03571428571428,35.285714285714285,0.0,23.055986,72.506014,133.09178571428572
883,3102.3214285714284,541.1785714285714,67.58928571428571,35.214285714285715,0.0,23.055986,72.506014,133.09096428571428
884,3102.714285714286,541.2857142857143,67.14285714285714,35.142857142857146,0.0,23.055986,72.506014,133.09014285714287
885,3103.1071428571427,541.3928571428571,66.69642857142857,35.07142857142857,0.0,23.055986,72.506014,133.08932142857142
886,3103.5,541.5,66.25,35.0,0.0,23.055986,72.506014,133.0885
887,3103.8928571428573,541.6071428571429,65.80357142857143,34.92857142857143,0.0,23.055986,72.506014,133.08767857142857
888,3104.285714285714,541.7142857142857,65.35714285714286,34.857142857142854,0.0,23.055986,72.506014,133.08685714285713
889,3104.6785714285716,541.8214285714286,64.91071428571428,34.785714285714285,0.0,23.055986,72.506014,133.0860357142857
890,3105.0714285714284,541.9285714285714,64.46428571428571,34.714285714285715,0.0,23.055986,72.506014,133.08521428571427
891,3105.464285714286,542.0357142857143,64.01785714285714,34.642857142857146,0.0,23.055986,72.506014,133.08439285714286
892,3105.8571428571427,542.1428571428571,63.57142857142857,34.57142857142857,0.0,23.055986,72.506014,133.08357142857142
893,3106.25,542.25,63.125,34.5,0.0,23.055986,72.506014,133.08275
894,3106.6428571428573,542.3571428571429,62.67857142857143,34.42857142857143,0.0,23.055986,72.506014,133.08192857142856
895,3107.035714285714,542.4642857142857,62.23214285714286,34.357142857142854,0.0,23.055986,72.506014,133.08110714285715
896,3107.4285714285716,542.5714285714286,61.785714285714285,34.285714285714285,0.0,23.055986,72.506014,133.0802857142857
897,3107.8214285714284,542.6785714285714,61.33928571428571,34.214285714285715,0.0,23.055986,72.506014,133.0794642857143
898,3108.214285714286,542.7857142857143,60.89285714285714,34.142857142857146,0.0,23.055986,72.506014,133.07864285714285
899,3108.6071428571427,542.8928571428571,60.44642857142857,34.07142857142857,0.0,23.055986,72.506014,133.07782142857144
900,3109.0,543.0,60.0,34.0,0.0,23.055986,72.506014,133.077
901,3106.0,541.0,69.0,36.0,0.0,23.055986,72.506014,133.077
902,3105.0,539.0,74.0,37.0,0.0,23.055986,72.506014,133.077
903,3105.0,540.0,73.0,37.0,0.0,23.055986,72.506014,133.077
904,3105.0,539.0,77.0,38.0,0.0,23.055986,72.506014,133.078
905,3105.0,540.0,74.0,37.0,0.0,23.055986,72.506014,133.078
906,3106.0,541.0,72.0,37.0,0.0,23.055986,72.506014,133.078
907,3104.0,540.0,76.0,37.0,0.0,23.055986,72.506014,133.078
908,3104.0,540.0,78.0,37.0,0.0,23.055986,72.506014,133.078
909,3103.0,540.0,80.0,36.0,0.0,23.055986,72.506014,133.078
910,3105.0,541.0,76.0,36.0,0.0,23.055986,72.506014,133.076
911,3105.0,541.0,77.0,36.0,0.0,23.055986,72.506014,133.076
912,3104.0,541.0,80.0,37.0,0.0,23.055986,72.506014,133.076
913,3105.0,543.0,76.0,35.0,0.0,23.055986,72.506014,133.076
914,3104.0,542.0,78.0,36.0,0.0,23.055986,72.506014,133.076
915,3104.0,541.0,80.0,36.0,0.0,23.055986,72.506014,133.076
916,3104.0,541.0,80.0,36.0,0.0,23.055986,72.506014,133.084
917,3104.0,541.0,82.0,36.0,0.0,23.055986,72.506014,133.084
918,3103.0,540.0,84.0,36.0,0.0,23.055986,72.506014,133.084
919,3104.0,540.75,81.75,35.75,0.0,23.055986,72.506014,133.0865
920,3105.0,541.5,79.5,35.5,0.0,23.055986,72.506014,133.089
921,3106.0,542.25,77.25,35.25,0.0,23.055986,72.506014,133.0915
922,3107.0,543.0,75.0,35.0,0.0,23.055986,72.506014,133.094
923,3109.0,543.0,72.0,35.0,0.0,23.055986,72.506014,133.094
924,3109.017167381974,543.0128755364807,71.95278969957081,34.98283261802575,0.0,23.055986,72.50601400429184,133.09534334763947
925,3109.0343347639487,543.0257510729614,71.90557939914163,34.9656652360515,0.0,23.055986,72.50601400858369,133.09668669527898
