frameNo,left,top,w,h,conf,lat,long,alt
908,3738.0,1286.0,98.0,55.0,0.0,23.055986,72.506014,133.078
909,3738.0,1290.0,95.0,51.0,0.0,23.055986,72.506014,133.078
910,3732.5,1292.0,89.75,47.5,0.0,23.055986,72.506014,133.0775
911,3727.0,1294.0,84.5,44.0,0.0,23.055986,72.506014,133.077
912,3721.5,1296.0,79.25,40.5,0.0,23.055986,72.506014,133.0765
913,3716.0,1298.0,74.0,37.0,0.0,23.055986,72.506014,133.076
914,3705.0,1299.0,74.0,34.0,0.0,23.055986,72.506014,133.076
915,3694.0,1300.0,76.0,33.0,0.0,23.055986,72.506014,133.076
916,3685.0,1301.0,78.0,33.0,0.0,23.055986,72.506014,133.084
917,3683.0,1303.0,75.0,32.0,0.0,23.055986,72.506014,133.084
918,3679.0,1304.0,71.0,31.0,0.0,23.055986,72.506014,133.084
919,3670.0,1303.875,71.625,31.625,0.0,23.055985875,72.506014,133.08525
920,3661.0,1303.75,72.25,32.25,0.0,23.05598575,72.506014,133.0865
921,3652.0,1303.625,72.875,32.875,0.0,23.055985625,72.506014,133.08775
922,3643.0,1303.5,73.5,33.5,0.0,23.0559855,72.506014,133.089
923,3634.0,1303.375,74.125,34.125,0.0,23.055985375,72.506014,133.09025
924,3625.0,1303.25,74.75,34.75,0.0,23.05598525,72.506014,133.0915
925,3616.0,1303.125,75.375,35.375,0.0,23.055985125,72.506014,133.09275
926,3607.0,1303.0,76.0,36.0,0.0,23.055985,72.506014,133.094
927,3587.0,1303.0,83.0,37.0,0.0,23.055985,72.506014,133.094
928,3573.0,1304.0,88.0,37.0,0.0,23.055986,72.506014,133.111
929,3562.0,1304.0,87.0,38.0,0.0,23.055986,72.506014,133.111
930,3552.0,1307.0,86.0,37.0,0.0,23.055986,72.506014,133.111
931,3548.0,1308.0,81.0,36.0,0.0,23.055986,72.506014,133.111
932,3546.0,1310.0,77.0,36.0,0.0,23.055986,72.506014,133.111
933,3536.0,1310.0,77.0,35.0,0.0,23.055986,72.506014,133.111
934,3529.0,1309.0,79.0,36.0,0.0,23.055986,72.506014,133.125
935,3517.0,1308.0,82.0,37.0,0.0,23.055986,72.506014,133.125
936,3506.0,1308.0,87.0,37.0,0.0,23.055986,72.506014,133.125
937,3493.0,1308.0,86.0,37.0,0.0,23.055986,72.506014,133.125
938,3485.0,1310.0,86.0,36.0,0.0,23.055986,72.506014,133.125
939,3473.0,1311.0,87.0,35.0,0.0,23.055986,72.506014,133.125
940,3465.0,1311.0,85.0,35.0,0.0,23.055986,72.506014,133.14
941,3459.0,1311.0,83.0,35.0,0.0,23.055986,72.506014,133.14
942,3453.0,1312.0,81.0,34.0,0.0,23.055986,72.506014,133.14
943,3443.0,1313.0,82.0,35.0,0.0,23.055986,72.506014,133.14
944,3434.0,1315.0,82.0,33.0,0.0,23.055986,72.506014,133.14
945,3424.0,1314.0,83.0,34.0,0.0,23.055986,72.506014,133.14
946,3416.0,1315.0,82.0,33.0,0.0,23.055985,72.506014,133.156
947,3407.0,1315.0,83.0,33.0,0.0,23.055985,72.506014,133.156
948,3399.0,1315.0,83.0,34.0,0.0,23.055985,72.506014,133.156
949,3387.0,1315.0,86.0,34.0,0.0,23.055985,72.506014,133.156
950,3377.0,1316.0,87.0,35.0,0.0,23.055985,72.506014,133.156
951,3369.0,1316.0,86.0,35.0,0.0,23.055985,72.506014,133.156
952,3363.0,1317.0,85.0,35.0,0.0,23.055985,72.506014,133.176
953,3356.0,1318.0,84.0,35.0,0.0,23.055985,72.506014,133.176
954,3350.0,1320.0,82.0,33.0,0.0,23.055985,72.506014,133.176
955,3338.0,1321.0,84.0,34.0,0.0,23.055985,72.506014,133.176
956,3329.0,1322.0,84.0,35.0,0.0,23.055985,72.506014,133.176
957,3320.0,1322.0,84.0,35.0,0.0,23.055985,72.506014,133.176
958,3310.0,1322.0,84.0,34.0,0.0,23.055985,72.506014,133.192
959,3301.0,1322.0,85.0,34.0,0.0,23.055985,72.506014,133.192
960,3292.0,1322.0,85.0,34.0,0.0,23.055985,72.506014,133.192
961,3281.0,1323.0,87.0,34.0,0.0,23.055985,72.506014,133.192
962,3273.0,1323.0,88.0,35.0,0.0,23.055985,72.506014,133.192
963,3268.0,1322.0,86.0,35.0,0.0,23.055985,72.506014,133.192
964,3261.0,1324.0,86.0,34.0,0.0,23.055985,72.506014,133.21
