frameNo,left,top,w,h,conf,lat,long,alt
1943,3740.0,1082.0,80.0,36.0,0.0,23.055987,72.506014,132.921
1944,3732.0,1082.0,82.0,35.0,0.0,23.055987,72.506014,132.921
1945,3725.0,1084.0,83.0,33.0,0.0,23.055987,72.506014,132.921
1946,3713.0,1084.0,84.0,33.0,0.0,23.055987,72.506014,132.921
1947,3705.0,1084.0,86.0,33.0,0.0,23.055987,72.506014,132.917
1948,3698.0,1084.0,88.0,33.0,0.0,23.055987,72.506014,132.917
1949,3689.0,1085.0,87.0,32.0,0.0,23.055987,72.506014,132.917
1950,3682.0,1086.0,85.0,31.0,0.0,23.055988,72.506014,132.917
1951,3678.0,1087.0,85.0,30.0,0.0,23.055988,72.506014,132.917
1952,3667.0,1086.0,86.0,31.0,0.0,23.055988,72.506014,132.917
1953,3658.0,1086.0,87.0,31.0,0.0,23.055988,72.506014,132.912
1954,3652.0,1085.0,86.0,31.0,0.0,23.055988,72.506014,132.912
1955,3646.0,1086.0,84.0,31.0,0.0,23.055988,72.506014,132.912
1956,3639.0,1087.0,84.0,30.0,0.0,23.055988,72.506014,132.912
1957,3631.0,1086.0,84.0,31.0,0.0,23.055988,72.506014,132.912
1958,3624.0,1085.0,85.0,31.0,0.0,23.055988,72.506014,132.912
1959,3614.0,1084.0,88.0,32.0,0.0,23.055988,72.506014,132.904
1960,3606.0,1084.0,89.0,32.0,0.0,23.055988,72.506014,132.904
1961,3599.0,1084.0,90.0,32.0,0.0,23.055988,72.506014,132.904
1962,3590.0,1083.0,91.0,32.0,0.0,23.055988,72.506014,132.904
1963,3582.0,1082.0,91.0,33.0,0.0,23.055988,72.506014,132.904
1964,3576.0,1080.0,91.0,34.0,0.0,23.055988,72.506014,132.904
1965,3572.0,1079.0,89.0,34.0,0.0,23.055988,72.506014,132.901
1966,3565.703703703704,1078.9259259259259,88.48148148148148,34.0,0.0,23.055988,72.506014,132.89996296296297
1967,3559.4074074074074,1078.851851851852,87.96296296296296,34.0,0.0,23.055988,72.506014,132.89892592592594
1968,3553.1111111111113,1078.7777777777778,87.44444444444444,34.0,0.0,23.055988,72.506014,132.8978888888889
1969,3546.814814814815,1078.7037037037037,86.92592592592592,34.0,0.0,23.055988,72.506014,132.89685185185186
1970,3540.5185185185187,1078.6296296296296,86.4074074074074,34.0,0.0,23.055988,72.506014,132.89581481481483
1971,3534.222222222222,1078.5555555555557,85.88888888888889,34.0,0.0,23.055988,72.506014,132.8947777777778
1972,3527.925925925926,1078.4814814814815,85.37037037037037,34.0,0.0,23.055988,72.506014,132.89374074074075
1973,3521.6296296296296,1078.4074074074074,84.85185185185185,34.0,0.0,23.055988,72.506014,132.89270370370372
