frameNo,left,top,w,h,conf,lat,long,alt
1703,3738.0,1233.0,41.0,30.0,0.0,23.055987,72.506014,133.125
1704,3729.0,1234.0,40.0,31.0,0.0,23.055987,72.506014,133.125
1705,3715.0,1235.0,41.0,30.0,0.0,23.055987,72.506014,133.125
1706,3699.0,1237.0,41.0,31.0,0.0,23.055987,72.506014,133.125
1707,3687.0,1240.0,41.0,29.0,0.0,23.055987,72.506014,133.115
1708,3678.0,1243.0,41.0,28.0,0.0,23.055987,72.506014,133.115
1709,3669.0,1243.0,41.0,28.0,0.0,23.055987,72.506014,133.115
1710,3659.0,1241.0,42.0,28.0,0.0,23.055987,72.506014,133.115
1711,3649.0,1242.0,40.0,28.0,0.0,23.055987,72.506014,133.115
1712,3638.0,1244.0,40.0,27.0,0.0,23.055987,72.506014,133.115
1713,3631.0,1248.0,37.0,26.0,0.0,23.055987,72.506015,133.109
1714,3623.0,1249.0,37.0,27.0,0.0,23.055987,72.506015,133.109
1715,3611.0,1251.0,37.0,27.0,0.0,23.055987,72.506015,133.109
1716,3600.0,1251.0,36.0,27.0,0.0,23.055987,72.506015,133.109
1717,3587.0,1250.0,36.0,28.0,0.0,23.055987,72.506015,133.109
1718,3574.0,1252.0,36.0,27.0,0.0,23.055987,72.506015,133.109
1719,3565.0,1252.0,36.0,28.0,0.0,23.055987,72.506015,133.103
1720,3554.0,1253.0,35.0,28.0,0.0,23.055987,72.506015,133.103
1721,3543.0,1256.0,36.0,28.0,0.0,23.055987,72.506015,133.103
1722,3531.25,1256.0,37.25,28.25,0.0,23.055987,72.506015,133.102
1723,3519.5,1256.0,38.5,28.5,0.0,23.055987,72.506015,133.101
1724,3507.75,1256.0,39.75,28.75,0.0,23.055987,72.506015,133.1
1725,3496.0,1256.0,41.0,29.0,0.0,23.055987,72.506015,133.099
1726,3486.0,1255.0,43.0,31.0,0.0,23.055987,72.506015,133.099
1727,3477.0,1258.0,41.0,30.0,0.0,23.055987,72.506015,133.099
1728,3467.0,1259.0,41.0,30.0,0.0,23.055987,72.506015,133.099
1729,3457.0,1259.0,41.0,30.0,0.0,23.055987,72.506015,133.099
1730,3448.0,1260.0,41.0,30.0,0.0,23.055987,72.506015,133.099
1731,3436.0,1259.0,43.0,30.0,0.0,23.055987,72.506015,133.097
1732,3428.0,1260.0,40.0,30.0,0.0,23.055987,72.506015,133.097
1733,3417.0,1262.0,39.0,30.0,0.0,23.055987,72.506015,133.097
1734,3407.0,1264.0,40.0,30.0,0.0,23.055987,72.506015,133.097
1735,3400.0,1265.0,40.0,30.0,0.0,23.055987,72.506015,133.097
1736,3394.0,1266.0,40.0,30.0,0.0,23.055987,72.506015,133.097
1737,3375.0,1267.0,42.0,30.0,0.0,23.055987,72.506014,133.099
1738,3364.0,1267.0,42.0,30.0,0.0,23.055987,72.506014,133.099
1739,3356.0,1267.0,40.0,30.0,0.0,23.055987,72.506014,133.099
1740,3344.0,1268.0,42.0,30.0,0.0,23.055987,72.506014,133.099
1741,3344.0,1270.0,40.0,30.0,0.0,23.055987,72.506014,133.099
1742,3330.0,1272.0,40.0,30.0,0.0,23.055987,72.506014,133.099
1743,3320.0,1273.0,40.0,29.0,0.0,23.055987,72.506015,133.1
1744,3311.0,1274.0,41.0,30.0,0.0,23.055987,72.506015,133.1
1745,3298.0,1273.0,43.0,30.0,0.0,23.055987,72.506015,133.1
1746,3291.0,1275.0,42.0,30.0,0.0,23.055987,72.506015,133.1
1747,3280.0,1276.0,43.0,30.0,0.0,23.055987,72.506015,133.1
1748,3274.0,1277.0,42.0,30.0,0.0,23.055987,72.506015,133.1
1749,3260.0,1278.0,43.0,30.0,0.0,23.055987,72.506015,133.092
1750,3251.0,1278.0,42.0,30.0,0.0,23.055987,72.506015,133.092
1751,3244.0,1279.0,42.0,30.0,0.0,23.055987,72.506015,133.092
1752,3241.0,1283.0,40.0,29.0,0.0,23.055987,72.506015,133.092
1753,3233.0,1286.0,39.0,29.0,0.0,23.055987,72.506015,133.092
1754,3219.0,1287.0,39.0,29.0,0.0,23.055987,72.506015,133.092
1755,3210.0,1288.0,39.0,28.0,0.0,23.055987,72.506015,133.093
1756,3200.0,1288.0,39.0,28.0,0.0,23.055987,72.506015,133.093
1757,3195.0,1291.0,37.0,28.0,0.0,23.055987,72.506015,133.093
1758,3189.0,1293.0,38.0,28.0,0.0,23.055987,72.506015,133.093
1759,3181.0,1294.0,38.0,28.0,0.0,23.055987,72.506015,133.093
1760,3165.0,1296.0,38.0,27.0,0.0,23.055987,72.506015,133.093
1761,3154.0,1295.0,39.0,27.0,0.0,23.055987,72.506015,133.091
1762,3148.0,1294.0,39.0,27.0,0.0,23.055987,72.506015,133.091
1763,3143.0,1294.0,38.0,28.0,0.0,23.055987,72.506015,133.091
1764,3131.0,1297.0,37.0,28.0,0.0,23.055987,72.506015,133.091
1765,3121.0,1299.0,38.0,27.0,0.0,23.055987,72.506015,133.091
1766,3111.0,1299.0,38.0,27.0,0.0,23.055987,72.506015,133.091
1767,3104.0,1300.0,38.0,27.0,0.0,23.055987,72.506015,133.081
1768,3094.0,1302.0,38.0,28.0,0.0,23.055987,72.506015,133.081
