frameNo,left,top,w,h,conf,lat,long,alt
1036,2227,1192,64,83,0,23,73,133
1037,2226,1191,64,81,0,23,73,133
1038,2228,1195,64,81,0,23,73,133
1039,2229,1199,64,81,0,23,73,133
1040,2231,1204,64,81,0,23,73,133
1041,2232,1208,64,81,0,23,73,133
1042,2234,1212,64,81,0,23,73,133
1043,2236,1216,64,82,0,23,73,133
1044,2237,1221,64,82,0,23,73,133
1045,2239,1225,64,82,0,23,73,133
1046,2240,1229,64,82,0,23,73,133
1047,2242,1233,64,82,0,23,73,133
1048,2243,1238,64,82,0,23,73,133
1049,2245,1242,64,82,0,23,73,133
1050,2247,1246,64,82,0,23,73,133
1051,2248,1250,64,82,0,23,73,133
1052,2250,1255,64,82,0,23,73,133
1053,2251,1259,64,83,0,23,73,133
1054,2253,1263,64,83,0,23,73,133
1055,2255,1267,64,83,0,23,73,133
1056,2256,1272,64,83,0,23,73,133
1057,2258,1276,64,83,0,23,73,133
1058,2259,1280,64,83,0,23,73,133
1059,2261,1284,64,83,0,23,73,133
1060,2263,1289,64,83,0,23,73,133
1061,2264,1293,64,83,0,23,73,133
1062,2266,1297,64,83,0,23,73,133
1063,2267,1301,64,84,0,23,73,133
1064,2269,1306,64,84,0,23,73,133
1065,2270,1310,64,84,0,23,73,133
1066,2272,1314,64,84,0,23,73,133
1067,2274,1318,64,84,0,23,73,133
1068,2275,1322,64,84,0,23,73,133
1069,2277,1327,64,84,0,23,73,133
1070,2278,1331,64,84,0,23,73,133
1071,2280,1335,64,84,0,23,73,133
1072,2282,1339,64,84,0,23,73,133
1073,2283,1344,64,85,0,23,73,133
1074,2285,1348,64,85,0,23,73,133
1075,2286,1352,64,85,0,23,73,133
1076,2288,1356,64,85,0,23,73,133
1077,2290,1361,64,85,0,23,73,133
1078,2291,1365,64,85,0,23,73,133
1079,2293,1369,64,85,0,23,73,133
1080,2294,1373,64,85,0,23,73,133
1081,2296,1378,64,85,0,23,73,133
1082,2298,1382,64,85,0,23,73,133
1083,2299,1386,64,86,0,23,73,133
1084,2301,1390,64,86,0,23,73,133
1085,2302,1395,64,86,0,23,73,133
1086,2304,1399,64,86,0,23,73,133
1087,2305,1403,64,86,0,23,73,133
1088,2307,1407,64,86,0,23,73,133
1089,2309,1412,64,86,0,23,73,133
1090,2310,1416,64,86,0,23,73,133
1091,2312,1420,64,86,0,23,73,133
1092,2313,1424,64,86,0,23,73,133
1093,2315,1428,64,86,0,23,73,133
1094,2317,1433,65,87,0,23,73,133
1095,2318,1437,65,87,0,23,73,133
1096,2320,1441,65,87,0,23,73,133
1097,2321,1445,65,87,0,23,73,133
1098,2323,1450,65,87,0,23,73,133
1099,2325,1454,65,87,0,23,73,133
1100,2326,1458,65,87,0,23,73,133
1101,2328,1462,65,87,0,23,73,133
1102,2329,1467,65,87,0,23,73,133
1103,2331,1471,65,87,0,23,73,133
1104,2332,1475,65,88,0,23,73,133
1105,2334,1479,65,88,0,23,73,133
1106,2336,1484,65,88,0,23,73,133
1107,2337,1488,65,88,0,23,73,133
1108,2339,1492,65,88,0,23,73,133
1109,2340,1496,65,88,0,23,73,133
1110,2342,1501,65,88,0,23,73,133
1111,2344,1505,65,88,0,23,73,133
1112,2345,1509,65,88,0,23,73,133
1113,2347,1513,65,88,0,23,73,133
1114,2348,1518,65,89,0,23,73,133
1115,2350,1522,65,89,0,23,73,133
1116,2352,1526,65,89,0,23,73,133
1117,2353,1530,65,89,0,23,73,133
1118,2355,1535,65,89,0,23,73,133
1119,2356,1539,65,89,0,23,73,133
1120,2358,1543,65,89,0,23,73,133
1121,2360,1547,65,89,0,23,73,133
1122,2361,1551,65,89,0,23,73,133
1123,2363,1556,65,89,0,23,73,133
1124,2364,1560,65,90,0,23,73,133
1125,2366,1564,65,90,0,23,73,133
1126,2367,1568,65,90,0,23,73,133
1127,2369,1573,65,90,0,23,73,133
1128,2371,1577,65,90,0,23,73,133
1129,2372,1581,65,90,0,23,73,133
1130,2374,1585,65,90,0,23,73,133
1131,2375,1590,65,90,0,23,73,133
1132,2377,1594,65,90,0,23,73,133
1133,2379,1598,65,90,0,23,73,133
1134,2380,1602,65,91,0,23,73,133
1135,2382,1607,65,91,0,23,73,133
1136,2383,1611,65,91,0,23,73,133
1137,2385,1615,65,91,0,23,73,133
1138,2387,1619,65,91,0,23,73,133
1139,2388,1624,65,91,0,23,73,133
1140,2390,1628,65,91,0,23,73,133
1141,2391,1632,65,91,0,23,73,133
1142,2393,1636,65,91,0,23,73,133
1143,2394,1641,65,91,0,23,73,133
1144,2396,1645,65,92,0,23,73,133
1145,2398,1649,65,92,0,23,73,133
1146,2399,1653,65,92,0,23,73,133
1147,2401,1658,65,92,0,23,73,133
1148,2402,1662,65,92,0,23,73,133
1149,2404,1666,65,92,0,23,73,133
1150,2406,1669,64,92,0,23,73,133
1151,2410,1673,62,92,0,23,73,133
1152,2412,1676,61,93,0,23,73,133
1153,2413,1677,63,94,0,23,73,133
1154,2415,1680,61,93,0,23,73,133
1155,2416,1684,62,93,0,23,73,133
1156,2418,1687,61,91,0,23,73,133
1157,2419,1694,59,89,0,23,73,133
1158,2420,1694,57,87,0,23,73,133
1159,2422,1698,54,80,0,23,73,133
1160,2421,1705,54,75,0,23,73,133
1161,2425,1711,53,72,0,23,73,133
1162,2427,1716,53,74,0,23,73,133
1163,2430,1721,54,75,0,23,73,133
1164,2432,1726,54,77,0,23,73,133
1165,2435,1731,54,79,0,23,73,133
1166,2437,1736,54,80,0,23,73,133
1167,2440,1740,54,82,0,23,73,133
1168,2442,1745,55,84,0,23,73,133
1169,2444,1750,55,85,0,23,73,133
1170,2447,1755,55,87,0,23,73,133
1171,2449,1760,56,89,0,23,73,133
1172,2452,1765,56,90,0,23,73,133
1173,2454,1770,56,92,0,23,73,133
1174,2456,1774,55,92,0,23,73,133
1175,2458,1777,54,91,0,23,73,133
1176,2457,1781,57,94,0,23,73,133
1177,2458,1785,58,95,0,23,73,133
1178,2459,1789,58,96,0,23,73,133
1179,2460,1793,58,96,0,23,73,133
1180,2461,1796,59,98,0,23,73,133
1181,2462,1800,58,98,0,23,73,133
1182,2463,1807,58,97,0,23,73,133
1183,2467,1812,58,99,0,23,73,133
1184,2470,1818,58,98,0,23,73,133
1185,2473,1823,57,98,0,23,73,133
1186,2474,1826,57,97,0,23,73,133
1187,2475,1831,58,97,0,23,73,133
1188,2476,1837,59,97,0,23,73,133
1189,2476,1842,60,97,0,23,73,133
1190,2474,1845,61,97,0,23,73,133
1191,2477,1850,60,96,0,23,73,133
1192,2478,1855,62,97,0,23,73,133
1193,2483,1859,61,96,0,23,73,133
1194,2484,1863,61,97,0,23,73,133
1195,2485,1866,61,98,0,23,73,133
1196,2487,1868,61,100,0,23,73,133
1197,2488,1872,62,99,0,23,73,133
1198,2489,1879,63,99,0,23,73,133
1199,2493,1886,62,98,0,23,73,133
1200,2493,1890,61,98,0,23,73,133
1201,2495,1895,60,97,0,23,73,133
1202,2498,1900,60,98,0,23,73,133
1203,2500,1906,60,97,0,23,73,133
1204,2502,1909,60,97,0,23,73,133
1205,2503,1914,61,98,0,23,73,133
1206,2504,1919,62,98,0,23,73,133
1207,2506,1923,61,99,0,23,73,133
1208,2507,1928,60,98,0,23,73,133
1209,2508,1933,60,98,0,23,73,133
1210,2508,1938,63,98,0,23,73,133
1211,2509,1942,62,97,0,23,73,133
1212,2511,1945,62,96,0,23,73,133
1213,2512,1950,61,95,0,23,73,133
1214,2515,1956,61,96,0,23,73,133
1215,2516,1961,60,96,0,23,73,133
1216,2517,1966,61,96,0,23,73,133
1217,2519,1971,61,96,0,23,73,133
1218,2520,1976,62,99,0,23,73,133
1219,2522,1981,61,99,0,23,73,133
1220,2524,1987,61,98,0,23,73,133
1221,2526,1990,61,98,0,23,73,133
1222,2527,1993,61,99,0,23,73,133
1223,2528,1998,62,99,0,23,73,133
1224,2530,2003,62,99,0,23,73,133
1225,2533,2008,63,98,0,23,73,133
1226,2534,2011,64,99,0,23,73,133
1227,2535,2016,64,98,0,23,73,133
1228,2537,2021,67,99,0,23,73,133
1229,2539,2026,67,99,0,23,73,133
1230,2540,2030,67,98,0,23,73,133
1231,2544,2036,66,97,0,23,73,133
1232,2546,2040,66,99,0,23,73,133
1233,2547,2045,66,98,0,23,73,133
1234,2550,2051,65,97,0,23,73,133
1235,2552,2055,64,97,0,23,73,133
1236,2554,2057,63,97,0,23,73,133
1237,2555,2061,63,95,0,23,73,133
1238,2557,2066,63,93,0,23,73,133
1239,2559,2072,62,87,0,23,73,133
1240,2559,2076,61,83,0,23,73,133
1241,2559,2080,62,79,0,23,73,133
1242,2561,2083,61,76,0,23,73,133
1243,2564,2086,59,73,0,23,73,133
1244,2565,2091,58,68,0,23,73,133
