frameNo,left,top,w,h,conf,lat,long,alt
1752,3673.0,1292.0,81.0,36.0,0.0,23.055987,72.506015,133.092
1753,3658.0,1291.0,82.0,37.0,0.0,23.055987,72.506015,133.092
1754,3658.0,1293.0,82.0,35.0,0.0,23.055987,72.506015,133.092
1755,3650.3,1292.9,80.8,34.7,0.0,23.055987,72.506015,133.0919
1756,3642.6,1292.8,79.6,34.4,0.0,23.055987,72.506015,133.0918
1757,3634.9,1292.7,78.4,34.1,0.0,23.055987,72.506015,133.0917
1758,3627.2,1292.6,77.2,33.8,0.0,23.055987,72.506015,133.0916
1759,3619.5,1292.5,76.0,33.5,0.0,23.055987,72.506015,133.0915
1760,3611.8,1292.4,74.8,33.2,0.0,23.055987,72.506015,133.09140000000002
1761,3604.1,1292.3,73.6,32.9,0.0,23.055987,72.506015,133.09130000000002
1762,3596.4,1292.2,72.4,32.6,0.0,23.055987,72.506015,133.09120000000001
1763,3588.7,1292.1,71.2,32.3,0.0,23.055987,72.506015,133.0911
1764,3581.0,1292.0,70.0,32.0,0.0,23.055987,72.506015,133.091
1765,3569.8333333333335,1291.5,72.33333333333333,33.166666666666664,0.0,23.055987,72.506015,133.08933333333334
1766,3558.6666666666665,1291.0,74.66666666666667,34.333333333333336,0.0,23.055987,72.506015,133.08766666666668
1767,3547.5,1290.5,77.0,35.5,0.0,23.055987,72.506015,133.086
1768,3536.3333333333335,1290.0,79.33333333333333,36.666666666666664,0.0,23.055987,72.506015,133.08433333333332
1769,3525.1666666666665,1289.5,81.66666666666667,37.833333333333336,0.0,23.055987,72.506015,133.08266666666665
1770,3514.0,1289.0,84.0,39.0,0.0,23.055987,72.506015,133.081
1771,3502.0,1288.0,87.0,40.0,0.0,23.055987,72.506015,133.081
1772,3490.0,1289.0,88.0,40.0,0.0,23.055987,72.506015,133.081
1773,3484.0,1289.0,87.0,39.0,0.0,23.055987,72.506015,133.073
1774,3475.0,1288.0,87.0,39.0,0.0,23.055987,72.506015,133.073
1775,3466.0,1287.0,86.0,39.0,0.0,23.055987,72.506015,133.073
1776,3458.0,1287.0,86.0,37.0,0.0,23.055987,72.506015,133.073
1777,3448.0,1286.0,85.0,38.0,0.0,23.055987,72.506015,133.073
1778,3442.0,1285.0,86.0,38.0,0.0,23.055987,72.506015,133.073
1779,3433.0,1288.0,82.0,35.0,0.0,23.055987,72.506015,133.069
1780,3426.0,1287.0,83.0,36.0,0.0,23.055987,72.506015,133.069
1781,3420.0,1288.0,85.0,36.0,0.0,23.055987,72.506015,133.069
1782,3413.0,1288.0,83.0,35.0,0.0,23.055987,72.506015,133.069
1783,3404.0,1288.0,85.0,35.0,0.0,23.055987,72.506015,133.069
1784,3390.0,1289.0,84.0,34.0,0.0,23.055987,72.506015,133.069
1785,3385.0,1292.0,83.0,32.0,0.0,23.055987,72.506015,133.066
1786,3375.0,1291.0,83.0,33.0,0.0,23.055987,72.506015,133.066
1787,3367.0,1290.0,82.0,32.0,0.0,23.055987,72.506015,133.066
1788,3356.0,1288.0,83.0,34.0,0.0,23.055987,72.506015,133.066
1789,3349.0,1289.0,81.0,33.0,0.0,23.055987,72.506015,133.066
1790,3340.0,1291.0,83.0,32.0,0.0,23.055987,72.506015,133.066
1791,3328.0,1289.0,83.0,33.0,0.0,23.055987,72.506015,133.063
1792,3322.0,1288.0,84.0,34.0,0.0,23.055987,72.506015,133.063
1793,3315.0,1288.0,84.0,35.0,0.0,23.055987,72.506015,133.063
1794,3304.0,1289.0,84.0,33.0,0.0,23.055987,72.506015,133.063
1795,3298.0,1290.0,83.0,32.0,0.0,23.055987,72.506015,133.063
1796,3291.0,1292.0,84.0,31.0,0.0,23.055987,72.506015,133.063
1797,3282.0,1291.0,82.0,33.0,0.0,23.055987,72.506015,133.066
1798,3278.0,1291.0,82.0,33.0,0.0,23.055987,72.506015,133.066
1799,3268.0,1290.0,81.0,33.0,0.0,23.055987,72.506015,133.066
1800,3260.0,1289.0,81.0,33.0,0.0,23.055987,72.506015,133.066
1801,3253.0,1291.0,83.0,32.0,0.0,23.055987,72.506015,133.066
1802,3244.0,1292.0,80.0,32.0,0.0,23.055987,72.506015,133.066
1803,3235.0,1293.0,80.0,31.0,0.0,23.055987,72.506015,133.063
1804,3228.0,1292.0,82.0,32.0,0.0,23.055987,72.506015,133.063
1805,3222.0,1294.0,79.0,32.0,0.0,23.055987,72.506015,133.063
1806,3211.0,1294.0,81.0,31.0,0.0,23.055987,72.506015,133.063
1807,3205.0,1294.0,80.0,31.0,0.0,23.055987,72.506015,133.063
1808,3198.0,1295.0,78.0,31.0,0.0,23.055987,72.506015,133.063
1809,3190.0,1296.0,77.0,30.0,0.0,23.055987,72.506015,133.057
1810,3185.0,1296.0,75.0,31.0,0.0,23.055987,72.506015,133.057
1811,3176.0,1296.0,75.0,30.0,0.0,23.055987,72.506015,133.057
1812,3166.0,1296.0,78.0,30.0,0.0,23.055987,72.506015,133.057
1813,3162.0,1297.0,75.0,30.0,0.0,23.055987,72.506015,133.057
1814,3152.0,1297.0,77.0,30.0,0.0,23.055987,72.506015,133.057
1815,3143.0,1297.0,75.0,30.0,0.0,23.055987,72.506015,133.056
1816,3137.0,1295.0,75.0,31.0,0.0,23.055987,72.506015,133.056
1817,3129.0,1295.0,76.0,32.0,0.0,23.055987,72.506015,133.056
1818,3120.0,1293.0,79.0,33.0,0.0,23.055987,72.506015,133.056
1819,3113.0,1293.0,79.0,33.0,0.0,23.055987,72.506015,133.056
