frameNo,left,top,w,h,conf,lat,long,alt
1174,3691.0,1217.0,49.0,30.0,0.0,23.055986,72.506015,133.413
1175,3687.0,1217.0,46.0,30.0,0.0,23.055986,72.506015,133.413
1176,3680.0,1218.0,46.0,30.0,0.0,23.055986,72.506015,133.413
1177,3670.2,1219.0,47.2,29.8,0.0,23.055986,72.506015,133.4126
1178,3660.4,1220.0,48.4,29.6,0.0,23.055986,72.506015,133.4122
1179,3650.6,1221.0,49.6,29.4,0.0,23.055986,72.506015,133.4118
1180,3640.8,1222.0,50.8,29.2,0.0,23.055986,72.506015,133.41140000000001
1181,3631.0,1223.0,52.0,29.0,0.0,23.055986,72.506015,133.411
1182,3617.0,1222.0,56.0,28.0,0.0,23.055986,72.506015,133.411
1183,3612.0,1223.0,54.0,29.0,0.0,23.055986,72.506015,133.411
1184,3607.0,1225.0,50.0,29.0,0.0,23.055986,72.506015,133.411
1185,3598.0,1224.0,49.0,30.0,0.0,23.055986,72.506015,133.411
1186,3586.0,1225.0,49.0,30.0,0.0,23.055986,72.506015,133.406
1187,3573.0,1225.0,52.0,30.0,0.0,23.055986,72.506015,133.406
1188,3569.0,1225.0,52.0,30.0,0.0,23.055986,72.506015,133.406
1189,3564.0,1228.0,51.0,29.0,0.0,23.055986,72.506015,133.406
1190,3554.0,1227.0,48.0,30.0,0.0,23.055986,72.506015,133.406
1191,3546.0,1228.0,46.0,31.0,0.0,23.055986,72.506015,133.406
1192,3540.0,1229.0,45.0,31.0,0.0,23.055987,72.506015,133.402
1193,3531.0,1228.0,45.0,32.0,0.0,23.055987,72.506015,133.402
1194,3524.0,1229.0,45.0,32.0,0.0,23.055987,72.506015,133.402
1195,3513.0,1231.0,46.0,33.0,0.0,23.055987,72.506015,133.402
1196,3501.0,1234.0,47.0,32.0,0.0,23.055987,72.506015,133.402
1197,3493.0,1233.0,47.0,32.0,0.0,23.055987,72.506015,133.395
1198,3483.0,1234.0,47.0,31.0,0.0,23.055987,72.506015,133.395
1199,3476.0,1234.0,46.0,31.0,0.0,23.055987,72.506015,133.395
1200,3471.0,1236.0,43.0,31.0,0.0,23.055987,72.506015,133.395
1201,3459.0,1236.0,43.0,32.0,0.0,23.055987,72.506015,133.395
1202,3451.0,1238.0,43.0,31.0,0.0,23.055987,72.506015,133.395
1203,3444.0,1239.0,44.0,31.0,0.0,23.055987,72.506015,133.395
1204,3437.0,1241.0,44.0,30.0,0.0,23.055986,72.506015,133.391
1205,3429.0,1242.0,44.0,29.0,0.0,23.055986,72.506015,133.391
