frameNo,left,top,w,h,conf,lat,long,alt
1366,1841,1,117,111,0,23,73,133
1367,1841,1,119,114,0,23,73,133
1368,1842,1,119,115,0,23,73,133
1369,1842,2,120,117,0,23,73,133
1370,1842,2,121,121,0,23,73,133
1371,1844,2,121,123,0,23,73,133
1372,1845,2,122,128,0,23,73,133
1373,1846,2,122,130,0,23,73,133
1374,1845,1,124,133,0,23,73,133
1375,1845,2,125,136,0,23,73,133
1376,1845,2,125,140,0,23,73,133
1377,1846,2,125,143,0,23,73,133
1378,1847,3,126,146,0,23,73,133
1379,1846,2,128,151,0,23,73,133
1380,1846,2,129,155,0,23,73,133
1381,1846,2,129,157,0,23,73,133
1382,1845,2,129,159,0,23,73,133
1383,1845,1,130,162,0,23,73,133
1384,1847,1,129,165,0,23,73,133
1385,1847,2,129,168,0,23,73,133
1386,1847,2,129,172,0,23,73,133
1387,1847,2,130,175,0,23,73,133
1388,1848,2,129,177,0,23,73,133
1389,1847,2,130,180,0,23,73,133
1390,1847,1,130,182,0,23,73,133
1391,1848,2,130,185,0,23,73,133
1392,1848,2,130,189,0,23,73,133
1393,1848,2,131,192,0,23,73,133
1394,1848,2,132,196,0,23,73,133
1395,1847,2,134,199,0,23,73,133
1396,1847,2,135,202,0,23,73,133
1397,1847,2,136,205,0,23,73,133
1398,1847,2,137,208,0,23,73,133
1399,1847,2,138,212,0,23,73,133
1400,1847,2,138,215,0,23,73,133
1401,1847,2,139,219,0,23,73,133
1402,1847,2,140,222,0,23,73,133
1403,1847,2,141,225,0,23,73,133
1404,1847,2,141,229,0,23,73,133
1405,1847,2,142,232,0,23,73,133
1406,1847,2,143,236,0,23,73,133
1407,1847,2,144,239,0,23,73,133
1408,1847,2,144,243,0,23,73,133
1409,1847,2,145,246,0,23,73,133
1410,1847,2,146,249,0,23,73,133
1411,1847,2,147,253,0,23,73,133
1412,1847,2,147,256,0,23,73,133
1413,1847,2,148,260,0,23,73,133
1414,1847,2,149,263,0,23,73,133
1415,1846,1,151,265,0,23,73,133
1416,1845,1,151,266,0,23,73,133
1417,1845,1,151,269,0,23,73,133
1418,1845,1,151,271,0,23,73,133
1419,1846,2,151,271,0,23,73,133
1420,1846,2,152,274,0,23,73,133
1421,1846,2,153,277,0,23,73,133
1422,1846,2,154,280,0,23,73,133
1423,1846,2,155,283,0,23,73,133
1424,1845,1,155,285,0,23,73,133
1425,1845,1,156,288,0,23,73,133
1426,1845,1,157,291,0,23,73,133
1427,1845,1,158,294,0,23,73,133
1428,1845,1,159,297,0,23,73,133
1429,1845,1,160,301,0,23,73,133
1430,1845,1,161,303,0,23,73,133
1431,1845,1,162,305,0,23,73,133
1432,1845,1,163,308,0,23,73,133
1433,1845,0,164,310,0,23,73,133
1434,1845,0,164,312,0,23,73,133
1435,1845,1,165,315,0,23,73,133
1436,1845,1,166,318,0,23,73,133
1437,1846,2,166,321,0,23,73,133
1438,1846,1,166,324,0,23,73,133
1439,1846,1,167,327,0,23,73,133
1440,1846,2,168,331,0,23,73,133
1441,1847,2,169,334,0,23,73,133
1442,1846,2,169,337,0,23,73,133
1443,1847,1,169,340,0,23,73,133
1444,1847,1,170,341,0,23,73,133
1445,1847,1,171,344,0,23,73,133
1446,1848,1,170,347,0,23,73,133
1447,1848,2,171,349,0,23,73,133
1448,1849,2,170,353,0,23,73,133
1449,1850,1,169,355,0,23,73,133
1450,1851,1,169,357,0,23,73,133
1451,1852,2,170,358,0,23,73,133
1452,1853,3,170,359,0,23,73,133
1453,1855,4,169,360,0,23,73,133
1454,1856,6,168,359,0,23,73,133
1455,1857,7,168,360,0,23,73,133
1456,1858,9,167,360,0,23,73,133
1457,1859,11,166,359,0,23,73,133
1458,1860,12,165,360,0,23,73,133
1459,1860,13,165,359,0,23,73,133
1460,1860,15,166,358,0,23,73,133
1461,1861,17,167,359,0,23,73,133
1462,1862,19,168,361,0,23,73,133
1463,1862,20,169,362,0,23,73,133
1464,1863,22,168,361,0,23,73,133
1465,1864,25,169,360,0,23,73,133
1466,1864,27,168,361,0,23,73,133
1467,1864,30,168,361,0,23,73,133
1468,1865,33,167,361,0,23,73,133
1469,1864,35,169,360,0,23,73,133
1470,1865,38,169,359,0,23,73,133
1471,1865,40,170,360,0,23,73,133
1472,1866,43,170,358,0,23,73,133
1473,1867,46,170,358,0,23,73,133
1474,1869,48,170,358,0,23,73,133
1475,1870,52,169,357,0,23,73,133
1476,1869,55,169,357,0,23,73,133
1477,1869,56,169,357,0,23,73,133
1478,1869,60,169,356,0,23,73,133
1479,1869,63,170,356,0,23,73,133
1480,1870,66,170,356,0,23,73,133
1481,1871,71,169,355,0,23,73,133
