frameNo,left,top,w,h,conf,lat,long,alt
1424,3743.0,1302.0,93.0,77.0,0.0,23.055987,72.506014,133.24
1425,3733.0,1306.0,102.0,78.0,0.0,23.055987,72.506014,133.243
1426,3721.0,1309.0,113.0,84.0,0.0,23.055987,72.506014,133.243
1427,3714.0,1310.0,121.0,87.0,0.0,23.055987,72.506014,133.243
1428,3707.0,1309.0,128.0,90.0,0.0,23.055987,72.506014,133.243
1429,3703.0,1310.0,134.0,93.0,0.0,23.055987,72.506014,133.243
1430,3691.0,1310.0,144.0,95.0,0.0,23.055987,72.506014,133.243
1431,3682.0,1307.0,152.0,95.0,0.0,23.055987,72.506014,133.248
1432,3665.0,1307.0,164.0,95.0,0.0,23.055987,72.506014,133.248
1433,3652.0,1309.0,176.0,95.0,0.0,23.055987,72.506014,133.248
1434,3643.0,1309.0,185.0,94.0,0.0,23.055987,72.506014,133.248
1435,3642.0,1308.0,187.0,94.0,0.0,23.055987,72.506014,133.248
1436,3632.0,1309.0,187.0,92.0,0.0,23.055987,72.506014,133.248
1437,3621.0,1310.0,186.0,91.0,0.0,23.055987,72.506014,133.251
1438,3617.0,1310.0,180.0,87.0,0.0,23.055987,72.506014,133.251
1439,3608.0,1314.0,176.0,85.0,0.0,23.055987,72.506014,133.251
1440,3603.0,1312.0,172.0,84.0,0.0,23.055987,72.506014,133.251
1441,3598.0,1312.0,168.0,83.0,0.0,23.055987,72.506014,133.251
1442,3596.0,1317.0,164.0,84.0,0.0,23.055987,72.506014,133.251
1443,3587.0,1318.0,164.0,87.0,0.0,23.055987,72.506014,133.255
1444,3573.0,1317.0,170.0,90.0,0.0,23.055987,72.506014,133.255
1445,3560.0,1317.0,176.0,92.0,0.0,23.055987,72.506014,133.255
1446,3541.0,1318.0,177.0,91.0,0.0,23.055987,72.506014,133.255
1447,3529.0,1319.0,178.0,90.0,0.0,23.055987,72.506014,133.255
1448,3521.0,1319.0,176.0,88.0,0.0,23.055987,72.506014,133.255
1449,3510.0,1322.0,169.0,86.0,0.0,23.055987,72.506014,133.258
1450,3499.0,1327.0,164.0,84.0,0.0,23.055987,72.506014,133.258
1451,3488.0,1330.0,161.0,81.0,0.0,23.055987,72.506014,133.258
1452,3484.0,1333.0,160.0,81.0,0.0,23.055987,72.506014,133.258
1453,3479.0,1335.0,160.0,79.0,0.0,23.055987,72.506014,133.258
1454,3471.0,1335.0,163.0,79.0,0.0,23.055987,72.506014,133.258
1455,3461.0,1335.0,163.0,76.0,0.0,23.055987,72.506014,133.265
1456,3452.0,1337.0,163.0,75.0,0.0,23.055987,72.506014,133.265
1457,3442.0,1337.0,165.0,74.0,0.0,23.055987,72.506014,133.265
1458,3436.0,1338.0,168.0,76.0,0.0,23.055987,72.506014,133.265
1459,3426.0,1340.0,168.0,76.0,0.0,23.055987,72.506014,133.265
1460,3420.0,1341.0,169.0,76.0,0.0,23.055987,72.506014,133.265
1461,3413.0,1341.0,175.0,76.0,0.0,23.055987,72.506014,133.268
1462,3403.0,1341.0,178.0,77.0,0.0,23.055987,72.506014,133.268
1463,3392.0,1342.0,178.0,77.0,0.0,23.055987,72.506014,133.268
1464,3380.0,1342.0,176.0,78.0,0.0,23.055987,72.506014,133.268
1465,3371.0,1343.0,173.0,77.0,0.0,23.055987,72.506014,133.268
1466,3365.0,1343.0,171.0,77.0,0.0,23.055987,72.506014,133.268
1467,3357.0,1343.0,170.0,77.0,0.0,23.055987,72.506014,133.272
1468,3346.0,1344.0,169.0,77.0,0.0,23.055987,72.506014,133.272
1469,3339.0,1345.0,168.0,77.0,0.0,23.055987,72.506014,133.272
1470,3332.0,1345.0,167.0,77.0,0.0,23.055987,72.506014,133.272
1471,3324.0,1347.0,165.0,76.0,0.0,23.055987,72.506014,133.272
1472,3316.0,1347.0,164.0,76.0,0.0,23.055987,72.506014,133.272
1473,3307.0,1347.0,164.0,75.0,0.0,23.055987,72.506014,133.275
1474,3300.0,1347.0,164.0,76.0,0.0,23.055987,72.506014,133.275
1475,3292.0,1347.0,164.0,76.0,0.0,23.055987,72.506014,133.275
1476,3285.0,1348.0,165.0,76.0,0.0,23.055987,72.506014,133.275
1477,3279.0,1348.0,164.0,76.0,0.0,23.055987,72.506014,133.275
1478,3270.0,1348.0,165.0,76.0,0.0,23.055987,72.506014,133.275
1479,3262.0,1348.0,163.0,77.0,0.0,23.055987,72.506014,133.274
1480,3253.0,1348.0,163.0,78.0,0.0,23.055987,72.506014,133.274
1481,3246.0,1349.0,162.0,77.0,0.0,23.055987,72.506014,133.274
1482,3237.0,1350.0,161.0,76.0,0.0,23.055987,72.506014,133.274
1483,3228.0,1351.0,161.0,76.0,0.0,23.055987,72.506014,133.274
1484,3221.0,1352.0,163.0,75.0,0.0,23.055987,72.506014,133.274
1485,3213.0,1353.0,163.0,75.0,0.0,23.055987,72.506014,133.281
1486,3204.0,1354.0,164.0,75.0,0.0,23.055987,72.506014,133.281
1487,3197.0,1353.0,164.0,75.0,0.0,23.055987,72.506014,133.281
1488,3191.0,1353.0,164.0,75.0,0.0,23.055987,72.506014,133.281
1489,3183.0,1353.0,164.0,75.0,0.0,23.055987,72.506014,133.281
1490,3177.0,1353.0,163.0,75.0,0.0,23.055987,72.506014,133.281
1491,3169.0,1353.0,162.0,75.0,0.0,23.055987,72.506014,133.282
1492,3162.0,1353.0,161.0,75.0,0.0,23.055987,72.506014,133.282
1493,3154.0,1353.0,162.0,76.0,0.0,23.055987,72.506014,133.282
1494,3145.0,1354.0,163.0,76.0,0.0,23.055987,72.506014,133.282
1495,3139.0,1353.0,163.0,75.0,0.0,23.055987,72.506014,133.282
1496,3135.0,1354.0,162.0,75.0,0.0,23.055987,72.506014,133.282
1497,3128.0,1355.0,161.0,75.0,0.0,23.055987,72.506014,133.282
1498,3119.0,1357.0,162.0,75.0,0.0,23.055987,72.506014,133.282
1499,3111.0,1358.0,163.0,75.0,0.0,23.055987,72.506014,133.282
1500,3103.0,1360.0,164.0,75.0,0.0,23.055987,72.506014,133.282
1501,3097.0,1360.0,164.0,76.0,0.0,23.055987,72.506014,133.282
1502,3092.0,1360.0,164.0,76.0,0.0,23.055987,72.506014,133.282
1503,3086.0,1360.0,163.0,76.0,0.0,23.055987,72.506014,133.288
1504,3080.0,1360.0,161.0,75.0,0.0,23.055987,72.506014,133.288
1505,3071.0,1360.0,161.0,76.0,0.0,23.055987,72.506014,133.288
1506,3063.0,1361.0,161.0,77.0,0.0,23.055987,72.506014,133.288
1507,3056.0,1363.0,161.0,76.0,0.0,23.055987,72.506014,133.288
1508,3049.0,1364.0,160.0,76.0,0.0,23.055987,72.506014,133.288
1509,3043.0,1364.0,159.0,76.0,0.0,23.055987,72.506014,133.291
1510,3036.0,1365.0,158.0,76.0,0.0,23.055987,72.506014,133.291
1511,3029.0,1367.0,158.0,75.0,0.0,23.055987,72.506014,133.291
1512,3022.0,1368.0,158.0,76.0,0.0,23.055987,72.506014,133.291
1513,3014.0,1367.0,161.0,78.0,0.0,23.055987,72.506014,133.291
1514,3008.0,1367.0,161.0,79.0,0.0,23.055987,72.506014,133.291
1515,3001.0,1368.0,161.0,79.0,0.0,23.055987,72.506014,133.293
1516,2994.0,1370.0,160.0,79.0,0.0,23.055987,72.506014,133.293
1517,2990.0,1370.0,160.0,80.0,0.0,23.055987,72.506014,133.293
1518,2985.0,1370.0,160.0,80.0,0.0,23.055987,72.506014,133.293
1519,2979.0,1372.0,162.0,80.0,0.0,23.055987,72.506014,133.293
1520,2971.0,1373.0,163.0,81.0,0.0,23.055987,72.506014,133.293
1521,2965.0,1374.0,163.0,82.0,0.0,23.055987,72.506014,133.295
1522,2958.0,1376.0,162.0,82.0,0.0,23.055987,72.506014,133.295
1523,2952.0,1376.0,161.0,83.0,0.0,23.055987,72.506014,133.295
1524,2945.0,1377.0,161.0,84.0,0.0,23.055987,72.506014,133.295
1525,2941.0,1378.0,160.0,86.0,0.0,23.055987,72.506014,133.295
1526,2936.0,1380.0,160.0,86.0,0.0,23.055987,72.506014,133.295
1527,2929.0,1382.0,159.0,86.0,0.0,23.055987,72.506014,133.298
1528,2921.0,1382.0,159.0,87.0,0.0,23.055987,72.506014,133.298
1529,2915.0,1383.0,160.0,88.0,0.0,23.055987,72.506014,133.298
1530,2908.0,1384.0,161.0,88.0,0.0,23.055987,72.506014,133.298
1531,2904.0,1387.0,162.0,87.0,0.0,23.055987,72.506014,133.298
1532,2896.0,1389.0,162.0,87.0,0.0,23.055987,72.506014,133.298
1533,2890.0,1390.0,161.0,89.0,0.0,23.055987,72.506014,133.31
1534,2884.0,1393.0,160.0,89.0,0.0,23.055987,72.506014,133.31
1535,2878.0,1394.0,160.0,91.0,0.0,23.055987,72.506014,133.31
1536,2873.0,1395.0,160.0,93.0,0.0,23.055987,72.506014,133.31
1537,2868.0,1397.0,159.0,93.0,0.0,23.055987,72.506014,133.31
1538,2862.0,1400.0,159.0,92.0,0.0,23.055987,72.506014,133.31
1539,2854.0,1401.0,159.0,93.0,0.0,23.055987,72.506014,133.318
1540,2847.0,1403.0,159.0,93.0,0.0,23.055987,72.506014,133.318
1541,2842.0,1405.0,160.0,94.0,0.0,23.055987,72.506014,133.318
1542,2835.0,1408.0,160.0,93.0,0.0,23.055987,72.506014,133.318
1543,2830.0,1409.0,159.0,95.0,0.0,23.055987,72.506014,133.318
1544,2823.0,1410.0,161.0,96.0,0.0,23.055987,72.506014,133.318
1545,2817.0,1413.0,160.0,97.0,0.0,23.055987,72.506014,133.326
1546,2811.0,1415.0,159.0,99.0,0.0,23.055987,72.506014,133.326
1547,2807.0,1416.0,158.0,100.0,0.0,23.055987,72.506014,133.326
1548,2802.0,1418.0,158.0,101.0,0.0,23.055987,72.506014,133.326
1549,2798.0,1421.0,157.0,103.0,0.0,23.055987,72.506014,133.326
1550,2792.0,1424.0,157.0,103.0,0.0,23.055987,72.506014,133.326
1551,2786.0,1426.0,156.0,105.0,0.0,23.055987,72.506014,133.334
1552,2781.0,1427.0,156.0,108.0,0.0,23.055987,72.506014,133.334
1553,2776.0,1429.0,155.0,110.0,0.0,23.055987,72.506014,133.334
1554,2770.0,1432.0,155.0,111.0,0.0,23.055987,72.506014,133.334
1555,2765.0,1436.0,157.0,110.0,0.0,23.055987,72.506014,133.334
1556,2761.0,1438.0,155.0,111.0,0.0,23.055987,72.506014,133.334
1557,2756.0,1441.0,155.0,110.0,0.0,23.055987,72.506014,133.339
1558,2751.0,1444.0,154.0,111.0,0.0,23.055987,72.506014,133.339
1559,2745.0,1449.0,153.0,110.0,0.0,23.055987,72.506014,133.339
1560,2740.0,1452.0,151.0,111.0,0.0,23.055987,72.506014,133.339
1561,2734.0,1455.0,151.0,112.0,0.0,23.055987,72.506014,133.339
1562,2729.0,1457.0,152.0,114.0,0.0,23.055987,72.506014,133.339
1563,2724.0,1460.0,152.0,116.0,0.0,23.055988,72.506014,133.342
1564,2720.0,1464.0,151.0,117.0,0.0,23.055988,72.506014,133.342
1565,2716.0,1467.0,150.0,118.0,0.0,23.055988,72.506014,133.342
1566,2712.0,1470.0,150.0,119.0,0.0,23.055988,72.506014,133.342
1567,2708.0,1472.0,149.0,119.0,0.0,23.055988,72.506014,133.342
1568,2702.0,1474.0,149.0,121.0,0.0,23.055988,72.506014,133.342
1569,2698.0,1478.0,148.0,121.0,0.0,23.055988,72.506014,133.341
1570,2693.0,1482.0,149.0,121.0,0.0,23.055988,72.506014,133.341
1571,2688.0,1488.0,149.0,122.0,0.0,23.055988,72.506014,133.341
1572,2681.0,1491.0,149.0,122.0,0.0,23.055988,72.506014,133.341
1573,2677.0,1496.0,147.0,121.0,0.0,23.055988,72.506014,133.341
1574,2673.0,1499.0,146.0,121.0,0.0,23.055988,72.506014,133.341
1575,2669.0,1504.0,144.0,122.0,0.0,23.055988,72.506014,133.345
1576,2666.0,1507.0,143.0,125.0,0.0,23.055988,72.506014,133.345
1577,2661.0,1511.0,143.0,127.0,0.0,23.055988,72.506014,133.345
1578,2657.0,1515.0,142.0,128.0,0.0,23.055988,72.506014,133.345
1579,2653.0,1519.0,141.0,129.0,0.0,23.055988,72.506014,133.345
1580,2650.0,1521.0,139.0,131.0,0.0,23.055988,72.506014,133.345
1581,2643.0,1526.0,142.0,132.0,0.0,23.055988,72.506014,133.347
1582,2639.0,1529.0,142.0,134.0,0.0,23.055988,72.506014,133.347
1583,2635.0,1534.0,141.0,134.0,0.0,23.055988,72.506014,133.347
1584,2632.0,1539.0,139.0,134.0,0.0,23.055988,72.506014,133.347
1585,2629.0,1543.0,139.0,134.0,0.0,23.055988,72.506014,133.347
1586,2626.0,1549.0,138.0,135.0,0.0,23.055988,72.506014,133.347
1587,2621.0,1553.0,138.0,137.0,0.0,23.055988,72.506014,133.347
1588,2618.0,1557.0,136.0,137.0,0.0,23.055988,72.506014,133.347
1589,2614.0,1561.0,134.0,136.0,0.0,23.055988,72.506014,133.347
1590,2611.0,1564.0,133.0,137.0,0.0,23.055988,72.506014,133.347
1591,2609.0,1568.0,132.0,138.0,0.0,23.055988,72.506014,133.347
1592,2605.0,1574.0,131.0,140.0,0.0,23.055988,72.506014,133.347
1593,2600.0,1581.0,131.0,139.0,0.0,23.055988,72.506014,133.346
1594,2596.0,1586.0,131.0,142.0,0.0,23.055988,72.506014,133.346
1595,2592.0,1591.0,131.0,144.0,0.0,23.055988,72.506014,133.346
1596,2590.0,1596.0,131.0,145.0,0.0,23.055988,72.506014,133.346
1597,2587.0,1600.0,133.0,145.0,0.0,23.055988,72.506014,133.346
1598,2585.0,1605.0,134.0,145.0,0.0,23.055988,72.506014,133.346
1599,2581.0,1612.0,133.0,145.0,0.0,23.055988,72.506014,133.344
1600,2578.0,1617.0,133.0,146.0,0.0,23.055988,72.506014,133.344
1601,2576.0,1620.0,132.0,146.0,0.0,23.055988,72.506014,133.344
1602,2573.0,1625.0,130.0,147.0,0.0,23.055988,72.506014,133.344
1603,2572.0,1631.0,129.0,145.0,0.0,23.055988,72.506014,133.344
1604,2567.0,1638.0,129.0,145.0,0.0,23.055988,72.506014,133.344
1605,2563.0,1645.0,128.0,145.0,0.0,23.055988,72.506015,133.348
1606,2560.0,1651.0,126.0,147.0,0.0,23.055988,72.506015,133.348
1607,2558.0,1654.0,124.0,150.0,0.0,23.055988,72.506015,133.348
1608,2555.0,1658.0,124.0,152.0,0.0,23.055988,72.506015,133.348
1609,2553.0,1662.0,123.0,154.0,0.0,23.055988,72.506015,133.348
1610,2552.0,1663.0,123.0,159.0,0.0,23.055988,72.506015,133.348
1611,2550.0,1670.0,123.0,160.0,0.0,23.055988,72.506015,133.341
1612,2547.0,1680.0,120.0,160.0,0.0,23.055988,72.506015,133.341
1613,2546.0,1690.0,117.0,157.0,0.0,23.055988,72.506015,133.341
1614,2545.0,1698.0,116.0,157.0,0.0,23.055988,72.506015,133.341
1615,2543.0,1704.0,114.0,155.0,0.0,23.055988,72.506015,133.341
1616,2542.0,1711.0,112.0,155.0,0.0,23.055988,72.506015,133.341
1617,2541.0,1718.0,110.0,155.0,0.0,23.055988,72.506015,133.332
1618,2539.0,1726.0,108.0,155.0,0.0,23.055988,72.506015,133.332
1619,2539.0,1734.0,104.0,154.0,0.0,23.055988,72.506015,133.332
1620,2538.0,1737.0,103.0,154.0,0.0,23.055988,72.506015,133.332
1621,2538.0,1745.0,100.0,155.0,0.0,23.055988,72.506015,133.332
1622,2538.0,1753.0,98.0,158.0,0.0,23.055988,72.506015,133.332
1623,2536.0,1759.0,98.0,159.0,0.0,23.055988,72.506015,133.33
1624,2536.0,1767.0,96.0,160.0,0.0,23.055988,72.506015,133.33
1625,2535.0,1775.0,95.0,158.0,0.0,23.055988,72.506015,133.33
1626,2535.0,1783.0,94.0,156.0,0.0,23.055988,72.506015,133.33
1627,2535.0,1789.0,92.0,154.0,0.0,23.055988,72.506015,133.33
1628,2535.0,1795.0,90.0,154.0,0.0,23.055988,72.506015,133.33
1629,2534.0,1802.0,89.0,153.0,0.0,23.055988,72.506015,133.313
1630,2534.0,1810.0,88.0,152.0,0.0,23.055988,72.506015,133.313
1631,2532.0,1817.0,88.0,152.0,0.0,23.055988,72.506015,133.313
1632,2532.0,1823.0,86.0,152.0,0.0,23.055988,72.506015,133.313
1633,2531.0,1832.0,86.0,150.0,0.0,23.055988,72.506015,133.313
1634,2530.0,1840.0,86.0,151.0,0.0,23.055988,72.506015,133.313
1635,2530.0,1847.0,86.0,152.0,0.0,23.055988,72.506015,133.302
1636,2531.0,1854.0,84.0,151.0,0.0,23.055988,72.506015,133.302
1637,2532.0,1859.0,83.0,152.0,0.0,23.055988,72.506015,133.302
1638,2532.6666666666665,1862.3333333333333,82.33333333333333,156.0,0.0,23.055988,72.506015,133.302
1639,2533.3333333333335,1865.6666666666667,81.66666666666667,160.0,0.0,23.055988,72.506015,133.302
1640,2534.0,1869.0,81.0,164.0,0.0,23.055988,72.506015,133.302
1641,2533.0,1873.0,81.0,168.0,0.0,23.055988,72.506015,133.283
1642,2534.0,1888.0,80.0,163.0,0.0,23.055988,72.506015,133.283
1643,2536.0,1898.0,77.0,159.0,0.0,23.055988,72.506015,133.283
1644,2535.0,1906.0,77.0,157.0,0.0,23.055988,72.506015,133.283
1645,2537.0,1918.0,76.0,154.0,0.0,23.055988,72.506015,133.283
1646,2538.0,1929.0,75.0,151.0,0.0,23.055988,72.506015,133.283
1647,2539.0,1937.0,74.0,150.0,0.0,23.055988,72.506015,133.267
1648,2541.0,1944.0,74.0,150.0,0.0,23.055988,72.506015,133.267
1649,2543.0,1953.0,74.0,150.0,0.0,23.055988,72.506015,133.267
1650,2543.0,1961.0,75.0,149.0,0.0,23.055988,72.506015,133.267
1651,2542.0,1969.0,77.0,150.0,0.0,23.055988,72.506015,133.267
1652,2543.0,1978.0,77.0,149.0,0.0,23.055988,72.506015,133.267
1653,2543.0,1985.0,77.0,149.0,0.0,23.055988,72.506015,133.253
1654,2544.0,1993.0,77.0,149.0,0.0,23.055988,72.506015,133.253
1655,2545.0,1998.0,79.0,151.0,0.0,23.055988,72.506015,133.253
1656,2547.0,2005.0,80.0,151.0,0.0,23.055988,72.506015,133.253
1657,2547.0,2013.0,84.0,146.0,0.0,23.055988,72.506015,133.253
1658,2548.0,2021.0,84.0,138.0,0.0,23.055988,72.506015,133.253
1659,2550.0,2029.0,83.0,130.0,0.0,23.055988,72.506015,133.236
1660,2551.0,2036.0,84.0,123.0,0.0,23.055988,72.506015,133.236
1661,2555.0,2043.0,83.0,116.0,0.0,23.055988,72.506015,133.236
1662,2554.0,2049.0,82.0,110.0,0.0,23.055988,72.506015,133.236
1663,2555.0,2059.0,82.0,100.0,0.0,23.055988,72.506015,133.236
1664,2559.0,2066.0,79.0,93.0,0.0,23.055988,72.506015,133.236
1665,2561.0,2074.0,77.0,85.0,0.0,23.055988,72.506015,133.215
1666,2562.0,2083.0,75.0,76.0,0.0,23.055988,72.506015,133.215
1667,2566.0,2091.0,71.0,68.0,0.0,23.055988,72.506015,133.215
1668,2568.0,2100.0,69.0,59.0,0.0,23.055988,72.506015,133.215
