frameNo,left,top,w,h,conf,lat,long,alt
1,3252,1286,37,29,0,23,73,133
2,3242,1286,40,30,0,23,73,133
3,3234,1285,42,30,0,23,73,133
4,3221,1283,43,33,0,23,73,133
5,3208,1281,49,36,0,23,73,133
6,3204,1283,45,33,0,23,73,133
7,3202,1284,42,33,0,23,73,133
8,3196,1285,42,33,0,23,73,133
9,3191,1286,41,32,0,23,73,133
10,3185,1285,41,32,0,23,73,133
11,3176,1284,40,32,0,23,73,133
12,3168,1285,40,32,0,23,73,133
13,3160,1286,40,31,0,23,73,133
14,3152,1286,41,30,0,23,73,133
15,3144,1287,41,30,0,23,73,133
16,3137,1287,42,29,0,23,73,133
17,3124,1285,41,31,0,23,73,133
18,3115,1286,42,30,0,23,73,133
19,3108,1287,43,29,0,23,73,133
20,3100,1287,42,30,0,23,73,133
21,3092,1286,44,30,0,23,73,133
22,3086,1285,44,30,0,23,73,133
23,3077,1284,43,31,0,23,73,133
24,3071,1286,42,30,0,23,73,133
25,3064,1285,40,31,0,23,73,133
26,3057,1286,40,29,0,23,73,133
27,3050,1286,40,29,0,23,73,133
28,3042,1286,41,29,0,23,73,133
29,3034,1286,42,29,0,23,73,133
30,3027,1286,42,29,0,23,73,133
31,3019,1285,41,30,0,23,73,133
32,3012,1286,42,30,0,23,73,133
33,3006,1286,43,29,0,23,73,133
34,2999,1287,44,28,0,23,73,133
35,2992,1288,45,28,0,23,73,133
36,2987,1286,45,28,0,23,73,133
37,2980,1286,45,28,0,23,73,133
38,2972,1286,44,28,0,23,73,133
39,2965,1286,44,28,0,23,73,133
40,2957,1286,44,28,0,23,73,133
41,2950,1286,44,28,0,23,73,133
42,2943,1286,43,29,0,23,73,133
43,2935,1286,43,29,0,23,73,133
44,2928,1286,43,29,0,23,73,133
45,2920,1286,42,29,0,23,73,133
46,2913,1286,42,29,0,23,73,133
47,2905,1287,42,29,0,23,73,133
48,2900,1287,42,30,0,23,73,133
49,2895,1286,44,30,0,23,73,133
50,2886,1285,44,30,0,23,73,133
51,2880,1285,44,30,0,23,73,133
52,2873,1285,44,29,0,23,73,133
53,2867,1285,44,29,0,23,73,133
54,2861,1285,44,29,0,23,73,133
55,2854,1285,44,28,0,23,73,133
56,2848,1285,44,28,0,23,73,133
57,2844,1285,45,29,0,23,73,133
58,2835,1286,44,29,0,23,73,133
59,2829,1286,43,29,0,23,73,133
60,2824,1285,41,30,0,23,73,133
61,2820,1285,41,30,0,23,73,133
62,2812,1285,42,30,0,23,73,133
63,2804,1285,44,30,0,23,73,133
64,2798,1284,45,31,0,23,73,133
65,2791,1284,45,32,0,23,73,133
66,2785,1284,45,32,0,23,73,133
67,2780,1284,45,32,0,23,73,133
68,2774,1284,45,32,0,23,73,133
69,2768,1284,45,32,0,23,73,133
70,2762,1284,45,31,0,23,73,133
71,2756,1284,44,31,0,23,73,133
72,2751,1284,44,31,0,23,73,133
73,2745,1284,44,31,0,23,73,133
74,2739,1284,44,31,0,23,73,133
75,2734,1284,44,31,0,23,73,133
76,2728,1284,44,31,0,23,73,133
77,2722,1284,44,30,0,23,73,133
78,2716,1284,44,30,0,23,73,133
79,2710,1284,44,30,0,23,73,133
80,2705,1284,44,30,0,23,73,133
81,2699,1284,44,30,0,23,73,133
82,2693,1284,44,30,0,23,73,133
83,2688,1284,44,30,0,23,73,133
84,2682,1284,43,30,0,23,73,133
85,2676,1284,43,30,0,23,73,133
86,2670,1284,43,29,0,23,73,133
87,2664,1284,43,29,0,23,73,133
88,2659,1284,43,29,0,23,73,133
