frameNo,left,top,w,h,conf,lat,long,alt
1895,1,866,62,53,0,23,73,133
1896,3,868,65,54,0,23,73,133
1897,14,876,66,46,0,23,73,133
1898,26,884,66,37,0,23,73,133
1899,37,885,65,36,0,23,73,133
1900,48,886,65,35,0,23,73,133
1901,53,886,66,34,0,23,73,133
1902,61,886,70,35,0,23,73,133
1903,68,885,75,35,0,23,73,133
1904,77,884,77,35,0,23,73,133
1905,85,884,78,35,0,23,73,133
1906,93,885,77,34,0,23,73,133
1907,102,886,77,33,0,23,73,133
1908,110,885,78,33,0,23,73,133
1909,115,885,79,33,0,23,73,133
1910,124,884,80,33,0,23,73,133
1911,130,883,79,33,0,23,73,133
1912,139,884,76,34,0,23,73,133
1913,145,885,76,33,0,23,73,133
1914,152,886,75,32,0,23,73,133
1915,160,885,77,32,0,23,73,133
1916,168,885,78,32,0,23,73,133
1917,176,885,76,32,0,23,73,133
1918,184,884,77,32,0,23,73,133
1919,190,884,76,32,0,23,73,133
1920,196,884,75,32,0,23,73,133
1921,203,884,74,32,0,23,73,133
1922,211,884,74,32,0,23,73,133
1923,219,885,73,31,0,23,73,133
1924,225,885,73,31,0,23,73,133
1925,231,884,74,31,0,23,73,133
1926,240,884,73,32,0,23,73,133
1927,244,885,72,31,0,23,73,133
1928,253,884,72,32,0,23,73,133
1929,260,884,72,32,0,23,73,133
1930,268,885,72,31,0,23,73,133
1931,274,885,71,31,0,23,73,133
1932,280,884,71,31,0,23,73,133
1933,288,884,70,30,0,23,73,133
1934,294,884,68,30,0,23,73,133
1935,300,884,68,30,0,23,73,133
1936,310,884,67,31,0,23,73,133
1937,319,884,69,31,0,23,73,133
1938,325,884,70,31,0,23,73,133
1939,332,883,70,31,0,23,73,133
1940,337,883,70,30,0,23,73,133
1941,340,882,68,31,0,23,73,133
1942,345,883,68,31,0,23,73,133
1943,350,883,70,31,0,23,73,133
1944,360,884,70,31,0,23,73,133
1945,368,885,70,30,0,23,73,133
1946,374,885,70,30,0,23,73,133
1947,382,885,70,30,0,23,73,133
1948,389,886,71,29,0,23,73,133
1949,394,885,71,30,0,23,73,133
1950,400,885,72,30,0,23,73,133
1951,406,885,70,30,0,23,73,133
1952,410,885,70,30,0,23,73,133
1953,414,885,69,30,0,23,73,133
1954,422,885,67,30,0,23,73,133
1955,429,884,65,31,0,23,73,133
1956,435,885,63,30,0,23,73,133
1957,441,885,60,30,0,23,73,133
1958,449,885,61,30,0,23,73,133
1959,457,885,61,31,0,23,73,133
1960,462,885,63,32,0,23,73,133
1961,469,885,64,32,0,23,73,133
1962,476,883,66,33,0,23,73,133
1963,484,881,64,33,0,23,73,133
1964,488,882,66,33,0,23,73,133
1965,492,882,66,34,0,23,73,133
1966,497,883,66,34,0,23,73,133
1967,501,883,68,35,0,23,73,133
1968,504,883,70,35,0,23,73,133
1969,505,884,73,35,0,23,73,133
1970,511,883,75,35,0,23,73,133
1971,519,882,73,34,0,23,73,133
1972,524,881,73,34,0,23,73,133
