frameNo,left,top,w,h,conf,lat,long,alt
681,1846.0,10.0,35.0,53.0,0.0,23.055987,72.506014,133.243
682,1843.0,3.0,36.0,54.0,0.0,23.055987,72.506014,133.239
683,1846.0,7.0,37.0,56.0,0.0,23.055987,72.506014,133.239
684,1847.0,12.0,38.0,58.0,0.0,23.055987,72.506014,133.239
685,1848.0,13.0,38.0,59.0,0.0,23.055987,72.506014,133.239
686,1848.0,16.0,38.0,59.0,0.0,23.055987,72.506014,133.239
687,1848.0,18.0,39.0,59.0,0.0,23.055987,72.506014,133.239
688,1847.0,20.0,41.0,62.0,0.0,23.055987,72.506014,133.244
689,1847.0,21.0,40.0,61.0,0.0,23.055987,72.506014,133.244
690,1848.0,25.0,41.0,62.0,0.0,23.055987,72.506014,133.244
691,1848.0,28.0,41.0,61.0,0.0,23.055987,72.506014,133.244
692,1849.0,31.0,42.0,63.0,0.0,23.055987,72.506014,133.244
693,1851.0,39.0,41.0,63.0,0.0,23.055987,72.506014,133.244
694,1852.0,39.0,41.0,63.0,0.0,23.055987,72.506014,133.239
695,1853.0,43.0,40.0,62.0,0.0,23.055987,72.506014,133.239
696,1853.0,47.0,39.0,62.0,0.0,23.055987,72.506014,133.239
697,1854.0,51.0,38.0,62.0,0.0,23.055987,72.506014,133.239
698,1855.0,56.0,39.0,61.0,0.0,23.055987,72.506014,133.239
699,1856.0,59.0,38.0,62.0,0.0,23.055987,72.506014,133.239
700,1857.0,62.0,39.0,63.0,0.0,23.055987,72.506014,133.239
701,1859.0,65.0,38.0,62.0,0.0,23.055987,72.506014,133.239
702,1859.0,68.0,38.0,62.0,0.0,23.055987,72.506014,133.239
703,1860.0,72.0,37.0,61.0,0.0,23.055987,72.506014,133.239
704,1861.0,77.0,37.0,62.0,0.0,23.055987,72.506014,133.239
705,1862.0,81.0,38.0,64.0,0.0,23.055987,72.506014,133.239
706,1863.0,86.0,38.0,66.0,0.0,23.055987,72.506014,133.24
707,1862.0,87.0,40.0,67.0,0.0,23.055987,72.506014,133.24
708,1863.0,89.0,40.0,67.0,0.0,23.055987,72.506014,133.24
709,1864.0,94.0,39.0,66.0,0.0,23.055987,72.506014,133.24
710,1865.0,98.0,38.0,65.0,0.0,23.055987,72.506014,133.24
711,1865.0,100.0,38.0,64.0,0.0,23.055987,72.506014,133.24
712,1867.0,106.0,38.0,63.0,0.0,23.055987,72.506014,133.236
713,1868.0,111.0,40.0,64.0,0.0,23.055987,72.506014,133.236
714,1869.0,115.0,40.0,64.0,0.0,23.055987,72.506014,133.236
715,1869.0,120.0,42.0,63.0,0.0,23.055987,72.506014,133.236
716,1869.0,121.0,41.0,63.0,0.0,23.055987,72.506014,133.236
717,1869.0,128.0,42.0,63.0,0.0,23.055987,72.506014,133.236
718,1870.0,133.0,41.0,62.0,0.0,23.055987,72.506014,133.228
719,1873.0,138.0,41.0,62.0,0.0,23.055987,72.506014,133.228
720,1875.0,142.0,40.0,60.0,0.0,23.055987,72.506014,133.228
721,1877.0,146.0,39.0,59.0,0.0,23.055987,72.506014,133.228
722,1877.0,149.0,39.0,58.0,0.0,23.055987,72.506014,133.228
723,1878.0,152.0,39.0,59.0,0.0,23.055987,72.506014,133.228
724,1880.0,154.0,37.0,59.0,0.0,23.055987,72.506014,133.222
725,1880.0,156.0,37.0,59.0,0.0,23.055987,72.506014,133.222
726,1881.0,160.0,37.0,58.0,0.0,23.055987,72.506014,133.222
727,1882.0,164.0,38.0,59.0,0.0,23.055987,72.506014,133.222
728,1883.0,169.0,37.0,56.0,0.0,23.055987,72.506014,133.222
729,1884.0,173.0,36.0,58.0,0.0,23.055987,72.506014,133.222
730,1884.0,174.0,36.0,60.0,0.0,23.055987,72.506014,133.218
731,1885.0,176.0,36.0,60.0,0.0,23.055987,72.506014,133.218
732,1885.0,178.0,36.0,60.0,0.0,23.055987,72.506014,133.218
733,1887.0,185.0,37.0,59.0,0.0,23.055987,72.506014,133.218
734,1888.0,191.0,38.0,59.0,0.0,23.055987,72.506014,133.218
735,1888.25,194.5,37.75,58.0,0.0,23.055987,72.506014,133.216
736,1888.5,198.0,37.5,57.0,0.0,23.055987,72.506014,133.214
737,1888.75,201.5,37.25,56.0,0.0,23.055987,72.506014,133.212
738,1889.0,205.0,37.0,55.0,0.0,23.055987,72.506014,133.21
739,1893.0,213.0,37.0,54.0,0.0,23.055987,72.506014,133.21
740,1895.0,216.0,36.0,54.0,0.0,23.055987,72.506014,133.21
741,1894.0,218.0,37.0,53.0,0.0,23.055987,72.506014,133.21
742,1895.0,221.0,36.0,52.0,0.0,23.055987,72.506014,133.209
743,1895.0,225.0,37.0,54.0,0.0,23.055987,72.506014,133.209
744,1897.0,227.0,35.0,54.0,0.0,23.055987,72.506014,133.209
