frameNo,left,top,w,h,conf,lat,long,alt
1,1969,656,89,122,0,23,73,133
2,1972,660,87,122,0,23,73,133
3,1974,666,86,119,0,23,73,133
4,1974,671,87,119,0,23,73,133
5,1976,676,87,119,0,23,73,133
6,1978,681,87,119,0,23,73,133
7,1979,686,87,118,0,23,73,133
8,1982,690,87,119,0,23,73,133
9,1985,695,87,119,0,23,73,133
10,1988,699,88,119,0,23,73,133
11,1991,704,87,119,0,23,73,133
12,1993,709,86,119,0,23,73,133
13,1995,714,85,119,0,23,73,133
14,1998,719,85,119,0,23,73,133
15,2000,723,86,119,0,23,73,133
16,2002,727,85,119,0,23,73,133
17,2003,732,87,119,0,23,73,133
18,2005,736,88,119,0,23,73,133
19,2005,741,88,117,0,23,73,133
20,2006,746,88,118,0,23,73,133
21,2009,750,89,119,0,23,73,133
22,2010,754,90,119,0,23,73,133
23,2011,758,90,119,0,23,73,133
24,2013,763,90,118,0,23,73,133
25,2013,767,91,118,0,23,73,133
26,2015,770,91,119,0,23,73,133
27,2016,772,91,120,0,23,73,133
28,2017,776,92,120,0,23,73,133
29,2019,780,92,121,0,23,73,133
30,2020,785,93,121,0,23,73,133
31,2022,789,93,122,0,23,73,133
32,2023,793,94,122,0,23,73,133
33,2025,797,93,123,0,23,73,133
34,2026,801,95,122,0,23,73,133
35,2029,806,94,122,0,23,73,133
36,2030,809,94,123,0,23,73,133
37,2030,812,94,123,0,23,73,133
38,2032,817,94,123,0,23,73,133
39,2034,822,93,123,0,23,73,133
40,2036,826,93,122,0,23,73,133
41,2038,831,92,122,0,23,73,133
42,2040,836,92,122,0,23,73,133
43,2044,841,92,122,0,23,73,133
44,2046,845,91,122,0,23,73,133
45,2050,853,89,120,0,23,73,133
46,2050,857,90,120,0,23,73,133
47,2051,861,91,120,0,23,73,133
48,2054,866,89,120,0,23,73,133
49,2056,870,88,120,0,23,73,133
50,2058,874,88,120,0,23,73,133
51,2060,878,87,120,0,23,73,133
