frameNo,left,top,w,h,conf,lat,long,alt
1825,5.0,837.0,65.0,35.0,0.0,23.055987,72.506015,133.053
1826,5.0,838.0,68.0,35.0,0.0,23.055987,72.506015,133.053
1827,8.0,837.0,71.0,35.0,0.0,23.055987,72.506015,133.052
1828,16.0,837.0,74.0,35.0,0.0,23.055987,72.506015,133.052
1829,25.0,837.0,77.0,36.0,0.0,23.055987,72.506015,133.052
1830,34.0,839.0,81.0,35.0,0.0,23.055987,72.506015,133.052
1831,42.0,838.0,81.0,34.0,0.0,23.055987,72.506015,133.052
1832,51.0,837.0,81.0,34.0,0.0,23.055987,72.506015,133.052
1833,59.0,837.0,82.0,34.0,0.0,23.055987,72.506015,133.047
1834,68.0,838.0,81.0,34.0,0.0,23.055987,72.506015,133.047
1835,76.0,839.0,82.0,33.0,0.0,23.055987,72.506015,133.047
1836,85.0,840.0,81.0,33.0,0.0,23.055987,72.506015,133.047
1837,93.0,838.0,79.0,33.0,0.0,23.055987,72.506015,133.047
1838,101.0,838.0,78.0,33.0,0.0,23.055987,72.506015,133.047
1839,110.0,836.0,80.0,33.0,0.0,23.055987,72.506015,133.04
1840,117.0,835.0,82.0,33.0,0.0,23.055987,72.506015,133.04
1841,126.0,834.0,84.0,32.0,0.0,23.055987,72.506015,133.04
1842,135.0,834.0,83.0,32.0,0.0,23.055987,72.506015,133.04
1843,143.0,834.0,81.0,33.0,0.0,23.055987,72.506015,133.04
1844,150.0,835.0,82.0,32.0,0.0,23.055987,72.506015,133.04
1845,159.0,836.0,81.0,31.0,0.0,23.055987,72.506015,133.037
1846,165.0,836.0,80.0,31.0,0.0,23.055987,72.506015,133.037
1847,175.0,837.0,79.0,31.0,0.0,23.055987,72.506015,133.037
1848,184.0,837.0,79.0,30.0,0.0,23.055987,72.506015,133.037
1849,191.0,838.0,77.0,30.0,0.0,23.055987,72.506015,133.037
1850,200.0,838.0,77.0,30.0,0.0,23.055987,72.506015,133.037
1851,208.0,836.0,77.0,30.0,0.0,23.055987,72.506015,133.035
1852,215.0,835.0,78.0,30.0,0.0,23.055987,72.506015,133.035
1853,223.0,835.0,78.0,29.0,0.0,23.055987,72.506015,133.035
1854,232.0,834.0,77.0,29.0,0.0,23.055987,72.506015,133.035
1855,238.0,835.0,77.0,28.0,0.0,23.055987,72.506015,133.035
1856,246.0,834.0,78.0,28.0,0.0,23.055987,72.506015,133.035
1857,255.0,833.0,78.0,28.0,0.0,23.055987,72.506015,133.031
1858,265.0,832.0,77.0,28.0,0.0,23.055987,72.506015,133.031
1859,276.0,830.0,78.0,27.0,0.0,23.055987,72.506015,133.031
1860,282.0,830.0,78.0,28.0,0.0,23.055987,72.506015,133.031
1861,288.0,830.0,78.0,28.0,0.0,23.055987,72.506015,133.031
1862,297.0,831.0,76.0,27.0,0.0,23.055987,72.506015,133.031
1863,305.0,830.0,76.0,27.0,0.0,23.055987,72.506015,133.028
1864,312.0,829.0,76.0,28.0,0.0,23.055987,72.506015,133.028
1865,320.0,828.0,76.0,28.0,0.0,23.055987,72.506015,133.028
1866,327.0,827.0,75.0,28.0,0.0,23.055987,72.506015,133.028
1867,333.0,826.0,76.0,28.0,0.0,23.055987,72.506015,133.028
1868,341.0,827.0,76.0,27.0,0.0,23.055987,72.506015,133.028
1869,353.0,825.0,78.0,27.0,0.0,23.055988,72.506015,133.023
1870,361.0,824.0,79.0,28.0,0.0,23.055988,72.506015,133.023
1871,368.0,823.0,80.0,28.0,0.0,23.055988,72.506015,133.023
1872,373.0,824.0,80.0,27.0,0.0,23.055988,72.506015,133.023
1873,381.0,824.0,79.0,27.0,0.0,23.055988,72.506015,133.023
1874,388.0,825.0,77.0,27.0,0.0,23.055988,72.506015,133.023
1875,395.0,823.0,79.0,29.0,0.0,23.055988,72.506015,133.013
1876,405.0,821.0,81.0,29.0,0.0,23.055988,72.506015,133.013
1877,413.0,820.0,80.0,30.0,0.0,23.055988,72.506015,133.013
1878,419.0,819.0,81.0,31.0,0.0,23.055988,72.506015,133.013
1879,429.0,817.0,80.0,32.0,0.0,23.055988,72.506015,133.013
1880,436.0,816.0,80.0,33.0,0.0,23.055988,72.506015,133.013
1881,443.0,817.0,80.0,33.0,0.0,23.055988,72.506015,133.008
1882,451.0,816.0,81.0,33.0,0.0,23.055988,72.506015,133.008
1883,457.0,816.0,79.0,33.0,0.0,23.055988,72.506015,133.008
1884,465.0,816.0,80.0,34.0,0.0,23.055988,72.506015,133.008
1885,471.0,813.0,80.0,34.0,0.0,23.055988,72.506015,133.008
1886,478.0,815.0,79.0,34.0,0.0,23.055988,72.506015,133.008
1887,486.0,815.0,78.0,33.0,0.0,23.055988,72.506015,133.002
1888,493.0,815.0,76.0,33.0,0.0,23.055988,72.506015,133.002
1889,501.0,814.0,75.0,34.0,0.0,23.055988,72.506015,133.002
1890,509.0,813.0,76.0,33.0,0.0,23.055988,72.506015,133.002
1891,517.0,812.0,78.0,33.0,0.0,23.055988,72.506015,133.002
1892,520.0,811.0,80.0,33.0,0.0,23.055988,72.506015,133.002
