frameNo,left,top,w,h,conf,lat,long,alt
557,3635,1130,195,93,0,23,73,133
558,3621,1132,201,94,0,23,73,133
559,3605,1134,202,93,0,23,73,133
560,3591,1136,202,91,0,23,73,133
561,3577,1136,203,91,0,23,73,133
562,3566,1137,203,91,0,23,73,133
563,3551,1136,203,91,0,23,73,133
564,3540,1135,202,90,0,23,73,133
565,3528,1136,203,90,0,23,73,133
566,3516,1137,203,89,0,23,73,133
567,3500,1138,201,89,0,23,73,133
568,3488,1140,199,87,0,23,73,133
569,3476,1141,199,87,0,23,73,133
570,3464,1142,198,86,0,23,73,133
571,3451,1144,198,85,0,23,73,133
572,3437,1145,199,84,0,23,73,133
573,3424,1145,200,84,0,23,73,133
574,3411,1145,200,85,0,23,73,133
575,3397,1145,199,86,0,23,73,133
576,3384,1145,201,86,0,23,73,133
577,3372,1145,199,87,0,23,73,133
578,3360,1146,199,85,0,23,73,133
579,3347,1146,198,86,0,23,73,133
580,3336,1148,198,85,0,23,73,133
581,3326,1147,198,86,0,23,73,133
582,3312,1149,196,87,0,23,73,133
583,3298,1150,196,86,0,23,73,133
584,3287,1150,196,87,0,23,73,133
585,3275,1150,195,87,0,23,73,133
586,3260,1150,196,87,0,23,73,133
587,3247,1151,197,87,0,23,73,133
588,3234,1151,197,87,0,23,73,133
589,3222,1152,197,87,0,23,73,133
590,3210,1152,197,87,0,23,73,133
591,3197,1152,197,88,0,23,73,133
592,3184,1152,197,88,0,23,73,133
593,3172,1152,197,88,0,23,73,133
594,3160,1153,197,88,0,23,73,133
595,3147,1153,197,88,0,23,73,133
596,3134,1154,197,88,0,23,73,133
597,3121,1154,197,88,0,23,73,133
598,3108,1154,197,88,0,23,73,133
599,3098,1156,195,87,0,23,73,133
600,3088,1155,194,88,0,23,73,133
601,3074,1156,195,88,0,23,73,133
602,3061,1156,196,90,0,23,73,133
603,3049,1155,197,91,0,23,73,133
604,3039,1156,195,90,0,23,73,133
605,3025,1156,196,90,0,23,73,133
606,3011,1156,196,90,0,23,73,133
607,2999,1157,197,89,0,23,73,133
608,2987,1157,197,89,0,23,73,133
609,2975,1157,197,89,0,23,73,133
610,2963,1158,197,89,0,23,73,133
611,2952,1159,196,88,0,23,73,133
612,2943,1160,195,89,0,23,73,133
613,2929,1162,195,88,0,23,73,133
614,2917,1163,194,89,0,23,73,133
615,2907,1163,192,90,0,23,73,133
616,2896,1163,192,90,0,23,73,133
617,2884,1163,192,90,0,23,73,133
618,2871,1163,192,90,0,23,73,133
619,2860,1164,192,90,0,23,73,133
620,2848,1164,192,89,0,23,73,133
621,2837,1164,192,88,0,23,73,133
622,2826,1165,192,88,0,23,73,133
623,2814,1167,191,87,0,23,73,133
624,2802,1167,191,88,0,23,73,133
625,2792,1168,191,87,0,23,73,133
626,2780,1169,192,87,0,23,73,133
627,2770,1168,190,88,0,23,73,133
628,2759,1169,191,88,0,23,73,133
629,2748,1170,190,88,0,23,73,133
630,2736,1170,189,88,0,23,73,133
631,2725,1170,189,88,0,23,73,133
632,2716,1170,188,88,0,23,73,133
633,2706,1171,188,88,0,23,73,133
634,2696,1172,188,87,0,23,73,133
635,2685,1173,188,87,0,23,73,133
636,2675,1173,186,87,0,23,73,133
637,2662,1174,188,87,0,23,73,133
638,2649,1174,188,88,0,23,73,133
639,2639,1174,189,87,0,23,73,133
640,2628,1175,189,86,0,23,73,133
641,2617,1175,188,86,0,23,73,133
642,2607,1175,187,86,0,23,73,133
643,2598,1176,187,86,0,23,73,133
644,2587,1177,188,86,0,23,73,133
645,2575,1178,188,86,0,23,73,133
646,2563,1179,189,88,0,23,73,133
647,2554,1180,188,87,0,23,73,133
648,2543,1180,188,87,0,23,73,133
649,2533,1179,187,87,0,23,73,133
650,2524,1179,186,88,0,23,73,133
651,2516,1179,185,88,0,23,73,133
652,2505,1180,185,87,0,23,73,133
653,2496,1182,184,86,0,23,73,133
654,2486,1182,185,86,0,23,73,133
655,2474,1183,188,85,0,23,73,133
656,2466,1184,186,86,0,23,73,133
657,2455,1185,187,86,0,23,73,133
658,2445,1185,186,86,0,23,73,133
659,2436,1186,185,85,0,23,73,133
660,2425,1187,187,86,0,23,73,133
661,2416,1187,184,86,0,23,73,133
662,2406,1187,184,86,0,23,73,133
663,2397,1187,184,86,0,23,73,133
664,2388,1187,184,86,0,23,73,133
665,2379,1187,186,86,0,23,73,133
