frameNo,left,top,w,h,conf,lat,long,alt
910,8,909,74,38,0,23,73,133
911,21,911,78,36,0,23,73,133
912,37,911,77,35,0,23,73,133
913,50,909,77,34,0,23,73,133
914,64,909,78,33,0,23,73,133
915,75,911,77,32,0,23,73,133
916,84,911,77,32,0,23,73,133
917,91,912,80,32,0,23,73,133
918,106,909,80,33,0,23,73,133
919,118,912,80,32,0,23,73,133
920,128,912,79,32,0,23,73,133
921,137,913,78,31,0,23,73,133
922,147,913,76,31,0,23,73,133
923,160,914,75,30,0,23,73,133
924,172,914,74,29,0,23,73,133
925,183,913,73,29,0,23,73,133
926,193,914,74,29,0,23,73,133
927,205,915,76,28,0,23,73,133
928,218,915,76,29,0,23,73,133
929,227,915,78,28,0,23,73,133
930,236,916,79,28,0,23,73,133
931,250,913,82,31,0,23,73,133
932,260,916,80,31,0,23,73,133
933,269,916,78,31,0,23,73,133
934,280,917,75,30,0,23,73,133
935,292,917,73,30,0,23,73,133
936,306,916,75,30,0,23,73,133
937,321,916,75,30,0,23,73,133
938,332,915,76,32,0,23,73,133
939,337,917,76,32,0,23,73,133
940,345,916,77,32,0,23,73,133
941,359,916,74,33,0,23,73,133
942,367,916,73,33,0,23,73,133
943,376,917,73,33,0,23,73,133
944,387,917,72,33,0,23,73,133
945,402,919,71,33,0,23,73,133
946,410,919,73,33,0,23,73,133
947,424,920,73,31,0,23,73,133
948,433,920,72,31,0,23,73,133
949,441,922,69,31,0,23,73,133
950,458,923,71,31,0,23,73,133
951,468,922,75,31,0,23,73,133
952,477,920,76,32,0,23,73,133
953,484,922,75,31,0,23,73,133
954,491,923,72,31,0,23,73,133
955,502,924,70,31,0,23,73,133
956,511,924,69,31,0,23,73,133
957,518,923,70,31,0,23,73,133
958,525,923,71,30,0,23,73,133
959,534,924,71,30,0,23,73,133
960,544,924,73,31,0,23,73,133
961,554,926,74,31,0,23,73,133
962,566,926,73,30,0,23,73,133
963,579,926,71,30,0,23,73,133
964,591,926,72,30,0,23,73,133
965,602,926,71,30,0,23,73,133
966,611,926,71,29,0,23,73,133
967,618,925,71,30,0,23,73,133
968,626,925,71,30,0,23,73,133
