frameNo,left,top,w,h,conf,lat,long,alt
334,3727,1222,47,29,0,23,73,133
335,3709,1223,53,29,0,23,73,133
336,3697,1227,54,30,0,23,73,133
337,3683,1226,53,30,0,23,73,133
338,3674,1225,52,31,0,23,73,133
339,3660,1225,53,31,0,23,73,133
340,3644,1226,53,32,0,23,73,133
341,3635,1228,51,32,0,23,73,133
342,3626,1230,50,32,0,23,73,133
343,3614,1232,49,31,0,23,73,133
344,3599,1232,48,33,0,23,73,133
345,3589,1233,46,33,0,23,73,133
346,3577,1234,47,33,0,23,73,133
347,3566,1237,48,32,0,23,73,133
348,3553,1239,47,32,0,23,73,133
349,3541,1240,45,32,0,23,73,133
350,3531,1240,44,32,0,23,73,133
351,3522,1239,43,32,0,23,73,133
352,3507,1240,43,32,0,23,73,133
353,3495,1244,43,30,0,23,73,133
354,3484,1246,44,30,0,23,73,133
355,3475,1246,44,30,0,23,73,133
356,3459,1246,43,30,0,23,73,133
357,3450,1246,41,30,0,23,73,133
358,3441,1246,39,31,0,23,73,133
359,3432,1247,39,30,0,23,73,133
360,3421,1249,38,32,0,23,73,133
361,3403,1252,39,31,0,23,73,133
362,3391,1252,42,32,0,23,73,133
363,3380,1254,40,33,0,23,73,133
364,3366,1254,40,33,0,23,73,133
365,3355,1252,39,34,0,23,73,133
366,3345,1251,41,34,0,23,73,133
367,3334,1255,43,33,0,23,73,133
368,3323,1257,44,33,0,23,73,133
369,3307,1256,49,33,0,23,73,133
370,3295,1256,50,32,0,23,73,133
371,3283,1257,47,32,0,23,73,133
372,3273,1259,45,32,0,23,73,133
373,3261,1260,44,32,0,23,73,133
374,3250,1260,45,32,0,23,73,133
375,3240,1259,46,32,0,23,73,133
376,3228,1260,46,32,0,23,73,133
377,3217,1260,47,32,0,23,73,133
378,3206,1261,48,32,0,23,73,133
379,3194,1262,48,32,0,23,73,133
380,3185,1263,49,32,0,23,73,133
381,3173,1264,47,33,0,23,73,133
382,3165,1264,45,33,0,23,73,133
383,3158,1265,43,33,0,23,73,133
384,3149,1265,43,32,0,23,73,133
385,3136,1266,42,32,0,23,73,133
