frameNo,left,top,w,h,conf,lat,long,alt
1463,619,882,135,67,0,23,73,133
1464,623,882,136,67,0,23,73,133
1465,627,881,137,67,0,23,73,133
1466,632,880,138,67,0,23,73,133
1467,636,880,139,67,0,23,73,133
1468,640,880,140,67,0,23,73,133
1469,644,879,141,67,0,23,73,133
1470,647,879,141,67,0,23,73,133
1471,652,880,141,67,0,23,73,133
1472,658,881,140,66,0,23,73,133
1473,666,881,138,66,0,23,73,133
1474,672,881,137,67,0,23,73,133
1475,678,881,135,67,0,23,73,133
1476,682,881,135,67,0,23,73,133
1477,687,881,135,67,0,23,73,133
1478,692,881,134,66,0,23,73,133
1479,696,881,134,65,0,23,73,133
1480,702,881,134,64,0,23,73,133
1481,710,882,133,64,0,23,73,133
1482,715,882,131,63,0,23,73,133
1483,721,882,131,63,0,23,73,133
1484,727,882,131,63,0,23,73,133
1485,733,882,131,63,0,23,73,133
1486,739,882,131,63,0,23,73,133
1487,745,881,131,63,0,23,73,133
1488,751,881,131,63,0,23,73,133
1489,757,881,130,63,0,23,73,133
1490,763,881,130,63,0,23,73,133
1491,769,881,130,63,0,23,73,133
1492,775,881,130,63,0,23,73,133
1493,780,881,130,63,0,23,73,133
1494,786,881,130,63,0,23,73,133
1495,792,881,130,63,0,23,73,133
1496,798,880,130,63,0,23,73,133
1497,804,880,130,63,0,23,73,133
1498,810,880,130,63,0,23,73,133
1499,816,880,130,63,0,23,73,133
1500,822,880,130,63,0,23,73,133
1501,828,880,129,63,0,23,73,133
1502,834,880,129,63,0,23,73,133
1503,840,880,129,63,0,23,73,133
1504,846,880,129,63,0,23,73,133
1505,852,879,129,63,0,23,73,133
1506,858,879,129,63,0,23,73,133
1507,864,879,129,63,0,23,73,133
1508,870,879,129,63,0,23,73,133
1509,876,879,129,63,0,23,73,133
1510,882,879,129,63,0,23,73,133
1511,888,879,129,63,0,23,73,133
1512,894,879,129,63,0,23,73,133
1513,900,879,129,63,0,23,73,133
1514,905,878,128,64,0,23,73,133
1515,911,878,128,64,0,23,73,133
1516,917,878,128,64,0,23,73,133
1517,923,878,128,64,0,23,73,133
1518,929,878,128,64,0,23,73,133
1519,935,878,128,64,0,23,73,133
1520,941,878,128,64,0,23,73,133
1521,947,878,128,64,0,23,73,133
1522,953,878,128,64,0,23,73,133
1523,959,877,128,64,0,23,73,133
1524,965,877,128,64,0,23,73,133
1525,971,877,128,64,0,23,73,133
1526,977,877,128,64,0,23,73,133
1527,983,877,127,64,0,23,73,133
1528,989,877,127,64,0,23,73,133
1529,995,877,127,64,0,23,73,133
1530,1001,877,127,64,0,23,73,133
1531,1007,877,127,64,0,23,73,133
1532,1013,876,127,64,0,23,73,133
1533,1019,876,127,64,0,23,73,133
1534,1025,876,127,64,0,23,73,133
1535,1030,876,127,64,0,23,73,133
1536,1036,876,127,64,0,23,73,133
1537,1042,876,127,64,0,23,73,133
1538,1048,876,127,64,0,23,73,133
1539,1054,876,126,64,0,23,73,133
1540,1060,876,126,64,0,23,73,133
1541,1066,875,126,64,0,23,73,133
1542,1072,875,126,64,0,23,73,133
1543,1078,875,126,64,0,23,73,133
