frameNo,left,top,w,h,conf,lat,long,alt
8,2282.0,395.0,69.0,39.0,0.0,23.055986,72.506015,133.064
9,2283.0,393.0,70.0,39.0,0.0,23.055986,72.506015,133.07
10,2284.0,393.0,70.0,39.0,0.0,23.055986,72.506015,133.07
11,2286.0,392.0,70.0,39.0,0.0,23.055986,72.506015,133.07
12,2287.0,391.0,71.0,39.0,0.0,23.055986,72.506015,133.07
13,2287.0,391.0,70.0,39.0,0.0,23.055986,72.506015,133.07
14,2288.0,392.0,71.0,39.0,0.0,23.055986,72.506015,133.07
15,2288.0,392.0,71.0,39.0,0.0,23.055986,72.506015,133.068
16,2287.0,392.0,73.0,39.0,0.0,23.055986,72.506015,133.068
17,2288.0,392.0,73.0,40.0,0.0,23.055986,72.506015,133.068
18,2286.0,393.0,75.0,41.0,0.0,23.055986,72.506015,133.068
19,2286.0,393.0,76.0,41.0,0.0,23.055986,72.506015,133.068
20,2285.0,393.0,76.0,42.0,0.0,23.055986,72.506015,133.068
21,2285.021739130435,393.0072463768116,75.94927536231884,41.97826086956522,0.0,23.05598600724638,72.506015,133.0680507246377
22,2285.0434782608695,393.0144927536232,75.89855072463769,41.95652173913044,0.0,23.055986014492753,72.506015,133.06810144927536
23,2285.0652173913045,393.0217391304348,75.84782608695652,41.93478260869565,0.0,23.05598602173913,72.506015,133.06815217391306
24,2285.086956521739,393.0289855072464,75.79710144927536,41.91304347826087,0.0,23.055986028985508,72.506015,133.06820289855074
25,2285.108695652174,393.036231884058,75.7463768115942,41.891304347826086,0.0,23.055986036231886,72.506015,133.0682536231884
26,2285.1304347826085,393.04347826086956,75.69565217391305,41.869565217391305,0.0,23.05598604347826,72.506015,133.06830434782609
27,2285.1521739130435,393.0507246376812,75.64492753623189,41.84782608695652,0.0,23.055986050724638,72.506015,133.0683550724638
28,2285.1739130434785,393.05797101449275,75.59420289855072,41.82608695652174,0.0,23.055986057971015,72.506015,133.06840579710146
29,2285.195652173913,393.0652173913044,75.54347826086956,41.80434782608695,0.0,23.055986065217393,72.506015,133.06845652173914
30,2285.217391304348,393.07246376811594,75.4927536231884,41.78260869565217,0.0,23.055986072463767,72.506015,133.0685072463768
31,2285.2391304347825,393.07971014492756,75.44202898550725,41.76086956521739,0.0,23.055986079710145,72.506015,133.0685579710145
32,2285.2608695652175,393.0869565217391,75.3913043478261,41.73913043478261,0.0,23.055986086956523,72.506015,133.0686086956522
33,2285.282608695652,393.09420289855075,75.34057971014492,41.71739130434783,0.0,23.0559860942029,72.506015,133.06865942028986
34,2285.304347826087,393.1014492753623,75.28985507246377,41.69565217391305,0.0,23.055986101449275,72.506015,133.06871014492754
35,2285.3260869565215,393.10869565217394,75.23913043478261,41.67391304347826,0.0,23.055986108695652,72.506015,133.06876086956524
36,2285.3478260869565,393.1159420289855,75.18840579710145,41.65217391304348,0.0,23.05598611594203,72.506015,133.0688115942029
37,2285.3695652173915,393.1231884057971,75.1376811594203,41.630434782608695,0.0,23.055986123188408,72.506015,133.0688623188406
38,2285.391304347826,393.1304347826087,75.08695652173913,41.608695652173914,0.0,23.055986130434782,72.506015,133.06891304347826
39,2285.413043478261,393.1376811594203,75.03623188405797,41.58695652173913,0.0,23.05598613768116,72.506015,133.06896376811596
40,2285.4347826086955,393.1449275362319,74.98550724637681,41.56521739130435,0.0,23.055986144927537,72.506015,133.06901449275364
41,2285.4565217391305,393.1521739130435,74.93478260869566,41.54347826086956,0.0,23.055986152173915,72.506015,133.0690652173913
42,2285.478260869565,393.15942028985506,74.8840579710145,41.52173913043478,0.0,23.05598615942029,72.506015,133.069115942029
43,2285.5,393.1666666666667,74.83333333333333,41.5,0.0,23.055986166666667,72.506015,133.06916666666666
44,2285.521739130435,393.17391304347825,74.78260869565217,41.47826086956522,0.0,23.055986173913045,72.506015,133.06921739130436
45,2285.5434782608695,393.1811594202899,74.73188405797102,41.45652173913044,0.0,23.05598618115942,72.506015,133.06926811594204
46,2285.5652173913045,393.18840579710144,74.68115942028986,41.43478260869565,0.0,23.055986188405797,72.506015,133.0693188405797
47,2285.586956521739,393.19565217391306,74.6304347826087,41.41304347826087,0.0,23.055986195652174,72.506015,133.0693695652174
48,2285.608695652174,393.2028985507246,74.57971014492753,41.391304347826086,0.0,23.055986202898552,72.506015,133.0694202898551
49,2285.6304347826085,393.21014492753625,74.52898550724638,41.369565217391305,0.0,23.055986210144926,72.506015,133.06947101449276
50,2285.6521739130435,393.2173913043478,74.47826086956522,41.34782608695652,0.0,23.055986217391304,72.506015,133.06952173913044
51,2285.6739130434785,393.22463768115944,74.42753623188406,41.32608695652174,0.0,23.05598622463768,72.506015,133.0695724637681
52,2285.695652173913,393.231884057971,74.3768115942029,41.30434782608695,0.0,23.05598623188406,72.506015,133.0696231884058
53,2285.717391304348,393.2391304347826,74.32608695652173,41.28260869565217,0.0,23.055986239130434,72.506015,133.0696739130435
54,2285.7391304347825,393.2463768115942,74.27536231884058,41.26086956521739,0.0,23.05598624637681,72.506015,133.06972463768116
55,2285.7608695652175,393.2536231884058,74.22463768115942,41.23913043478261,0.0,23.05598625362319,72.506015,133.06977536231884
56,2285.782608695652,393.2608695652174,74.17391304347827,41.21739130434783,0.0,23.055986260869567,72.506015,133.06982608695654
57,2285.804347826087,393.268115942029,74.1231884057971,41.19565217391305,0.0,23.05598626811594,72.506015,133.0698768115942
58,2285.8260869565215,393.27536231884056,74.07246376811594,41.17391304347826,0.0,23.05598627536232,72.506015,133.0699275362319
59,2285.8478260869565,393.2826086956522,74.02173913043478,41.15217391304348,0.0,23.055986282608696,72.506015,133.06997826086956
60,2285.8695652173915,393.28985507246375,73.97101449275362,41.130434782608695,0.0,23.055986289855074,72.506015,133.07002898550726
61,2285.891304347826,393.2971014492754,73.92028985507247,41.108695652173914,0.0,23.055986297101448,72.506015,133.07007971014494
62,2285.913043478261,393.30434782608694,73.8695652173913,41.08695652173913,0.0,23.055986304347826,72.506015,133.0701304347826
63,2285.9347826086955,393.31159420289856,73.81884057971014,41.06521739130435,0.0,23.055986311594204,72.506015,133.0701811594203
64,2285.9565217391305,393.3188405797101,73.76811594202898,41.04347826086956,0.0,23.05598631884058,72.506015,133.070231884058
65,2285.978260869565,393.32608695652175,73.71739130434783,41.02173913043478,0.0,23.055986326086956,72.506015,133.07028260869566
66,2286.0,393.3333333333333,73.66666666666667,41.0,0.0,23.055986333333333,72.506015,133.07033333333334
67,2286.021739130435,393.34057971014494,73.6159420289855,40.97826086956522,0.0,23.05598634057971,72.506015,133.070384057971
68,2286.0434782608695,393.3478260869565,73.56521739130434,40.95652173913044,0.0,23.055986347826085,72.506015,133.0704347826087
69,2286.0652173913045,393.3550724637681,73.51449275362319,40.93478260869565,0.0,23.055986355072463,72.506015,133.0704855072464
70,2286.086956521739,393.3623188405797,73.46376811594203,40.91304347826087,0.0,23.05598636231884,72.506015,133.07053623188406
71,2286.108695652174,393.3695652173913,73.41304347826087,40.891304347826086,0.0,23.05598636956522,72.506015,133.07058695652174
72,2286.1304347826085,393.3768115942029,73.3623188405797,40.869565217391305,0.0,23.055986376811592,72.506015,133.0706376811594
73,2286.1521739130435,393.3840579710145,73.31159420289855,40.84782608695652,0.0,23.05598638405797,72.506015,133.0706884057971
