frameNo,left,top,w,h,conf,lat,long,alt
242,24.0,851.0,58.0,34.0,0.0,23.055987,72.506014,133.006
243,38.0,851.0,54.0,33.0,0.0,23.055987,72.506015,133.012
244,51.0,850.0,53.0,32.0,0.0,23.055987,72.506015,133.012
245,64.0,849.0,51.0,31.0,0.0,23.055987,72.506015,133.012
246,77.0,852.0,46.0,30.0,0.0,23.055987,72.506014,133.012
247,88.0,853.0,45.0,30.0,0.0,23.055987,72.506014,133.012
248,97.0,853.0,46.0,31.0,0.0,23.055987,72.506014,133.012
249,103.0,853.0,49.0,31.0,0.0,23.055987,72.506014,133.019
250,111.0,852.0,49.0,31.0,0.0,23.055987,72.506014,133.019
251,122.0,852.0,48.0,30.0,0.0,23.055987,72.506014,133.019
252,131.0,854.0,47.0,29.0,0.0,23.055987,72.506014,133.019
253,140.0,853.0,48.0,30.0,0.0,23.055987,72.506014,133.019
254,149.0,852.0,49.0,30.0,0.0,23.055987,72.506014,133.019
255,156.0,853.0,50.0,30.0,0.0,23.055987,72.506014,133.025
256,170.0,853.0,47.0,30.0,0.0,23.055987,72.506014,133.025
257,181.0,856.0,48.0,29.0,0.0,23.055987,72.506014,133.025
258,191.0,855.0,47.0,30.0,0.0,23.055987,72.506014,133.025
259,199.0,856.0,48.0,29.0,0.0,23.055987,72.506014,133.025
260,205.0,855.0,48.0,29.0,0.0,23.055987,72.506014,133.025
261,216.0,857.0,45.0,28.0,0.0,23.055987,72.506014,133.034
262,226.0,856.0,43.0,28.0,0.0,23.055987,72.506014,133.034
263,236.0,858.0,42.0,27.0,0.0,23.055987,72.506014,133.034
264,243.0,855.0,43.0,29.0,0.0,23.055987,72.506014,133.034
265,248.0,856.0,46.0,29.0,0.0,23.055987,72.506014,133.034
266,260.0,857.0,44.0,27.0,0.0,23.055987,72.506014,133.034
267,267.0,858.0,44.0,27.0,0.0,23.055987,72.506014,133.034
268,278.0,858.0,44.0,27.0,0.0,23.055987,72.506014,133.034
269,286.0,858.0,42.0,27.0,0.0,23.055987,72.506014,133.034
270,293.0,859.0,42.0,27.0,0.0,23.055987,72.506014,133.034
271,300.0,858.0,44.0,27.0,0.0,23.055987,72.506014,133.034
272,311.0,858.0,43.0,28.0,0.0,23.055987,72.506014,133.034
273,322.0,858.0,45.0,28.0,0.0,23.055987,72.506014,133.03
274,329.0,859.0,48.0,27.0,0.0,23.055987,72.506014,133.03
275,337.0,859.0,48.0,28.0,0.0,23.055987,72.506014,133.03
276,344.0,856.0,49.0,28.0,0.0,23.055987,72.506014,133.03
277,352.0,855.0,47.0,28.0,0.0,23.055987,72.506014,133.03
278,362.0,857.0,45.0,27.0,0.0,23.055987,72.506014,133.03
279,373.0,857.0,44.0,27.0,0.0,23.055987,72.506014,133.031
280,380.0,855.0,42.0,28.0,0.0,23.055987,72.506014,133.031
281,385.0,855.0,42.0,28.0,0.0,23.055987,72.506014,133.031
