frameNo,left,top,w,h,conf,lat,long,alt
2386,3724.0,1238.0,80.0,30.0,0.0,23.055988,72.506014,132.77
2387,3712.0,1239.0,85.0,31.0,0.0,23.055988,72.506014,132.77
2388,3697.0,1240.0,87.0,31.0,0.0,23.055988,72.506014,132.77
2389,3690.0,1243.0,80.0,30.0,0.0,23.055988,72.506014,132.774
2390,3679.0,1246.0,77.0,29.0,0.0,23.055988,72.506014,132.774
2391,3671.0,1248.0,74.0,29.0,0.0,23.055988,72.506014,132.774
2392,3658.0,1249.0,73.0,28.0,0.0,23.055988,72.506014,132.774
2393,3642.0,1250.0,76.0,28.0,0.0,23.055988,72.506014,132.774
2394,3629.0,1252.0,75.0,28.0,0.0,23.055988,72.506014,132.774
2395,3620.0,1253.0,74.0,29.0,0.0,23.055988,72.506014,132.78
2396,3605.0,1253.0,75.0,30.0,0.0,23.055988,72.506014,132.78
2397,3593.0,1255.0,74.0,30.0,0.0,23.055988,72.506014,132.78
2398,3581.0,1258.0,73.0,31.0,0.0,23.055988,72.506014,132.78
2399,3572.0,1259.0,73.0,31.0,0.0,23.055988,72.506014,132.78
2400,3556.0,1257.0,75.0,32.0,0.0,23.055988,72.506014,132.78
2401,3544.0,1259.0,76.0,32.0,0.0,23.055988,72.506014,132.787
2402,3528.0,1261.0,78.0,33.0,0.0,23.055988,72.506014,132.787
2403,3517.0,1263.0,76.0,33.0,0.0,23.055988,72.506014,132.787
2404,3509.0,1264.0,75.0,32.0,0.0,23.055988,72.506014,132.787
2405,3495.0,1266.0,78.0,32.0,0.0,23.055988,72.506014,132.787
2406,3476.0,1267.0,80.0,33.0,0.0,23.055988,72.506014,132.787
2407,3463.0,1269.0,80.0,33.0,0.0,23.055988,72.506014,132.788
2408,3456.0,1268.0,79.0,33.0,0.0,23.055988,72.506014,132.788
2409,3446.0,1270.0,79.0,32.0,0.0,23.055988,72.506014,132.788
2410,3433.0,1271.0,80.0,33.0,0.0,23.055988,72.506014,132.788
2411,3420.0,1273.0,78.0,32.0,0.0,23.055988,72.506014,132.788
2412,3412.0,1272.0,76.0,33.0,0.0,23.055988,72.506014,132.788
2413,3399.0,1273.0,76.0,32.0,0.0,23.055988,72.506014,132.793
2414,3383.0,1275.0,79.0,31.0,0.0,23.055988,72.506014,132.793
2415,3372.0,1278.0,76.0,31.0,0.0,23.055988,72.506014,132.793
2416,3362.0,1280.0,74.0,32.0,0.0,23.055988,72.506014,132.793
2417,3351.0,1282.0,74.0,32.0,0.0,23.055988,72.506014,132.793
2418,3338.0,1284.0,76.0,31.0,0.0,23.055988,72.506014,132.793
2419,3327.0,1284.0,78.0,32.0,0.0,23.055988,72.506014,132.795
2420,3317.0,1285.0,77.0,32.0,0.0,23.055988,72.506014,132.795
2421,3306.0,1286.0,74.0,31.0,0.0,23.055988,72.506014,132.795
2422,3294.0,1286.0,74.0,33.0,0.0,23.055988,72.506014,132.795
2423,3283.0,1288.0,76.0,32.0,0.0,23.055988,72.506014,132.795
2424,3269.0,1286.0,75.0,33.0,0.0,23.055988,72.506014,132.795
2425,3261.0,1288.0,73.0,32.0,0.0,23.055988,72.506014,132.795
2426,3250.25,1289.75,72.75,31.75,0.0,23.055988,72.506014,132.795
2427,3239.5,1291.5,72.5,31.5,0.0,23.055988,72.506014,132.795
2428,3228.75,1293.25,72.25,31.25,0.0,23.055988,72.506014,132.795
2429,3218.0,1295.0,72.0,31.0,0.0,23.055988,72.506014,132.795
2430,3209.0,1296.0,70.0,31.0,0.0,23.055988,72.506014,132.795
2431,3201.0,1298.0,68.0,31.0,0.0,23.055988,72.506014,132.797
2432,3190.0,1300.0,66.0,31.0,0.0,23.055988,72.506014,132.797
2433,3177.0,1301.0,66.0,30.0,0.0,23.055988,72.506014,132.797
2434,3164.0,1301.0,68.0,31.0,0.0,23.055988,72.506014,132.797
2435,3155.0,1303.0,67.0,31.0,0.0,23.055988,72.506014,132.797
2436,3146.0,1302.0,68.0,33.0,0.0,23.055988,72.506014,132.797
2437,3132.0,1304.0,69.0,33.0,0.0,23.055988,72.506014,132.793
2438,3122.0,1306.0,71.0,32.0,0.0,23.055988,72.506014,132.793
2439,3108.0,1307.0,72.0,33.0,0.0,23.055988,72.506014,132.793
2440,3096.0,1307.0,73.0,34.0,0.0,23.055988,72.506014,132.793
2441,3087.0,1308.0,72.0,34.0,0.0,23.055988,72.506014,132.793
2442,3077.0,1308.0,73.0,34.0,0.0,23.055988,72.506014,132.793
2443,3067.0,1310.0,73.0,32.0,0.0,23.055988,72.506015,132.794
2444,3057.0,1314.0,70.0,32.0,0.0,23.055988,72.506015,132.794
2445,3042.0,1315.0,72.0,31.0,0.0,23.055988,72.506015,132.794
2446,3035.0,1314.0,71.0,32.0,0.0,23.055988,72.506015,132.794
2447,3032.0,1316.0,68.0,32.0,0.0,23.055988,72.506015,132.794
2448,3017.0,1317.0,69.0,31.0,0.0,23.055988,72.506015,132.794
2449,3003.0,1319.0,69.0,31.0,0.0,23.055988,72.506015,132.792
2450,2990.0,1320.0,71.0,31.0,0.0,23.055988,72.506015,132.792
2451,2980.0,1320.0,72.0,31.0,0.0,23.055988,72.506015,132.792
2452,2974.0,1322.0,70.0,31.0,0.0,23.055988,72.506015,132.792
2453,2963.0,1323.0,69.0,30.0,0.0,23.055988,72.506015,132.792
2454,2943.0,1326.0,72.0,31.0,0.0,23.055988,72.506015,132.792
2455,2934.0,1326.0,72.0,31.0,0.0,23.055988,72.506015,132.79
2456,2920.0,1327.0,73.0,32.0,0.0,23.055988,72.506015,132.79
2457,2908.0,1329.0,75.0,33.0,0.0,23.055988,72.506015,132.79
2458,2892.0,1329.0,78.0,34.0,0.0,23.055988,72.506015,132.79
2459,2882.0,1330.0,77.0,34.0,0.0,23.055988,72.506015,132.79
2460,2879.0,1332.0,74.0,34.0,0.0,23.055988,72.506015,132.79
2461,2869.0,1333.0,73.0,33.0,0.0,23.055988,72.506015,132.791
2462,2860.0,1335.0,70.0,32.0,0.0,23.055988,72.506015,132.791
2463,2848.0,1338.0,72.0,31.0,0.0,23.055988,72.506015,132.791
2464,2837.0,1339.0,70.0,31.0,0.0,23.055988,72.506015,132.791
2465,2825.0,1342.0,69.0,30.0,0.0,23.055988,72.506015,132.791
2466,2812.0,1344.0,70.0,30.0,0.0,23.055988,72.506015,132.791
2467,2804.0,1346.0,67.0,31.0,0.0,23.055988,72.506015,132.785
2468,2795.0,1345.0,65.0,30.0,0.0,23.055988,72.506015,132.785
2469,2786.0,1345.0,64.0,30.0,0.0,23.055988,72.506015,132.785
2470,2773.0,1346.0,64.0,31.0,0.0,23.055988,72.506015,132.785
2471,2759.0,1347.0,67.0,32.0,0.0,23.055988,72.506015,132.785
2472,2750.0,1351.0,67.0,31.0,0.0,23.055988,72.506015,132.785
2473,2738.0,1352.0,67.0,31.0,0.0,23.055988,72.506015,132.78
2474,2729.0,1353.0,65.0,32.0,0.0,23.055988,72.506015,132.78
2475,2719.0,1353.0,65.0,33.0,0.0,23.055988,72.506015,132.78
2476,2705.0,1353.0,66.0,33.0,0.0,23.055988,72.506015,132.78
2477,2694.0,1357.0,66.0,32.0,0.0,23.055988,72.506015,132.78
2478,2681.0,1360.0,64.0,31.0,0.0,23.055988,72.506015,132.78
2479,2670.0,1363.0,62.0,30.0,0.0,23.055988,72.506015,132.782
2480,2660.0,1363.0,63.0,31.0,0.0,23.055988,72.506015,132.782
2481,2651.0,1364.0,63.0,30.0,0.0,23.055988,72.506015,132.782
2482,2641.0,1367.0,61.0,30.0,0.0,23.055988,72.506015,132.782
2483,2631.0,1368.0,61.0,31.0,0.0,23.055988,72.506015,132.782
2484,2617.0,1368.0,62.0,31.0,0.0,23.055988,72.506015,132.782
2485,2603.0,1369.0,63.0,30.0,0.0,23.055988,72.506015,132.783
2486,2591.0,1374.0,63.0,29.0,0.0,23.055988,72.506015,132.783
2487,2580.0,1375.0,63.0,29.0,0.0,23.055988,72.506015,132.783
2488,2568.0,1375.0,67.0,30.0,0.0,23.055988,72.506015,132.783
2489,2559.0,1377.0,68.0,29.0,0.0,23.055988,72.506015,132.783
2490,2552.0,1380.0,64.0,30.0,0.0,23.055988,72.506015,132.783
2491,2540.0,1382.0,61.0,30.0,0.0,23.055988,72.506014,132.782
2492,2525.0,1383.0,62.0,30.0,0.0,23.055988,72.506014,132.782
2493,2512.0,1385.0,63.0,30.0,0.0,23.055988,72.506014,132.782
2494,2505.0,1388.0,61.0,29.0,0.0,23.055988,72.506014,132.782
2495,2493.0,1389.0,61.0,30.0,0.0,23.055988,72.506014,132.782
2496,2479.0,1391.0,62.0,30.0,0.0,23.055988,72.506014,132.782
2497,2468.0,1394.0,62.0,30.0,0.0,23.055988,72.506014,132.787
2498,2457.0,1395.0,62.0,29.0,0.0,23.055988,72.506014,132.787
2499,2450.0,1396.0,58.0,29.0,0.0,23.055988,72.506014,132.787
2500,2439.0,1396.0,58.0,29.0,0.0,23.055988,72.506014,132.787
2501,2428.0,1397.0,57.0,31.0,0.0,23.055988,72.506014,132.787
2502,2416.0,1398.0,59.0,31.0,0.0,23.055988,72.506014,132.787
2503,2403.0,1399.0,60.0,31.0,0.0,23.055988,72.506015,132.788
2504,2387.0,1401.0,60.0,31.0,0.0,23.055988,72.506015,132.788
2505,2375.0,1403.0,62.0,30.0,0.0,23.055988,72.506015,132.788
2506,2364.0,1404.0,63.0,31.0,0.0,23.055988,72.506015,132.788
2507,2350.0,1405.0,66.0,31.0,0.0,23.055988,72.506015,132.788
2508,2340.0,1406.0,65.0,31.0,0.0,23.055988,72.506015,132.788
2509,2327.0,1408.0,65.0,31.0,0.0,23.055988,72.506014,132.786
2510,2315.0,1408.0,66.0,31.0,0.0,23.055988,72.506014,132.786
2511,2310.0,1411.0,64.0,30.0,0.0,23.055988,72.506014,132.786
2512,2301.0,1411.0,63.0,30.0,0.0,23.055988,72.506014,132.786
2513,2290.0,1413.0,61.0,30.0,0.0,23.055988,72.506014,132.786
2514,2278.0,1416.0,62.0,29.0,0.0,23.055988,72.506014,132.786
2515,2266.0,1416.0,63.0,30.0,0.0,23.055988,72.506014,132.785
2516,2251.0,1417.0,64.0,31.0,0.0,23.055988,72.506014,132.785
2517,2237.0,1420.0,66.0,30.0,0.0,23.055988,72.506014,132.785
2518,2225.0,1421.0,68.0,31.0,0.0,23.055988,72.506014,132.785
2519,2215.0,1423.0,67.0,31.0,0.0,23.055988,72.506014,132.785
2520,2203.0,1426.0,65.0,31.0,0.0,23.055988,72.506014,132.785
2521,2189.0,1428.0,67.0,31.0,0.0,23.055988,72.506014,132.783
2522,2179.0,1430.0,68.0,30.0,0.0,23.055988,72.506014,132.783
2523,2170.0,1431.0,66.0,30.0,0.0,23.055988,72.506014,132.783
2524,2156.0,1430.0,66.0,31.0,0.0,23.055988,72.506014,132.783
2525,2143.0,1433.0,65.0,31.0,0.0,23.055988,72.506014,132.783
2526,2129.0,1435.0,65.0,30.0,0.0,23.055988,72.506014,132.783
2527,2121.0,1436.0,63.0,30.0,0.0,23.055988,72.506015,132.783
2528,2111.0,1436.0,61.0,30.0,0.0,23.055988,72.506015,132.783
2529,2097.0,1438.0,61.0,31.0,0.0,23.055988,72.506015,132.783
2530,2087.0,1440.0,60.0,31.0,0.0,23.055988,72.506015,132.783
2531,2073.0,1441.0,61.0,30.0,0.0,23.055988,72.506015,132.783
2532,2063.0,1442.0,61.0,30.0,0.0,23.055988,72.506015,132.783
2533,2050.0,1443.0,62.0,29.0,0.0,23.055988,72.506015,132.785
2534,2039.0,1445.0,59.0,30.0,0.0,23.055988,72.506015,132.785
2535,2027.0,1444.0,60.0,31.0,0.0,23.055988,72.506015,132.785
2536,2015.0,1444.0,59.0,30.0,0.0,23.055988,72.506015,132.785
2537,2000.0,1445.0,62.0,30.0,0.0,23.055988,72.506015,132.785
2538,1991.0,1446.0,62.0,30.0,0.0,23.055988,72.506015,132.785
2539,1979.0,1447.0,63.0,31.0,0.0,23.055988,72.506015,132.78
