frameNo,left,top,w,h,conf,lat,long,alt
2146,230,892,49,31,0,23,73,132
2147,236,890,54,33,0,23,73,132
2148,246,886,50,33,0,23,73,132
2149,253,883,54,33,0,23,73,132
2150,265,883,51,32,0,23,73,132
2151,273,885,51,31,0,23,73,132
2152,282,883,51,31,0,23,73,132
2153,290,882,50,31,0,23,73,132
2154,299,880,50,31,0,23,73,132
2155,307,879,49,31,0,23,73,132
2156,316,877,49,31,0,23,73,132
2157,324,876,48,30,0,23,73,132
2158,333,874,48,30,0,23,73,132
2159,342,872,48,30,0,23,73,132
2160,350,871,47,30,0,23,73,132
2161,359,869,47,30,0,23,73,132
2162,367,868,46,30,0,23,73,132
2163,376,866,46,30,0,23,73,132
2164,384,864,46,30,0,23,73,132
2165,392,863,46,30,0,23,73,132
2166,400,861,46,30,0,23,73,132
2167,408,860,47,30,0,23,73,132
2168,416,858,47,30,0,23,73,132
2169,423,856,47,30,0,23,73,132
2170,431,855,47,30,0,23,73,132
2171,439,853,47,30,0,23,73,132
2172,447,851,47,30,0,23,73,132
2173,455,850,47,30,0,23,73,132
2174,463,848,48,31,0,23,73,132
2175,471,847,48,31,0,23,73,132
2176,479,845,48,31,0,23,73,132
2177,487,843,48,31,0,23,73,132
2178,495,842,48,31,0,23,73,132
2179,502,840,48,31,0,23,73,132
2180,510,838,48,31,0,23,73,132
2181,518,837,49,31,0,23,73,132
2182,526,835,49,31,0,23,73,132
2183,534,834,49,31,0,23,73,132
2184,542,832,49,31,0,23,73,132
2185,548,831,51,31,0,23,73,132
2186,554,830,54,32,0,23,73,132
2187,561,829,56,32,0,23,73,132
2188,567,828,58,33,0,23,73,132
2189,573,827,61,33,0,23,73,132
2190,580,826,63,34,0,23,73,132
2191,586,824,65,34,0,23,73,132
2192,592,823,68,34,0,23,73,132
2193,598,822,70,35,0,23,73,132
2194,604,821,72,35,0,23,73,132
2195,611,820,75,36,0,23,73,132
2196,617,819,77,36,0,23,73,132
2197,621,817,77,37,0,23,73,132
2198,631,815,77,35,0,23,73,132
2199,637,814,79,34,0,23,73,132
2200,644,812,82,36,0,23,73,132
2201,650,811,83,35,0,23,73,132
2202,656,809,84,35,0,23,73,132
2203,662,807,84,35,0,23,73,132
2204,668,806,83,34,0,23,73,132
2205,677,803,84,35,0,23,73,132
2206,687,802,83,36,0,23,73,132
2207,694,802,83,36,0,23,73,132
2208,701,801,84,37,0,23,73,132
2209,714,800,80,36,0,23,73,132
2210,722,797,78,35,0,23,73,132
2211,733,797,77,34,0,23,73,132
2212,739,795,77,34,0,23,73,132
2213,750,794,78,33,0,23,73,132
2214,758,793,80,33,0,23,73,132
2215,764,792,81,33,0,23,73,132
2216,770,792,80,33,0,23,73,132
2217,779,791,81,33,0,23,73,132
2218,783,789,82,34,0,23,73,132
2219,792,787,82,34,0,23,73,132
2220,801,785,82,34,0,23,73,132
2221,811,781,80,34,0,23,73,132
2222,819,780,77,34,0,23,73,132
2223,829,780,76,33,0,23,73,132
2224,839,778,75,33,0,23,73,132
2225,849,777,74,33,0,23,73,132
2226,858,774,75,34,0,23,73,132
2227,865,774,73,34,0,23,73,132
2228,873,772,72,34,0,23,73,132
2229,881,770,74,34,0,23,73,132
2230,890,768,77,34,0,23,73,132
2231,898,766,77,35,0,23,73,132
2232,904,766,79,36,0,23,73,132
2233,914,765,78,35,0,23,73,132
2234,923,764,77,35,0,23,73,132
2235,928,763,78,35,0,23,73,132
2236,934,760,81,35,0,23,73,132
2237,944,758,80,35,0,23,73,132
2238,952,756,81,35,0,23,73,132
2239,959,755,80,35,0,23,73,133
2240,967,754,80,35,0,23,73,133
2241,978,751,82,35,0,23,73,133
2242,983,750,84,35,0,23,73,133
2243,992,749,82,35,0,23,73,133
2244,1005,745,79,35,0,23,73,133
2245,1015,744,78,35,0,23,73,133
2246,1023,743,77,35,0,23,73,133
2247,1029,739,76,36,0,23,73,133
2248,1036,736,76,35,0,23,73,133
2249,1042,734,76,34,0,23,73,133
2250,1049,731,77,34,0,23,73,133
2251,1056,729,75,34,0,23,73,133
2252,1065,729,75,34,0,23,73,133
2253,1073,726,76,35,0,23,73,133
2254,1078,726,76,34,0,23,73,133
2255,1087,724,76,34,0,23,73,133
2256,1094,722,72,34,0,23,73,133
2257,1103,720,72,34,0,23,73,133
2258,1113,717,73,35,0,23,73,133
2259,1120,715,73,36,0,23,73,133
2260,1130,713,73,36,0,23,73,133
2261,1139,711,74,37,0,23,73,133
2262,1147,710,74,36,0,23,73,133
2263,1154,707,73,36,0,23,73,133
2264,1158,707,73,36,0,23,73,133
2265,1169,705,73,35,0,23,73,133
2266,1178,702,74,36,0,23,73,133
2267,1184,701,74,35,0,23,73,133
2268,1186,700,75,36,0,23,73,133
2269,1191,698,76,36,0,23,73,133
2270,1199,696,74,37,0,23,73,133
2271,1209,693,74,37,0,23,73,133
2272,1217,693,73,36,0,23,73,133
2273,1224,691,73,37,0,23,73,133
2274,1235,686,73,38,0,23,73,133
2275,1242,682,71,38,0,23,73,133
2276,1249,679,70,38,0,23,73,133
2277,1256,675,68,38,0,23,73,133
2278,1263,672,67,38,0,23,73,133
2279,1270,668,65,38,0,23,73,133
2280,1277,665,64,38,0,23,73,133
2281,1284,661,62,38,0,23,73,133
2282,1291,658,61,38,0,23,73,133
2283,1298,654,59,38,0,23,73,133
2284,1304,651,58,38,0,23,73,133
2285,1311,647,56,38,0,23,73,133
2286,1318,644,55,38,0,23,73,133
2287,1325,640,53,38,0,23,73,133
2288,1332,637,52,38,0,23,73,133
2289,1339,633,50,38,0,23,73,133
2290,1346,630,49,38,0,23,73,133
2291,1353,626,47,38,0,23,73,133
2292,1360,623,46,38,0,23,73,133
2293,1367,619,44,38,0,23,73,133
2294,1372,614,43,38,0,23,73,133
2295,1379,611,43,37,0,23,73,133
2296,1388,606,42,37,0,23,73,133
2297,1394,600,42,38,0,23,73,133
2298,1398,597,42,38,0,23,73,133
2299,1404,592,42,39,0,23,73,133
2300,1409,586,43,40,0,23,73,133
2301,1414,581,44,41,0,23,73,133
2302,1420,576,44,42,0,23,73,133
2303,1424,571,43,41,0,23,73,133
2304,1428,565,42,42,0,23,73,133
2305,1433,562,41,40,0,23,73,133
2306,1439,557,39,41,0,23,73,133
2307,1442,553,39,41,0,23,73,133
2308,1445,547,38,41,0,23,73,133
2309,1448,541,38,41,0,23,73,133
2310,1451,537,38,40,0,23,73,133
2311,1456,530,38,42,0,23,73,133
2312,1459,524,39,41,0,23,73,133
2313,1462,517,40,42,0,23,73,133
2314,1468,511,39,42,0,23,73,133
2315,1470,503,39,43,0,23,73,133
2316,1475,499,36,43,0,23,73,133
2317,1478,493,36,43,0,23,73,133
2318,1482,486,36,42,0,23,73,133
2319,1485,480,35,42,0,23,73,133
2320,1488,474,35,42,0,23,73,133
2321,1491,466,34,43,0,23,73,133
2322,1493,461,34,42,0,23,73,133
2323,1496,454,34,43,0,23,73,133
2324,1497,448,33,43,0,23,73,133
2325,1500,444,34,42,0,23,73,133
2326,1503,438,35,44,0,23,73,133
2327,1504,431,34,43,0,23,73,133
2328,1510,422,34,45,0,23,73,133
2329,1511,416,36,44,0,23,73,133
2330,1513,410,36,44,0,23,73,133
2331,1514,404,35,45,0,23,73,133
2332,1515,399,35,44,0,23,73,133
2333,1516,394,35,45,0,23,73,133
2334,1517,388,35,46,0,23,73,133
