frameNo,left,top,w,h,conf,lat,long,alt
2196,7,995,80,35,0,23,73,132
2197,15,995,83,36,0,23,73,132
2198,29,994,81,35,0,23,73,132
2199,39,994,80,34,0,23,73,132
2200,51,994,77,34,0,23,73,132
2201,63,995,77,33,0,23,73,132
2202,70,996,72,32,0,23,73,132
2203,81,997,72,31,0,23,73,132
2204,93,996,72,31,0,23,73,132
2205,100,997,72,30,0,23,73,132
2206,111,996,73,31,0,23,73,132
2207,117,997,72,30,0,23,73,132
2208,128,998,75,31,0,23,73,132
2209,138,998,78,33,0,23,73,132
2210,146,997,79,34,0,23,73,132
2211,156,998,79,35,0,23,73,132
2212,164,998,81,36,0,23,73,132
2213,173,1001,79,36,0,23,73,132
2214,181,1000,81,36,0,23,73,132
2215,188,1001,82,36,0,23,73,132
2216,196,1001,84,36,0,23,73,132
2217,208,1001,83,37,0,23,73,132
2218,214,1001,83,37,0,23,73,132
2219,220,1000,83,38,0,23,73,132
2220,223,1000,83,38,0,23,73,132
2221,228,999,84,38,0,23,73,132
2222,239,998,81,37,0,23,73,132
2223,249,999,78,37,0,23,73,132
2224,262,1001,73,35,0,23,73,132
2225,270,1001,71,36,0,23,73,132
2226,277,1001,71,35,0,23,73,132
2227,282,998,76,35,0,23,73,132
2228,287,1000,79,34,0,23,73,132
2229,296,1000,80,33,0,23,73,132
2230,301,1002,84,32,0,23,73,132
2231,312,1002,82,31,0,23,73,132
2232,321,1002,80,30,0,23,73,132
2233,327,999,83,31,0,23,73,132
2234,341,1003,78,29,0,23,73,132
2235,351,1004,74,28,0,23,73,132
2236,361,1005,72,28,0,23,73,132
2237,370,1005,71,28,0,23,73,132
2238,377,1005,70,27,0,23,73,132
2239,386,1007,66,27,0,23,73,133
2240,393,1007,66,27,0,23,73,133
2241,398,1007,67,26,0,23,73,133
2242,404,1008,66,26,0,23,73,133
2243,412,1009,66,26,0,23,73,133
2244,419,1008,67,27,0,23,73,133
2245,425,1008,66,27,0,23,73,133
2246,435,1009,64,27,0,23,73,133
2247,444,1008,63,28,0,23,73,133
2248,451,1009,61,27,0,23,73,133
2249,458,1011,65,27,0,23,73,133
2250,468,1010,66,28,0,23,73,133
2251,477,1010,70,28,0,23,73,133
2252,487,1010,69,28,0,23,73,133
2253,491,1007,71,31,0,23,73,133
2254,494,1006,72,31,0,23,73,133
2255,501,1010,70,32,0,23,73,133
2256,509,1012,67,31,0,23,73,133
2257,515,1011,65,32,0,23,73,133
2258,519,1012,66,32,0,23,73,133
2259,522,1013,68,32,0,23,73,133
2260,529,1013,67,33,0,23,73,133
2261,535,1013,66,33,0,23,73,133
2262,539,1014,65,32,0,23,73,133
2263,546,1014,64,32,0,23,73,133
2264,552,1014,62,32,0,23,73,133
2265,559,1014,61,31,0,23,73,133
2266,565,1015,60,31,0,23,73,133
2267,572,1015,59,31,0,23,73,133
2268,578,1015,57,31,0,23,73,133
2269,585,1015,56,30,0,23,73,133
2270,591,1015,55,30,0,23,73,133
2271,598,1015,54,30,0,23,73,133
2272,604,1015,52,30,0,23,73,133
2273,611,1015,51,30,0,23,73,133
2274,617,1016,50,29,0,23,73,133
2275,624,1016,49,29,0,23,73,133
2276,630,1016,47,29,0,23,73,133
2277,637,1016,46,29,0,23,73,133
2278,643,1016,45,29,0,23,73,133
2279,650,1016,44,28,0,23,73,133
2280,656,1016,42,28,0,23,73,133
2281,663,1016,41,28,0,23,73,133
2282,669,1017,40,28,0,23,73,133
2283,676,1017,39,27,0,23,73,133
2284,682,1017,37,27,0,23,73,133
2285,689,1017,36,27,0,23,73,133
2286,694,1018,36,27,0,23,73,133
2287,700,1019,36,27,0,23,73,133
2288,705,1020,36,27,0,23,73,133
2289,710,1020,36,27,0,23,73,133
2290,716,1021,36,27,0,23,73,133
2291,721,1022,36,27,0,23,73,133
2292,727,1023,36,27,0,23,73,133
2293,732,1024,36,27,0,23,73,133
2294,737,1025,35,27,0,23,73,133
