frameNo,left,top,w,h,conf,lat,long,alt
53,6,951,69,34,0,23,73,133
54,15,950,80,36,0,23,73,133
55,25,948,83,36,0,23,73,133
56,39,950,81,34,0,23,73,133
57,52,951,78,32,0,23,73,133
58,65,952,77,31,0,23,73,133
59,72,952,78,31,0,23,73,133
60,82,952,77,31,0,23,73,133
61,93,952,76,31,0,23,73,133
62,107,952,78,31,0,23,73,133
63,117,952,79,30,0,23,73,133
64,126,950,82,31,0,23,73,133
65,135,948,83,33,0,23,73,133
66,146,948,83,34,0,23,73,133
67,156,947,82,35,0,23,73,133
68,166,948,82,35,0,23,73,133
69,175,950,81,33,0,23,73,133
70,187,951,77,32,0,23,73,133
71,197,950,76,32,0,23,73,133
72,208,953,75,32,0,23,73,133
73,218,953,75,30,0,23,73,133
74,232,950,80,32,0,23,73,133
75,242,950,84,33,0,23,73,133
76,252,952,82,32,0,23,73,133
77,262,949,84,33,0,23,73,133
78,271,950,81,33,0,23,73,133
79,280,951,79,33,0,23,73,133
80,289,952,78,32,0,23,73,133
81,299,951,80,32,0,23,73,133
82,310,950,82,33,0,23,73,133
83,318,949,82,33,0,23,73,133
84,326,949,82,34,0,23,73,133
85,333,951,80,32,0,23,73,133
86,345,952,80,32,0,23,73,133
87,354,953,80,31,0,23,73,133
88,363,952,77,32,0,23,73,133
89,372,952,75,31,0,23,73,133
90,379,952,74,31,0,23,73,133
91,389,952,72,30,0,23,73,133
92,399,953,70,30,0,23,73,133
93,408,953,69,30,0,23,73,133
94,418,950,69,31,0,23,73,133
95,423,949,72,32,0,23,73,133
96,430,950,72,32,0,23,73,133
97,440,952,68,31,0,23,73,133
98,450,952,68,31,0,23,73,133
99,458,952,66,31,0,23,73,133
100,466,952,65,31,0,23,73,133
101,472,952,67,31,0,23,73,133
102,480,951,67,32,0,23,73,133
103,489,953,66,31,0,23,73,133
104,496,953,65,30,0,23,73,133
105,506,954,64,30,0,23,73,133
106,518,951,66,32,0,23,73,133
107,526,950,67,32,0,23,73,133
108,530,949,68,34,0,23,73,133
109,539,951,68,33,0,23,73,133
110,547,953,69,31,0,23,73,133
111,556,954,68,31,0,23,73,133
112,564,955,67,30,0,23,73,133
113,571,953,67,31,0,23,73,133
114,576,953,68,30,0,23,73,133
115,588,953,66,30,0,23,73,133
116,595,952,67,30,0,23,73,133
117,600,953,69,30,0,23,73,133
118,612,953,68,29,0,23,73,133
119,620,952,68,29,0,23,73,133
120,623,954,69,28,0,23,73,133
121,635,954,70,28,0,23,73,133
122,643,954,70,28,0,23,73,133
123,648,955,71,28,0,23,73,133
124,658,953,73,29,0,23,73,133
125,667,952,71,29,0,23,73,133
126,673,952,71,29,0,23,73,133
127,683,951,74,30,0,23,73,133
128,690,949,76,32,0,23,73,133
129,698,951,73,31,0,23,73,133
130,709,952,72,30,0,23,73,133
131,715,952,71,30,0,23,73,133
132,722,950,71,32,0,23,73,133
133,732,951,70,31,0,23,73,133
134,738,951,71,32,0,23,73,133
135,749,950,70,32,0,23,73,133
136,758,952,69,31,0,23,73,133
137,763,951,69,31,0,23,73,133
138,771,951,71,31,0,23,73,133
139,779,950,73,32,0,23,73,133
140,786,950,74,33,0,23,73,133
141,795,947,75,34,0,23,73,133
142,804,945,75,35,0,23,73,133
143,811,946,75,34,0,23,73,133
144,819,947,75,35,0,23,73,133
145,830,949,76,34,0,23,73,133
146,838,948,75,35,0,23,73,133
147,847,948,75,34,0,23,73,133
148,854,948,76,33,0,23,73,133
149,861,947,75,33,0,23,73,133
150,869,946,73,34,0,23,73,133
151,876,946,76,34,0,23,73,133
152,887,944,75,35,0,23,73,133
153,895,944,76,34,0,23,73,133
154,903,943,75,34,0,23,73,133
155,909,942,74,35,0,23,73,133
156,916,943,74,34,0,23,73,133
157,926,943,74,34,0,23,73,133
158,934,944,74,34,0,23,73,133
159,943,945,73,34,0,23,73,133
160,949,944,72,32,0,23,73,133
161,956,944,72,32,0,23,73,133
162,963,944,71,32,0,23,73,133
163,970,944,73,31,0,23,73,133
164,981,945,74,32,0,23,73,133
165,988,944,74,32,0,23,73,133
166,998,943,74,33,0,23,73,133
167,1007,944,72,31,0,23,73,133
168,1015,944,75,31,0,23,73,133
169,1028,945,74,31,0,23,73,133
170,1036,944,72,32,0,23,73,133
171,1044,945,74,32,0,23,73,133
172,1051,944,72,32,0,23,73,133
173,1058,943,73,32,0,23,73,133
174,1068,944,73,32,0,23,73,133
175,1077,943,73,32,0,23,73,133
176,1088,943,72,31,0,23,73,133
177,1096,943,70,32,0,23,73,133
178,1103,944,70,31,0,23,73,133
179,1112,944,71,31,0,23,73,133
180,1121,944,71,31,0,23,73,133
181,1132,944,70,31,0,23,73,133
182,1137,944,72,32,0,23,73,133
183,1146,943,71,32,0,23,73,133
184,1151,944,71,31,0,23,73,133
185,1159,945,71,31,0,23,73,133
186,1172,945,71,31,0,23,73,133
187,1180,945,72,32,0,23,73,133
188,1190,944,71,32,0,23,73,133
189,1196,944,71,32,0,23,73,133
190,1204,944,73,32,0,23,73,133
191,1214,946,73,30,0,23,73,133
192,1222,945,74,32,0,23,73,133
193,1232,946,74,33,0,23,73,133
194,1239,946,74,33,0,23,73,133
195,1248,947,72,33,0,23,73,133
196,1253,946,73,33,0,23,73,133
197,1265,948,70,34,0,23,73,133
198,1274,947,70,35,0,23,73,133
199,1283,947,70,35,0,23,73,133
200,1292,948,70,35,0,23,73,133
201,1300,949,70,34,0,23,73,133
202,1310,952,71,33,0,23,73,133
203,1322,952,69,32,0,23,73,133
204,1331,951,71,32,0,23,73,133
205,1335,951,73,31,0,23,73,133
206,1343,951,73,32,0,23,73,133
207,1350,950,74,33,0,23,73,133
208,1356,952,76,34,0,23,73,133
209,1365,955,73,32,0,23,73,133
210,1375,952,74,33,0,23,73,133
211,1384,951,72,34,0,23,73,133
212,1391,951,72,34,0,23,73,133
213,1402,953,72,34,0,23,73,133
214,1411,955,71,34,0,23,73,133
215,1422,956,70,33,0,23,73,133
216,1430,957,69,31,0,23,73,133
217,1438,957,68,31,0,23,73,133
218,1446,958,66,31,0,23,73,133
219,1457,959,65,31,0,23,73,133
220,1465,959,65,31,0,23,73,133
221,1473,959,65,30,0,23,73,133
222,1482,957,68,31,0,23,73,133
223,1488,956,71,33,0,23,73,133
224,1500,958,69,32,0,23,73,133
225,1509,960,68,31,0,23,73,133
226,1516,960,67,30,0,23,73,133
227,1524,960,68,30,0,23,73,133
228,1530,960,70,31,0,23,73,133
229,1537,960,69,30,0,23,73,133
230,1546,958,71,31,0,23,73,133
231,1553,957,72,32,0,23,73,133
232,1561,955,73,33,0,23,73,133
233,1570,955,73,34,0,23,73,133
234,1576,954,74,34,0,23,73,133
235,1583,953,75,34,0,23,73,133
236,1593,954,73,35,0,23,73,133
237,1601,954,73,34,0,23,73,133
238,1611,953,73,34,0,23,73,133
239,1621,954,72,34,0,23,73,133
240,1627,956,72,33,0,23,73,133
241,1635,954,72,33,0,23,73,133
242,1643,954,73,34,0,23,73,133
243,1650,957,72,32,0,23,73,133
244,1657,956,73,33,0,23,73,133
245,1668,954,72,34,0,23,73,133
246,1676,954,72,34,0,23,73,133
247,1684,955,72,34,0,23,73,133
248,1692,955,71,35,0,23,73,133
249,1701,956,71,35,0,23,73,133
250,1710,956,69,33,0,23,73,133
251,1718,956,70,33,0,23,73,133
252,1727,956,70,33,0,23,73,133
253,1736,955,71,33,0,23,73,133
254,1744,955,72,33,0,23,73,133
255,1752,958,70,31,0,23,73,133
256,1762,956,68,32,0,23,73,133
257,1771,954,69,33,0,23,73,133
258,1780,954,69,32,0,23,73,133
259,1784,952,70,33,0,23,73,133
260,1791,951,71,34,0,23,73,133
261,1800,951,70,34,0,23,73,133
262,1807,952,68,35,0,23,73,133
263,1811,953,68,34,0,23,73,133
