frameNo,left,top,w,h,conf,lat,long,alt
34,3093.0,563.0,80.0,34.0,0.0,23.055987,72.506015,133.075
35,3094.0,563.0,78.0,34.0,0.0,23.055987,72.506015,133.075
36,3094.0,563.0,78.0,34.0,0.0,23.055987,72.506015,133.075
37,3094.0,563.0,79.0,33.0,0.0,23.055987,72.506015,133.075
38,3093.0,563.0,79.0,33.0,0.0,23.055987,72.506015,133.075
39,3093.0,562.0,79.0,33.0,0.0,23.055987,72.506015,133.073
40,3093.0,563.0,79.0,32.0,0.0,23.055987,72.506015,133.073
41,3093.0,563.0,79.0,32.0,0.0,23.055987,72.506015,133.073
42,3093.0,563.0,80.0,32.0,0.0,23.055987,72.506015,133.073
43,3093.0,563.0,80.0,33.0,0.0,23.055987,72.506015,133.073
44,3093.0,564.0,81.0,32.0,0.0,23.055987,72.506015,133.073
45,3092.0,564.0,82.0,33.0,0.0,23.055987,72.506015,133.074
46,3092.0,564.0,82.0,33.0,0.0,23.055987,72.506015,133.074
47,3092.0,565.0,81.0,33.0,0.0,23.055987,72.506015,133.074
48,3092.4375,565.0416666666666,80.8125,33.041666666666664,0.0,23.055987,72.506015,133.0745625
49,3092.875,565.0833333333334,80.625,33.083333333333336,0.0,23.055987,72.506015,133.075125
50,3093.3125,565.125,80.4375,33.125,0.0,23.055987,72.506015,133.07568750000002
51,3093.75,565.1666666666666,80.25,33.166666666666664,0.0,23.055987,72.506015,133.07625000000002
52,3094.1875,565.2083333333334,80.0625,33.208333333333336,0.0,23.055987,72.506015,133.07681250000002
53,3094.625,565.25,79.875,33.25,0.0,23.055987,72.506015,133.07737500000002
54,3095.0625,565.2916666666666,79.6875,33.291666666666664,0.0,23.055987,72.506015,133.07793750000002
55,3095.5,565.3333333333334,79.5,33.333333333333336,0.0,23.055987,72.506015,133.07850000000002
56,3095.9375,565.375,79.3125,33.375,0.0,23.055987,72.506015,133.07906250000002
57,3096.375,565.4166666666666,79.125,33.416666666666664,0.0,23.055987,72.506015,133.07962500000002
58,3096.8125,565.4583333333334,78.9375,33.458333333333336,0.0,23.055987,72.506015,133.08018750000002
59,3097.25,565.5,78.75,33.5,0.0,23.055987,72.506015,133.08075000000002
60,3097.6875,565.5416666666666,78.5625,33.541666666666664,0.0,23.055987,72.506015,133.0813125
61,3098.125,565.5833333333334,78.375,33.583333333333336,0.0,23.055987,72.506015,133.081875
62,3098.5625,565.625,78.1875,33.625,0.0,23.055987,72.506015,133.0824375
63,3099.0,565.6666666666666,78.0,33.666666666666664,0.0,23.055987,72.506015,133.083
64,3099.4375,565.7083333333334,77.8125,33.708333333333336,0.0,23.055987,72.506015,133.0835625
65,3099.875,565.75,77.625,33.75,0.0,23.055987,72.506015,133.084125
66,3100.3125,565.7916666666666,77.4375,33.791666666666664,0.0,23.055987,72.506015,133.0846875
67,3100.75,565.8333333333334,77.25,33.833333333333336,0.0,23.055987,72.506015,133.08525
68,3101.1875,565.875,77.0625,33.875,0.0,23.055987,72.506015,133.0858125
69,3101.625,565.9166666666666,76.875,33.916666666666664,0.0,23.055987,72.506015,133.086375
70,3102.0625,565.9583333333334,76.6875,33.958333333333336,0.0,23.055987,72.506015,133.0869375
71,3102.5,566.0,76.5,34.0,0.0,23.055987,72.506015,133.0875
72,3102.9375,566.0416666666666,76.3125,34.041666666666664,0.0,23.055987,72.506015,133.0880625
73,3103.375,566.0833333333334,76.125,34.083333333333336,0.0,23.055987,72.506015,133.088625
74,3103.8125,566.125,75.9375,34.125,0.0,23.055987,72.506015,133.0891875
75,3104.25,566.1666666666666,75.75,34.166666666666664,0.0,23.055987,72.506015,133.08975
76,3104.6875,566.2083333333334,75.5625,34.208333333333336,0.0,23.055987,72.506015,133.0903125
