frameNo,left,top,w,h,conf,lat,long,alt
2086,6,881,65,40,0,23,73,132
2087,13,881,72,40,0,23,73,132
2088,22,882,75,39,0,23,73,132
2089,30,884,78,37,0,23,73,132
2090,36,882,78,39,0,23,73,132
2091,42,885,78,37,0,23,73,132
2092,49,886,77,36,0,23,73,132
2093,60,886,78,36,0,23,73,132
2094,68,887,78,34,0,23,73,132
2095,78,888,78,34,0,23,73,132
2096,85,887,79,34,0,23,73,132
2097,90,887,81,34,0,23,73,132
2098,100,887,80,34,0,23,73,132
2099,107,886,82,34,0,23,73,132
2100,116,886,80,34,0,23,73,132
2101,123,886,78,33,0,23,73,132
2102,130,885,79,33,0,23,73,132
2103,140,885,79,33,0,23,73,132
2104,146,885,79,32,0,23,73,132
2105,153,885,79,32,0,23,73,132
2106,165,885,78,32,0,23,73,132
2107,173,886,77,31,0,23,73,132
2108,179,884,79,32,0,23,73,132
2109,189,884,81,32,0,23,73,132
2110,197,884,81,33,0,23,73,132
2111,202,884,80,33,0,23,73,132
2112,212,884,78,33,0,23,73,132
2113,220,883,76,33,0,23,73,132
2114,226,883,77,32,0,23,73,132
2115,234,881,78,32,0,23,73,132
2116,240,880,83,34,0,23,73,132
2117,248,881,83,33,0,23,73,132
2118,258,880,80,32,0,23,73,132
2119,267,879,78,32,0,23,73,132
2120,272,879,78,32,0,23,73,132
2121,277,879,78,31,0,23,73,132
2122,283,877,81,34,0,23,73,132
2123,294,877,82,33,0,23,73,132
2124,301,877,83,34,0,23,73,132
2125,306,878,84,33,0,23,73,132
2126,312,877,84,33,0,23,73,132
2127,322,875,83,33,0,23,73,132
2128,329,874,83,33,0,23,73,132
2129,336,873,80,33,0,23,73,132
2130,343,874,78,32,0,23,73,132
2131,353,873,75,33,0,23,73,132
2132,358,872,75,34,0,23,73,132
2133,366,871,73,33,0,23,73,132
2134,374,871,73,33,0,23,73,132
2135,381,871,74,33,0,23,73,132
2136,386,871,74,33,0,23,73,132
2137,391,870,77,33,0,23,73,132
2138,400,873,76,32,0,23,73,132
2139,406,873,75,32,0,23,73,132
2140,413,869,79,34,0,23,73,132
2141,420,867,82,34,0,23,73,132
2142,426,866,83,34,0,23,73,132
2143,434,866,84,34,0,23,73,132
2144,440,866,85,34,0,23,73,132
2145,446,868,82,34,0,23,73,132
2146,453,869,79,33,0,23,73,132
2147,459,869,77,33,0,23,73,132
2148,466,870,76,32,0,23,73,132
2149,471,870,77,33,0,23,73,132
2150,475,869,79,33,0,23,73,132
2151,482,865,80,34,0,23,73,132
2152,490,862,79,36,0,23,73,132
2153,497,861,78,36,0,23,73,132
2154,503,864,76,36,0,23,73,132
2155,508,864,76,35,0,23,73,132
2156,513,858,78,36,0,23,73,132
2157,518,855,79,37,0,23,73,132
2158,522,854,82,36,0,23,73,132
2159,523,854,83,36,0,23,73,132
2160,527,855,85,36,0,23,73,132
2161,534,856,87,35,0,23,73,132
2162,543,860,85,34,0,23,73,132
2163,547,862,84,33,0,23,73,132
2164,554,860,83,33,0,23,73,132
2165,561,858,82,34,0,23,73,132
2166,567,855,80,34,0,23,73,132
2167,574,853,79,35,0,23,73,132
2168,581,851,78,35,0,23,73,132
2169,587,853,76,34,0,23,73,132
2170,593,853,77,34,0,23,73,132
2171,600,854,78,33,0,23,73,132
2172,607,854,81,33,0,23,73,132
2173,612,853,83,34,0,23,73,132
2174,619,850,82,35,0,23,73,132
2175,623,849,79,34,0,23,73,132
2176,631,847,77,35,0,23,73,132
2177,639,847,78,35,0,23,73,132
2178,644,849,79,34,0,23,73,132
2179,649,849,81,34,0,23,73,132
2180,652,847,82,35,0,23,73,132
2181,660,844,82,35,0,23,73,132
2182,666,842,80,35,0,23,73,132
2183,669,841,79,34,0,23,73,132
2184,677,840,81,33,0,23,73,132
2185,684,840,83,34,0,23,73,132
2186,690,839,82,34,0,23,73,132
2187,695,838,81,35,0,23,73,132
2188,703,838,80,35,0,23,73,132
2189,708,838,80,32,0,23,73,132
2190,715,837,82,33,0,23,73,132
2191,723,838,83,33,0,23,73,132
2192,729,837,82,33,0,23,73,132
2193,734,836,82,33,0,23,73,132
2194,740,835,81,33,0,23,73,132
2195,746,834,79,33,0,23,73,132
2196,752,832,77,33,0,23,73,132
2197,754,833,79,31,0,23,73,132
2198,761,832,80,31,0,23,73,132
2199,766,830,82,31,0,23,73,132
2200,774,828,82,32,0,23,73,132
2201,782,828,79,32,0,23,73,132
2202,789,828,75,32,0,23,73,132
2203,796,828,73,31,0,23,73,132
2204,800,828,73,32,0,23,73,132
2205,807,828,74,32,0,23,73,132
2206,813,825,75,33,0,23,73,132
2207,821,823,76,33,0,23,73,132
2208,828,824,76,33,0,23,73,132
2209,834,824,73,32,0,23,73,132
2210,839,823,71,32,0,23,73,132
2211,845,822,70,31,0,23,73,132
2212,849,822,72,31,0,23,73,132
2213,854,821,74,31,0,23,73,132
2214,860,815,74,35,0,23,73,132
2215,866,816,72,33,0,23,73,132
2216,873,814,72,33,0,23,73,132
2217,881,813,73,33,0,23,73,132
2218,888,812,73,34,0,23,73,132
2219,893,812,75,34,0,23,73,132
2220,896,811,76,35,0,23,73,132
2221,900,810,76,35,0,23,73,132
2222,906,810,76,33,0,23,73,132
2223,914,807,76,34,0,23,73,132
2224,921,804,76,34,0,23,73,132
2225,926,804,75,34,0,23,73,132
2226,932,802,75,36,0,23,73,132
2227,937,801,75,35,0,23,73,132
2228,944,800,76,35,0,23,73,132
2229,948,798,78,35,0,23,73,132
2230,955,799,75,34,0,23,73,132
2231,960,798,75,33,0,23,73,132
2232,968,797,72,33,0,23,73,132
2233,977,796,71,32,0,23,73,132
2234,982,795,71,32,0,23,73,132
2235,985,794,71,31,0,23,73,132
2236,990,789,74,33,0,23,73,132
2237,994,791,76,32,0,23,73,132
2238,1000,791,77,31,0,23,73,132
2239,1004,791,79,31,0,23,73,133
2240,1010,790,78,31,0,23,73,133
2241,1016,789,78,30,0,23,73,133
2242,1022,788,77,30,0,23,73,133
2243,1028,787,76,30,0,23,73,133
