frameNo,left,top,w,h,conf,lat,long,alt
1,2259,528,63,38,0,23,73,133
2,2260,529,63,37,0,23,73,133
3,2260,529,63,37,0,23,73,133
4,2260,529,63,37,0,23,73,133
5,2260,523,64,38,0,23,73,133
6,2260,522,65,37,0,23,73,133
7,2260,521,66,38,0,23,73,133
8,2259,521,67,38,0,23,73,133
9,2259,521,67,37,0,23,73,133
10,2259,521,68,37,0,23,73,133
11,2259,520,67,38,0,23,73,133
12,2259,520,68,38,0,23,73,133
13,2260,521,66,37,0,23,73,133
14,2259,521,67,37,0,23,73,133
15,2259,521,66,37,0,23,73,133
16,2259,522,66,36,0,23,73,133
17,2259,521,66,37,0,23,73,133
18,2258,521,66,38,0,23,73,133
19,2257,522,67,38,0,23,73,133
20,2257,522,66,38,0,23,73,133
21,2257,523,66,37,0,23,73,133
22,2256,523,66,37,0,23,73,133
23,2255,523,66,37,0,23,73,133
24,2254,522,67,37,0,23,73,133
25,2254,523,66,37,0,23,73,133
26,2254,522,66,37,0,23,73,133
27,2255,528,65,38,0,23,73,133
28,2256,530,65,38,0,23,73,133
29,2256,530,64,38,0,23,73,133
30,2256,530,64,38,0,23,73,133
31,2256,530,64,38,0,23,73,133
32,2256,530,63,38,0,23,73,133
33,2257,531,62,39,0,23,73,133
34,2257,532,62,39,0,23,73,133
35,2258,531,62,39,0,23,73,133
36,2257,524,62,39,0,23,73,133
37,2256,521,63,38,0,23,73,133
38,2256,520,63,38,0,23,73,133
39,2256,525,63,37,0,23,73,133
40,2254,523,64,37,0,23,73,133
41,2256,528,63,38,0,23,73,133
42,2256,531,64,37,0,23,73,133
43,2255,524,64,38,0,23,73,133
44,2256,528,64,38,0,23,73,133
45,2255,523,64,38,0,23,73,133
46,2256,523,63,37,0,23,73,133
47,2257,529,62,38,0,23,73,133
48,2257,530,62,38,0,23,73,133
49,2255,526,63,39,0,23,73,133
50,2256,528,63,39,0,23,73,133
51,2256,530,62,40,0,23,73,133
52,2256,531,62,40,0,23,73,133
53,2257,533,62,40,0,23,73,133
54,2257,531,63,41,0,23,73,133
55,2258,530,63,41,0,23,73,133
56,2258,530,63,41,0,23,73,133
57,2259,529,63,42,0,23,73,133
58,2258,529,64,42,0,23,73,133
59,2257,529,64,42,0,23,73,133
60,2258,529,64,43,0,23,73,133
61,2258,530,64,43,0,23,73,133
62,2258,531,65,42,0,23,73,133
63,2258,530,65,42,0,23,73,133
64,2258,530,66,42,0,23,73,133
65,2259,529,64,43,0,23,73,133
66,2258,529,65,43,0,23,73,133
67,2258,529,65,43,0,23,73,133
68,2258,529,65,44,0,23,73,133
69,2258,529,65,43,0,23,73,133
70,2259,529,64,43,0,23,73,133
71,2259,529,64,44,0,23,73,133
72,2259,529,64,44,0,23,73,133
73,2260,528,64,44,0,23,73,133
74,2260,528,64,44,0,23,73,133
75,2261,528,63,44,0,23,73,133
76,2261,528,63,44,0,23,73,133
77,2260,527,63,44,0,23,73,133
78,2260,527,63,45,0,23,73,133
79,2261,528,62,44,0,23,73,133
80,2260,527,63,44,0,23,73,133
81,2260,527,63,44,0,23,73,133
82,2260,527,63,44,0,23,73,133
83,2260,527,64,44,0,23,73,133
84,2260,528,65,43,0,23,73,133
85,2260,528,65,43,0,23,73,133
86,2260,529,66,43,0,23,73,133
87,2260,529,66,43,0,23,73,133
88,2260,528,67,43,0,23,73,133
89,2260,528,66,43,0,23,73,133
90,2260,528,66,43,0,23,73,133
91,2261,530,65,42,0,23,73,133
92,2261,531,65,42,0,23,73,133
93,2261,531,65,43,0,23,73,133
94,2261,532,65,41,0,23,73,133
95,2261,532,65,41,0,23,73,133
96,2261,532,64,41,0,23,73,133
97,2260,532,64,41,0,23,73,133
98,2260,532,64,41,0,23,73,133
99,2260,531,65,41,0,23,73,133
100,2259,531,65,41,0,23,73,133
101,2257,533,65,41,0,23,73,133
102,2256,534,66,40,0,23,73,133
103,2255,534,66,40,0,23,73,133
104,2256,534,66,40,0,23,73,133
105,2255,534,66,40,0,23,73,133
106,2254,533,67,40,0,23,73,133
107,2255,533,67,39,0,23,73,133
108,2256,533,66,39,0,23,73,133
109,2256,532,65,39,0,23,73,133
110,2255,532,66,39,0,23,73,133
111,2255,532,66,39,0,23,73,133
112,2255,532,66,39,0,23,73,133
113,2255,532,66,39,0,23,73,133
114,2255,532,65,39,0,23,73,133
115,2257,532,65,40,0,23,73,133
116,2258,532,65,40,0,23,73,133
117,2258,531,65,40,0,23,73,133
118,2259,531,64,40,0,23,73,133
119,2259,531,63,40,0,23,73,133
120,2259,531,64,40,0,23,73,133
121,2259,530,64,41,0,23,73,133
122,2259,531,64,40,0,23,73,133
