frameNo,left,top,w,h,conf,lat,long,alt
860,1926.0,2051.0,54.0,67.0,0.0,23.055988,72.506014,132.708
861,1916.0,2036.0,58.0,72.0,0.0,23.055988,72.506014,132.701
862,1908.0,2028.0,59.0,72.0,0.0,23.055988,72.506014,132.701
863,1897.0,2014.0,62.0,78.0,0.0,23.055988,72.506014,132.701
864,1887.0,2003.0,62.0,80.0,0.0,23.055988,72.506014,132.701
865,1879.4285714285713,1994.9285714285713,61.357142857142854,79.21428571428571,0.0,23.055988,72.506014,132.6995
866,1871.857142857143,1986.857142857143,60.714285714285715,78.42857142857143,0.0,23.055988,72.506014,132.698
867,1864.2857142857142,1978.7857142857142,60.07142857142857,77.64285714285714,0.0,23.055988,72.506014,132.6965
868,1856.7142857142858,1970.7142857142858,59.42857142857143,76.85714285714286,0.0,23.055988,72.506014,132.695
869,1849.142857142857,1962.642857142857,58.785714285714285,76.07142857142857,0.0,23.055988,72.506014,132.6935
870,1841.5714285714287,1954.5714285714287,58.14285714285714,75.28571428571429,0.0,23.055988,72.506014,132.692
871,1834.0,1946.5,57.5,74.5,0.0,23.055988,72.506014,132.6905
872,1826.4285714285713,1938.4285714285713,56.857142857142854,73.71428571428571,0.0,23.055988,72.506014,132.689
873,1818.857142857143,1930.357142857143,56.214285714285715,72.92857142857143,0.0,23.055988,72.506014,132.6875
874,1811.2857142857142,1922.2857142857142,55.57142857142857,72.14285714285714,0.0,23.055988,72.506014,132.686
875,1803.7142857142858,1914.2142857142858,54.92857142857143,71.35714285714286,0.0,23.055988,72.506014,132.6845
876,1796.142857142857,1906.142857142857,54.285714285714285,70.57142857142857,0.0,23.055988,72.506014,132.683
877,1788.5714285714287,1898.0714285714287,53.64285714285714,69.78571428571429,0.0,23.055988,72.506014,132.6815
878,1781.0,1890.0,53.0,69.0,0.0,23.055988,72.506014,132.68
879,1774.0,1883.0,51.0,68.0,0.0,23.055988,72.506014,132.68
880,1763.0,1877.0,53.0,67.0,0.0,23.055988,72.506014,132.68
881,1755.0,1870.0,53.0,64.0,0.0,23.055988,72.506014,132.68
882,1743.0,1862.0,54.0,65.0,0.0,23.055988,72.506014,132.68
883,1733.0,1854.0,57.0,64.0,0.0,23.055988,72.506014,132.68
884,1726.0,1845.0,57.0,65.0,0.0,23.055988,72.506015,132.668
885,1719.0,1838.0,56.0,65.0,0.0,23.055988,72.506015,132.668
886,1711.0,1830.0,55.0,63.0,0.0,23.055988,72.506015,132.668
887,1704.0,1824.0,55.0,62.0,0.0,23.055988,72.506015,132.668
888,1705.0,1820.0,48.0,59.0,0.0,23.055988,72.506015,132.668
889,1689.0,1808.0,52.0,61.0,0.0,23.055988,72.506015,132.668
890,1678.25,1800.75,53.0,60.75,0.0,23.055988,72.506015,132.667
891,1667.5,1793.5,54.0,60.5,0.0,23.055988,72.506015,132.666
892,1656.75,1786.25,55.0,60.25,0.0,23.055988,72.506015,132.665
893,1646.0,1779.0,56.0,60.0,0.0,23.055988,72.506015,132.664
894,1635.5625,1772.3125,57.4375,59.6875,0.0,23.055988,72.506015,132.6621875
895,1625.125,1765.625,58.875,59.375,0.0,23.055988,72.506015,132.660375
896,1614.6875,1758.9375,60.3125,59.0625,0.0,23.055988,72.506015,132.6585625
897,1604.25,1752.25,61.75,58.75,0.0,23.055988,72.506015,132.65675
898,1593.8125,1745.5625,63.1875,58.4375,0.0,23.055988,72.506015,132.6549375
899,1583.375,1738.875,64.625,58.125,0.0,23.055988,72.506015,132.653125
