frameNo,left,top,w,h,conf,lat,long,alt
1697,1840.0,2.0,40.0,65.0,0.0,23.055988,72.506013,132.429
1698,1841.0,4.0,42.0,71.0,0.0,23.055988,72.506013,132.429
1699,1842.0,7.0,43.0,75.0,0.0,23.055988,72.506013,132.429
1700,1844.0,11.0,43.0,79.0,0.0,23.055988,72.506013,132.423
1701,1847.0,16.0,42.0,81.0,0.0,23.055988,72.506013,132.423
1702,1850.0,22.0,41.0,83.0,0.0,23.055988,72.506013,132.423
1703,1851.0,29.0,41.0,81.0,0.0,23.055988,72.506013,132.423
1704,1854.0,38.0,40.0,80.0,0.0,23.055988,72.506013,132.423
1705,1856.0,46.0,40.0,78.0,0.0,23.055988,72.506013,132.423
1706,1857.0,53.0,40.0,79.0,0.0,23.055988,72.506013,132.427
1707,1858.0,59.0,40.0,79.0,0.0,23.055988,72.506013,132.427
1708,1860.0,65.0,39.0,81.0,0.0,23.055988,72.506013,132.427
1709,1864.0,72.0,39.0,81.0,0.0,23.055988,72.506013,132.427
1710,1867.0,79.0,36.0,80.0,0.0,23.055988,72.506013,132.427
1711,1869.0,89.0,36.0,77.0,0.0,23.055988,72.506013,132.427
1712,1870.0,96.0,37.0,77.0,0.0,23.055988,72.506013,132.422
1713,1872.0,103.0,37.0,77.0,0.0,23.055988,72.506013,132.422
1714,1874.0,109.0,37.0,78.0,0.0,23.055988,72.506013,132.422
1715,1875.0,115.0,38.0,76.0,0.0,23.055988,72.506013,132.422
1716,1877.0,123.0,38.0,75.0,0.0,23.055988,72.506013,132.422
1717,1879.0,129.0,38.0,75.0,0.0,23.055988,72.506013,132.422
1718,1880.0,135.0,38.0,75.0,0.0,23.055988,72.506013,132.421
1719,1882.0,142.0,38.0,74.0,0.0,23.055988,72.506013,132.421
1720,1885.0,147.0,37.0,73.0,0.0,23.055988,72.506013,132.421
1721,1885.0,154.0,38.0,74.0,0.0,23.055988,72.506013,132.421
1722,1887.0,161.0,38.0,74.0,0.0,23.055988,72.506013,132.421
1723,1889.0,168.0,39.0,74.0,0.0,23.055988,72.506013,132.421
1724,1889.0,174.0,40.0,74.0,0.0,23.055988,72.506013,132.42
1725,1891.0,181.0,40.0,74.0,0.0,23.055988,72.506013,132.42
1726,1894.0,187.0,40.0,73.0,0.0,23.055988,72.506013,132.42
1727,1895.0,193.0,41.0,74.0,0.0,23.055988,72.506013,132.42
1728,1897.0,200.0,41.0,76.0,0.0,23.055988,72.506013,132.42
