frameNo,left,top,w,h,conf,lat,long,alt
794,1667,4,40,72,0,23,73,133
795,1667,9,41,73,0,23,73,133
796,1667,16,41,73,0,23,73,133
797,1667,22,42,76,0,23,73,133
798,1671,31,41,77,0,23,73,133
799,1673,40,40,78,0,23,73,133
800,1675,47,40,79,0,23,73,133
801,1676,58,40,76,0,23,73,133
802,1678,65,40,76,0,23,73,133
803,1679,74,39,74,0,23,73,133
804,1681,81,39,73,0,23,73,133
805,1683,90,38,73,0,23,73,133
806,1684,98,38,73,0,23,73,133
807,1684,106,38,74,0,23,73,133
808,1686,114,36,73,0,23,73,133
809,1687,121,37,74,0,23,73,133
810,1689,131,36,72,0,23,73,133
811,1691,138,36,72,0,23,73,133
812,1692,144,36,72,0,23,73,133
813,1693,152,36,71,0,23,73,133
814,1694,162,36,72,0,23,73,133
815,1694,169,36,72,0,23,73,133
816,1694,177,36,71,0,23,73,133
817,1694,184,36,71,0,23,73,133
818,1695,191,36,70,0,23,73,133
819,1698,199,36,70,0,23,73,133
820,1697,206,36,69,0,23,73,133
821,1698,213,36,70,0,23,73,133
822,1697,222,37,70,0,23,73,133
823,1698,230,36,70,0,23,73,133
824,1699,236,37,70,0,23,73,133
825,1700,240,36,71,0,23,73,133
826,1699,249,36,70,0,23,73,133
827,1699,256,36,70,0,23,73,133
828,1700,265,36,70,0,23,73,133
829,1700,274,37,69,0,23,73,133
830,1700,280,37,68,0,23,73,133
831,1700,286,37,68,0,23,73,133
832,1699,292,37,66,0,23,73,133
833,1699,299,36,66,0,23,73,133
834,1698,303,38,69,0,23,73,133
835,1698,307,39,73,0,23,73,133
836,1699,312,39,74,0,23,73,133
837,1700,320,39,73,0,23,73,133
838,1700,328,39,72,0,23,73,133
839,1700,336,38,72,0,23,73,133
840,1700,345,37,71,0,23,73,133
841,1700,351,36,72,0,23,73,133
842,1698,359,37,71,0,23,73,133
843,1697,366,36,72,0,23,73,133
844,1697,373,36,71,0,23,73,133
845,1696,378,36,72,0,23,73,133
846,1696,384,36,72,0,23,73,133
847,1696,392,36,71,0,23,73,133
848,1695,398,36,73,0,23,73,133
849,1695,403,35,74,0,23,73,133
850,1693,408,36,76,0,23,73,133
851,1692,415,36,75,0,23,73,133
852,1692,422,35,76,0,23,73,133
853,1692,429,35,76,0,23,73,133
854,1691,436,35,77,0,23,73,133
855,1690,443,35,76,0,23,73,133
856,1690,451,35,74,0,23,73,133
857,1687,457,37,74,0,23,73,133
858,1686,464,36,73,0,23,73,133
859,1684,471,37,73,0,23,73,133
860,1683,477,37,74,0,23,73,133
861,1681,482,37,76,0,23,73,133
862,1681,487,37,77,0,23,73,133
863,1678,494,38,76,0,23,73,133
864,1675,501,40,75,0,23,73,133
865,1673,507,40,74,0,23,73,133
866,1673,514,39,74,0,23,73,133
867,1673,518,39,75,0,23,73,133
868,1669,525,40,74,0,23,73,133
869,1668,529,39,76,0,23,73,133
870,1667,535,38,75,0,23,73,133
871,1663,542,38,75,0,23,73,133
872,1661,548,38,74,0,23,73,133
873,1658,553,39,75,0,23,73,133
874,1657,559,39,74,0,23,73,133
875,1654,565,41,75,0,23,73,133
876,1653,571,40,76,0,23,73,133
877,1651,577,40,78,0,23,73,133
878,1649,584,39,78,0,23,73,133
879,1648,590,40,76,0,23,73,133
880,1646,596,40,75,0,23,73,133
881,1642,605,41,74,0,23,73,133
882,1642,611,40,73,0,23,73,133
883,1639,617,40,73,0,23,73,133
884,1637,622,39,73,0,23,73,133
885,1635,628,39,74,0,23,73,133
886,1632,636,40,72,0,23,73,133
887,1631,644,39,70,0,23,73,133
888,1628,649,40,68,0,23,73,133
889,1626,656,40,66,0,23,73,133
890,1623,662,41,67,0,23,73,133
891,1620,668,41,67,0,23,73,133
892,1618,673,41,68,0,23,73,133
893,1613,678,43,67,0,23,73,133
894,1611,688,42,65,0,23,73,133
895,1607,695,43,65,0,23,73,133
896,1606,700,41,65,0,23,73,133
897,1603,706,42,65,0,23,73,133
898,1601,711,42,64,0,23,73,133
899,1598,718,43,64,0,23,73,133
900,1593,722,44,66,0,23,73,133
901,1590,729,43,67,0,23,73,133
902,1583,735,46,67,0,23,73,133
903,1580,742,46,66,0,23,73,133
904,1577,748,47,65,0,23,73,133
905,1574,753,47,65,0,23,73,133
906,1571,760,46,66,0,23,73,133
907,1565,765,48,67,0,23,73,133
908,1562,770,47,68,0,23,73,133
909,1558,777,48,67,0,23,73,133
910,1553,784,50,66,0,23,73,133
911,1550,790,49,66,0,23,73,133
912,1545,798,50,63,0,23,73,133
913,1540,804,50,63,0,23,73,133
