frameNo,left,top,w,h,conf,lat,long,alt
2620,2265,561,66,39,0,23,73,133
2621,2263,562,63,38,0,23,73,133
2622,2262,563,63,37,0,23,73,133
2623,2263,563,63,37,0,23,73,133
2624,2262,562,63,37,0,23,73,133
2625,2263,561,63,38,0,23,73,133
2626,2262,561,63,38,0,23,73,133
2627,2263,560,63,38,0,23,73,133
2628,2263,560,63,38,0,23,73,133
2629,2262,560,63,38,0,23,73,133
2630,2262,559,63,38,0,23,73,133
2631,2262,559,63,38,0,23,73,133
2632,2262,559,63,39,0,23,73,133
2633,2261,558,62,39,0,23,73,133
2634,2261,558,62,39,0,23,73,133
2635,2261,558,62,39,0,23,73,133
2636,2260,558,62,39,0,23,73,133
2637,2260,558,62,39,0,23,73,133
2638,2260,557,62,39,0,23,73,133
2639,2260,557,62,40,0,23,73,133
2640,2259,557,62,40,0,23,73,133
2641,2259,556,62,40,0,23,73,133
2642,2259,556,62,40,0,23,73,133
2643,2258,556,62,40,0,23,73,133
2644,2258,556,62,40,0,23,73,133
2645,2258,556,62,40,0,23,73,133
2646,2257,555,61,40,0,23,73,133
2647,2257,555,61,40,0,23,73,133
2648,2257,555,61,41,0,23,73,133
2649,2257,554,61,41,0,23,73,133
2650,2256,554,61,41,0,23,73,133
2651,2256,554,61,41,0,23,73,133
2652,2256,556,60,40,0,23,73,133
2653,2257,556,59,40,0,23,73,133
2654,2258,555,59,40,0,23,73,133
2655,2259,555,59,40,0,23,73,133
2656,2259,555,59,41,0,23,73,133
2657,2259,554,59,40,0,23,73,133
2658,2260,553,59,41,0,23,73,133
2659,2260,552,60,42,0,23,73,133
2660,2261,551,61,42,0,23,73,133
2661,2261,551,61,42,0,23,73,133
2662,2261,550,61,42,0,23,73,133
2663,2261,550,61,43,0,23,73,133
2664,2261,550,61,43,0,23,73,133
2665,2261,549,62,43,0,23,73,133
2666,2261,549,62,43,0,23,73,133
2667,2261,549,62,44,0,23,73,133
2668,2261,548,62,44,0,23,73,133
2669,2261,548,62,44,0,23,73,133
2670,2260,548,62,44,0,23,73,133
2671,2262,547,62,44,0,23,73,133
2672,2262,546,62,44,0,23,73,133
2673,2263,545,61,44,0,23,73,133
2674,2263,543,62,45,0,23,73,133
2675,2264,543,61,45,0,23,73,133
2676,2264,543,60,45,0,23,73,133
2677,2263,544,60,46,0,23,73,133
2678,2263,544,60,46,0,23,73,133
2679,2263,545,60,46,0,23,73,133
2680,2263,544,60,46,0,23,73,133
2681,2264,543,60,47,0,23,73,133
2682,2263,543,60,47,0,23,73,133
2683,2263,542,61,48,0,23,73,133
2684,2263,542,61,47,0,23,73,133
2685,2263,542,61,47,0,23,73,133
2686,2264,540,60,48,0,23,73,133
2687,2263,540,61,48,0,23,73,133
2688,2263,541,61,47,0,23,73,133
2689,2263,541,61,47,0,23,73,133
2690,2263,541,61,47,0,23,73,133
2691,2263,541,61,47,0,23,73,133
2692,2262,541,62,48,0,23,73,133
2693,2262,542,62,48,0,23,73,133
2694,2263,541,62,48,0,23,73,133
2695,2263,539,62,49,0,23,73,133
2696,2263,540,62,48,0,23,73,133
2697,2262,541,62,48,0,23,73,133
2698,2263,538,63,47,0,23,73,133
2699,2263,537,63,47,0,23,73,133
2700,2263,537,64,48,0,23,73,133
2701,2262,538,64,47,0,23,73,133
2702,2262,539,64,47,0,23,73,133
2703,2262,540,64,46,0,23,73,133
2704,2263,539,64,46,0,23,73,133
2705,2264,537,63,47,0,23,73,133
2706,2264,534,64,47,0,23,73,133
2707,2264,534,63,46,0,23,73,133
2708,2264,536,63,46,0,23,73,133
2709,2264,537,64,46,0,23,73,133
