frameNo,left,top,w,h,conf,lat,long,alt
162,1,762,65,31,0,23,73,133
163,3,760,69,32,0,23,73,133
164,7,762,69,30,0,23,73,133
165,13,761,72,30,0,23,73,133
166,17,759,72,31,0,23,73,133
167,24,759,74,31,0,23,73,133
168,32,757,77,32,0,23,73,133
169,37,757,79,31,0,23,73,133
170,40,756,79,32,0,23,73,133
171,43,755,80,32,0,23,73,133
172,50,755,78,32,0,23,73,133
173,54,755,76,32,0,23,73,133
174,60,757,76,32,0,23,73,133
175,65,756,76,33,0,23,73,133
176,70,757,76,32,0,23,73,133
177,77,757,75,32,0,23,73,133
178,84,757,73,32,0,23,73,133
179,91,756,72,32,0,23,73,133
180,95,754,72,32,0,23,73,133
181,99,755,70,32,0,23,73,133
182,104,755,70,32,0,23,73,133
183,109,755,71,32,0,23,73,133
184,115,753,70,33,0,23,73,133
185,119,753,70,34,0,23,73,133
186,126,753,71,33,0,23,73,133
187,131,752,74,34,0,23,73,133
188,139,750,75,34,0,23,73,133
189,144,748,75,34,0,23,73,133
190,148,747,75,34,0,23,73,133
191,154,747,74,35,0,23,73,133
192,159,748,76,37,0,23,73,133
193,164,747,76,37,0,23,73,133
194,166,746,76,38,0,23,73,133
195,172,746,76,39,0,23,73,133
196,178,745,77,39,0,23,73,133
197,184,746,77,37,0,23,73,133
198,191,748,75,36,0,23,73,133
199,195,749,75,35,0,23,73,133
200,198,750,72,35,0,23,73,133
201,202,750,70,35,0,23,73,133
202,208,749,70,35,0,23,73,133
203,214,749,71,35,0,23,73,133
204,218,750,73,35,0,23,73,133
205,222,749,74,36,0,23,73,133
206,226,748,75,37,0,23,73,133
207,230,748,74,37,0,23,73,133
208,236,749,73,35,0,23,73,133
209,242,749,73,34,0,23,73,133
210,248,751,72,34,0,23,73,133
211,253,752,74,33,0,23,73,133
212,260,752,73,33,0,23,73,133
213,265,751,75,33,0,23,73,133
214,271,751,77,34,0,23,73,133
215,275,751,78,35,0,23,73,133
216,278,750,79,36,0,23,73,133
217,282,750,80,35,0,23,73,133
218,286,749,78,34,0,23,73,133
219,290,748,79,35,0,23,73,133
220,294,748,79,37,0,23,73,133
221,297,749,79,37,0,23,73,133
222,302,749,79,37,0,23,73,133
223,307,750,76,35,0,23,73,133
224,312,750,75,34,0,23,73,133
225,318,749,76,34,0,23,73,133
226,323,749,76,33,0,23,73,133
227,329,748,76,32,0,23,73,133
228,335,748,74,32,0,23,73,133
229,339,748,74,32,0,23,73,133
230,342,749,74,32,0,23,73,133
231,347,749,73,32,0,23,73,133
232,354,749,71,31,0,23,73,133
233,360,749,70,32,0,23,73,133
234,366,749,71,33,0,23,73,133
235,371,748,71,35,0,23,73,133
236,375,748,71,34,0,23,73,133
237,381,748,71,33,0,23,73,133
238,385,748,72,33,0,23,73,133
239,390,748,72,33,0,23,73,133
240,393,748,71,33,0,23,73,133
241,396,748,70,33,0,23,73,133
242,400,749,69,33,0,23,73,133
243,404,747,69,34,0,23,73,133
244,409,746,71,34,0,23,73,133
245,414,746,72,35,0,23,73,133
246,416,747,75,36,0,23,73,133
247,422,747,77,35,0,23,73,133
248,428,746,78,36,0,23,73,133
249,430,745,79,36,0,23,73,133
250,432,745,80,36,0,23,73,133
251,438,745,80,37,0,23,73,133
252,442,744,80,36,0,23,73,133
253,445,744,76,36,0,23,73,133
254,449,744,72,36,0,23,73,133
255,453,744,72,36,0,23,73,133
256,457,743,72,36,0,23,73,133
257,462,743,72,37,0,23,73,133
258,466,742,72,37,0,23,73,133
259,470,742,72,37,0,23,73,133
260,474,741,71,37,0,23,73,133
261,478,741,71,37,0,23,73,133
262,482,740,71,37,0,23,73,133
263,487,740,71,38,0,23,73,133
264,491,739,71,38,0,23,73,133
265,495,739,71,38,0,23,73,133
266,499,739,71,38,0,23,73,133
267,503,739,71,38,0,23,73,133
268,506,739,71,38,0,23,73,133
269,510,740,71,38,0,23,73,133
270,514,740,71,38,0,23,73,133
271,518,740,71,38,0,23,73,133
272,522,740,71,38,0,23,73,133
273,525,740,71,38,0,23,73,133
274,529,740,71,38,0,23,73,133
